pipe,gen,opt_metric,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"loo_enc,median_imp,norm_scale,k_best_sel,over_samp",0,"(1, 0, 0, 0)",28222,0.12331626404354112,-1.0,0.7110857954270098,0.7702236186129978,0.3383460381270228,0.2677423422689281,0.4903374039239482,0.3990270665917435,0.33834603812702274
"loo_enc,median_imp,no_samp,no_scale,no_sel",0,"(1, 0, 0, 0)",28222,0.17707426954970468,0.2488907273723825,0.15561198182239022,0.2323268230725243,0.15945456220632065,0.27041081643265713,0.4632062236959565,0.3814842027920651,0.2631565099062311
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0,"(1, 0, 0, 0)",28222,0.19114865273379295,0.21353301679204104,0.21211616579442746,0.29714747383404616,0.16185006602991325,0.28044406490179336,0.4626960846830767,0.3847838785046731,0.2645600164515704
"count_enc,median_imp,no_samp,k_best_sel,no_scale",0,"(1, 0, 0, 0)",28222,0.08840852170103554,0.3040384075630186,0.04010173533687315,0.09257467793093524,0.2167930960351344,0.3771984924623117,0.7470985843642386,0.6402721088435377,0.3978413633795306
"woe_enc,most_freq_imp,no_samp,norm_scale,k_best_sel",0,"(1, 0, 0, 0)",28222,0.0791012905022746,-1.0,0.6666666666666664,0.7145190436474846,0.2059826172414852,0.3621108949416341,0.6654763423032783,0.5611143645946624,0.3628554850674962
"woe_enc,mean_imp,no_sel,over_samp,norm_scale",0,"(1, 0, 0, 0)",28222,0.36394129988295204,-1.0,0.24056389840004905,0.4509556962524258,0.24559124696601944,0.2960602590575638,0.12185477346278314,0.21854910491618929,0.2455912469660194
"woe_enc,median_imp,under_samp,no_sel,quant_scale",0,"(1, 0, 0, 0)",28222,0.3897679486426432,0.3750624907701092,0.20661092655125768,0.4408937678814432,0.199871867427624,0.21071354496532888,0.1811272478000255,0.19619375162960395,0.19987186742762397
"count_enc,most_freq_imp,over_samp,norm_scale,no_sel",0,"(1, 0, 0, 0)",28222,0.12379345326965467,-1.0,0.7068249821392015,0.7650049758839891,0.2779533904733009,0.2754128561553816,0.2836108161407768,0.2795363828184003,0.2779533904733009
"woe_enc,most_freq_imp,no_sel,norm_scale,over_samp",0,"(1, 0, 0, 0)",28222,0.290649009794808,-1.0,0.2744317842140413,0.39611847624907054,0.2117829060477347,0.2512181143690084,0.1325242718446602,0.19623043419236627,0.21178290604773467
"loo_enc,most_freq_imp,max_abs_scale,under_samp,no_sel",0,"(1, 0, 0, 0)",28222,0.4202895123578637,0.346877746526903,0.2354131034217592,0.5005324045075998,0.1959471846703226,0.21328337754184573,0.16570749904348936,0.1901949255514348,0.19594718467032265
"loo_enc,median_imp,over_samp,no_scale,no_sel",1,"(1, 0, 0, 0)",28222,0.40945755676743617,0.35175938614790925,0.2233446645967495,0.4776701185269372,0.1962688359627832,0.2087423570235169,0.17484830097087373,0.19215361308828474,0.1962688359627832
"loo_enc,median_imp,norm_scale,k_best_sel,no_samp",1,"(1, 0, 0, 0)",28222,0.06628910964627238,-1.0,0.7633587786259549,0.8087090705358783,0.22198335431958494,0.4034037188780328,0.7585767121540616,0.6562556745959683,0.4051783237145719
"loo_enc,median_imp,norm_scale,k_best_sel,over_samp",1,"(1, 0, 0, 0)",28222,0.12331626404354112,-1.0,0.7110857954270098,0.7702236186129978,0.3383460381270228,0.2677423422689281,0.4903374039239482,0.3990270665917435,0.33834603812702274
