pipe,gen,acc_dp_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"ordinal_enc,most_freq_imp,max_abs_scale,no_samp,no_sel",0,"(0, 20)",7332,0.10327255726975236,0.8814341688583549,0.05119692120559535,0.2114351651174063,0.269,0.24314660309892705,0.0928571428571428,0.17478882391163114,0.38642857142857095
"ordinal_enc,mean_imp,max_abs_scale,no_sel,over_samp",0,"(0, 20)",7332,0.14413652507167166,0.7384064071126066,0.10896108136671354,0.2153090863568636,0.28877232142857145,0.2893897931298374,0.28714285714285714,0.2882999118458021,0.2887723214285715
"ordinal_enc,most_freq_imp,no_sel,no_samp,max_abs_scale",0,"(0, 20)",7332,0.10327255726975236,0.8814341688583549,0.05119692120559535,0.2114351651174063,0.269,0.24314660309892705,0.0928571428571428,0.17478882391163114,0.38642857142857095
"onehot_enc,most_freq_imp,no_sel,under_samp,norm_scale",0,"(0, 20)",7332,0.35201265117792496,-1.0,0.5778142215990597,0.8748325702229129,0.4584114583333331,0.4430150193494335,0.5923437500000002,0.5295146072632655,0.4584114583333331
"woe_enc,mean_imp,over_samp,no_scale,k_best_sel",0,"(0, 20)",7332,0.14866997514588012,0.7186106864845474,0.10274077383622973,0.21791531344448,0.2680133928571429,0.2572545789172488,0.2900223214285715,0.2740662832476684,0.2680133928571429
"onehot_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0,"(0, 20)",7332,0.15410909272820542,0.7076655330263871,0.1573358159104278,0.24058151644583034,0.29103794642857145,0.28011408759963546,0.31562500000000004,0.2983662670866505,0.2910379464285714
"target_enc,most_freq_imp,no_scale,under_samp,no_sel",0,"(0, 20)",7332,0.14094704377331546,0.7446500165453351,0.08834791060660058,0.22032996425951373,0.3122916666666667,0.3122244195376634,0.31234375000000003,0.3123863182267363,0.3122916666666667
"count_enc,mean_imp,max_abs_scale,under_samp,k_best_sel",0,"(0, 20)",7332,0.2136243027094404,0.6244710604627624,0.21411324622210906,0.3719235697246789,0.3332552083333333,0.33212010544463444,0.33625,0.3342565890763593,0.3332552083333334
"loo_enc,median_imp,over_samp,no_sel,min_max_scale",0,"(0, 20)",7332,0.11077395651923523,0.7899181511187917,0.053998855920796826,0.13474863287415814,0.25165178571428576,0.24591538737596824,0.2628125000000001,0.2544817346349602,0.25165178571428576
"target_enc,mean_imp,no_sel,under_samp,quant_scale",0,"(0, 20)",7332,0.1178261838104478,0.7797343513525875,0.08119990632817281,0.16199299197109512,0.28510416666666666,0.2823309075658125,0.29156249999999995,0.2870178684197868,0.28510416666666666
"ordinal_enc,most_freq_imp,no_sel,no_samp,max_abs_scale",1,"(0, 20)",7332,0.10327255726975236,0.8814341688583549,0.05119692120559535,0.2114351651174063,0.269,0.24314660309892705,0.0928571428571428,0.17478882391163114,0.38642857142857095
"ordinal_enc,most_freq_imp,max_abs_scale,no_samp,no_sel",1,"(0, 20)",7332,0.10327255726975236,0.8814341688583549,0.05119692120559535,0.2114351651174063,0.269,0.24314660309892705,0.0928571428571428,0.17478882391163114,0.38642857142857095
"loo_enc,median_imp,no_samp,no_sel,min_max_scale",1,"(0, 20)",7332,0.11061243571762518,0.8651544511569595,0.05306134657374443,0.20561430300777106,0.2420000000000004,0.2086513994910941,0.11142857142857128,0.16285329744279942,0.329047619047619
"ordinal_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",1,"(0, 20)",7332,0.14746465821405125,0.7291666215156841,0.10969700595220293,0.22182528418453215,0.28841517857142857,0.28624921455429786,0.2933035714285716,0.28982536865472075,0.28841517857142857
"target_enc,mean_imp,no_sel,under_samp,quant_scale",1,"(0, 20)",7332,0.1178261838104478,0.7797343513525875,0.08119990632817281,0.16199299197109512,0.28510416666666666,0.2823309075658125,0.29156249999999995,0.2870178684197868,0.28510416666666666
"loo_enc,median_imp,over_samp,no_sel,min_max_scale",1,"(0, 20)",7332,0.11077395651923523,0.7899181511187917,0.053998855920796826,0.13474863287415814,0.25165178571428576,0.24591538737596824,0.2628125000000001,0.2544817346349602,0.25165178571428576
"woe_enc,mean_imp,over_samp,no_scale,k_best_sel",1,"(0, 20)",7332,0.14866997514588012,0.7186106864845474,0.10274077383622973,0.21791531344448,0.2680133928571429,0.2572545789172488,0.2900223214285715,0.2740662832476684,0.2680133928571429
"ordinal_enc,mean_imp,max_abs_scale,no_sel,over_samp",1,"(0, 20)",7332,0.14413652507167166,0.7384064071126066,0.10896108136671354,0.2153090863568636,0.28877232142857145,0.2893897931298374,0.28714285714285714,0.2882999118458021,0.2887723214285715
"onehot_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",1,"(0, 20)",7332,0.15410909272820542,0.7076655330263871,0.1573358159104278,0.24058151644583034,0.29103794642857145,0.28011408759963546,0.31562500000000004,0.2983662670866505,0.2910379464285714
"target_enc,most_freq_imp,no_scale,under_samp,no_sel",1,"(0, 20)",7332,0.14094704377331546,0.7446500165453351,0.08834791060660058,0.22032996425951373,0.3122916666666667,0.3122244195376634,0.31234375000000003,0.3123863182267363,0.3122916666666667
"ordinal_enc,most_freq_imp,no_sel,no_samp,quant_scale",2,"(0, 20)",7332,0.11346423562412332,0.8668531928900601,0.07095783607015026,0.22466358562584435,0.28300000000000003,0.2447980416156669,0.11857142857142837,0.18655240606460133,0.39261904761904737
"target_enc,mean_imp,no_sel,under_samp,max_abs_scale",2,"(0, 20)",7332,0.13050951192320148,0.7561623388546866,0.07890245940755625,0.18801402816686266,0.2815104166666667,0.2766977055854607,0.2922916666666668,0.2846381786918552,0.28151041666666665
"ordinal_enc,most_freq_imp,max_abs_scale,no_samp,no_sel",2,"(0, 20)",7332,0.10327255726975236,0.8814341688583549,0.05119692120559535,0.2114351651174063,0.269,0.24314660309892705,0.0928571428571428,0.17478882391163114,0.38642857142857095
"ordinal_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",2,"(0, 20)",7332,0.14746465821405125,0.7291666215156841,0.10969700595220293,0.22182528418453215,0.28841517857142857,0.28624921455429786,0.2933035714285716,0.28982536865472075,0.28841517857142857
