pipe,gen,opt_metric,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"count_enc,most_freq_imp,k_best_sel,no_samp,max_abs_scale",0,"(1, 0, 0, 0)",10459,0.18811700498282716,0.12933952026852052,0.30766651159628494,0.3906165528125464,0.17560885722182992,0.28808145338390884,0.54521107001658,0.4449805447470821,0.3017924282121737
"count_enc,mean_imp,over_samp,no_sel,quant_scale",0,"(1, 0, 0, 0)",10459,0.4332782894214564,0.31027101613442953,0.32562805703403297,0.5904164306081685,0.22207758141181227,0.2283283076839403,0.21057405440938512,0.21955245953407554,0.22207758141181227
"woe_enc,median_imp,k_best_sel,no_samp,no_scale",0,"(1, 0, 0, 0)",10459,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"ordinal_enc,median_imp,over_samp,quant_scale,k_best_sel",0,"(1, 0, 0, 0)",10459,0.4292463328022503,0.2986262974455965,0.3860474061482195,0.6362065051340658,0.24699477902508102,0.2452103672807232,0.2504961822411004,0.2478633195817351,0.24699477902508102
"target_enc,mean_imp,max_abs_scale,over_samp,no_sel",0,"(1, 0, 0, 0)",10459,0.4136350277609958,0.3516127560217109,0.2223049130917576,0.4810089633488573,0.19312297734627834,0.20861541179481388,0.16653835457119742,0.18812227010687965,0.19312297734627834
"onehot_enc,median_imp,k_best_sel,under_samp,no_scale",0,"(1, 0, 0, 0)",10459,0.4629244079327234,0.30494405744459463,0.3133994070181188,0.6187286259336405,0.20722404667771974,0.22956631239078676,0.16589680844280064,0.1989991790782126,0.20722404667771974
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0,"(1, 0, 0, 0)",10459,0.1826339265570796,0.27761966605939953,0.13321793448798394,0.2123396488198193,0.15484782408402678,0.2766161213088587,0.4220124984058159,0.35743655182191963,0.24605883819967145
"woe_enc,median_imp,norm_scale,no_samp,no_sel",0,"(1, 0, 0, 0)",10459,0.07882276483149206,-1.0,0.6709075487701448,0.7189684328402018,0.20601332882896756,0.36199756394640653,0.6659864813161598,0.5615268709191359,0.3630498749622862
"target_enc,most_freq_imp,k_best_sel,no_samp,min_max_scale",0,"(1, 0, 0, 0)",10459,0.1869808784478947,0.21481724005017716,0.2047465032138275,0.28839985615336905,0.1637848960412764,0.2815331010452964,0.4740466777196781,0.3926809513290623,0.2697094230022343
"loo_enc,mean_imp,under_samp,norm_scale,k_best_sel",0,"(1, 0, 0, 0)",10459,0.29242336698170096,-1.0,0.5758852841391008,0.8172821854493336,0.4186786602474175,0.38076781615900057,0.5775052608085706,0.4977811895546775,0.4186786602474175
"woe_enc,median_imp,k_best_sel,no_samp,no_scale",1,"(1, 0, 0, 0)",10459,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"target_enc,most_freq_imp,k_best_sel,no_samp,min_max_scale",1,"(1, 0, 0, 0)",10459,0.1869808784478947,0.21481724005017716,0.2047465032138275,0.28839985615336905,0.1637848960412764,0.2815331010452964,0.4740466777196781,0.3926809513290623,0.2697094230022343
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",1,"(1, 0, 0, 0)",10459,0.1826339265570796,0.27761966605939953,0.13321793448798394,0.2123396488198193,0.15484782408402678,0.2766161213088587,0.4220124984058159,0.35743655182191963,0.24605883819967145
"woe_enc,median_imp,no_sel,no_samp,norm_scale",1,"(1, 0, 0, 0)",10459,0.07882276483149206,-1.0,0.6709075487701448,0.7189684328402018,0.20601332882896756,0.36199756394640653,0.6659864813161598,0.5615268709191359,0.3630498749622862
"woe_enc,median_imp,no_scale,no_samp,k_best_sel",1,"(1, 0, 0, 0)",10459,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"loo_enc,mean_imp,under_samp,norm_scale,k_best_sel",1,"(1, 0, 0, 0)",10459,0.29242336698170096,-1.0,0.5758852841391008,0.8172821854493336,0.4186786602474175,0.38076781615900057,0.5775052608085706,0.4977811895546775,0.4186786602474175
"woe_enc,median_imp,norm_scale,no_samp,no_sel",1,"(1, 0, 0, 0)",10459,0.07882276483149206,-1.0,0.6709075487701448,0.7189684328402018,0.20601332882896756,0.36199756394640653,0.6659864813161598,0.5615268709191359,0.3630498749622862
"count_enc,mean_imp,over_samp,no_sel,quant_scale",1,"(1, 0, 0, 0)",10459,0.4332782894214564,0.31027101613442953,0.32562805703403297,0.5904164306081685,0.22207758141181227,0.2283283076839403,0.21057405440938512,0.21955245953407554,0.22207758141181227
"woe_enc,most_freq_imp,k_best_sel,no_samp,no_scale",1,"(1, 0, 0, 0)",10459,0.18835599935219471,0.22706643580333,0.18707599136189226,0.27158603167840856,0.16059089094315301,0.2788689468337288,0.4568294860349446,0.3803738997599479,0.2617278498135888
"ordinal_enc,median_imp,over_samp,quant_scale,k_best_sel",1,"(1, 0, 0, 0)",10459,0.4292463328022503,0.2986262974455965,0.3860474061482195,0.6362065051340658,0.24699477902508102,0.2452103672807232,0.2504961822411004,0.2478633195817351,0.24699477902508102
"loo_enc,mean_imp,under_samp,norm_scale,k_best_sel",2,"(1, 0, 0, 0)",10459,0.29242336698170096,-1.0,0.5758852841391008,0.8172821854493336,0.4186786602474175,0.38076781615900057,0.5775052608085706,0.4977811895546775,0.4186786602474175
"woe_enc,median_imp,no_sel,no_samp,no_scale",2,"(1, 0, 0, 0)",10459,0.18869778021814967,0.23374494391474346,0.18146799451728174,0.26453133083359315,0.15758115536992112,0.2736384898095561,0.44547889299834176,0.3710855572430749,0.2558705144603359
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",2,"(1, 0, 0, 0)",10459,0.19322770178741733,0.1806904802592288,0.2401383258357189,0.3293016247067587,0.1674088633641475,0.286530903894248,0.4906261956383106,0.4056105364982514,0.2777564635149487
"ordinal_enc,median_imp,over_samp,norm_scale,k_best_sel",2,"(1, 0, 0, 0)",10459,0.3443914495677307,-1.0,0.4627640421722484,0.7325477812256259,0.3221837707322007,0.33321121653668345,0.2891225475323624,0.3118736207090259,0.3221837707322007
"woe_enc,median_imp,quant_scale,no_samp,no_sel",2,"(1, 0, 0, 0)",10459,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"woe_enc,median_imp,no_scale,no_samp,k_best_sel",2,"(1, 0, 0, 0)",10459,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"woe_enc,median_imp,k_best_sel,no_samp,no_scale",2,"(1, 0, 0, 0)",10459,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"ordinal_enc,median_imp,over_samp,quant_scale,k_best_sel",2,"(1, 0, 0, 0)",10459,0.4292463328022503,0.2986262974455965,0.3860474061482195,0.6362065051340658,0.24699477902508102,0.2452103672807232,0.2504961822411004,0.2478633195817351,0.24699477902508102
"woe_enc,most_freq_imp,no_sel,no_samp,no_scale",2,"(1, 0, 0, 0)",10459,0.1893038941740498,0.23056671254382616,0.18326199841161103,0.2669508559956455,0.15764257854488478,0.273275284661755,0.4464991710241044,0.3716064576847901,0.2562592942499156
"woe_enc,median_imp,no_sel,no_samp,norm_scale",2,"(1, 0, 0, 0)",10459,0.07882276483149206,-1.0,0.6709075487701448,0.7189684328402018,0.20601332882896756,0.36199756394640653,0.6659864813161598,0.5615268709191359,0.3630498749622862
"ordinal_enc,median_imp,over_samp,norm_scale,k_best_sel",3,"(1, 0, 0, 0)",10459,0.3443914495677307,-1.0,0.4627640421722484,0.7325477812256259,0.3221837707322007,0.33321121653668345,0.2891225475323624,0.3118736207090259,0.3221837707322007
"woe_enc,median_imp,no_sel,no_samp,no_scale",3,"(1, 0, 0, 0)",10459,0.18869778021814967,0.23374494391474346,0.18146799451728174,0.26453133083359315,0.15758115536992112,0.2736384898095561,0.44547889299834176,0.3710855572430749,0.2558705144603359
"woe_enc,median_imp,no_samp,quant_scale,no_sel",3,"(1, 0, 0, 0)",10459,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"ordinal_enc,median_imp,norm_scale,over_samp,k_best_sel",3,"(1, 0, 0, 0)",10459,0.3446168957657189,-1.0,0.4620868927960304,0.7318869214657548,0.32219767647653713,0.33312999817864825,0.2894341626213592,0.3119767661243822,0.32219767647653696
"woe_enc,most_freq_imp,no_sel,no_samp,no_scale",3,"(1, 0, 0, 0)",10459,0.1893038941740498,0.23056671254382616,0.18326199841161103,0.2669508559956455,0.15764257854488478,0.273275284661755,0.4464991710241044,0.3716064576847901,0.2562592942499156
