pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"count_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0,accu_dp,35094,0.1111674521318708,1.3167866868788436,0.0375983152629444,0.0947229737237008,0.1350741797191466,0.0710432527313666,0.2096990615716986,0.1459649122665439,0.1350741797191466
"count_enc,median_imp,over_samp,k_best_sel,no_scale",0,accu_dp,35094,0.1796100062276178,1.5771895946589418,0.1514292821208363,0.2952428226924488,0.3099778459441035,0.2799350596342965,0.3780760054533059,0.3326353199990042,0.3099778459441035
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",0,accu_dp,35094,0.2844137426505941,-1.0,0.5886486704524976,0.7304711574260101,0.3714010310156782,0.2327397159111237,0.6305704669393317,0.5013900977360981,0.3714010310156783
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0,accu_dp,35094,0.1989608557624149,1.5788992647717988,0.1925744586787398,0.3435493898509388,0.330812854442344,0.3226568564369034,0.3537714353227113,0.3385870702255009,0.330812854442344
"onehot_enc,most_freq_imp,no_samp,quant_scale,no_sel",0,accu_dp,35094,0.0756509840397358,1.424134298184598,0.0575969052702723,0.0717481541312305,0.1306396086247509,0.0504970178926441,0.3551174723197406,0.2319073657124479,0.1862158595409203
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0,accu_dp,35094,0.1041285415116365,1.299287164991198,0.031502466633774,0.0766227363975741,0.1277309134287661,0.0544315296041414,0.2099863667348328,0.1391831177686331,0.1277309134287661
"target_enc,median_imp,over_samp,no_sel,norm_scale",0,accu_dp,35094,0.5196292830973812,-1.0,0.4156897005800229,0.8626372961075957,0.4378557430129516,0.4391031427475446,0.427669137695978,0.4334460712502369,0.4378557430129516
"loo_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0,accu_dp,35094,0.2765927977839336,-1.0,0.2360367253251723,0.2360367253251723,0.0784562420728392,0.0,0.2338644342425057,0.1324159021406726,0.1169322171212528
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",0,accu_dp,35094,0.1978009596415184,1.5792383629779092,0.1902323120389382,0.3404022504562877,0.32939672801636,0.319997555867568,0.3555065610088616,0.3382322287027985,0.32939672801636
"onehot_enc,most_freq_imp,no_samp,quant_scale,k_best_sel",0,accu_dp,35094,0.0677314339859739,1.3912233206633131,0.0556848304987692,0.0583981648833016,0.1242072839282479,0.0141666666666665,0.3610586011342153,0.2246436178928395,0.1828469556454989
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",1,accu_dp,35094,0.1953688176531067,1.5688121834776247,0.1870675320965671,0.3356632427274824,0.3291986196319018,0.3199048121241762,0.3549995739604635,0.3379211667839204,0.3291986196319018
"woe_enc,median_imp,min_max_scale,under_samp,k_best_sel",1,accu_dp,35094,0.1975063904423604,1.5723106190931475,0.1920063613898602,0.3408596762893931,0.3305111564947339,0.3226611180014439,0.352594180394275,0.3379737318785024,0.3305111564947338
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",1,accu_dp,35094,0.1989608557624149,1.5788992647717988,0.1925744586787398,0.3435493898509388,0.330812854442344,0.3226568564369034,0.3537714353227113,0.3385870702255009,0.330812854442344
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",1,accu_dp,35094,0.1041285415116365,1.299287164991198,0.031502466633774,0.0766227363975741,0.1277309134287661,0.0544315296041414,0.2099863667348328,0.1391831177686331,0.1277309134287661
"target_enc,median_imp,over_samp,no_sel,norm_scale",1,accu_dp,35094,0.5196292830973812,-1.0,0.4156897005800229,0.8626372961075957,0.4378557430129516,0.4391031427475446,0.427669137695978,0.4334460712502369,0.4378557430129516
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",1,accu_dp,35094,0.2844137426505941,-1.0,0.5886486704524976,0.7304711574260101,0.3714010310156782,0.2327397159111237,0.6305704669393317,0.5013900977360981,0.3714010310156783
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",1,accu_dp,35094,0.1978009596415184,1.5792383629779092,0.1902323120389382,0.3404022504562877,0.32939672801636,0.319997555867568,0.3555065610088616,0.3382322287027985,0.32939672801636
"count_enc,most_freq_imp,min_max_scale,under_samp,no_sel",1,accu_dp,35094,0.1111674521318708,1.3167866868788436,0.0375983152629444,0.0947229737237008,0.1350741797191466,0.0710432527313666,0.2096990615716986,0.1459649122665439,0.1350741797191466
"count_enc,median_imp,over_samp,k_best_sel,no_scale",1,accu_dp,35094,0.1796100062276178,1.5771895946589418,0.1514292821208363,0.2952428226924488,0.3099778459441035,0.2799350596342965,0.3780760054533059,0.3326353199990042,0.3099778459441035
"count_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",1,accu_dp,35094,0.1108353090481421,1.3168110607639745,0.0367157964144469,0.0914477116291528,0.1326774743451255,0.0668153884570192,0.2086863691601403,0.1435896008170472,0.1326774743451254
"count_enc,median_imp,min_max_scale,under_samp,k_best_sel",2,accu_dp,35094,0.1982064896521319,1.5766728476372864,0.1905718552201432,0.3422489293823115,0.3306693896840398,0.3223278464861544,0.3541089994598975,0.3386077104559961,0.3306693896840398
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",2,accu_dp,35094,0.1105017826074084,1.3159210372600374,0.0364001618044533,0.0913853520131525,0.1326563765865513,0.066717252534022,0.2087370037807183,0.1435780365824769,0.1326563765865513
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",2,accu_dp,35094,0.1041285415116365,1.299287164991198,0.031502466633774,0.0766227363975741,0.1277309134287661,0.0544315296041414,0.2099863667348328,0.1391831177686331,0.1277309134287661
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",2,accu_dp,35094,0.1953688176531067,1.5688121834776247,0.1870675320965671,0.3356632427274824,0.3291986196319018,0.3199048121241762,0.3549995739604635,0.3379211667839204,0.3291986196319018
"count_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",2,accu_dp,35094,0.1031297696898889,1.2957718742232769,0.03150471678365,0.0758803331431804,0.1275413258350374,0.0541497442936459,0.2098457736877982,0.1389821279726472,0.1275413258350374
"ordinal_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",2,accu_dp,35094,0.1092986171945754,1.3115971942949356,0.036031888492633,0.0896652591335037,0.1325361193626788,0.0666143961333885,0.2085808803672698,0.1434425539470253,0.1325361193626788
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",2,accu_dp,35094,0.1989608557624149,1.5788992647717988,0.1925744586787398,0.3435493898509388,0.330812854442344,0.3226568564369034,0.3537714353227113,0.3385870702255009,0.330812854442344
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",2,accu_dp,35094,0.1978009596415184,1.5792383629779092,0.1902323120389382,0.3404022504562877,0.32939672801636,0.319997555867568,0.3555065610088616,0.3382322287027985,0.32939672801636
"count_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",2,accu_dp,35094,0.1108353090481421,1.3168110607639745,0.0367157964144469,0.0914477116291528,0.1326774743451255,0.0668153884570192,0.2086863691601403,0.1435896008170472,0.1326774743451254
"target_enc,median_imp,min_max_scale,over_samp,no_sel",2,accu_dp,35094,0.1951221465895104,1.567559020955686,0.1898762121858933,0.3308800599877711,0.3173696319018405,0.3075462157131589,0.3428936605316973,0.3256859209323463,0.3173696319018406
"woe_enc,median_imp,min_max_scale,over_samp,no_sel",3,accu_dp,35094,0.1957702278601065,1.5711377698459594,0.1917802414150352,0.3327954918185031,0.3182334270620313,0.3082169394476123,0.3443507157464212,0.3267716589279948,0.3182334270620313
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",3,accu_dp,35094,0.1953688176531067,1.5688121834776247,0.1870675320965671,0.3356632427274824,0.3291986196319018,0.3199048121241762,0.3549995739604635,0.3379211667839204,0.3291986196319018
"ordinal_enc,median_imp,over_samp,min_max_scale,k_best_sel",3,accu_dp,35094,0.1951479916473184,1.5684258745569075,0.1858023896811184,0.335061402810551,0.3292859577368781,0.3198962257672237,0.3553531867757327,0.3381030848043321,0.3292859577368781
"target_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",3,accu_dp,35094,0.1092986459207375,1.3115235670525291,0.035699501711839,0.0895499384194738,0.1325804246556845,0.0667499107103887,0.2085429044018364,0.1434776653492354,0.1325804246556844
"target_enc,most_freq_imp,min_max_scale,over_samp,k_best_sel",3,accu_dp,35094,0.103267863925233,1.2962585172832208,0.0305589815537477,0.0753376704943762,0.1276073619631901,0.0542908899477953,0.2098564246762099,0.1390487446289927,0.1276073619631902
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",3,accu_dp,35094,0.1041285415116365,1.299287164991198,0.031502466633774,0.0766227363975741,0.1277309134287661,0.0544315296041414,0.2099863667348328,0.1391831177686331,0.1277309134287661
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",3,accu_dp,35094,0.1105017826074084,1.3159210372600374,0.0364001618044533,0.0913853520131525,0.1326563765865513,0.066717252534022,0.2087370037807183,0.1435780365824769,0.1326563765865513
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",3,accu_dp,35094,0.1989608557624149,1.5788992647717988,0.1925744586787398,0.3435493898509388,0.330812854442344,0.3226568564369034,0.3537714353227113,0.3385870702255009,0.330812854442344
"count_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",3,accu_dp,35094,0.1031297696898889,1.2957718742232769,0.03150471678365,0.0758803331431804,0.1275413258350374,0.0541497442936459,0.2098457736877982,0.1389821279726472,0.1275413258350374
"count_enc,median_imp,min_max_scale,under_samp,k_best_sel",3,accu_dp,35094,0.1982064896521319,1.5766728476372864,0.1905718552201432,0.3422489293823115,0.3306693896840398,0.3223278464861544,0.3541089994598975,0.3386077104559961,0.3306693896840398
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",4,accu_dp,35094,0.1105017826074084,1.3159210372600374,0.0364001618044533,0.0913853520131525,0.1326563765865513,0.066717252534022,0.2087370037807183,0.1435780365824769,0.1326563765865513
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",4,accu_dp,35094,0.1989608557624149,1.5788992647717988,0.1925744586787398,0.3435493898509388,0.330812854442344,0.3226568564369034,0.3537714353227113,0.3385870702255009,0.330812854442344
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",4,accu_dp,35094,0.1041285415116365,1.299287164991198,0.031502466633774,0.0766227363975741,0.1277309134287661,0.0544315296041414,0.2099863667348328,0.1391831177686331,0.1277309134287661
