pipe,gen,acc_dp_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,most_freq_imp,over_samp,no_sel,min_max_scale",1,"(0, 20)",11396,0.12321388893125945,0.7664069797325576,0.06800260969700593,0.1631449934144557,0.261953125,0.2547643987945037,0.2763839285714286,0.2657737252873392,0.261953125
"loo_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",1,"(0, 20)",11396,0.12515766986506344,0.7626598099310811,0.07885064282794448,0.17320833367659966,0.2718191964285714,0.2647180880829736,0.2867633928571429,0.2759291465018762,0.2718191964285714
"target_enc,mean_imp,under_samp,k_best_sel,min_max_scale",1,"(0, 20)",11396,0.12707394027649832,0.7595926985599136,0.08547865960188013,0.17923166166730112,0.2778385416666667,0.2698196667743234,0.29515624999999995,0.28276442726877743,0.2778385416666667
"ordinal_enc,median_imp,no_scale,over_samp,k_best_sel",1,"(0, 20)",11396,0.13251417420334075,0.7551630176847935,0.09073308308158606,0.19232910240874765,0.2923102678571429,0.2905774209063577,0.2962500000000001,0.2934560833901437,0.2923102678571429
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",1,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,mean_imp,under_samp,k_best_sel,min_max_scale",2,"(0, 20)",11396,0.12707394027649832,0.7595926985599136,0.08547865960188013,0.17923166166730112,0.2778385416666667,0.2698196667743234,0.29515624999999995,0.28276442726877743,0.2778385416666667
"target_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",2,"(0, 20)",11396,0.1327562011762093,0.7495868408926285,0.08103782931128764,0.18620243255832156,0.27799479166666674,0.27037309899964845,0.29458333333333325,0.2827319575383367,0.27799479166666674
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",2,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,mean_imp,min_max_scale,under_samp,k_best_sel",2,"(0, 20)",11396,0.11907970551234676,0.7728054961889929,0.07281241881426334,0.1640204199190235,0.2772135416666667,0.2687082921804532,0.295625,0.28245892498978914,0.2772135416666667
"loo_enc,most_freq_imp,no_scale,no_sel,no_samp",2,"(0, 20)",11396,0.07924263674614307,0.9088709677419348,0.044287580135395146,0.14165056586958022,0.2609999999999997,0.24023668639053275,0.08285714285714277,0.16893203883495114,0.37976190476190536
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",2,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"loo_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",2,"(0, 20)",11396,0.12515766986506344,0.7626598099310811,0.07885064282794448,0.17320833367659966,0.2718191964285714,0.2647180880829736,0.2867633928571429,0.2759291465018762,0.2718191964285714
"ordinal_enc,median_imp,over_samp,no_scale,k_best_sel",2,"(0, 20)",11396,0.12980944182637305,0.7588661750151126,0.09015527946440144,0.18950884530934034,0.2924776785714285,0.28979694869972233,0.2986830357142858,0.2943083518186476,0.2924776785714286
"onehot_enc,most_freq_imp,over_samp,no_sel,min_max_scale",2,"(0, 20)",11396,0.12321388893125945,0.7664069797325576,0.06800260969700593,0.1631449934144557,0.261953125,0.2547643987945037,0.2763839285714286,0.2657737252873392,0.261953125
"ordinal_enc,median_imp,no_scale,over_samp,k_best_sel",2,"(0, 20)",11396,0.13251417420334075,0.7551630176847935,0.09073308308158606,0.19232910240874765,0.2923102678571429,0.2905774209063577,0.2962500000000001,0.2934560833901437,0.2923102678571429
"target_enc,mean_imp,min_max_scale,over_samp,k_best_sel",3,"(0, 20)",11396,0.12157957583880168,0.7670738995566871,0.06333328971375589,0.16080383818782046,0.26623883928571423,0.2560661835556643,0.28694196428571433,0.2718562994985532,0.26623883928571423
"ordinal_enc,median_imp,no_scale,k_best_sel,under_samp",3,"(0, 20)",11396,0.14685641518159376,0.732820503914245,0.1172528745278112,0.2297807937362266,0.30518229166666666,0.3044306084372209,0.3069270833333333,0.3057448299938505,0.3051822916666666
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",3,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",3,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"ordinal_enc,median_imp,min_max_scale,over_samp,k_best_sel",3,"(0, 20)",11396,0.14026212037456778,0.7434756336500927,0.10197322505707936,0.2095116446805748,0.2872433035714285,0.2866906637151593,0.2883928571428572,0.2875763100006463,0.2872433035714285
"target_enc,mean_imp,under_samp,k_best_sel,no_scale",3,"(0, 20)",11396,0.1825443696753818,0.6890996419064495,0.15102644078475838,0.30525154765828744,0.3258593749999999,0.3316474130105037,0.30338541666666674,0.3184253375673155,0.3258593749999999
"loo_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",3,"(0, 20)",11396,0.12515766986506344,0.7626598099310811,0.07885064282794448,0.17320833367659966,0.2718191964285714,0.2647180880829736,0.2867633928571429,0.2759291465018762,0.2718191964285714
"target_enc,mean_imp,min_max_scale,under_samp,k_best_sel",3,"(0, 20)",11396,0.11907970551234676,0.7728054961889929,0.07281241881426334,0.1640204199190235,0.2772135416666667,0.2687082921804532,0.295625,0.28245892498978914,0.2772135416666667
"ordinal_enc,median_imp,over_samp,min_max_scale,k_best_sel",3,"(0, 20)",11396,0.13568147290202934,0.7512436711868488,0.10082774379604988,0.2012835646024468,0.28556919642857137,0.2847363920866461,0.28734375,0.2860758982535814,0.28556919642857137
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",3,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",4,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",4,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"ordinal_enc,mean_imp,no_scale,k_best_sel,over_samp",4,"(0, 20)",11396,0.14257726861776265,0.7353138435311665,0.100376436953509,0.21172908948330751,0.2920535714285715,0.28739792531065583,0.3029017857142856,0.29525566312213275,0.2920535714285715
"loo_enc,most_freq_imp,no_scale,no_sel,no_samp",4,"(0, 20)",11396,0.07924263674614307,0.9088709677419348,0.044287580135395146,0.14165056586958022,0.2609999999999997,0.24023668639053275,0.08285714285714277,0.16893203883495114,0.37976190476190536
"target_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",4,"(0, 20)",11396,0.1252014298826938,0.7625213644587546,0.08136297470563017,0.17422480469811133,0.2735491071428572,0.266573407825448,0.28839285714285706,0.2776636995103237,0.2735491071428571
"target_enc,mean_imp,under_samp,k_best_sel,no_scale",4,"(0, 20)",11396,0.1825443696753818,0.6890996419064495,0.15102644078475838,0.30525154765828744,0.3258593749999999,0.3316474130105037,0.30338541666666674,0.3184253375673155,0.3258593749999999
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",4,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,mean_imp,min_max_scale,over_samp,k_best_sel",4,"(0, 20)",11396,0.12157957583880168,0.7670738995566871,0.06333328971375589,0.16080383818782046,0.26623883928571423,0.2560661835556643,0.28694196428571433,0.2718562994985532,0.26623883928571423
"target_enc,median_imp,min_max_scale,under_samp,no_sel",4,"(0, 20)",11396,0.10739702687543827,0.7963276673807429,0.06218931982451156,0.14296964668939455,0.2758854166666665,0.2710776041993527,0.2863020833333334,0.2788313475314433,0.2758854166666665
"target_enc,mean_imp,min_max_scale,under_samp,k_best_sel",4,"(0, 20)",11396,0.11907970551234676,0.7728054961889929,0.07281241881426334,0.1640204199190235,0.2772135416666667,0.2687082921804532,0.295625,0.28245892498978914,0.2772135416666667
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",5,"(0, 20)",11396,0.12807591931247272,0.7580372813763238,0.08200515168792691,0.1802612518848624,0.2765625000000001,0.2691141351652792,0.2926041666666667,0.2811135533680615,0.27656250000000004
"ordinal_enc,median_imp,no_scale,no_sel,over_samp",5,"(0, 20)",11396,0.1341449491908231,0.7535871374488095,0.09665412915383008,0.1975447163269843,0.2948325892857144,0.29422800566967955,0.2960714285714288,0.2951785808908749,0.2948325892857143
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",5,"(0, 20)",11396,0.1472080460262351,0.7322477357602033,0.12648197514431847,0.2243141837218024,0.2927120535714286,0.2928131191770064,0.2922991071428571,0.2925766929013413,0.29271205357142865
"target_enc,median_imp,no_scale,k_best_sel,over_samp",5,"(0, 20)",11396,0.13628048966938824,0.761305669783696,0.11053123037119016,0.21494065916205773,0.3271763392857143,0.3341995092335052,0.2987723214285714,0.31772974215920186,0.32717633928571443
"loo_enc,most_freq_imp,no_scale,no_sel,over_samp",5,"(0, 20)",11396,0.127493931132553,0.7599646604463057,0.06107613236423096,0.18135136869838675,0.2936383928571429,0.2882864876655962,0.3059375,0.297256905584921,0.2936383928571429
"target_enc,most_freq_imp,k_best_sel,quant_scale,no_samp",5,"(0, 20)",11396,0.12043010752688164,0.8554838709677433,0.08194498449635589,0.2161012840304352,0.2579999999999996,0.22236180904522626,0.11571428571428567,0.1724598930481283,0.3528571428571431
"ordinal_enc,mean_imp,no_scale,k_best_sel,over_samp",5,"(0, 20)",11396,0.14257726861776265,0.7353138435311665,0.100376436953509,0.21172908948330751,0.2920535714285715,0.28739792531065583,0.3029017857142856,0.29525566312213275,0.2920535714285715
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",5,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",5,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",5,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,median_imp,min_max_scale,k_best_sel,under_samp",6,"(0, 20)",11396,0.12457201069645088,0.7625071736054265,0.07964318981709144,0.17147787207848725,0.27513020833333324,0.26621524553454995,0.2941145833333333,0.2805108500044376,0.27513020833333324
"ordinal_enc,median_imp,no_scale,over_samp,k_best_sel",6,"(0, 20)",11396,0.13251417420334075,0.7551630176847935,0.09073308308158606,0.19232910240874765,0.2923102678571429,0.2905774209063577,0.2962500000000001,0.2934560833901437,0.2923102678571429
"ordinal_enc,median_imp,no_scale,no_sel,over_samp",6,"(0, 20)",11396,0.1341449491908231,0.7535871374488095,0.09665412915383008,0.1975447163269843,0.2948325892857144,0.29422800566967955,0.2960714285714288,0.2951785808908749,0.2948325892857143
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",6,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,quant_scale,k_best_sel,no_samp",6,"(0, 20)",11396,0.13221131369798989,0.8405143243852912,0.07994097648032385,0.24949763145894904,0.2520000000000002,0.2157360406091371,0.11714285714285723,0.16935483870967774,0.3419047619047614
"target_enc,most_freq_imp,no_sel,no_scale,no_samp",6,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"loo_enc,most_freq_imp,no_scale,no_sel,over_samp",6,"(0, 20)",11396,0.127493931132553,0.7599646604463057,0.06107613236423096,0.18135136869838675,0.2936383928571429,0.2882864876655962,0.3059375,0.297256905584921,0.2936383928571429
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",6,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"ordinal_enc,mean_imp,no_scale,k_best_sel,over_samp",6,"(0, 20)",11396,0.14257726861776265,0.7353138435311665,0.100376436953509,0.21172908948330751,0.2920535714285715,0.28739792531065583,0.3029017857142856,0.29525566312213275,0.2920535714285715
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",6,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,most_freq_imp,no_scale,no_sel,over_samp",7,"(0, 20)",11396,0.12944425957603276,0.7565279297880804,0.06670555040429116,0.18591013757146171,0.2942857142857143,0.28846043871650995,0.3076339285714284,0.2982271191185378,0.2942857142857142
"loo_enc,median_imp,min_max_scale,k_best_sel,under_samp",7,"(0, 20)",11396,0.1225031785371776,0.7650917036209489,0.07378105533136782,0.16822678399268678,0.2760156250000001,0.266273894080411,0.29687499999999994,0.2819461838203124,0.27601562500000004
"loo_enc,most_freq_imp,over_samp,no_scale,no_sel",7,"(0, 20)",11396,0.12891165083188424,0.7574937353850081,0.06904542916679128,0.18578513450883624,0.2915513392857144,0.28597151904600937,0.3041964285714286,0.2952518932280841,0.2915513392857144
"loo_enc,most_freq_imp,no_scale,no_sel,over_samp",7,"(0, 20)",11396,0.127493931132553,0.7599646604463057,0.06107613236423096,0.18135136869838675,0.2936383928571429,0.2882864876655962,0.3059375,0.297256905584921,0.2936383928571429
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",7,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,most_freq_imp,no_sel,no_scale,no_samp",7,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,median_imp,min_max_scale,k_best_sel,under_samp",7,"(0, 20)",11396,0.12457201069645088,0.7625071736054265,0.07964318981709144,0.17147787207848725,0.27513020833333324,0.26621524553454995,0.2941145833333333,0.2805108500044376,0.27513020833333324
"target_enc,most_freq_imp,quant_scale,no_sel,no_samp",7,"(0, 20)",11396,0.1152875175315567,0.8597030209933435,0.07600275177220113,0.194500278070294,0.24000000000000016,0.20737913486005105,0.11000000000000013,0.16150740242261102,0.3266666666666667
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",7,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",7,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",8,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",8,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,median_imp,min_max_scale,k_best_sel,under_samp",8,"(0, 20)",11396,0.12457201069645088,0.7625071736054265,0.07964318981709144,0.17147787207848725,0.27513020833333324,0.26621524553454995,0.2941145833333333,0.2805108500044376,0.27513020833333324
"loo_enc,most_freq_imp,no_sel,no_scale,no_samp",8,"(0, 20)",11396,0.07924263674614307,0.9088709677419348,0.044287580135395146,0.14165056586958022,0.2609999999999997,0.24023668639053275,0.08285714285714277,0.16893203883495114,0.37976190476190536
"target_enc,median_imp,no_scale,k_best_sel,over_samp",8,"(0, 20)",11396,0.13628048966938824,0.761305669783696,0.11053123037119016,0.21494065916205773,0.3271763392857143,0.3341995092335052,0.2987723214285714,0.31772974215920186,0.32717633928571443
"ordinal_enc,most_freq_imp,no_scale,no_sel,over_samp",8,"(0, 20)",11396,0.1380158988848085,0.7467727057883782,0.09891705051894836,0.2056565645796657,0.29606026785714296,0.2953436411533903,0.29772321428571435,0.2965599038909661,0.29606026785714284
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",8,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,most_freq_imp,no_sel,no_scale,no_samp",8,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_scale,no_sel,over_samp",8,"(0, 20)",11396,0.12944425957603276,0.7565279297880804,0.06670555040429116,0.18591013757146171,0.2942857142857143,0.28846043871650995,0.3076339285714284,0.2982271191185378,0.2942857142857142
"target_enc,most_freq_imp,quant_scale,no_sel,no_samp",8,"(0, 20)",11396,0.1152875175315567,0.8597030209933435,0.07600275177220113,0.194500278070294,0.24000000000000016,0.20737913486005105,0.11000000000000013,0.16150740242261102,0.3266666666666667
"target_enc,most_freq_imp,quant_scale,no_sel,no_samp",9,"(0, 20)",11396,0.1152875175315567,0.8597030209933435,0.07600275177220113,0.194500278070294,0.24000000000000016,0.20737913486005105,0.11000000000000013,0.16150740242261102,0.3266666666666667
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",9,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"loo_enc,most_freq_imp,no_sel,no_scale,no_samp",9,"(0, 20)",11396,0.07924263674614307,0.9088709677419348,0.044287580135395146,0.14165056586958022,0.2609999999999997,0.24023668639053275,0.08285714285714277,0.16893203883495114,0.37976190476190536
"ordinal_enc,most_freq_imp,no_scale,no_sel,over_samp",9,"(0, 20)",11396,0.1380158988848085,0.7467727057883782,0.09891705051894836,0.2056565645796657,0.29606026785714296,0.2953436411533903,0.29772321428571435,0.2965599038909661,0.29606026785714284
"target_enc,most_freq_imp,no_scale,no_sel,over_samp",9,"(0, 20)",11396,0.12944425957603276,0.7565279297880804,0.06670555040429116,0.18591013757146171,0.2942857142857143,0.28846043871650995,0.3076339285714284,0.2982271191185378,0.2942857142857142
"target_enc,median_imp,min_max_scale,k_best_sel,under_samp",9,"(0, 20)",11396,0.12457201069645088,0.7625071736054265,0.07964318981709144,0.17147787207848725,0.27513020833333324,0.26621524553454995,0.2941145833333333,0.2805108500044376,0.27513020833333324
"target_enc,most_freq_imp,no_sel,no_scale,no_samp",9,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"ordinal_enc,median_imp,no_scale,k_best_sel,over_samp",9,"(0, 20)",11396,0.12999458799218105,0.7590926378593948,0.09396124338228697,0.18892009148901226,0.2931696428571428,0.29110106637504995,0.2979910714285715,0.29458961311580056,0.2931696428571428
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",9,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,median_imp,no_scale,k_best_sel,over_samp",9,"(0, 20)",11396,0.13628048966938824,0.761305669783696,0.11053123037119016,0.21494065916205773,0.3271763392857143,0.3341995092335052,0.2987723214285714,0.31772974215920186,0.32717633928571443
"target_enc,most_freq_imp,no_sel,no_scale,no_samp",10,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"loo_enc,most_freq_imp,no_sel,no_scale,no_samp",10,"(0, 20)",11396,0.07924263674614307,0.9088709677419348,0.044287580135395146,0.14165056586958022,0.2609999999999997,0.24023668639053275,0.08285714285714277,0.16893203883495114,0.37976190476190536
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",10,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,min_max_scale,k_best_sel,under_samp",10,"(0, 20)",11396,0.13615461311055413,0.7427410381538914,0.08950161125494872,0.18979311180732875,0.2784114583333333,0.27062152709378834,0.29526041666666664,0.2832089353291008,0.27841145833333336
"target_enc,most_freq_imp,quant_scale,no_sel,no_samp",10,"(0, 20)",11396,0.1152875175315567,0.8597030209933435,0.07600275177220113,0.194500278070294,0.24000000000000016,0.20737913486005105,0.11000000000000013,0.16150740242261102,0.3266666666666667
"target_enc,mean_imp,no_scale,no_sel,over_samp",10,"(0, 20)",11396,0.12703908334644098,0.7623980288469391,0.0669426539646457,0.18301367410120065,0.2973660714285715,0.2928407053546968,0.30794642857142857,0.3005294827089903,0.2973660714285716
"target_enc,most_freq_imp,no_samp,no_scale,no_sel",10,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"ordinal_enc,most_freq_imp,no_scale,no_sel,over_samp",10,"(0, 20)",11396,0.1380158988848085,0.7467727057883782,0.09891705051894836,0.2056565645796657,0.29606026785714296,0.2953436411533903,0.29772321428571435,0.2965599038909661,0.29606026785714284
"target_enc,most_freq_imp,no_scale,no_sel,over_samp",10,"(0, 20)",11396,0.12944425957603276,0.7565279297880804,0.06670555040429116,0.18591013757146171,0.2942857142857143,0.28846043871650995,0.3076339285714284,0.2982271191185378,0.2942857142857142
"target_enc,median_imp,min_max_scale,k_best_sel,under_samp",10,"(0, 20)",11396,0.12457201069645088,0.7625071736054265,0.07964318981709144,0.17147787207848725,0.27513020833333324,0.26621524553454995,0.2941145833333333,0.2805108500044376,0.27513020833333324
"target_enc,most_freq_imp,no_sel,no_scale,no_samp",11,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",11,"(0, 20)",11396,0.06489013557737255,0.9252517636921742,0.02632129931504805,0.1210424674787447,0.2680000000000003,0.2452830188679247,0.08571428571428573,0.17312661498708,0.3895238095238094
