pipe,gen,dp_acc_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"loo_enc,most_freq_imp,under_samp,k_best_sel,no_scale",0,"(0, 20)",51857,0.4144221873812404,0.34912758172838115,0.2290118907026267,0.4902279743186125,0.1981092972835098,0.21251968639397956,0.173014841856906,0.19325740368140434,0.19810929728350987
"count_enc,mean_imp,no_scale,no_sel,over_samp",0,"(0, 20)",51857,0.3849561942818901,0.36617814390554976,0.3049453863479437,0.5769256935921259,0.2983148766181229,0.29979893770459803,0.29460962783171524,0.2972155502205295,0.298314876618123
"count_enc,mean_imp,norm_scale,no_sel,no_samp",0,"(0, 20)",51857,0.02627425494383064,-1.0,0.8184902459711622,0.8256837405499771,0.20555265501673808,0.2506516072980017,0.7800025506950655,0.6598639455782307,0.4016719873216418
"count_enc,most_freq_imp,under_samp,norm_scale,no_sel",0,"(0, 20)",51857,0.12001631906173453,-1.0,0.7240908608990667,0.7835568021897653,0.2811264507078179,0.2792549591394268,0.2853470539472007,0.28231767546055353,0.281126450707818
"target_enc,mean_imp,quant_scale,over_samp,no_sel",0,"(0, 20)",51857,0.39800413430676174,0.3706876792685791,0.212939039174292,0.4604326504057121,0.2032024297127832,0.2175245020799368,0.17785130966828475,0.1981786241803923,0.2032024297127832
"target_enc,median_imp,k_best_sel,norm_scale,no_samp",0,"(0, 20)",51857,0.05319840311948755,-1.0,0.7854113655640375,0.8187724998426021,0.22311968305641725,0.38167625308134817,0.8080601964035189,0.7070559610705589,0.4228205512761933
"onehot_enc,median_imp,no_samp,no_scale,no_sel",0,"(0, 20)",51857,0.18081769802474307,0.2862286884131976,0.1199925189362832,0.1992894961017249,0.15564632535855766,0.2799555626091102,0.4213748246397139,0.3583651534436428,0.2463670239703429
"target_enc,mean_imp,k_best_sel,no_samp,quant_scale",0,"(0, 20)",51857,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"count_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0,"(0, 20)",51857,0.14147471779836154,0.19067101579777027,0.17507687951540638,0.24501943035430795,0.19504929209790886,0.3212571976967371,0.6392041831399053,0.5288533599800151,0.346685424903286
"woe_enc,mean_imp,no_sel,min_max_scale,over_samp",0,"(0, 20)",51857,0.4155270235223581,0.35677565799951816,0.2187137278932932,0.4805425831229399,0.1914384860436893,0.21117851089354656,0.15726448725728154,0.18511275026362,0.19143848604368927
"loo_enc,most_freq_imp,under_samp,no_scale,k_best_sel",1,"(0, 20)",51857,0.41425244850325016,0.3491065149145009,0.2278719268564331,0.489235861887615,0.19781038770564974,0.21213302012534752,0.17292317625302894,0.19300652623584708,0.19781038770564974
"onehot_enc,median_imp,no_samp,no_sel,no_scale",1,"(0, 20)",51857,0.18081769802474307,0.2862286884131976,0.1199925189362832,0.1992894961017249,0.15564632535855766,0.2799555626091102,0.4213748246397139,0.3583651534436428,0.2463670239703429
"woe_enc,mean_imp,no_sel,min_max_scale,no_samp",1,"(0, 20)",51857,0.1940826098532811,0.2118784814194932,0.21313621825354065,0.29987864065825004,0.16040662141826095,0.2791835357624832,0.4550439994898606,0.3793303798387686,0.2609969188387816
"target_enc,mean_imp,k_best_sel,over_samp,quant_scale",1,"(0, 20)",51857,0.3978981714119125,0.3676942332730676,0.2159791177428705,0.4635874462930925,0.204591107908576,0.21711804751222896,0.1824496864886732,0.20015966451327452,0.204591107908576
"target_enc,mean_imp,quant_scale,over_samp,no_sel",1,"(0, 20)",51857,0.39800413430676174,0.3706876792685791,0.212939039174292,0.4604326504057121,0.2032024297127832,0.2175245020799368,0.17785130966828475,0.1981786241803923,0.2032024297127832
"woe_enc,mean_imp,no_sel,min_max_scale,over_samp",1,"(0, 20)",51857,0.4155270235223581,0.35677565799951816,0.2187137278932932,0.4805425831229399,0.1914384860436893,0.21117851089354656,0.15726448725728154,0.18511275026362,0.19143848604368927
"target_enc,mean_imp,k_best_sel,no_samp,quant_scale",1,"(0, 20)",51857,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"onehot_enc,median_imp,no_samp,no_scale,no_sel",1,"(0, 20)",51857,0.18081769802474307,0.2862286884131976,0.1199925189362832,0.1992894961017249,0.15564632535855766,0.2799555626091102,0.4213748246397139,0.3583651534436428,0.2463670239703429
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",1,"(0, 20)",51857,0.19287218424159933,0.1773957927922383,0.24307345930955784,0.3319927464468645,0.16780811400141293,0.28612560734209114,0.4940696339752579,0.4078220629944767,0.27919501116238626
"count_enc,mean_imp,norm_scale,no_sel,no_samp",1,"(0, 20)",51857,0.02627425494383064,-1.0,0.8184902459711622,0.8256837405499771,0.20555265501673808,0.2506516072980017,0.7800025506950655,0.6598639455782307,0.4016719873216418
"woe_enc,mean_imp,no_sel,min_max_scale,no_samp",2,"(0, 20)",51857,0.1940826098532811,0.2118784814194932,0.21313621825354065,0.29987864065825004,0.16040662141826095,0.2791835357624832,0.4550439994898606,0.3793303798387686,0.2609969188387816
"onehot_enc,median_imp,no_samp,no_sel,no_scale",2,"(0, 20)",51857,0.18081769802474307,0.2862286884131976,0.1199925189362832,0.1992894961017249,0.15564632535855766,0.2799555626091102,0.4213748246397139,0.3583651534436428,0.2463670239703429
"woe_enc,mean_imp,norm_scale,no_sel,no_samp",2,"(0, 20)",51857,0.006220406647479346,-1.0,0.963528413910092,0.9660304989809848,0.2386904579097692,0.3861386138613864,0.9762785359010324,0.9543222003929284,0.4905057728048847
"count_enc,mean_imp,no_sel,min_max_scale,no_samp",2,"(0, 20)",51857,0.18993897275454816,0.13306028145756085,0.30434077391069425,0.38880097540947495,0.17490249070974478,0.28911163522012584,0.5387067976023471,0.4404826359347209,0.2991066350471279
"count_enc,mean_imp,norm_scale,no_sel,no_samp",2,"(0, 20)",51857,0.02627425494383064,-1.0,0.8184902459711622,0.8256837405499771,0.20555265501673808,0.2506516072980017,0.7800025506950655,0.6598639455782307,0.4016719873216418
"woe_enc,mean_imp,no_sel,min_max_scale,over_samp",2,"(0, 20)",51857,0.4155270235223581,0.35677565799951816,0.2187137278932932,0.4805425831229399,0.1914384860436893,0.21117851089354656,0.15726448725728154,0.18511275026362,0.19143848604368927
"target_enc,mean_imp,k_best_sel,no_samp,quant_scale",2,"(0, 20)",51857,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",2,"(0, 20)",51857,0.19287218424159933,0.1773957927922383,0.24307345930955784,0.3319927464468645,0.16780811400141293,0.28612560734209114,0.4940696339752579,0.4078220629944767,0.27919501116238626
"target_enc,mean_imp,k_best_sel,over_samp,quant_scale",2,"(0, 20)",51857,0.3978981714119125,0.3676942332730676,0.2159791177428705,0.4635874462930925,0.204591107908576,0.21711804751222896,0.1824496864886732,0.20015966451327452,0.204591107908576
"loo_enc,most_freq_imp,under_samp,no_scale,k_best_sel",2,"(0, 20)",51857,0.41425244850325016,0.3491065149145009,0.2278719268564331,0.489235861887615,0.19781038770564974,0.21213302012534752,0.17292317625302894,0.19300652623584708,0.19781038770564974
"count_enc,mean_imp,no_sel,no_samp,norm_scale",3,"(0, 20)",51857,0.02627425494383064,-1.0,0.8184902459711622,0.8256837405499771,0.20555265501673808,0.2506516072980017,0.7800025506950655,0.6598639455782307,0.4016719873216418
"onehot_enc,most_freq_imp,no_scale,k_best_sel,no_samp",3,"(0, 20)",51857,0.19287218424159933,0.1773957927922383,0.24307345930955784,0.3319927464468645,0.16780811400141293,0.28612560734209114,0.4940696339752579,0.4078220629944767,0.27919501116238626
"woe_enc,mean_imp,no_sel,min_max_scale,over_samp",3,"(0, 20)",51857,0.4155270235223581,0.35677565799951816,0.2187137278932932,0.4805425831229399,0.1914384860436893,0.21117851089354656,0.15726448725728154,0.18511275026362,0.19143848604368927
"onehot_enc,median_imp,no_samp,no_sel,no_scale",3,"(0, 20)",51857,0.18081769802474307,0.2862286884131976,0.1199925189362832,0.1992894961017249,0.15564632535855766,0.2799555626091102,0.4213748246397139,0.3583651534436428,0.2463670239703429
"target_enc,mean_imp,k_best_sel,no_samp,no_scale",3,"(0, 20)",51857,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",3,"(0, 20)",51857,0.19287218424159933,0.1773957927922383,0.24307345930955784,0.3319927464468645,0.16780811400141293,0.28612560734209114,0.4940696339752579,0.4078220629944767,0.27919501116238626
"woe_enc,mean_imp,no_sel,min_max_scale,no_samp",3,"(0, 20)",51857,0.1940826098532811,0.2118784814194932,0.21313621825354065,0.29987864065825004,0.16040662141826095,0.2791835357624832,0.4550439994898606,0.3793303798387686,0.2609969188387816
"target_enc,mean_imp,k_best_sel,over_samp,quant_scale",3,"(0, 20)",51857,0.3978981714119125,0.3676942332730676,0.2159791177428705,0.4635874462930925,0.204591107908576,0.21711804751222896,0.1824496864886732,0.20015966451327452,0.204591107908576
"target_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",3,"(0, 20)",51857,0.3918176470956316,0.3731224782722862,0.20604888792701967,0.4447813313210045,0.2003361736385665,0.21162143534368505,0.18075659992347926,0.19648828653775674,0.2003361736385665
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",3,"(0, 20)",51857,0.19322770178741733,0.1806904802592288,0.2401383258357189,0.3293016247067587,0.1674088633641475,0.286530903894248,0.4906261956383106,0.4056105364982514,0.2777564635149487
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",4,"(0, 20)",51857,0.1826339265570796,0.27761966605939953,0.13321793448798394,0.2123396488198193,0.15484782408402678,0.2766161213088587,0.4220124984058159,0.35743655182191963,0.24605883819967145
