pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0,accu_dp,49736,0.187222709652072,1.528180979747497,0.1881969001853409,0.321132936525403,0.3307580002700512,0.3235785660524806,0.3510793613286523,0.3376188913233857,0.3307580002700511
"woe_enc,mean_imp,under_samp,quant_scale,k_best_sel",0,accu_dp,49736,0.1532328575126279,1.4246594771465364,0.1013256917087688,0.2273657053983561,0.2742117877396705,0.2564745572253242,0.3106180799351876,0.2845734388899292,0.2742117877396706
"ordinal_enc,median_imp,under_samp,max_abs_scale,no_sel",0,accu_dp,49736,0.1897738046546841,1.5487570017039791,0.1877495096422244,0.3232011335193655,0.3227682790980286,0.3127110893341285,0.3495729813664597,0.3316573459571578,0.3227682790980286
"count_enc,most_freq_imp,under_samp,min_max_scale,no_sel",0,accu_dp,49736,0.1119268515489114,1.3188265885873087,0.0369670240872942,0.0960366827923004,0.1356459289765054,0.0723336147829906,0.2096568660545502,0.1464858362275272,0.1356459289765054
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0,accu_dp,49736,0.1877305265164527,1.540356737978282,0.1540320718663297,0.3106649596662122,0.3081095564407237,0.2973677220030278,0.3346062314339724,0.3164982958445903,0.3081095564407237
"loo_enc,most_freq_imp,k_best_sel,over_samp,no_scale",0,accu_dp,49736,0.0771610607647778,1.2397308956398827,0.0078141157141967,0.0303910518130478,0.1464574812542603,0.0268352827937823,0.2728634117246079,0.1676524445164723,0.1464574812542603
"target_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0,accu_dp,49736,0.1311325272183517,2.6150451255473124,0.1760250484254103,0.2656559359815431,0.3007791266533791,0.3960933260987513,0.6994328922495263,0.598629642985936,0.3994778639843411
"count_enc,mean_imp,over_samp,no_scale,k_best_sel",0,accu_dp,49736,0.2088778537877963,1.6118018681397717,0.2114677277091194,0.3673501519873919,0.3402341087252896,0.3338614371030858,0.3594005623721882,0.3468867946255107,0.3402341087252896
"target_enc,mean_imp,no_sel,over_samp,norm_scale",0,accu_dp,49736,0.5179106862524357,-1.0,0.4215151024132427,0.8713631267293523,0.4423344836400816,0.4433826501026208,0.4331330947511927,0.4383069075278636,0.4423344836400816
"loo_enc,mean_imp,k_best_sel,norm_scale,no_samp",0,accu_dp,49736,0.0526315789473684,-1.0,0.9051262433052808,0.9337845151246442,0.3232469650298965,0.3503325942350334,0.9208749662435872,0.858931150698121,0.4712077626037291
"onehot_enc,mean_imp,under_samp,quant_scale,k_best_sel",1,accu_dp,49736,0.1561374317172105,1.43503027612329,0.102514074897265,0.2317598181216056,0.2737054415338914,0.2558679133906955,0.3102383202808532,0.2840860536067048,0.2737054415338914
"woe_enc,mean_imp,no_scale,no_sel,under_samp",1,accu_dp,49736,0.1887598017898524,1.5326469184861635,0.1902065294560685,0.323035519566654,0.3302769713745611,0.3233787563026451,0.3497755198487713,0.3368446458768429,0.3302769713745611
"onehot_enc,median_imp,quant_scale,no_sel,under_samp",1,accu_dp,49736,0.1766304071864633,1.5016704758821005,0.1509591627743667,0.2851258514307866,0.2961302491223331,0.2833447586255587,0.3256270253848231,0.3051319874760678,0.2961302491223331
"ordinal_enc,median_imp,under_samp,max_abs_scale,k_best_sel",1,accu_dp,49736,0.200264397235099,1.5870819187325107,0.1912094970712902,0.3460751685877438,0.3319479138536321,0.3232186809793027,0.3565858763164999,0.3403324321337778,0.3319479138536321
"count_enc,mean_imp,over_samp,max_abs_scale,k_best_sel",1,accu_dp,49736,0.199223214535974,1.569633409299637,0.2018569224420954,0.3481699635019427,0.3408071319018405,0.3352612733395167,0.3576410190865713,0.3466455280826054,0.3408071319018405
"ordinal_enc,median_imp,under_samp,no_scale,no_sel",1,accu_dp,49736,0.1746219854951693,1.539642125191626,0.1455545787481127,0.2807157744148985,0.2966471442073994,0.2701621374619439,0.3542355860113422,0.3147774547837716,0.2966471442073994
"count_enc,mean_imp,over_samp,no_scale,k_best_sel",1,accu_dp,49736,0.2088778537877963,1.6118018681397717,0.2114677277091194,0.3673501519873919,0.3402341087252896,0.3338614371030858,0.3594005623721882,0.3468867946255107,0.3402341087252896
"ordinal_enc,median_imp,under_samp,max_abs_scale,no_sel",1,accu_dp,49736,0.1897738046546841,1.5487570017039791,0.1877495096422244,0.3232011335193655,0.3227682790980286,0.3127110893341285,0.3495729813664597,0.3316573459571578,0.3227682790980286
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",1,accu_dp,49736,0.187222709652072,1.528180979747497,0.1881969001853409,0.321132936525403,0.3307580002700512,0.3235785660524806,0.3510793613286523,0.3376188913233857,0.3307580002700511
