pipe,gen,opt_metric,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"count_enc,mean_imp,under_samp,norm_scale,no_sel",19,"(1, 0, 0, 0)",84940,0.20284008953979826,-1.0,0.6178325688073395,0.7536687386971441,0.2472587719298245,0.25188574940355296,0.2376187865497076,0.2449287371312143,0.2472587719298245
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",19,"(1, 0, 0, 0)",84940,0.20051965488250514,-1.0,0.6233363558850721,0.7577848067397727,0.23682263205828785,0.2484722098798369,0.21348474499089248,0.2314348204939545,0.23682263205828774
"count_enc,mean_imp,over_samp,norm_scale,no_sel",19,"(1, 0, 0, 0)",84940,0.1972927442053288,-1.0,0.6311567778922649,0.7645368526785901,0.2373349271402551,0.2483204308370993,0.215391621129326,0.2322496238714682,0.2373349271402551
"count_enc,median_imp,under_samp,no_sel,norm_scale",19,"(1, 0, 0, 0)",84940,0.20805134067985456,-1.0,0.6103784403669722,0.7504665986295235,0.24810398391812866,0.2538306779961339,0.2362481725146198,0.2452491530626923,0.24810398391812866
"count_enc,mean_imp,over_samp,no_sel,norm_scale",20,"(1, 0, 0, 0)",84940,0.19818032199949245,-1.0,0.629160827536996,0.7632754108703294,0.2370930100182149,0.2484901310503058,0.21431010928961747,0.2318458524124465,0.2370930100182149
"count_enc,mean_imp,over_samp,norm_scale,no_sel",20,"(1, 0, 0, 0)",84940,0.1972927442053288,-1.0,0.6311567778922649,0.7645368526785901,0.2373349271402551,0.2483204308370993,0.215391621129326,0.2322496238714682,0.2373349271402551
"count_enc,mean_imp,norm_scale,no_sel,over_samp",20,"(1, 0, 0, 0)",84940,0.2005141795110945,-1.0,0.6217384320772339,0.7554523743849264,0.2360684198542806,0.2478317268806625,0.2126024590163935,0.2306805953062909,0.23606841985428065
"count_enc,median_imp,over_samp,no_sel,norm_scale",20,"(1, 0, 0, 0)",84940,0.1998228236401764,-1.0,0.6314617815251568,0.7677798904995159,0.23962602459016394,0.2506365180613374,0.21746926229508198,0.2344519155233716,0.23962602459016394
"count_enc,median_imp,norm_scale,k_best_sel,over_samp",20,"(1, 0, 0, 0)",84940,0.1947411767580008,-1.0,0.6390512262166734,0.7719304997209468,0.2374487704918033,0.2481607304779735,0.21598929872495448,0.2324749178261177,0.2374487704918033
"count_enc,mean_imp,norm_scale,no_sel,under_samp",20,"(1, 0, 0, 0)",84940,0.20308347112176647,-1.0,0.6155389908256881,0.7506616628501629,0.2478298611111111,0.2517850908514057,0.23949195906432744,0.2458005649561018,0.2478298611111111
"count_enc,mean_imp,under_samp,no_sel,no_scale",20,"(1, 0, 0, 0)",84940,0.7749457076507341,0.1815476508947412,0.5900524668267905,1.2910391024208414,0.20033808479532186,0.19600281476621745,0.20723684210526336,0.20170336138339176,0.20033808479532175
"count_enc,median_imp,under_samp,no_sel,norm_scale",20,"(1, 0, 0, 0)",84940,0.20805134067985456,-1.0,0.6103784403669722,0.7504665986295235,0.24810398391812866,0.2538306779961339,0.2362481725146198,0.2452491530626923,0.24810398391812866
"count_enc,mean_imp,no_samp,norm_scale,no_sel",20,"(1, 0, 0, 0)",84940,0.11785095320623908,-1.0,0.7247706422018345,0.8059672233984168,0.2828282828282834,0.272727272727273,0.5789473684210525,0.466666666666666,0.33865401207937873
"count_enc,mean_imp,under_samp,norm_scale,no_sel",20,"(1, 0, 0, 0)",84940,0.20284008953979826,-1.0,0.6178325688073395,0.7536687386971441,0.2472587719298245,0.25188574940355296,0.2376187865497076,0.2449287371312143,0.2472587719298245
"woe_enc,mean_imp,no_sel,max_abs_scale,no_samp",0,"(0, 1, 0, 0)",84940,0.8631897912550097,0.062139811577602726,0.7761152892073874,1.4831428295682616,0.17732884399551085,0.214285714285714,0.26023391812865515,0.23795180722891554,0.1929584891189721
"ordinal_enc,most_freq_imp,under_samp,k_best_sel,no_scale",0,"(0, 1, 0, 0)",84940,0.8225517211785207,0.15383804122902672,0.6976691390715436,1.4967735827656714,0.22398117690058475,0.2183853108957869,0.2336896929824561,0.2261815469126837,0.2239811769005848
"count_enc,mean_imp,under_samp,norm_scale,no_sel",0,"(0, 1, 0, 0)",84940,0.20284008953979826,-1.0,0.6178325688073395,0.7536687386971441,0.2472587719298245,0.25188574940355296,0.2376187865497076,0.2449287371312143,0.2472587719298245
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",0,"(0, 1, 0, 0)",84940,0.8158571742456304,0.1713403547024646,0.5948843414785394,1.4464023258090228,0.2006915983606558,0.20472708807437645,0.19381830601092898,0.19932782664567072,0.20069159836065575
"ordinal_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0,"(0, 1, 0, 0)",84940,0.9054355385311672,0.04914127391710097,0.8360436272000628,1.6767368845599864,0.19977553310886625,0.2484662576687117,0.28362573099415184,0.2664670658682637,0.21558335730035505
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",0,"(0, 1, 0, 0)",84940,0.8179437080210722,0.16646971229018534,0.6012447336299561,1.4498231487813482,0.20006396198830428,0.20084408128803172,0.19846491228070184,0.19972861385727886,0.20006396198830428
"count_enc,median_imp,no_samp,no_sel,max_abs_scale",0,"(0, 1, 0, 0)",84940,0.8626268089944701,0.06919306520871682,0.7675315982202613,1.5153948460835098,0.18855218855218853,0.23475609756097535,0.2660818713450296,0.250746268656716,0.20316844022624853
"woe_enc,mean_imp,max_abs_scale,no_sel,no_samp",0,"(0, 1, 0, 0)",84940,0.8631897912550097,0.062139811577602726,0.7761152892073874,1.4831428295682616,0.17732884399551085,0.214285714285714,0.26023391812865515,0.23795180722891554,0.1929584891189721
"loo_enc,mean_imp,k_best_sel,quant_scale,over_samp",0,"(0, 1, 0, 0)",84940,0.8344698131247327,0.16110172169104325,0.6607552343217699,1.5375321514632705,0.21621698542805104,0.21989406196611536,0.20955714936247727,0.2147986111522603,0.216216985428051
"target_enc,median_imp,max_abs_scale,no_sel,over_samp",0,"(0, 1, 0, 0)",84940,0.8250837880489812,0.15434908302192354,0.6127993875106357,1.4484735031326674,0.19531250000000008,0.1916641678203513,0.2011896630236794,0.1964894420710788,0.19531250000000006
"target_enc,median_imp,max_abs_scale,no_sel,under_samp",1,"(0, 1, 0, 0)",84940,0.8405470766512612,0.1470466354141756,0.642275047249675,1.5168007192824255,0.20216557017543876,0.19724896130650635,0.2099323830409358,0.2037488890739434,0.20216557017543876
"woe_enc,mean_imp,over_samp,min_max_scale,no_sel",1,"(0, 1, 0, 0)",84940,0.8051934420398345,0.16999356454929265,0.5831867630625971,1.3858970254082763,0.1939463797814208,0.19311526346250948,0.1952413479052824,0.1942034708750283,0.1939463797814208
"woe_enc,mean_imp,no_samp,no_sel,max_abs_scale",1,"(0, 1, 0, 0)",84940,0.8631897912550097,0.062139811577602726,0.7761152892073874,1.4831428295682616,0.17732884399551085,0.214285714285714,0.26023391812865515,0.23795180722891554,0.1929584891189721
"count_enc,median_imp,max_abs_scale,no_sel,no_samp",1,"(0, 1, 0, 0)",84940,0.8626268089944701,0.06919306520871682,0.7675315982202613,1.5153948460835098,0.18855218855218853,0.23475609756097535,0.2660818713450296,0.250746268656716,0.20316844022624853
"woe_enc,mean_imp,under_samp,norm_scale,no_sel",1,"(0, 1, 0, 0)",84940,0.3013537094333651,-1.0,0.4786410550458716,0.6976764409201341,0.31914747807017524,0.2947390564703752,0.3782894736842106,0.3391947482914753,0.31914747807017524
"count_enc,mean_imp,under_samp,min_max_scale,no_sel",1,"(0, 1, 0, 0)",84940,0.8136237798094883,0.16962428510360916,0.6310981612001421,1.4588445379111423,0.21157711988304104,0.21317507844766195,0.2085160818713452,0.21091514585270896,0.21157711988304104
"woe_enc,mean_imp,max_abs_scale,no_sel,no_samp",1,"(0, 1, 0, 0)",84940,0.8631897912550097,0.062139811577602726,0.7761152892073874,1.4831428295682616,0.17732884399551085,0.214285714285714,0.26023391812865515,0.23795180722891554,0.1929584891189721
"loo_enc,mean_imp,k_best_sel,quant_scale,over_samp",1,"(0, 1, 0, 0)",84940,0.8344698131247327,0.16110172169104325,0.6607552343217699,1.5375321514632705,0.21621698542805104,0.21989406196611536,0.20955714936247727,0.2147986111522603,0.216216985428051
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",1,"(0, 1, 0, 0)",84940,0.8179437080210722,0.16646971229018534,0.6012447336299561,1.4498231487813482,0.20006396198830428,0.20084408128803172,0.19846491228070184,0.19972861385727886,0.20006396198830428
"target_enc,median_imp,max_abs_scale,no_sel,over_samp",1,"(0, 1, 0, 0)",84940,0.8250837880489812,0.15434908302192354,0.6127993875106357,1.4484735031326674,0.19531250000000008,0.1916641678203513,0.2011896630236794,0.1964894420710788,0.19531250000000006
"target_enc,median_imp,max_abs_scale,no_sel,under_samp",2,"(0, 1, 0, 0)",84940,0.8405470766512612,0.1470466354141756,0.642275047249675,1.5168007192824255,0.20216557017543876,0.19724896130650635,0.2099323830409358,0.2037488890739434,0.20216557017543876
"target_enc,median_imp,max_abs_scale,no_sel,over_samp",2,"(0, 1, 0, 0)",84940,0.8250837880489812,0.15434908302192354,0.6127993875106357,1.4484735031326674,0.19531250000000008,0.1916641678203513,0.2011896630236794,0.1964894420710788,0.19531250000000006
"woe_enc,mean_imp,norm_scale,no_sel,under_samp",2,"(0, 1, 0, 0)",84940,0.3002610667672989,-1.0,0.48150802752293603,0.7001000817223402,0.3194672880116959,0.2946019917595811,0.3796600877192984,0.3399096321365877,0.3194672880116957
"target_enc,median_imp,under_samp,max_abs_scale,no_sel",2,"(0, 1, 0, 0)",84940,0.8355687683461964,0.15118997860076633,0.6309689628696303,1.500927625756791,0.2017086988304096,0.198598403208544,0.20659722222222246,0.20267518830882367,0.20170869883040954
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",2,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"count_enc,median_imp,under_samp,min_max_scale,no_sel",2,"(0, 1, 0, 0)",84940,0.8149522276120208,0.16628229518849516,0.6433775396700399,1.4609342243081391,0.21324470029239784,0.2133804648179208,0.21276498538011707,0.2131269377187545,0.21324470029239775
"loo_enc,mean_imp,k_best_sel,quant_scale,over_samp",2,"(0, 1, 0, 0)",84940,0.8344698131247327,0.16110172169104325,0.6607552343217699,1.5375321514632705,0.21621698542805104,0.21989406196611536,0.20955714936247727,0.2147986111522603,0.216216985428051
"woe_enc,mean_imp,over_samp,min_max_scale,no_sel",2,"(0, 1, 0, 0)",84940,0.8051934420398345,0.16999356454929265,0.5831867630625971,1.3858970254082763,0.1939463797814208,0.19311526346250948,0.1952413479052824,0.1942034708750283,0.1939463797814208
"woe_enc,mean_imp,under_samp,norm_scale,no_sel",2,"(0, 1, 0, 0)",84940,0.3013537094333651,-1.0,0.4786410550458716,0.6976764409201341,0.31914747807017524,0.2947390564703752,0.3782894736842106,0.3391947482914753,0.31914747807017524
"count_enc,mean_imp,under_samp,min_max_scale,no_sel",2,"(0, 1, 0, 0)",84940,0.8136237798094883,0.16962428510360916,0.6310981612001421,1.4588445379111423,0.21157711988304104,0.21317507844766195,0.2085160818713452,0.21091514585270896,0.21157711988304104
"target_enc,median_imp,under_samp,max_abs_scale,no_sel",3,"(0, 1, 0, 0)",84940,0.8355687683461964,0.15118997860076633,0.6309689628696303,1.500927625756791,0.2017086988304096,0.198598403208544,0.20659722222222246,0.20267518830882367,0.20170869883040954
"count_enc,mean_imp,under_samp,norm_scale,no_sel",3,"(0, 1, 0, 0)",84940,0.20284008953979826,-1.0,0.6178325688073395,0.7536687386971441,0.2472587719298245,0.25188574940355296,0.2376187865497076,0.2449287371312143,0.2472587719298245
"woe_enc,mean_imp,min_max_scale,no_sel,under_samp",3,"(0, 1, 0, 0)",84940,0.8142642950947709,0.1684634607547838,0.5984331318659685,1.4391469439191598,0.20136604532163754,0.2029927638674676,0.19837353801169605,0.20075982187595484,0.20136604532163754
"loo_enc,mean_imp,k_best_sel,max_abs_scale,over_samp",3,"(0, 1, 0, 0)",84940,0.8287699564968631,0.15965324971971556,0.6119742952251244,1.4790913120817246,0.1993539389799636,0.20031660920418748,0.19768897996357007,0.19904469119438,0.19935393897996365
"target_enc,mean_imp,quant_scale,no_sel,over_samp",3,"(0, 1, 0, 0)",84940,0.8270112001912704,0.16216190531086652,0.6714485034959484,1.5056869887761004,0.21776810109289613,0.21909935530236926,0.21536316029143893,0.2172612593159189,0.21776810109289613
"target_enc,median_imp,max_abs_scale,no_sel,over_samp",3,"(0, 1, 0, 0)",84940,0.8250837880489812,0.15434908302192354,0.6127993875106357,1.4484735031326674,0.19531250000000008,0.1916641678203513,0.2011896630236794,0.1964894420710788,0.19531250000000006
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",3,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"woe_enc,mean_imp,over_samp,min_max_scale,no_sel",3,"(0, 1, 0, 0)",84940,0.8051934420398345,0.16999356454929265,0.5831867630625971,1.3858970254082763,0.1939463797814208,0.19311526346250948,0.1952413479052824,0.1942034708750283,0.1939463797814208
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",3,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"woe_enc,mean_imp,norm_scale,no_sel,under_samp",3,"(0, 1, 0, 0)",84940,0.3002610667672989,-1.0,0.48150802752293603,0.7001000817223402,0.3194672880116959,0.2946019917595811,0.3796600877192984,0.3399096321365877,0.3194672880116957
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",4,"(0, 1, 0, 0)",84940,0.8179437080210722,0.16646971229018534,0.6012447336299561,1.4498231487813482,0.20006396198830428,0.20084408128803172,0.19846491228070184,0.19972861385727886,0.20006396198830428
"woe_enc,mean_imp,min_max_scale,no_sel,over_samp",4,"(0, 1, 0, 0)",84940,0.8110609968352465,0.16488556078922847,0.5946892537359618,1.403798643574519,0.19489981785063756,0.1929862841174347,0.1979735883424409,0.19550927372083216,0.1948998178506376
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",4,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"woe_enc,mean_imp,norm_scale,no_sel,under_samp",4,"(0, 1, 0, 0)",84940,0.3002610667672989,-1.0,0.48150802752293603,0.7001000817223402,0.3194672880116959,0.2946019917595811,0.3796600877192984,0.3399096321365877,0.3194672880116957
"loo_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",4,"(0, 1, 0, 0)",84940,0.8228930005564897,0.16552806162491646,0.6022569102821723,1.464477203492049,0.19983777322404372,0.20229969757522348,0.1956397996357013,0.1990182678706612,0.19983777322404372
"target_enc,mean_imp,no_sel,max_abs_scale,over_samp",4,"(0, 1, 0, 0)",84940,0.825686267673883,0.15483033336323526,0.6112932083488212,1.4520792066869024,0.1957678734061931,0.191783514002468,0.20221425318761396,0.19706291262403716,0.1957678734061931
"target_enc,median_imp,under_samp,max_abs_scale,no_sel",4,"(0, 1, 0, 0)",84940,0.8355687683461964,0.15118997860076633,0.6309689628696303,1.500927625756791,0.2017086988304096,0.198598403208544,0.20659722222222246,0.20267518830882367,0.20170869883040954
"count_enc,mean_imp,under_samp,norm_scale,no_sel",4,"(0, 1, 0, 0)",84940,0.20284008953979826,-1.0,0.6178325688073395,0.7536687386971441,0.2472587719298245,0.25188574940355296,0.2376187865497076,0.2449287371312143,0.2472587719298245
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",4,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"loo_enc,mean_imp,k_best_sel,max_abs_scale,over_samp",4,"(0, 1, 0, 0)",84940,0.8287699564968631,0.15965324971971556,0.6119742952251244,1.4790913120817246,0.1993539389799636,0.20031660920418748,0.19768897996357007,0.19904469119438,0.19935393897996365
"woe_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",5,"(0, 1, 0, 0)",84940,0.8088863370483497,0.17932123427436011,0.5785779093804401,1.4291833224858532,0.1997808515482696,0.20746820335541044,0.18658925318761388,0.19720095015331413,0.1997808515482696
"loo_enc,mean_imp,under_samp,min_max_scale,no_sel",5,"(0, 1, 0, 0)",84940,0.8216818845463157,0.1647684867089298,0.6089301886049534,1.4668295703446466,0.20227978801169608,0.20337854236992,0.20010964912280715,0.20182580735194905,0.20227978801169608
"ordinal_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",5,"(0, 1, 0, 0)",84940,0.8571542651852366,0.12869999050404868,0.7270036273855736,1.5934825863124495,0.22001650728597447,0.2098771429730196,0.23750569216757744,0.22396163003711891,0.22001650728597447
"loo_enc,mean_imp,under_samp,norm_scale,no_sel",5,"(0, 1, 0, 0)",84940,0.33191829912803084,-1.0,0.4291857798165137,0.6718294622155068,0.3407803362573097,0.3162749222007821,0.4072094298245618,0.3650205194663052,0.3407803362573097
"woe_enc,mean_imp,no_sel,norm_scale,under_samp",5,"(0, 1, 0, 0)",84940,0.2971256472699768,-1.0,0.4795011467889909,0.6932276118260445,0.3178910818713449,0.2924348963689047,0.3789290935672516,0.338538428294864,0.31789108187134496
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",5,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"woe_enc,mean_imp,min_max_scale,no_sel,over_samp",5,"(0, 1, 0, 0)",84940,0.8110609968352465,0.16488556078922847,0.5946892537359618,1.403798643574519,0.19489981785063756,0.1929862841174347,0.1979735883424409,0.19550927372083216,0.1948998178506376
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",5,"(0, 1, 0, 0)",84940,0.8179437080210722,0.16646971229018534,0.6012447336299561,1.4498231487813482,0.20006396198830428,0.20084408128803172,0.19846491228070184,0.19972861385727886,0.20006396198830428
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",5,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"woe_enc,mean_imp,norm_scale,no_sel,under_samp",5,"(0, 1, 0, 0)",84940,0.3002610667672989,-1.0,0.48150802752293603,0.7001000817223402,0.3194672880116959,0.2946019917595811,0.3796600877192984,0.3399096321365877,0.3194672880116957
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",6,"(0, 1, 0, 0)",84940,0.8179437080210722,0.16646971229018534,0.6012447336299561,1.4498231487813482,0.20006396198830428,0.20084408128803172,0.19846491228070184,0.19972861385727886,0.20006396198830428
"woe_enc,mean_imp,no_sel,norm_scale,under_samp",6,"(0, 1, 0, 0)",84940,0.2971256472699768,-1.0,0.4795011467889909,0.6932276118260445,0.3178910818713449,0.2924348963689047,0.3789290935672516,0.338538428294864,0.31789108187134496
"loo_enc,mean_imp,norm_scale,no_sel,under_samp",6,"(0, 1, 0, 0)",84940,0.3306785141867875,-1.0,0.42932912844036697,0.6700188566665988,0.3396610014619881,0.3147763208951818,0.40666118421052666,0.3640521814809064,0.3396610014619881
"woe_enc,mean_imp,over_samp,min_max_scale,no_sel",6,"(0, 1, 0, 0)",84940,0.8051934420398345,0.16999356454929265,0.5831867630625971,1.3858970254082763,0.1939463797814208,0.19311526346250948,0.1952413479052824,0.1942034708750283,0.1939463797814208
"target_enc,mean_imp,max_abs_scale,no_sel,under_samp",6,"(0, 1, 0, 0)",84940,0.8378395160763839,0.14964987116733255,0.6386359609402685,1.5080669565907645,0.20301078216374288,0.1998856523442834,0.2079678362573101,0.20400733800260573,0.20301078216374285
"loo_enc,mean_imp,over_samp,norm_scale,no_sel",6,"(0, 1, 0, 0)",84940,0.33516187910121503,-1.0,0.4191805201645499,0.6625365564893361,0.33542520491803274,0.3127817452034545,0.3960040983606559,0.3570988201780031,0.3354252049180327
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",6,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"woe_enc,mean_imp,norm_scale,no_sel,under_samp",6,"(0, 1, 0, 0)",84940,0.3002610667672989,-1.0,0.48150802752293603,0.7001000817223402,0.3194672880116959,0.2946019917595811,0.3796600877192984,0.3399096321365877,0.3194672880116957
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",6,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"loo_enc,mean_imp,under_samp,norm_scale,no_sel",6,"(0, 1, 0, 0)",84940,0.33191829912803084,-1.0,0.4291857798165137,0.6718294622155068,0.3407803362573097,0.3162749222007821,0.4072094298245618,0.3650205194663052,0.3407803362573097
"loo_enc,mean_imp,under_samp,norm_scale,no_sel",7,"(0, 1, 0, 0)",84940,0.33191829912803084,-1.0,0.4291857798165137,0.6718294622155068,0.3407803362573097,0.3162749222007821,0.4072094298245618,0.3650205194663052,0.3407803362573097
"loo_enc,mean_imp,norm_scale,no_sel,over_samp",7,"(0, 1, 0, 0)",84940,0.33565730215901,-1.0,0.4177829914557716,0.6617399893190196,0.3356813524590164,0.3131779249240766,0.396004098360656,0.3572777305051969,0.3356813524590163
"loo_enc,mean_imp,over_samp,norm_scale,no_sel",7,"(0, 1, 0, 0)",84940,0.33516187910121503,-1.0,0.4191805201645499,0.6625365564893361,0.33542520491803274,0.3127817452034545,0.3960040983606559,0.3570988201780031,0.3354252049180327
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",7,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"woe_enc,mean_imp,min_max_scale,no_sel,under_samp",7,"(0, 1, 0, 0)",84940,0.8142642950947709,0.1684634607547838,0.5984331318659685,1.4391469439191598,0.20136604532163754,0.2029927638674676,0.19837353801169605,0.20075982187595484,0.20136604532163754
"woe_enc,mean_imp,over_samp,norm_scale,no_sel",7,"(0, 1, 0, 0)",84940,0.2924643318725573,-1.0,0.4798913105961576,0.6875235221346191,0.3002760701275045,0.2825209463557837,0.3410746812386157,0.3130683138720929,0.3002760701275045
"woe_enc,mean_imp,over_samp,min_max_scale,no_sel",7,"(0, 1, 0, 0)",84940,0.8051934420398345,0.16999356454929265,0.5831867630625971,1.3858970254082763,0.1939463797814208,0.19311526346250948,0.1952413479052824,0.1942034708750283,0.1939463797814208
"woe_enc,mean_imp,no_sel,norm_scale,under_samp",7,"(0, 1, 0, 0)",84940,0.2971256472699768,-1.0,0.4795011467889909,0.6932276118260445,0.3178910818713449,0.2924348963689047,0.3789290935672516,0.338538428294864,0.31789108187134496
"loo_enc,mean_imp,norm_scale,no_sel,under_samp",7,"(0, 1, 0, 0)",84940,0.3306785141867875,-1.0,0.42932912844036697,0.6700188566665988,0.3396610014619881,0.3147763208951818,0.40666118421052666,0.3640521814809064,0.3396610014619881
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",7,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"woe_enc,mean_imp,no_sel,norm_scale,under_samp",8,"(0, 1, 0, 0)",84940,0.2971256472699768,-1.0,0.4795011467889909,0.6932276118260445,0.3178910818713449,0.2924348963689047,0.3789290935672516,0.338538428294864,0.31789108187134496
"woe_enc,mean_imp,over_samp,norm_scale,no_sel",8,"(0, 1, 0, 0)",84940,0.2924643318725573,-1.0,0.4798913105961576,0.6875235221346191,0.3002760701275045,0.2825209463557837,0.3410746812386157,0.3130683138720929,0.3002760701275045
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",8,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"loo_enc,mean_imp,under_samp,norm_scale,no_sel",8,"(0, 1, 0, 0)",84940,0.33191829912803084,-1.0,0.4291857798165137,0.6718294622155068,0.3407803362573097,0.3162749222007821,0.4072094298245618,0.3650205194663052,0.3407803362573097
"target_enc,mean_imp,max_abs_scale,no_sel,over_samp",8,"(0, 1, 0, 0)",84940,0.8210076591410002,0.1587477711946912,0.6046495145732147,1.4424010281059785,0.19706284153005468,0.1932692777128447,0.20318192167577406,0.19829965311375325,0.1970628415300547
"loo_enc,mean_imp,norm_scale,no_sel,over_samp",8,"(0, 1, 0, 0)",84940,0.33565730215901,-1.0,0.4177829914557716,0.6617399893190196,0.3356813524590164,0.3131779249240766,0.396004098360656,0.3572777305051969,0.3356813524590163
"loo_enc,mean_imp,norm_scale,no_sel,under_samp",8,"(0, 1, 0, 0)",84940,0.3306785141867875,-1.0,0.42932912844036697,0.6700188566665988,0.3396610014619881,0.3147763208951818,0.40666118421052666,0.3640521814809064,0.3396610014619881
"loo_enc,mean_imp,over_samp,norm_scale,no_sel",8,"(0, 1, 0, 0)",84940,0.33516187910121503,-1.0,0.4191805201645499,0.6625365564893361,0.33542520491803274,0.3127817452034545,0.3960040983606559,0.3570988201780031,0.3354252049180327
"woe_enc,mean_imp,min_max_scale,no_sel,under_samp",8,"(0, 1, 0, 0)",84940,0.8142642950947709,0.1684634607547838,0.5984331318659685,1.4391469439191598,0.20136604532163754,0.2029927638674676,0.19837353801169605,0.20075982187595484,0.20136604532163754
"woe_enc,mean_imp,over_samp,min_max_scale,no_sel",8,"(0, 1, 0, 0)",84940,0.8051934420398345,0.16999356454929265,0.5831867630625971,1.3858970254082763,0.1939463797814208,0.19311526346250948,0.1952413479052824,0.1942034708750283,0.1939463797814208
"loo_enc,mean_imp,norm_scale,no_sel,over_samp",9,"(0, 1, 0, 0)",84940,0.33565730215901,-1.0,0.4177829914557716,0.6617399893190196,0.3356813524590164,0.3131779249240766,0.396004098360656,0.3572777305051969,0.3356813524590163
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",9,"(0, 1, 0, 0)",84940,0.31896605571514336,-1.0,0.4539850917431192,0.688135957893182,0.3333790204678361,0.3062097827135146,0.4032803362573103,0.3584408093978729,0.3333790204678361
"loo_enc,mean_imp,under_samp,max_abs_scale,no_sel",9,"(0, 1, 0, 0)",84940,0.8417712112596514,0.14543411945603366,0.6420252638106865,1.519712286349655,0.20237116228070196,0.197381821761612,0.21038925438596506,0.20400836692082766,0.20237116228070196
"target_enc,mean_imp,norm_scale,no_sel,over_samp",9,"(0, 1, 0, 0)",84940,0.33573588255556763,-1.0,0.4202178768974332,0.6643084217692281,0.3357098132969034,0.3132407700380552,0.3959471766848818,0.35726566291914724,0.33570981329690336
"loo_enc,mean_imp,over_samp,norm_scale,no_sel",9,"(0, 1, 0, 0)",84940,0.33516187910121503,-1.0,0.4191805201645499,0.6625365564893361,0.33542520491803274,0.3127817452034545,0.3960040983606559,0.3570988201780031,0.3354252049180327
