pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,most_freq_imp,k_best_sel,no_samp,norm_scale",0,accu_dp,96531,0.05319840311948755,-1.0,0.7854113655640375,0.8187724998426021,0.22321181781886285,0.3824374230611409,0.8080601964035189,0.7071414672115205,0.42288123088784346
"ordinal_enc,median_imp,max_abs_scale,k_best_sel,no_samp",0,accu_dp,96531,0.16524934864745885,0.13171369495342866,0.28694806466307565,0.356748596924007,0.1834710236172105,0.2886574598143537,0.5992858053819672,0.4873551966062983,0.3254317376424396
"target_enc,mean_imp,no_scale,no_samp,k_best_sel",0,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",0,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"target_enc,median_imp,quant_scale,no_samp,no_sel",0,accu_dp,96531,0.20141320354840928,0.22143095523863068,0.21607695361307616,0.3093960049642596,0.16267927889192588,0.2966101694915257,0.4389746205841088,0.3758070237672938,0.2570075368292719
"loo_enc,most_freq_imp,no_sel,under_samp,quant_scale",0,accu_dp,96531,0.3916910817178742,0.3728654830053996,0.2027049819097287,0.4408381319879777,0.19922921183522516,0.21016057033915214,0.18036403201122309,0.1955396052348597,0.1992292118352252
"ordinal_enc,most_freq_imp,k_best_sel,over_samp,norm_scale",0,accu_dp,96531,0.3469794275596921,-1.0,0.4614056706522017,0.7340124002185068,0.3204894822006472,0.3307963910479033,0.29002831715210364,0.3110165237526797,0.3204894822006472
"woe_enc,mean_imp,norm_scale,over_samp,k_best_sel",0,accu_dp,96531,0.3685659632455088,-1.0,0.2346123747542593,0.4489446308009649,0.24612124544902916,0.2972609124447684,0.11999962075242722,0.2185569934950054,0.2461212454490291
"woe_enc,mean_imp,under_samp,max_abs_scale,no_sel",0,accu_dp,96531,0.42152556483034576,0.3529681044669511,0.22700624454293586,0.4961016541099227,0.19347619882668024,0.21502993127079015,0.15564819538324193,0.1864229391553946,0.1934761988266802
"ordinal_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"target_enc,mean_imp,no_scale,no_samp,k_best_sel",1,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",1,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"ordinal_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",1,accu_dp,96531,0.3434888440662658,-1.0,0.4632213892771901,0.7319723666541708,0.3219581184263753,0.3329162181558099,0.28916173644821996,0.3117348382009365,0.3219581184263753
"ordinal_enc,mean_imp,k_best_sel,no_samp,min_max_scale",1,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"loo_enc,mean_imp,quant_scale,no_samp,k_best_sel",1,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"target_enc,mean_imp,no_scale,k_best_sel,no_samp",1,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"target_enc,median_imp,quant_scale,no_samp,no_sel",1,accu_dp,96531,0.20141320354840928,0.22143095523863068,0.21607695361307616,0.3093960049642596,0.16267927889192588,0.2966101694915257,0.4389746205841088,0.3758070237672938,0.2570075368292719
"ordinal_enc,most_freq_imp,k_best_sel,over_samp,norm_scale",1,accu_dp,96531,0.3469794275596921,-1.0,0.4614056706522017,0.7340124002185068,0.3204894822006472,0.3307963910479033,0.29002831715210364,0.3110165237526797,0.3204894822006472
"ordinal_enc,mean_imp,no_samp,min_max_scale,k_best_sel",1,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"loo_enc,most_freq_imp,no_sel,under_samp,quant_scale",1,accu_dp,96531,0.3916910817178742,0.3728654830053996,0.2027049819097287,0.4408381319879777,0.19922921183522516,0.21016057033915214,0.18036403201122309,0.1955396052348597,0.1992292118352252
"ordinal_enc,mean_imp,k_best_sel,no_samp,min_max_scale",2,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"ordinal_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",2,accu_dp,96531,0.3434888440662658,-1.0,0.4632213892771901,0.7319723666541708,0.3219581184263753,0.3329162181558099,0.28916173644821996,0.3117348382009365,0.3219581184263753
"target_enc,mean_imp,norm_scale,no_samp,k_best_sel",2,accu_dp,96531,0.0,1.0,1.0,1.0,0.24080955744602414,1.0,1.0,1.0,0.5
"ordinal_enc,most_freq_imp,over_samp,no_scale,k_best_sel",2,accu_dp,96531,0.43470008202952415,0.2801200075773278,0.3839324160760514,0.6497179691535101,0.2519316343042071,0.24516721556327786,0.26520529935275083,0.2553216709071452,0.2519316343042071
"target_enc,mean_imp,no_scale,no_samp,k_best_sel",2,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"target_enc,median_imp,quant_scale,no_samp,no_sel",2,accu_dp,96531,0.20141320354840928,0.22143095523863068,0.21607695361307616,0.3093960049642596,0.16267927889192588,0.2966101694915257,0.4389746205841088,0.3758070237672938,0.2570075368292719
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",2,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"target_enc,mean_imp,no_scale,k_best_sel,no_samp",2,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"ordinal_enc,mean_imp,no_samp,min_max_scale,k_best_sel",2,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"loo_enc,mean_imp,quant_scale,no_samp,k_best_sel",2,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"ordinal_enc,mean_imp,no_samp,min_max_scale,k_best_sel",3,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"target_enc,mean_imp,no_scale,no_samp,k_best_sel",3,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"ordinal_enc,mean_imp,k_best_sel,no_samp,min_max_scale",3,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"target_enc,mean_imp,no_scale,k_best_sel,no_samp",3,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"loo_enc,mean_imp,quant_scale,no_samp,k_best_sel",3,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",3,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"target_enc,median_imp,quant_scale,no_samp,no_sel",3,accu_dp,96531,0.20141320354840928,0.22143095523863068,0.21607695361307616,0.3093960049642596,0.16267927889192588,0.2966101694915257,0.4389746205841088,0.3758070237672938,0.2570075368292719
"ordinal_enc,most_freq_imp,over_samp,no_scale,k_best_sel",3,accu_dp,96531,0.43470008202952415,0.2801200075773278,0.3839324160760514,0.6497179691535101,0.2519316343042071,0.24516721556327786,0.26520529935275083,0.2553216709071452,0.2519316343042071
"ordinal_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",3,accu_dp,96531,0.3434888440662658,-1.0,0.4632213892771901,0.7319723666541708,0.3219581184263753,0.3329162181558099,0.28916173644821996,0.3117348382009365,0.3219581184263753
"target_enc,mean_imp,norm_scale,no_samp,k_best_sel",3,accu_dp,96531,0.0,1.0,1.0,1.0,0.24080955744602414,1.0,1.0,1.0,0.5
"target_enc,mean_imp,no_scale,k_best_sel,no_samp",4,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"loo_enc,mean_imp,quant_scale,no_samp,k_best_sel",4,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"target_enc,mean_imp,norm_scale,no_samp,k_best_sel",4,accu_dp,96531,0.0,1.0,1.0,1.0,0.24080955744602414,1.0,1.0,1.0,0.5
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",4,accu_dp,96531,0.20406712242845734,0.20906748528707034,0.2321560206648473,0.3303107604907821,0.16842234575105214,0.31001128486216345,0.4541512562173189,0.39048704072913737,0.26597125917662057
"ordinal_enc,mean_imp,no_scale,no_samp,k_best_sel",4,accu_dp,96531,0.1611753280537727,0.16658509770011648,0.24456101459316676,0.3135426245104742,0.1811369429685819,0.28699846524884937,0.5852569825277386,0.4755684567005325,0.31910502848069805
"target_enc,most_freq_imp,over_samp,no_scale,k_best_sel",4,accu_dp,96531,0.4121530370841813,0.3519694614353406,0.2223738366624306,0.4831280949318152,0.19762085355987052,0.2120395371398045,0.17256902305825242,0.1927911107923252,0.19762085355987047
"target_enc,median_imp,quant_scale,no_samp,no_sel",4,accu_dp,96531,0.20141320354840928,0.22143095523863068,0.21607695361307616,0.3093960049642596,0.16267927889192588,0.2966101694915257,0.4389746205841088,0.3758070237672938,0.2570075368292719
"target_enc,mean_imp,no_scale,no_samp,k_best_sel",4,accu_dp,96531,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"ordinal_enc,mean_imp,no_samp,min_max_scale,k_best_sel",4,accu_dp,96531,0.16482680513671732,0.13580941195161958,0.28385556912739673,0.35359755180377656,0.1836552931421025,0.2901916572717021,0.5985205968626446,0.4871293580971,0.3252918518293805
"ordinal_enc,mean_imp,no_samp,norm_scale,k_best_sel",4,accu_dp,96531,0.0,1.0,1.0,1.0,0.24090169220847055,1.0,1.0,1.0,0.5000606796116501
"target_enc,mean_imp,no_scale,no_samp,no_sel",5,accu_dp,96531,0.17508609391670887,0.2551491631305965,0.14787348599490366,0.22366024465902964,0.15973096649365812,0.2711511789181691,0.4638438974620589,0.3821735616136375,0.2635562529381494
"target_enc,median_imp,quant_scale,no_samp,k_best_sel",5,accu_dp,96531,0.20067892176777624,0.22206125149976152,0.2157242894453599,0.30841026652215003,0.16274070206688954,0.2962487976915681,0.4401224333630909,0.3763761630797644,0.25743985745824466
"loo_enc,mean_imp,no_scale,k_best_sel,no_samp",5,accu_dp,96531,0.18226918873358736,0.22805721622840164,0.1838947568641559,0.2637980144263143,0.1612358342802741,0.2737117903930132,0.4697104961101895,0.3869969040247672,0.2665502318738649
