pipe,gen,dp_acc_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"target_enc,mean_imp,norm_scale,no_samp,k_best_sel",0,"(0, 20)",60143,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"woe_enc,median_imp,over_samp,min_max_scale,no_sel",0,"(0, 20)",60143,0.11412341718312673,0.7827331423620401,0.06901598595200352,0.14428393109264767,0.25412946428571426,0.24738446624231436,0.26734375,0.2575192762477431,0.2541294642857143
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",0,"(0, 20)",60143,0.5439355328141918,-1.0,0.39788455553720825,0.8968811151702356,0.4525520833333332,0.4541525799285781,0.39666666666666667,0.431472473072061,0.4525520833333332
"ordinal_enc,mean_imp,k_best_sel,no_samp,no_scale",0,"(0, 20)",60143,0.13459560542309487,0.8417871077650153,0.07496585210221432,0.2771849788614244,0.2710000000000004,0.2348578491965388,0.11571428571428567,0.17958913187541387,0.3745238095238091
"woe_enc,most_freq_imp,min_max_scale,over_samp,k_best_sel",0,"(0, 20)",60143,0.13180649891966426,0.7466387365052309,0.0840976106441739,0.18149404141921316,0.2668080357142857,0.254550922736058,0.2916517857142856,0.2735952030823015,0.2668080357142858
"count_enc,mean_imp,no_scale,no_sel,over_samp",0,"(0, 20)",60143,0.17656514410672705,0.6816682210557686,0.15110787495388786,0.29844734411802,0.3302678571428572,0.3284337452394418,0.33522321428571433,0.3318955742620187,0.3302678571428572
"loo_enc,median_imp,no_samp,no_scale,no_sel",0,"(0, 20)",60143,0.07311827956989256,0.9156327543424324,0.0352346484012802,0.1404270207534584,0.27599999999999986,0.24881516587677754,0.0942857142857143,0.17875647668393788,0.3971428571428569
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",0,"(0, 20)",60143,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"ordinal_enc,most_freq_imp,quant_scale,under_samp,no_sel",0,"(0, 20)",60143,0.14177121597443496,0.7403654356876109,0.11054222105953916,0.22467099165370796,0.318046875,0.31716216358862137,0.32031249999999994,0.3188144867225873,0.3180468750000001
"woe_enc,mean_imp,no_samp,k_best_sel,quant_scale",0,"(0, 20)",60143,0.1280037400654512,0.8471927670498951,0.08795700854445199,0.23128762000513706,0.2539999999999997,0.2205513784461156,0.11142857142857128,0.16955941255006662,0.3490476190476186
"woe_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",1,"(0, 20)",60143,0.1172043010752688,0.8593548387096774,0.060110270291827465,0.21919572108197066,0.2390000000000003,0.21079046424090328,0.10142857142857142,0.1596526386105543,0.3307142857142861
"target_enc,mean_imp,norm_scale,over_samp,k_best_sel",1,"(0, 20)",60143,0.3461144913560146,-1.0,0.5946050995024874,0.8936428449794692,0.4641852678571426,0.4475234257959375,0.6219866071428571,0.5511966577594419,0.4641852678571426
"ordinal_enc,most_freq_imp,under_samp,quant_scale,no_sel",1,"(0, 20)",60143,0.14354109112902266,0.7383794697722449,0.11799036224552373,0.2292949397948776,0.3162760416666666,0.31596746844913365,0.31713541666666684,0.31661260554163995,0.3162760416666665
"woe_enc,median_imp,min_max_scale,over_samp,no_sel",1,"(0, 20)",60143,0.1172839766714832,0.7771975754415467,0.07535172957856011,0.1480254071581004,0.2524107142857143,0.2455453443949266,0.26578125,0.25582576037981,0.2524107142857143
"woe_enc,median_imp,over_samp,min_max_scale,k_best_sel",1,"(0, 20)",60143,0.13097579379030924,0.7481595909984856,0.07970340556735364,0.17949043725396288,0.2646316964285714,0.2522155614097208,0.2895758928571429,0.2713991794066956,0.2646316964285714
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1,"(0, 20)",60143,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"woe_enc,median_imp,over_samp,min_max_scale,no_sel",1,"(0, 20)",60143,0.11412341718312673,0.7827331423620401,0.06901598595200352,0.14428393109264767,0.25412946428571426,0.24738446624231436,0.26734375,0.2575192762477431,0.2541294642857143
"loo_enc,median_imp,no_samp,no_scale,no_sel",1,"(0, 20)",60143,0.07311827956989256,0.9156327543424324,0.0352346484012802,0.1404270207534584,0.27599999999999986,0.24881516587677754,0.0942857142857143,0.17875647668393788,0.3971428571428569
"target_enc,mean_imp,norm_scale,no_samp,k_best_sel",1,"(0, 20)",60143,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"woe_enc,mean_imp,no_samp,k_best_sel,quant_scale",1,"(0, 20)",60143,0.1280037400654512,0.8471927670498951,0.08795700854445199,0.23128762000513706,0.2539999999999997,0.2205513784461156,0.11142857142857128,0.16955941255006662,0.3490476190476186
"woe_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",2,"(0, 20)",60143,0.1172043010752688,0.8593548387096774,0.060110270291827465,0.21919572108197066,0.2390000000000003,0.21079046424090328,0.10142857142857142,0.1596526386105543,0.3307142857142861
"woe_enc,mean_imp,no_samp,k_best_sel,quant_scale",2,"(0, 20)",60143,0.1280037400654512,0.8471927670498951,0.08795700854445199,0.23128762000513706,0.2539999999999997,0.2205513784461156,0.11142857142857128,0.16955941255006662,0.3490476190476186
"woe_enc,median_imp,over_samp,min_max_scale,no_sel",2,"(0, 20)",60143,0.11412341718312673,0.7827331423620401,0.06901598595200352,0.14428393109264767,0.25412946428571426,0.24738446624231436,0.26734375,0.2575192762477431,0.2541294642857143
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",2,"(0, 20)",60143,0.1388582529757996,0.7347614134965951,0.08287657404360957,0.19252966548778647,0.2662834821428572,0.2544253343750961,0.29026785714285724,0.2728166944421224,0.2662834821428571
