pipe,gen,mut_ratio,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"ordinal_enc,median_imp,k_best_sel,no_scale,over_samp",0,0.0,71483,0.1865266773602953,1.6210174663119998,0.1569285894116511,0.3083564984377004,0.3088371250852078,0.2752062152943006,0.3836379516019086,0.3338104143531769,0.3088371250852078
"woe_enc,median_imp,no_samp,no_sel,quant_scale",0,0.0,71483,0.1062386363471468,1.817780470914129,0.1157839787595646,0.1792400918129894,0.24406595397717,0.2707860063607454,0.5665676478530914,0.4563008130081305,0.3239109541242286
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",0,0.0,71483,0.4130896296622273,-1.0,0.2210437730071912,0.2227093993641169,0.1118928936605316,0.0019394908701517,0.2222669563735513,0.125783965533748,0.1118928936605316
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0,0.0,71483,0.5181494600555095,-1.0,0.4221798488905892,0.873282955832028,0.4429811976775586,0.4441195674254023,0.4327150283553874,0.4384790019911224,0.4429811976775586
"onehot_enc,most_freq_imp,k_best_sel,over_samp,max_abs_scale",0,0.0,71483,0.1042178915326578,1.2996680763158748,0.0306694487261716,0.0756314357614993,0.1271653459441035,0.0536698442712678,0.2094985514655759,0.13857732320629,0.1271653459441035
"loo_enc,mean_imp,quant_scale,no_sel,no_samp",0,0.0,71483,0.051935575615723,1.2701499014997693,0.0198422986209032,0.0321221534536153,0.1219423808660986,0.028033640368442,0.3445854712395356,0.2170967741935481,0.1770643784282201
"ordinal_enc,median_imp,norm_scale,under_samp,k_best_sel",0,0.0,71483,0.513827748634593,-1.0,0.4333994835501146,0.8878924957572026,0.4476775587361598,0.4477458478985118,0.4469433567377802,0.4473468053075617,0.4476775587361596
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0,0.0,71483,0.187222709652072,1.528180979747497,0.1881969001853409,0.321132936525403,0.3307580002700512,0.3235785660524806,0.3510793613286523,0.3376188913233857,0.3307580002700511
"ordinal_enc,most_freq_imp,no_sel,under_samp,max_abs_scale",0,0.0,71483,0.1123324161565746,1.3199336232286552,0.0362520269467998,0.0954411774958585,0.1358210403726708,0.0728361643673034,0.2095302795031055,0.1466261892705468,0.1358210403726707
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",0,0.0,71483,0.0892827966085709,1.8923605168888031,0.0943707085461274,0.1491996179600914,0.2563870266352598,0.2504288164665524,0.6459627329192541,0.5190755685986799,0.3528382171753738
