pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"count_enc,mean_imp,norm_scale,no_samp,k_best_sel",0,accu_dp,55303,0.0008310249307479,-1.0,0.999617444529456,1.0007029851286755,0.3360210183004167,0.875,0.999729948690252,0.9994610617084358,0.5003421386259709
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0,accu_dp,55303,0.1937999848503084,1.5505863078110875,0.2007470802990414,0.334434342446714,0.3306471540558963,0.3242666459383138,0.3488049591002043,0.336766403176269,0.3306471540558963
"ordinal_enc,mean_imp,over_samp,min_max_scale,no_sel",0,accu_dp,55303,0.1946860735175309,1.5541644407131672,0.2013963073172607,0.3369299344532775,0.3327560497614178,0.3263441525807524,0.351216342876619,0.3390169167640681,0.3327560497614178
"ordinal_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0,accu_dp,55303,0.1231116928269502,2.4688763850415505,0.1746444763416316,0.2492143930322577,0.2840188439934771,0.3434399117971337,0.6783688900891176,0.5682436106579659,0.3816520660397868
"woe_enc,median_imp,no_sel,over_samp,norm_scale",0,accu_dp,55303,0.5200596156850384,-1.0,0.4149897432065832,0.8619882234497442,0.4376363326516701,0.4389257182146028,0.4271152862985682,0.433083647482771,0.4376363326516701
"ordinal_enc,median_imp,quant_scale,under_samp,k_best_sel",0,accu_dp,55303,0.1890773677529138,1.54508701200516,0.1548235186250766,0.3128144874218769,0.3077973096138267,0.2970404405643712,0.3342771064002159,0.3161710084660117,0.3077973096138266
"target_enc,median_imp,no_sel,no_samp,max_abs_scale",0,accu_dp,55303,0.1229268996980332,2.261652965180357,0.1555873122263886,0.2364798565155701,0.2806667874614967,0.3458991339786042,0.6532541182824737,0.5467702082597946,0.3729119943832269
"ordinal_enc,median_imp,min_max_scale,no_samp,k_best_sel",0,accu_dp,55303,0.1227263625137667,2.455184012663238,0.1741087581666284,0.2483122402658289,0.2839282478709911,0.3434232250963127,0.6778287874696194,0.5677536231884059,0.3814501810558727
"onehot_enc,median_imp,no_sel,quant_scale,over_samp",0,accu_dp,55303,0.1801083504434276,1.5158510325687862,0.1543839985724206,0.2906901982702036,0.2947341513292433,0.2815020162838776,0.3250149113837764,0.3039399909156472,0.2947341513292432
"woe_enc,median_imp,min_max_scale,under_samp,no_sel",0,accu_dp,55303,0.191169005569482,1.5484855192622502,0.1862137439551668,0.3257175168816753,0.322540423305428,0.3139230196779042,0.3456783351336754,0.3301810497530816,0.322540423305428
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",1,accu_dp,55303,0.1932542598134359,1.547206813183014,0.200615939901164,0.3333325588515126,0.3304245483980913,0.3243674162664141,0.3476695637355146,0.3362263430010487,0.3304245483980914
"woe_enc,median_imp,no_sel,min_max_scale,under_samp",1,accu_dp,55303,0.1916911407763463,1.5513318207560365,0.1875876250506736,0.3266020983717246,0.32273452268431,0.3138956781421174,0.3464589522009181,0.3305786121599539,0.3227345226843099
"woe_enc,median_imp,quant_scale,under_samp,k_best_sel",1,accu_dp,55303,0.1887246448635115,1.5427308450183437,0.1549071038337749,0.3122897485594287,0.3076981501485282,0.2971947778467045,0.3335724412638401,0.3158723115783099,0.3076981501485282
"ordinal_enc,median_imp,min_max_scale,under_samp,no_sel",1,accu_dp,55303,0.1949036520408949,1.5659611646884253,0.19216125859169,0.3331949139641263,0.3243801478530921,0.31523572808446,0.3491130502295435,0.3326084662312418,0.3243801478530921
"target_enc,median_imp,no_sel,max_abs_scale,no_samp",1,accu_dp,55303,0.1229268996980332,2.261652965180357,0.1555873122263886,0.2364798565155701,0.2806667874614967,0.3458991339786042,0.6532541182824737,0.5467702082597946,0.3729119943832269
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",1,accu_dp,55303,0.1951906146799641,1.556754923115082,0.202618721508888,0.3369841457102301,0.330793072597137,0.3242647663106946,0.3493694614860257,0.3370568231344072,0.3307930725971368
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",1,accu_dp,55303,0.1937999848503084,1.5505863078110875,0.2007470802990414,0.334434342446714,0.3306471540558963,0.3242666459383138,0.3488049591002043,0.336766403176269,0.3306471540558963
"onehot_enc,median_imp,no_sel,quant_scale,over_samp",1,accu_dp,55303,0.1801083504434276,1.5158510325687862,0.1543839985724206,0.2906901982702036,0.2947341513292433,0.2815020162838776,0.3250149113837764,0.3039399909156472,0.2947341513292432
"ordinal_enc,median_imp,quant_scale,under_samp,k_best_sel",1,accu_dp,55303,0.1890773677529138,1.54508701200516,0.1548235186250766,0.3128144874218769,0.3077973096138267,0.2970404405643712,0.3342771064002159,0.3161710084660117,0.3077973096138266
"woe_enc,median_imp,min_max_scale,under_samp,no_sel",1,accu_dp,55303,0.191169005569482,1.5484855192622502,0.1862137439551668,0.3257175168816753,0.322540423305428,0.3139230196779042,0.3456783351336754,0.3301810497530816,0.322540423305428
