pipe,gen,dp_acc_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"loo_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0,"(0, 20)",3906,0.16435833916688872,0.6932718263836143,0.11296273713720024,0.2515185635457693,0.2830208333333334,0.2739037798124682,0.3032291666666668,0.2889448474932291,0.2830208333333334
"target_enc,median_imp,no_samp,quant_scale,no_sel",0,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"loo_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0,"(0, 20)",3906,0.11005142589995304,0.8732295761753471,0.06923299334988374,0.1994025500048623,0.24600000000000036,0.2278177458033572,0.08000000000000004,0.16036505867014322,0.3566666666666665
"count_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0,"(0, 20)",3906,0.07774661056568488,0.9133357652821918,0.042283572119363136,0.16178979239891525,0.29100000000000026,0.2657502863688434,0.08428571428571444,0.1849968213604575,0.42880952380952336
"woe_enc,median_imp,min_max_scale,no_samp,no_sel",0,"(0, 20)",3906,0.09658719027582993,0.8816249355411684,0.03910308178546144,0.17724612419864152,0.2420000000000004,0.2086513994910941,0.11142857142857128,0.16285329744279942,0.329047619047619
"onehot_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0,"(0, 20)",3906,0.09934548854604948,0.8767115339986086,0.057966679627912576,0.16599300173752413,0.2469999999999999,0.2077419354838708,0.1228571428571428,0.1674576271186439,0.3297619047619048
"onehot_enc,most_freq_imp,norm_scale,no_samp,no_sel",0,"(0, 20)",3906,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"ordinal_enc,median_imp,k_best_sel,over_samp,min_max_scale",0,"(0, 20)",3906,0.12975665133918976,0.7609670864417568,0.09905694473524164,0.19059931991916645,0.287734375,0.28720302897623723,0.2888392857142857,0.28804412734189444,0.287734375
"loo_enc,most_freq_imp,k_best_sel,under_samp,quant_scale",0,"(0, 20)",3906,0.14906696126252486,0.7252433628018761,0.11066138167286962,0.2219104210119349,0.28742187500000005,0.28411483023242395,0.2951562500000001,0.2897194891297271,0.28742187500000005
"woe_enc,mean_imp,under_samp,no_sel,min_max_scale",0,"(0, 20)",3906,0.11208668864595987,0.7882227675777448,0.0706968196974374,0.1524835889947139,0.2775260416666666,0.27137696540736794,0.2909895833333334,0.28138874953489457,0.27752604166666656
"onehot_enc,most_freq_imp,norm_scale,no_samp,k_best_sel",1,"(0, 20)",3906,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"loo_enc,mean_imp,no_sel,max_abs_scale,no_samp",1,"(0, 20)",3906,0.11393174380551672,0.8678774735700739,0.06121696128575549,0.2189094537205509,0.2469999999999999,0.2261185006045951,0.08571428571428573,0.1617550753110672,0.3545238095238093
"target_enc,median_imp,no_samp,quant_scale,k_best_sel",1,"(0, 20)",3906,0.1085086489013556,0.8684165769034513,0.07696986011824655,0.17971254708688095,0.2509999999999998,0.21618204804045507,0.11428571428571413,0.16834339369550655,0.3421428571428571
"target_enc,median_imp,no_samp,quant_scale,no_sel",1,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"loo_enc,most_freq_imp,k_best_sel,under_samp,quant_scale",1,"(0, 20)",3906,0.14906696126252486,0.7252433628018761,0.11066138167286962,0.2219104210119349,0.28742187500000005,0.28411483023242395,0.2951562500000001,0.2897194891297271,0.28742187500000005
"loo_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",1,"(0, 20)",3906,0.16435833916688872,0.6932718263836143,0.11296273713720024,0.2515185635457693,0.2830208333333334,0.2739037798124682,0.3032291666666668,0.2889448474932291,0.2830208333333334
"ordinal_enc,median_imp,k_best_sel,over_samp,min_max_scale",1,"(0, 20)",3906,0.12975665133918976,0.7609670864417568,0.09905694473524164,0.19059931991916645,0.287734375,0.28720302897623723,0.2888392857142857,0.28804412734189444,0.287734375
"onehot_enc,most_freq_imp,min_max_scale,no_sel,no_samp",1,"(0, 20)",3906,0.09934548854604948,0.8767115339986086,0.057966679627912576,0.16599300173752413,0.2469999999999999,0.2077419354838708,0.1228571428571428,0.1674576271186439,0.3297619047619048
"loo_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",1,"(0, 20)",3906,0.11005142589995304,0.8732295761753471,0.06923299334988374,0.1994025500048623,0.24600000000000036,0.2278177458033572,0.08000000000000004,0.16036505867014322,0.3566666666666665
"woe_enc,median_imp,min_max_scale,no_samp,no_sel",1,"(0, 20)",3906,0.09658719027582993,0.8816249355411684,0.03910308178546144,0.17724612419864152,0.2420000000000004,0.2086513994910941,0.11142857142857128,0.16285329744279942,0.329047619047619
"loo_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",2,"(0, 20)",3906,0.11005142589995304,0.8732295761753471,0.06923299334988374,0.1994025500048623,0.24600000000000036,0.2278177458033572,0.08000000000000004,0.16036505867014322,0.3566666666666665
"target_enc,median_imp,no_sel,quant_scale,no_samp",2,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"woe_enc,median_imp,min_max_scale,no_samp,k_best_sel",2,"(0, 20)",3906,0.1172043010752688,0.8593548387096774,0.06708940268596887,0.2117649394552661,0.2390000000000003,0.21079046424090328,0.10142857142857142,0.1596526386105543,0.3307142857142861
"target_enc,median_imp,no_samp,quant_scale,no_sel",2,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"loo_enc,median_imp,k_best_sel,max_abs_scale,no_samp",2,"(0, 20)",3906,0.1021505376344087,0.8821339950372216,0.05230361219952339,0.19164748078110752,0.24300000000000024,0.22634730538922185,0.0771428571428573,0.1583061889250814,0.3535714285714281
"ordinal_enc,mean_imp,k_best_sel,over_samp,min_max_scale",2,"(0, 20)",3906,0.1381110083447094,0.7479440106089383,0.10378094497452617,0.2035556480117649,0.2853571428571429,0.28593759003831964,0.2838392857142858,0.28491128599404625,0.2853571428571429
"loo_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",2,"(0, 20)",3906,0.11005142589995304,0.8732295761753471,0.06923299334988374,0.1994025500048623,0.24600000000000036,0.2278177458033572,0.08000000000000004,0.16036505867014322,0.3566666666666665
"target_enc,median_imp,no_samp,quant_scale,k_best_sel",2,"(0, 20)",3906,0.1085086489013556,0.8684165769034513,0.07696986011824655,0.17971254708688095,0.2509999999999998,0.21618204804045507,0.11428571428571413,0.16834339369550655,0.3421428571428571
"ordinal_enc,median_imp,k_best_sel,over_samp,min_max_scale",2,"(0, 20)",3906,0.12975665133918976,0.7609670864417568,0.09905694473524164,0.19059931991916645,0.287734375,0.28720302897623723,0.2888392857142857,0.28804412734189444,0.287734375
"woe_enc,median_imp,min_max_scale,no_samp,no_sel",2,"(0, 20)",3906,0.09658719027582993,0.8816249355411684,0.03910308178546144,0.17724612419864152,0.2420000000000004,0.2086513994910941,0.11142857142857128,0.16285329744279942,0.329047619047619
"woe_enc,median_imp,min_max_scale,no_samp,no_sel",3,"(0, 20)",3906,0.09658719027582993,0.8816249355411684,0.03910308178546144,0.17724612419864152,0.2420000000000004,0.2086513994910941,0.11142857142857128,0.16285329744279942,0.329047619047619
"woe_enc,median_imp,min_max_scale,no_samp,k_best_sel",3,"(0, 20)",3906,0.1172043010752688,0.8593548387096774,0.06708940268596887,0.2117649394552661,0.2390000000000003,0.21079046424090328,0.10142857142857142,0.1596526386105543,0.3307142857142861
"ordinal_enc,mean_imp,k_best_sel,over_samp,min_max_scale",3,"(0, 20)",3906,0.1381110083447094,0.7479440106089383,0.10378094497452617,0.2035556480117649,0.2853571428571429,0.28593759003831964,0.2838392857142858,0.28491128599404625,0.2853571428571429
"loo_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",3,"(0, 20)",3906,0.11005142589995304,0.8732295761753471,0.06923299334988374,0.1994025500048623,0.24600000000000036,0.2278177458033572,0.08000000000000004,0.16036505867014322,0.3566666666666665
"target_enc,median_imp,no_samp,quant_scale,no_sel",3,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"target_enc,median_imp,no_sel,quant_scale,no_samp",3,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"loo_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",3,"(0, 20)",3906,0.11005142589995304,0.8732295761753471,0.06923299334988374,0.1994025500048623,0.24600000000000036,0.2278177458033572,0.08000000000000004,0.16036505867014322,0.3566666666666665
"loo_enc,median_imp,k_best_sel,max_abs_scale,no_samp",3,"(0, 20)",3906,0.1021505376344087,0.8821339950372216,0.05230361219952339,0.19164748078110752,0.24300000000000024,0.22634730538922185,0.0771428571428573,0.1583061889250814,0.3535714285714281
"target_enc,median_imp,no_samp,quant_scale,k_best_sel",3,"(0, 20)",3906,0.1085086489013556,0.8684165769034513,0.07696986011824655,0.17971254708688095,0.2509999999999998,0.21618204804045507,0.11428571428571413,0.16834339369550655,0.3421428571428571
"target_enc,median_imp,k_best_sel,quant_scale,no_samp",3,"(0, 20)",3906,0.11042543244506772,0.8679487896237479,0.08595300052841995,0.1834120523560774,0.2599999999999999,0.2256857855361593,0.11285714285714298,0.17310252996005301,0.35809523809523824
"target_enc,median_imp,min_max_scale,no_samp,k_best_sel",4,"(0, 20)",3906,0.10752688172043004,0.8709677419354824,0.0641182863238915,0.18520959714573712,0.2379999999999999,0.21124999999999985,0.09857142857142856,0.1586666666666669,0.3309523809523811
"woe_enc,median_imp,no_sel,quant_scale,no_samp",4,"(0, 20)",3906,0.12351566152407667,0.8494243702268333,0.08892411689049744,0.20742164318859044,0.2439999999999998,0.2084398976982095,0.11571428571428567,0.16464237516869126,0.3295238095238097
"woe_enc,median_imp,min_max_scale,no_samp,k_best_sel",4,"(0, 20)",3906,0.1172043010752688,0.8593548387096774,0.06708940268596887,0.2117649394552661,0.2390000000000003,0.21079046424090328,0.10142857142857142,0.1596526386105543,0.3307142857142861
"target_enc,median_imp,no_samp,quant_scale,no_sel",4,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"target_enc,median_imp,no_samp,quant_scale,k_best_sel",4,"(0, 20)",3906,0.1085086489013556,0.8684165769034513,0.07696986011824655,0.17971254708688095,0.2509999999999998,0.21618204804045507,0.11428571428571413,0.16834339369550655,0.3421428571428571
"loo_enc,median_imp,no_sel,max_abs_scale,no_samp",4,"(0, 20)",3906,0.11538101916783547,0.8664213033124065,0.06619208566386503,0.2199458682662954,0.25,0.22826086956521724,0.08714285714285719,0.16361256544502642,0.358571428571428
"target_enc,median_imp,no_sel,quant_scale,no_samp",4,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"woe_enc,median_imp,max_abs_scale,no_samp,no_sel",4,"(0, 20)",3906,0.0998129967274428,0.8776714604938985,0.044078206163570936,0.18222124857675104,0.24300000000000024,0.2089171974522296,0.11285714285714298,0.16363636363636386,0.3297619047619048
"target_enc,median_imp,no_samp,min_max_scale,k_best_sel",4,"(0, 20)",3906,0.10752688172043004,0.8709677419354824,0.0641182863238915,0.18520959714573712,0.2379999999999999,0.21124999999999985,0.09857142857142856,0.1586666666666669,0.3309523809523811
"loo_enc,median_imp,k_best_sel,max_abs_scale,no_samp",4,"(0, 20)",3906,0.1021505376344087,0.8821339950372216,0.05230361219952339,0.19164748078110752,0.24300000000000024,0.22634730538922185,0.0771428571428573,0.1583061889250814,0.3535714285714281
"target_enc,median_imp,max_abs_scale,no_samp,no_sel",5,"(0, 20)",3906,0.11538101916783547,0.8664213033124065,0.06619208566386503,0.2199458682662954,0.25,0.22826086956521724,0.08714285714285719,0.16361256544502642,0.358571428571428
"woe_enc,median_imp,min_max_scale,no_samp,k_best_sel",5,"(0, 20)",3906,0.1172043010752688,0.8593548387096774,0.06708940268596887,0.2117649394552661,0.2390000000000003,0.21079046424090328,0.10142857142857142,0.1596526386105543,0.3307142857142861
"target_enc,median_imp,no_sel,quant_scale,no_samp",5,"(0, 20)",3906,0.11561477325853182,0.8588067370825014,0.07897386813427858,0.1922357923381308,0.24099999999999974,0.20689655172413826,0.11285714285714298,0.16250842886041816,0.32642857142857185
"woe_enc,median_imp,no_sel,quant_scale,no_samp",5,"(0, 20)",3906,0.12351566152407667,0.8494243702268333,0.08892411689049744,0.20742164318859044,0.2439999999999998,0.2084398976982095,0.11571428571428567,0.16464237516869126,0.3295238095238097
"target_enc,median_imp,min_max_scale,no_samp,k_best_sel",5,"(0, 20)",3906,0.10752688172043004,0.8709677419354824,0.0641182863238915,0.18520959714573712,0.2379999999999999,0.21124999999999985,0.09857142857142856,0.1586666666666669,0.3309523809523811
"target_enc,median_imp,no_samp,quant_scale,k_best_sel",5,"(0, 20)",3906,0.1085086489013556,0.8684165769034513,0.07696986011824655,0.17971254708688095,0.2509999999999998,0.21618204804045507,0.11428571428571413,0.16834339369550655,0.3421428571428571
"loo_enc,median_imp,k_best_sel,max_abs_scale,no_samp",5,"(0, 20)",3906,0.1021505376344087,0.8821339950372216,0.05230361219952339,0.19164748078110752,0.24300000000000024,0.22634730538922185,0.0771428571428573,0.1583061889250814,0.3535714285714281
"target_enc,median_imp,no_samp,min_max_scale,k_best_sel",5,"(0, 20)",3906,0.10752688172043004,0.8709677419354824,0.0641182863238915,0.18520959714573712,0.2379999999999999,0.21124999999999985,0.09857142857142856,0.1586666666666669,0.3309523809523811
"woe_enc,median_imp,max_abs_scale,no_samp,no_sel",5,"(0, 20)",3906,0.0998129967274428,0.8776714604938985,0.044078206163570936,0.18222124857675104,0.24300000000000024,0.2089171974522296,0.11285714285714298,0.16363636363636386,0.3297619047619048
"target_enc,median_imp,over_samp,quant_scale,no_sel",5,"(0, 20)",3906,0.13087598369979536,0.7589440979161771,0.06554698327002265,0.17553111954123435,0.26534598214285715,0.26467686386647343,0.2666294642857143,0.26567379646110123,0.26534598214285715
