pipe,gen,acc_dp_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"count_enc,mean_imp,min_max_scale,no_sel,over_samp",0,"(0, 20)",47401,0.8108232732927286,0.1671046635499237,0.6196208148352134,1.4250131462692108,0.2045622723132968,0.20366795324064665,0.2060280054644809,0.2048717547949863,0.20456227231329685
"target_enc,median_imp,no_samp,norm_scale,no_sel",0,"(0, 20)",47401,0.1958405545927208,-1.0,0.605504587155963,0.7550772367286123,0.31200897867564564,0.36776859504132253,0.5526315789473691,0.4760273972602744,0.3573722557760523
"loo_enc,mean_imp,norm_scale,over_samp,k_best_sel",0,"(0, 20)",47401,0.33666055213872753,-1.0,0.4147193926625687,0.6583759097565857,0.33370332422586513,0.31163878414801105,0.3923895719489983,0.3545615628839584,0.33370332422586513
"loo_enc,median_imp,over_samp,no_sel,min_max_scale",0,"(0, 20)",47401,0.8123105950108027,0.16743693688494882,0.59068326389789,1.4177992420555348,0.19642247267759566,0.1962215679486687,0.19669285063752276,0.19649071947461672,0.19642247267759566
"loo_enc,median_imp,k_best_sel,quant_scale,no_samp",0,"(0, 20)",47401,0.8715738113899028,0.056295942150242126,0.8134031578532891,1.5531942309776954,0.1907968574635243,0.2312499999999997,0.2807017543859654,0.25679758308157113,0.20774614130955804
"ordinal_enc,most_freq_imp,no_scale,no_samp,k_best_sel",0,"(0, 20)",47401,0.8394893419730866,0.08153430878205788,0.8011182423120852,1.5356861435466544,0.21548821548821576,0.272727272727273,0.2982456140350877,0.28571428571428586,0.23109002013229765
"count_enc,most_freq_imp,no_sel,norm_scale,under_samp",0,"(0, 20)",47401,0.202375991381356,-1.0,0.6109518348623855,0.7437247518695025,0.2416620979532163,0.24688297160791975,0.23108552631578946,0.23918172963835174,0.2416620979532163
"count_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0,"(0, 20)",47401,0.2060280618916034,-1.0,0.610665137614679,0.7481890954519483,0.24668768274853806,0.2519165291809565,0.2358826754385965,0.2441138470577144,0.24668768274853806
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",0,"(0, 20)",47401,0.8501109727707531,0.14720125296912698,0.6942742991298186,1.5919852309279026,0.2206003289473683,0.21975305665673972,0.221811038011696,0.22085589578364453,0.2206003289473683
"target_enc,most_freq_imp,no_sel,under_samp,max_abs_scale",0,"(0, 20)",47401,0.8372622491935227,0.14924364625238468,0.6400368399811,1.5097672978014989,0.2040844298245616,0.20038865717466,0.21002375730994166,0.20529181274871994,0.2040844298245615
"count_enc,median_imp,norm_scale,under_samp,k_best_sel",1,"(0, 20)",47401,0.20146210298040074,-1.0,0.6142488532110091,0.7469365429540222,0.24273574561403494,0.2480203514892815,0.23213633040935666,0.24026053244743886,0.24273574561403502
"target_enc,most_freq_imp,no_samp,norm_scale,no_sel",1,"(0, 20)",47401,0.2045060658578853,-1.0,0.5871559633027519,0.7431388692856585,0.31200897867564564,0.3709677419354839,0.5438596491228076,0.4711864406779656,0.3557185313009299
"target_enc,most_freq_imp,no_sel,max_abs_scale,under_samp",1,"(0, 20)",47401,0.8370046010052425,0.15005451782296558,0.6410888835295508,1.511314386957913,0.2044270833333335,0.20090823212703,0.2100237573099417,0.2055594586515244,0.2044270833333335
"loo_enc,median_imp,k_best_sel,no_samp,quant_scale",1,"(0, 20)",47401,0.8715738113899028,0.056295942150242126,0.8134031578532891,1.5531942309776954,0.1907968574635243,0.2312499999999997,0.2807017543859654,0.25679758308157113,0.20774614130955804
"count_enc,mean_imp,min_max_scale,k_best_sel,over_samp",1,"(0, 20)",47401,0.8107004916307112,0.1769620529622661,0.6240989700661429,1.4584301963244524,0.21304360200364292,0.21904465001260634,0.20232809653916214,0.2108056755270597,0.21304360200364286
"loo_enc,mean_imp,norm_scale,over_samp,no_sel",1,"(0, 20)",47401,0.3353039332402384,-1.0,0.4191446834733954,0.6623337860374978,0.33539674408014586,0.31269021887582754,0.39608948087431695,0.3571063162695199,0.3353967440801458
"target_enc,median_imp,no_samp,norm_scale,no_sel",1,"(0, 20)",47401,0.1958405545927208,-1.0,0.605504587155963,0.7550772367286123,0.31200897867564564,0.36776859504132253,0.5526315789473691,0.4760273972602744,0.3573722557760523
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",1,"(0, 20)",47401,0.8501109727707531,0.14720125296912698,0.6942742991298186,1.5919852309279026,0.2206003289473683,0.21975305665673972,0.221811038011696,0.22085589578364453,0.2206003289473683
"loo_enc,mean_imp,norm_scale,over_samp,k_best_sel",1,"(0, 20)",47401,0.33666055213872753,-1.0,0.4147193926625687,0.6583759097565857,0.33370332422586513,0.31163878414801105,0.3923895719489983,0.3545615628839584,0.33370332422586513
"count_enc,most_freq_imp,no_sel,norm_scale,under_samp",1,"(0, 20)",47401,0.202375991381356,-1.0,0.6109518348623855,0.7437247518695025,0.2416620979532163,0.24688297160791975,0.23108552631578946,0.23918172963835174,0.2416620979532163
"target_enc,mean_imp,no_samp,norm_scale,no_sel",2,"(0, 20)",47401,0.1958405545927208,-1.0,0.605504587155963,0.7550772367286123,0.31200897867564564,0.36776859504132253,0.5526315789473691,0.4760273972602744,0.3573722557760523
"loo_enc,most_freq_imp,norm_scale,over_samp,no_sel",2,"(0, 20)",47401,0.3361110466335852,-1.0,0.4210362547410273,0.6660616286726514,0.3381574453551913,0.315170777818709,0.400387067395264,0.3606328633355307,0.3381574453551914
"count_enc,mean_imp,min_max_scale,over_samp,k_best_sel",2,"(0, 20)",47401,0.8108700068079003,0.17687791877918868,0.6247996146290595,1.4597355120649567,0.21329974954462666,0.21929257286205453,0.20258424408014575,0.2110616076787351,0.21329974954462666
"count_enc,median_imp,norm_scale,k_best_sel,under_samp",2,"(0, 20)",47401,0.20744721711560069,-1.0,0.608084862385321,0.7465877865453513,0.2462993421052631,0.25223922286361633,0.23410087719298245,0.2433907027257378,0.2462993421052631
"loo_enc,mean_imp,quant_scale,over_samp,k_best_sel",2,"(0, 20)",47401,0.8314275523035297,0.1671705136729143,0.6673110760295053,1.5615158777863911,0.22599328324225865,0.2321303753899512,0.2144524134790529,0.2234340842039529,0.22599328324225865
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",2,"(0, 20)",47401,0.3422826341260138,-1.0,0.4234518348623853,0.6779513737531577,0.3369654605263156,0.317203182622678,0.3873355263157897,0.35561104309018365,0.3369654605263156
"loo_enc,mean_imp,norm_scale,over_samp,no_sel",2,"(0, 20)",47401,0.3353039332402384,-1.0,0.4191446834733954,0.6623337860374978,0.33539674408014586,0.31269021887582754,0.39608948087431695,0.3571063162695199,0.3353967440801458
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",2,"(0, 20)",47401,0.8501109727707531,0.14720125296912698,0.6942742991298186,1.5919852309279026,0.2206003289473683,0.21975305665673972,0.221811038011696,0.22085589578364453,0.2206003289473683
"target_enc,median_imp,norm_scale,under_samp,k_best_sel",2,"(0, 20)",47401,0.3257713882935604,-1.0,0.4333428899082569,0.6691488769947722,0.3359374999999999,0.3094989594419029,0.4051078216374273,0.3608932529097362,0.33593749999999983
"target_enc,median_imp,no_samp,norm_scale,no_sel",2,"(0, 20)",47401,0.1958405545927208,-1.0,0.605504587155963,0.7550772367286123,0.31200897867564564,0.36776859504132253,0.5526315789473691,0.4760273972602744,0.3573722557760523
"loo_enc,most_freq_imp,norm_scale,over_samp,k_best_sel",3,"(0, 20)",47401,0.33346408620528745,-1.0,0.42625578523508056,0.6704798771154226,0.33775899362477224,0.31465115881788563,0.4001593806921676,0.36027347279142913,0.3377589936247723
"count_enc,median_imp,norm_scale,no_sel,under_samp",3,"(0, 20)",47401,0.2081762066057968,-1.0,0.6040711009174313,0.741870030542773,0.2470988669590643,0.2532045084209888,0.2345577485380117,0.24410242902055976,0.2470988669590643
"loo_enc,mean_imp,norm_scale,over_samp,no_sel",3,"(0, 20)",47401,0.3353039332402384,-1.0,0.4191446834733954,0.6623337860374978,0.33539674408014586,0.31269021887582754,0.39608948087431695,0.3571063162695199,0.3353967440801458
"target_enc,median_imp,norm_scale,under_samp,k_best_sel",3,"(0, 20)",47401,0.3257713882935604,-1.0,0.4333428899082569,0.6691488769947722,0.3359374999999999,0.3094989594419029,0.4051078216374273,0.3608932529097362,0.33593749999999983
"loo_enc,most_freq_imp,norm_scale,over_samp,no_sel",3,"(0, 20)",47401,0.3361110466335852,-1.0,0.4210362547410273,0.6660616286726514,0.3381574453551913,0.315170777818709,0.400387067395264,0.3606328633355307,0.3381574453551914
"count_enc,median_imp,norm_scale,k_best_sel,under_samp",3,"(0, 20)",47401,0.20744721711560069,-1.0,0.608084862385321,0.7465877865453513,0.2462993421052631,0.25223922286361633,0.23410087719298245,0.2433907027257378,0.2462993421052631
"target_enc,median_imp,no_samp,norm_scale,no_sel",3,"(0, 20)",47401,0.1958405545927208,-1.0,0.605504587155963,0.7550772367286123,0.31200897867564564,0.36776859504132253,0.5526315789473691,0.4760273972602744,0.3573722557760523
"target_enc,mean_imp,no_samp,norm_scale,no_sel",3,"(0, 20)",47401,0.1958405545927208,-1.0,0.605504587155963,0.7550772367286123,0.31200897867564564,0.36776859504132253,0.5526315789473691,0.4760273972602744,0.3573722557760523
"count_enc,mean_imp,min_max_scale,over_samp,k_best_sel",3,"(0, 20)",47401,0.8108700068079003,0.17687791877918868,0.6247996146290595,1.4597355120649567,0.21329974954462666,0.21929257286205453,0.20258424408014575,0.2110616076787351,0.21329974954462666
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",3,"(0, 20)",47401,0.8501109727707531,0.14720125296912698,0.6942742991298186,1.5919852309279026,0.2206003289473683,0.21975305665673972,0.221811038011696,0.22085589578364453,0.2206003289473683
