pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"count_enc,median_imp,under_samp,k_best_sel,max_abs_scale",0,accu_dp,75675,0.206987667415878,0.6380090963851409,0.2080042446945573,0.3613474948506649,0.33401041666666664,0.33391303152740953,0.33401041666666664,0.3340547401442879,0.3340104166666667
"target_enc,median_imp,min_max_scale,k_best_sel,over_samp",0,accu_dp,75675,0.12356050621667695,0.7628886021176084,0.06451226457890909,0.16460397631711568,0.2668080357142857,0.2565728847913056,0.2876562500000001,0.27247334584983274,0.2668080357142857
"onehot_enc,median_imp,no_samp,max_abs_scale,no_sel",0,accu_dp,75675,0.10869565217391307,0.8655913978494633,0.06694982003808607,0.18415045407430294,0.2449999999999997,0.20645161290322592,0.12142857142857165,0.16610169491525414,0.3273809523809525
"woe_enc,mean_imp,over_samp,no_sel,min_max_scale",0,accu_dp,75675,0.11108500276190726,0.78793880344042,0.06499410512567426,0.13859701098632224,0.2536160714285714,0.24640889167012345,0.2677232142857142,0.2572379099490092,0.2536160714285714
"target_enc,mean_imp,over_samp,max_abs_scale,k_best_sel",0,accu_dp,75675,0.12968133338766338,0.7525384996192674,0.07485976305845522,0.1817891596813072,0.2711607142857143,0.2613314943005489,0.2916294642857145,0.27683019241710594,0.27116071428571425
"woe_enc,most_freq_imp,max_abs_scale,under_samp,k_best_sel",0,accu_dp,75675,0.12195994624078085,0.7660046172713562,0.08190028802849081,0.1713183076259739,0.27841145833333336,0.26860585027293565,0.2996354166666667,0.2845126113488684,0.2784114583333333
"onehot_enc,most_freq_imp,no_sel,over_samp,norm_scale",0,accu_dp,75675,0.34894515390294656,-1.0,0.5855876865671639,0.8829219605010509,0.45703125,0.4400291648356204,0.5987723214285715,0.532554104649092,0.45703125
"count_enc,most_freq_imp,no_samp,min_max_scale,k_best_sel",0,accu_dp,75675,0.0909770920991119,0.8982590055941857,0.05320092922162724,0.1910557733543907,0.2940000000000004,0.2655889145496534,0.0914285714285714,0.18773946360153268,0.4290476190476191
"loo_enc,most_freq_imp,no_samp,no_scale,k_best_sel",0,accu_dp,75675,0.025666199158485375,1.0281105990783403,0.015274329754035422,0.08842865993319884,0.2850000000000001,0.27470141150922905,0.04571428571428578,0.17581739666872306,0.4445238095238092
"woe_enc,most_freq_imp,max_abs_scale,k_best_sel,under_samp",1,accu_dp,75675,0.1195946866185456,0.7696718598067823,0.07410744319698508,0.16317722320563102,0.2794791666666667,0.2692415665401546,0.3015625000000001,0.2858318713942151,0.2794791666666667
