pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"ordinal_enc,median_imp,norm_scale,no_samp,k_best_sel",0,accu_dp,27654,0.0,1.0,1.0,1.0,0.3354774415655012,1.0,1.0,1.0,0.5
"target_enc,mean_imp,k_best_sel,norm_scale,under_samp",0,accu_dp,27654,0.3112524094828843,-1.0,0.5802948068094873,0.7696529146618548,0.390308533621388,0.290879783529697,0.6280254185795301,0.5120626981750394,0.390308533621388
"count_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0,accu_dp,27654,0.0742639109974766,1.358457158265949,0.0423533519798387,0.0481877448655024,0.0875158543214349,0.0152320226709175,0.2492573588981908,0.1480232914495864,0.1275598314600019
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",0,accu_dp,27654,0.0715340949489879,1.4163371562732254,0.0607349842586679,0.0667864852641751,0.1248414567856494,0.0182345627849149,0.3602484472049691,0.2253106605624588,0.1831235419392261
"onehot_enc,most_freq_imp,no_sel,under_samp,quant_scale",0,accu_dp,27654,0.1233392772770189,1.35996993174473,0.0545751748285525,0.1350027689019707,0.1839576863354036,0.1284184875893479,0.2586796178773966,0.1988127475692238,0.1839576863354036
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0,accu_dp,27654,0.1081559014226884,1.3100540127865357,0.0122353091146562,0.1012137943374415,0.1830230556305697,0.1239036816490981,0.2616079867674858,0.1986334299926609,0.1830230556305697
"loo_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",0,accu_dp,27654,0.2765927977839336,-1.0,0.2360367253251723,0.2360367253251723,0.0784562420728392,0.0,0.2338644342425057,0.1324159021406726,0.1169322171212528
"woe_enc,median_imp,max_abs_scale,no_sel,over_samp",0,accu_dp,27654,0.1958225032038218,1.5716382059360623,0.1908349322384859,0.3325971158207047,0.3176774454669392,0.3075862986666335,0.3439033742331289,0.3262362562080665,0.3176774454669392
"ordinal_enc,median_imp,k_best_sel,over_samp,max_abs_scale",0,accu_dp,27654,0.1977249498576563,1.5817721734536787,0.1845696509939726,0.3396590593238279,0.3305907038173141,0.3206577750086141,0.3582864689843217,0.3400123233312598,0.3305907038173141
"loo_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0,accu_dp,27654,0.1025803086870287,1.293828638065117,0.0295852979176993,0.0750836037643279,0.1278800272665303,0.0546714381414913,0.2100758350374915,0.1393351646271857,0.1278800272665303
"count_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",1,accu_dp,27654,0.0742639109974766,1.358457158265949,0.0423533519798387,0.0481877448655024,0.0875158543214349,0.0152320226709175,0.2492573588981908,0.1480232914495864,0.1275598314600019
"loo_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",1,accu_dp,27654,0.1025803086870287,1.293828638065117,0.0295852979176993,0.0750836037643279,0.1278800272665303,0.0546714381414913,0.2100758350374915,0.1393351646271857,0.1278800272665303
"loo_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",1,accu_dp,27654,0.2765927977839336,-1.0,0.2360367253251723,0.2360367253251723,0.0784562420728392,0.0,0.2338644342425057,0.1324159021406726,0.1169322171212528
"ordinal_enc,median_imp,k_best_sel,over_samp,no_scale",1,accu_dp,27654,0.185465682441574,1.6156431371580795,0.1563896077090309,0.306853491596283,0.3088978357191546,0.2754745505410761,0.3833226823449214,0.3337408936901354,0.3088978357191546
"woe_enc,median_imp,no_scale,no_sel,over_samp",1,accu_dp,27654,0.1793192754473634,1.569713251352705,0.1504643648027086,0.2906762806056499,0.2968707396046354,0.2669135652822265,0.3610685071574639,0.3172357195371046,0.2968707396046354
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",1,accu_dp,27654,0.1081559014226884,1.3100540127865357,0.0122353091146562,0.1012137943374415,0.1830230556305697,0.1239036816490981,0.2616079867674858,0.1986334299926609,0.1830230556305697
"ordinal_enc,median_imp,k_best_sel,over_samp,max_abs_scale",1,accu_dp,27654,0.1977249498576563,1.5817721734536787,0.1845696509939726,0.3396590593238279,0.3305907038173141,0.3206577750086141,0.3582864689843217,0.3400123233312598,0.3305907038173141
"woe_enc,median_imp,max_abs_scale,no_sel,over_samp",1,accu_dp,27654,0.1958225032038218,1.5716382059360623,0.1908349322384859,0.3325971158207047,0.3176774454669392,0.3075862986666335,0.3439033742331289,0.3262362562080665,0.3176774454669392
"onehot_enc,most_freq_imp,no_sel,under_samp,quant_scale",1,accu_dp,27654,0.1233392772770189,1.35996993174473,0.0545751748285525,0.1350027689019707,0.1839576863354036,0.1284184875893479,0.2586796178773966,0.1988127475692238,0.1839576863354036
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",1,accu_dp,27654,0.0715340949489879,1.4163371562732254,0.0607349842586679,0.0667864852641751,0.1248414567856494,0.0182345627849149,0.3602484472049691,0.2253106605624588,0.1831235419392261
"ordinal_enc,median_imp,k_best_sel,over_samp,no_scale",2,accu_dp,27654,0.185465682441574,1.6156431371580795,0.1563896077090309,0.306853491596283,0.3088978357191546,0.2754745505410761,0.3833226823449214,0.3337408936901354,0.3088978357191546
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",2,accu_dp,27654,0.0715340949489879,1.4163371562732254,0.0607349842586679,0.0667864852641751,0.1248414567856494,0.0182345627849149,0.3602484472049691,0.2253106605624588,0.1831235419392261
"ordinal_enc,median_imp,over_samp,max_abs_scale,k_best_sel",2,accu_dp,27654,0.1975841738776002,1.5790526824737705,0.1881519492296176,0.3392682526134334,0.3285893830947513,0.3189595692649666,0.35518703135651,0.3375726798662418,0.3285893830947512
"loo_enc,most_freq_imp,k_best_sel,over_samp,max_abs_scale",2,accu_dp,27654,0.1032668224222961,1.2959425403690543,0.0309287198545358,0.0758946150746885,0.1274497273346966,0.0544371676441129,0.2093835207907293,0.1388275085607019,0.1274497273346966
"woe_enc,median_imp,no_scale,k_best_sel,over_samp",2,accu_dp,27654,0.1869134843326347,1.6216939774636672,0.157360465403149,0.3092535192778646,0.3087689587593728,0.2753938850222942,0.3830606680299933,0.3335534777837892,0.3087689587593728
"count_enc,most_freq_imp,no_samp,no_sel,max_abs_scale",2,accu_dp,27654,0.0766664393331485,1.372882121495493,0.0478629938531169,0.0550000354578426,0.0886030077912663,0.0173574211831385,0.2508776667566841,0.1498620901011341,0.1287789833442587
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",2,accu_dp,27654,0.1081559014226884,1.3100540127865357,0.0122353091146562,0.1012137943374415,0.1830230556305697,0.1239036816490981,0.2616079867674858,0.1986334299926609,0.1830230556305697
"woe_enc,median_imp,max_abs_scale,no_sel,over_samp",2,accu_dp,27654,0.1958225032038218,1.5716382059360623,0.1908349322384859,0.3325971158207047,0.3176774454669392,0.3075862986666335,0.3439033742331289,0.3262362562080665,0.3176774454669392
"woe_enc,median_imp,no_scale,no_sel,over_samp",2,accu_dp,27654,0.1793192754473634,1.569713251352705,0.1504643648027086,0.2906762806056499,0.2968707396046354,0.2669135652822265,0.3610685071574639,0.3172357195371046,0.2968707396046354
"loo_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",2,accu_dp,27654,0.1025803086870287,1.293828638065117,0.0295852979176993,0.0750836037643279,0.1278800272665303,0.0546714381414913,0.2100758350374915,0.1393351646271857,0.1278800272665303
"ordinal_enc,median_imp,k_best_sel,over_samp,no_scale",3,accu_dp,27654,0.185465682441574,1.6156431371580795,0.1563896077090309,0.306853491596283,0.3088978357191546,0.2754745505410761,0.3833226823449214,0.3337408936901354,0.3088978357191546
"ordinal_enc,median_imp,over_samp,max_abs_scale,k_best_sel",3,accu_dp,27654,0.1975841738776002,1.5790526824737705,0.1881519492296176,0.3392682526134334,0.3285893830947513,0.3189595692649666,0.35518703135651,0.3375726798662418,0.3285893830947512
"loo_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",3,accu_dp,27654,0.1025803086870287,1.293828638065117,0.0295852979176993,0.0750836037643279,0.1278800272665303,0.0546714381414913,0.2100758350374915,0.1393351646271857,0.1278800272665303
"woe_enc,median_imp,max_abs_scale,no_sel,over_samp",3,accu_dp,27654,0.1958225032038218,1.5716382059360623,0.1908349322384859,0.3325971158207047,0.3176774454669392,0.3075862986666335,0.3439033742331289,0.3262362562080665,0.3176774454669392
"woe_enc,median_imp,no_scale,no_sel,over_samp",3,accu_dp,27654,0.1793192754473634,1.569713251352705,0.1504643648027086,0.2906762806056499,0.2968707396046354,0.2669135652822265,0.3610685071574639,0.3172357195371046,0.2968707396046354
"woe_enc,median_imp,no_scale,k_best_sel,over_samp",3,accu_dp,27654,0.1869134843326347,1.6216939774636672,0.157360465403149,0.3092535192778646,0.3087689587593728,0.2753938850222942,0.3830606680299933,0.3335534777837892,0.3087689587593728
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",3,accu_dp,27654,0.0715340949489879,1.4163371562732254,0.0607349842586679,0.0667864852641751,0.1248414567856494,0.0182345627849149,0.3602484472049691,0.2253106605624588,0.1831235419392261
"loo_enc,most_freq_imp,k_best_sel,over_samp,max_abs_scale",3,accu_dp,27654,0.1032668224222961,1.2959425403690543,0.0309287198545358,0.0758946150746885,0.1274497273346966,0.0544371676441129,0.2093835207907293,0.1388275085607019,0.1274497273346966
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",3,accu_dp,27654,0.1081559014226884,1.3100540127865357,0.0122353091146562,0.1012137943374415,0.1830230556305697,0.1239036816490981,0.2616079867674858,0.1986334299926609,0.1830230556305697
"ordinal_enc,median_imp,over_samp,no_scale,k_best_sel",3,accu_dp,27654,0.1852799464644146,1.6144623992757567,0.1559186308304392,0.3060844422841695,0.3094612730061349,0.2762895676574082,0.3835889570552147,0.3342465318369738,0.3094612730061349
"ordinal_enc,median_imp,over_samp,no_scale,k_best_sel",4,accu_dp,27654,0.1852799464644146,1.6144623992757567,0.1559186308304392,0.3060844422841695,0.3094612730061349,0.2762895676574082,0.3835889570552147,0.3342465318369738,0.3094612730061349
"woe_enc,median_imp,max_abs_scale,no_sel,over_samp",4,accu_dp,27654,0.1958225032038218,1.5716382059360623,0.1908349322384859,0.3325971158207047,0.3176774454669392,0.3075862986666335,0.3439033742331289,0.3262362562080665,0.3176774454669392
"loo_enc,median_imp,over_samp,max_abs_scale,k_best_sel",4,accu_dp,27654,0.1972897042069272,1.5786798197974068,0.1877843058877815,0.3390824554706617,0.3294350715746421,0.3197159256899253,0.3563863326516701,0.3385623415726642,0.3294350715746421
"ordinal_enc,most_freq_imp,k_best_sel,over_samp,no_scale",4,accu_dp,27654,0.0773730337967005,1.2405033953884417,0.0081785431629643,0.0305523543388852,0.1464031612133605,0.0267419804301516,0.2728250681663258,0.1675961439395704,0.1464031612133605
"ordinal_enc,median_imp,no_scale,no_sel,over_samp",4,accu_dp,27654,0.1770544423096358,1.545593229552927,0.1455984676106911,0.2846700039207313,0.2961677743694615,0.2703335147137588,0.3523858214042262,0.313810974962128,0.2961677743694615
"woe_enc,median_imp,over_samp,max_abs_scale,k_best_sel",4,accu_dp,27654,0.1960942251421535,1.5730690090357011,0.188551020716898,0.3370383712054591,0.3288205095432855,0.3192073260614751,0.3554107021131561,0.3378076875238401,0.3288205095432854
"woe_enc,median_imp,no_scale,no_sel,over_samp",4,accu_dp,27654,0.1793192754473634,1.569713251352705,0.1504643648027086,0.2906762806056499,0.2968707396046354,0.2669135652822265,0.3610685071574639,0.3172357195371046,0.2968707396046354
"ordinal_enc,median_imp,k_best_sel,over_samp,no_scale",4,accu_dp,27654,0.185465682441574,1.6156431371580795,0.1563896077090309,0.306853491596283,0.3088978357191546,0.2754745505410761,0.3833226823449214,0.3337408936901354,0.3088978357191546
"ordinal_enc,median_imp,over_samp,max_abs_scale,k_best_sel",4,accu_dp,27654,0.1975841738776002,1.5790526824737705,0.1881519492296176,0.3392682526134334,0.3285893830947513,0.3189595692649666,0.35518703135651,0.3375726798662418,0.3285893830947512
