pipe,gen,reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"ordinal_enc,mean_imp,min_max_scale,no_samp,no_sel",0,accu_dp,27870,0.1654308057572537,0.1324338730564233,0.2854542709158495,0.3554251593126236,0.18316390774239133,0.2880054212785182,0.5980104578497645,0.4861428105640686,0.3247940638763383
"target_enc,mean_imp,no_scale,no_sel,over_samp",0,accu_dp,27870,0.4076426014786351,0.3531188327482357,0.2227164643423692,0.4748143291735413,0.1967580653317152,0.20865853614361213,0.17632989482200645,0.19281955641805315,0.1967580653317152
"count_enc,median_imp,quant_scale,k_best_sel,under_samp",0,accu_dp,27870,0.42404303526399983,0.3204611135237359,0.30722243483924744,0.5595401890100559,0.21543310005101396,0.22087357591062884,0.2056816732559623,0.213351997685902,0.215433100051014
"ordinal_enc,most_freq_imp,under_samp,norm_scale,no_sel",0,accu_dp,27870,0.3464277920129885,-1.0,0.4411312553011028,0.7051957715265338,0.3168302034179312,0.3199560159802561,0.3081299419716872,0.3140989646618007,0.3168302034179312
"count_enc,most_freq_imp,min_max_scale,no_sel,under_samp",0,accu_dp,27870,0.4565655685223408,0.27284256803754314,0.3853063019590812,0.6622969780921274,0.2276485381328912,0.2303864571123432,0.22256607894401206,0.2264971757282372,0.22764853813289124
"woe_enc,median_imp,no_sel,no_samp,no_scale",0,accu_dp,27870,0.18869778021814967,0.23374494391474346,0.18146799451728174,0.26453133083359315,0.15758115536992112,0.2736384898095561,0.44547889299834176,0.3710855572430749,0.2558705144603359
"target_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0,accu_dp,27870,0.18997446485853506,0.2091051606290644,0.21159162558829386,0.29732475680243337,0.1636927612788306,0.282597402597403,0.471623517408493,0.3914512338425382,0.26882146744211105
"ordinal_enc,median_imp,under_samp,quant_scale,no_sel",0,accu_dp,27870,0.4267689487111192,0.3008634875449003,0.3848683104890981,0.631495376817452,0.24635529588062755,0.244134990825395,0.2506894847595971,0.24742808391456414,0.24635529588062755
"woe_enc,mean_imp,no_sel,min_max_scale,over_samp",0,accu_dp,27870,0.4155270235223581,0.35677565799951816,0.2187137278932932,0.4805425831229399,0.1914384860436893,0.21117851089354656,0.15726448725728154,0.18511275026362,0.19143848604368927
"woe_enc,median_imp,under_samp,k_best_sel,quant_scale",0,accu_dp,27870,0.3915880816088088,0.3745077256905732,0.20866877408969986,0.4475631481342617,0.2024265479530672,0.2142150899447141,0.18179082706287455,0.19833311277646515,0.2024265479530672
"woe_enc,median_imp,no_sel,no_samp,no_scale",1,accu_dp,27870,0.18869778021814967,0.23374494391474346,0.18146799451728174,0.26453133083359315,0.15758115536992112,0.2736384898095561,0.44547889299834176,0.3710855572430749,0.2558705144603359
"target_enc,mean_imp,no_scale,no_sel,over_samp",1,accu_dp,27870,0.4076426014786351,0.3531188327482357,0.2227164643423692,0.4748143291735413,0.1967580653317152,0.20865853614361213,0.17632989482200645,0.19281955641805315,0.1967580653317152
"woe_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",1,accu_dp,27870,0.19161603218814294,0.21071581448400195,0.2154039634359832,0.3010403941121721,0.16252572095451612,0.28180106146207834,0.4649917102410406,0.38678555766700745,0.2657887353794201
"target_enc,mean_imp,no_sel,min_max_scale,over_samp",1,accu_dp,27870,0.4138279857258395,0.3512968882398089,0.22250743061088524,0.4809475425660157,0.19300825495550156,0.20849827986474187,0.16643785396440136,0.18801297691078092,0.1930082549555015
"target_enc,mean_imp,no_scale,k_best_sel,no_samp",1,accu_dp,27870,0.17001571665353832,0.2669880360347038,0.121753548094353,0.1969733350753073,0.16080587205552638,0.27233001223562303,0.4690728223440886,0.3860787494469841,0.266049356155863
"woe_enc,median_imp,no_sel,no_samp,max_abs_scale",1,accu_dp,27870,0.19305923572504816,0.21661811053095012,0.20989361764431014,0.2958960659211002,0.16062160253063482,0.2804037005887301,0.4544063257237597,0.3793703757435081,0.2609208004023332
"target_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",1,accu_dp,27870,0.18997446485853506,0.2091051606290644,0.21159162558829386,0.29732475680243337,0.1636927612788306,0.282597402597403,0.471623517408493,0.3914512338425382,0.26882146744211105
"woe_enc,mean_imp,no_sel,min_max_scale,over_samp",1,accu_dp,27870,0.4155270235223581,0.35677565799951816,0.2187137278932932,0.4805425831229399,0.1914384860436893,0.21117851089354656,0.15726448725728154,0.18511275026362,0.19143848604368927
"count_enc,median_imp,quant_scale,k_best_sel,under_samp",1,accu_dp,27870,0.42404303526399983,0.3204611135237359,0.30722243483924744,0.5595401890100559,0.21543310005101396,0.22087357591062884,0.2056816732559623,0.213351997685902,0.215433100051014
"ordinal_enc,median_imp,under_samp,quant_scale,no_sel",1,accu_dp,27870,0.4267689487111192,0.3008634875449003,0.3848683104890981,0.631495376817452,0.24635529588062755,0.244134990825395,0.2506894847595971,0.24742808391456414,0.24635529588062755
"ordinal_enc,mean_imp,no_sel,min_max_scale,over_samp",2,accu_dp,27870,0.4441139664747025,0.2780603916688576,0.39743233006570616,0.6665406315050443,0.24675806533171515,0.2444393339899963,0.25129513046116503,0.2478832952360737,0.24675806533171515
