pipe,gen,acc_dp_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"ordinal_enc,median_imp,k_best_sel,no_scale,over_samp",0,"(0, 20)",71483,0.4345147581509331,0.2825800565362177,0.3829487392925112,0.6450063055596698,0.24817360689724915,0.24232158106384905,0.2595292273462783,0.2510253381161308,0.24817360689724915
"woe_enc,median_imp,no_samp,no_sel,quant_scale",0,"(0, 20)",71483,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",0,"(0, 20)",71483,0.12443959171968165,-1.0,0.7067490526693259,0.7657353824232875,0.3260264967637541,0.24973842361462356,0.4784031148867311,0.3846830841371481,0.3260264967637541
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0,"(0, 20)",71483,0.26174325167187,-1.0,0.5478557039864291,0.7356994104361384,0.3375197280321388,0.3102483044828984,0.4092610158143094,0.3636535303489818,0.3375197280321389
"onehot_enc,most_freq_imp,k_best_sel,over_samp,max_abs_scale",0,"(0, 20)",71483,0.4702447468242819,0.2987633076543201,0.31886955748485474,0.6346450159964645,0.20837378640776705,0.23196034260209114,0.1643747471682848,0.19959241267850453,0.20837378640776708
"loo_enc,mean_imp,quant_scale,no_sel,no_samp",0,"(0, 20)",71483,0.20474388825330256,0.21163291658606515,0.22428193374038635,0.3237028221151079,0.16780811400141293,0.3098704207326826,0.4498150746078303,0.3877377235310817,0.2640863398929124
"ordinal_enc,median_imp,norm_scale,under_samp,k_best_sel",0,"(0, 20)",71483,0.35432158405037817,-1.0,0.4408264418999152,0.7158256350724674,0.3259618910215534,0.3291702729397708,0.3165392647621478,0.3229215332203152,0.32596189102155343
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0,"(0, 20)",71483,0.3815190994746981,0.3912695912591896,0.1626065905962418,0.3940265127194242,0.18736349795944396,0.20162922460998547,0.1634497353653871,0.1829875265474272,0.187363497959444
"ordinal_enc,most_freq_imp,no_sel,under_samp,max_abs_scale",0,"(0, 20)",71483,0.4565088441254373,0.26400395456821696,0.4193989525969704,0.7022833034742896,0.2525008768014284,0.2511194904012439,0.2552647940313736,0.2531998707050814,0.2525008768014284
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",0,"(0, 20)",71483,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"target_enc,most_freq_imp,no_sel,no_samp,norm_scale",1,"(0, 20)",71483,0.06731037043914212,-1.0,0.7616624257845639,0.8079509995960733,0.22198335431958494,0.40448737924587136,0.756281086596097,0.6541176470588235,0.4043945886054916
"woe_enc,median_imp,over_samp,no_sel,quant_scale",1,"(0, 20)",71483,0.38914526498065466,0.3756228994875238,0.2036428090079685,0.4380659370283442,0.2000673164441748,0.2108143413849235,0.18148576557443366,0.1964179711413283,0.20006731644417472
"target_enc,median_imp,no_sel,over_samp,norm_scale",1,"(0, 20)",71483,0.12398302462545165,-1.0,0.7070809980114426,0.7657887753258714,0.3253030820186085,0.2530999233343813,0.4714793183656958,0.3810389018990503,0.3253030820186085
"woe_enc,most_freq_imp,no_samp,k_best_sel,no_scale",1,"(0, 20)",71483,0.18835599935219471,0.22706643580333,0.18707599136189226,0.27158603167840856,0.16059089094315301,0.2788689468337288,0.4568294860349446,0.3803738997599479,0.2617278498135888
"woe_enc,median_imp,quant_scale,no_sel,no_samp",1,"(0, 20)",71483,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"loo_enc,mean_imp,no_samp,no_sel,quant_scale",1,"(0, 20)",71483,0.20474388825330256,0.21163291658606515,0.22428193374038635,0.3237028221151079,0.16780811400141293,0.3098704207326826,0.4498150746078303,0.3877377235310817,0.2640863398929124
"onehot_enc,most_freq_imp,k_best_sel,over_samp,max_abs_scale",1,"(0, 20)",71483,0.4702447468242819,0.2987633076543201,0.31886955748485474,0.6346450159964645,0.20837378640776705,0.23196034260209114,0.1643747471682848,0.19959241267850453,0.20837378640776708
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",1,"(0, 20)",71483,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"woe_enc,median_imp,no_samp,no_sel,quant_scale",1,"(0, 20)",71483,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",1,"(0, 20)",71483,0.12443959171968165,-1.0,0.7067490526693259,0.7657353824232875,0.3260264967637541,0.24973842361462356,0.4784031148867311,0.3846830841371481,0.3260264967637541
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",2,"(0, 20)",71483,0.06916720824435983,-1.0,0.6844783715012716,0.7233649436447251,0.20493842326709846,0.3430107526881724,0.6883050631297033,0.5771992042210882,0.36996159305352455
"target_enc,median_imp,no_sel,over_samp,no_scale",2,"(0, 20)",71483,0.409674602357162,0.3514657352309836,0.223587701201428,0.4781295468775687,0.1963402609223301,0.20881085222404425,0.17492225424757274,0.19222392291996535,0.19634026092233006
"target_enc,most_freq_imp,no_sel,no_samp,norm_scale",2,"(0, 20)",71483,0.06731037043914212,-1.0,0.7616624257845639,0.8079509995960733,0.22198335431958494,0.40448737924587136,0.756281086596097,0.6541176470588235,0.4043945886054916
"loo_enc,mean_imp,no_samp,no_sel,quant_scale",2,"(0, 20)",71483,0.20474388825330256,0.21163291658606515,0.22428193374038635,0.3237028221151079,0.16780811400141293,0.3098704207326826,0.4498150746078303,0.3877377235310817,0.2640863398929124
"target_enc,median_imp,no_sel,over_samp,norm_scale",2,"(0, 20)",71483,0.12398302462545165,-1.0,0.7070809980114426,0.7657887753258714,0.3253030820186085,0.2530999233343813,0.4714793183656958,0.3810389018990503,0.3253030820186085
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",2,"(0, 20)",71483,0.12443959171968165,-1.0,0.7067490526693259,0.7657353824232875,0.3260264967637541,0.24973842361462356,0.4784031148867311,0.3846830841371481,0.3260264967637541
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",2,"(0, 20)",71483,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"woe_enc,median_imp,quant_scale,no_sel,no_samp",2,"(0, 20)",71483,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"woe_enc,median_imp,no_samp,no_sel,quant_scale",2,"(0, 20)",71483,0.19966188764563295,0.22490067133469652,0.20757341844125496,0.30205171848769763,0.16522834065292838,0.3027096360429695,0.4453513582451222,0.38215655632902457,0.2608633813879332
"woe_enc,most_freq_imp,no_samp,k_best_sel,no_scale",2,"(0, 20)",71483,0.18835599935219471,0.22706643580333,0.18707599136189226,0.27158603167840856,0.16059089094315301,0.2788689468337288,0.4568294860349446,0.3803738997599479,0.2617278498135888
"target_enc,most_freq_imp,no_sel,no_samp,norm_scale",3,"(0, 20)",71483,0.06731037043914212,-1.0,0.7616624257845639,0.8079509995960733,0.22198335431958494,0.40448737924587136,0.756281086596097,0.6541176470588235,0.4043945886054916
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",3,"(0, 20)",71483,0.06916720824435983,-1.0,0.6844783715012716,0.7233649436447251,0.20493842326709846,0.3430107526881724,0.6883050631297033,0.5771992042210882,0.36996159305352455
"target_enc,most_freq_imp,no_samp,k_best_sel,no_scale",3,"(0, 20)",71483,0.17076056511098886,0.2631935220260489,0.12668524455668595,0.20293472135936244,0.16203433555480487,0.2752759768705101,0.4725162606810362,0.3894301741954535,0.26803402030815543
"woe_enc,median_imp,no_sel,over_samp,norm_scale",3,"(0, 20)",71483,0.29016301581183224,-1.0,0.2743788745734269,0.3956778737393985,0.21178322208737865,0.25116340960745204,0.13265258394012944,0.1962541105363718,0.2117832220873786
"woe_enc,most_freq_imp,no_sel,over_samp,norm_scale",3,"(0, 20)",71483,0.29021214264836337,-1.0,0.2738249738100663,0.3953894937224934,0.2117579389158576,0.2512773151778329,0.13231126112459551,0.1961730759426728,0.21175793891585765
"target_enc,median_imp,no_samp,k_best_sel,norm_scale",3,"(0, 20)",71483,0.05319840311948755,-1.0,0.7854113655640375,0.8187724998426021,0.22311968305641725,0.38167625308134817,0.8080601964035189,0.7070559610705589,0.4228205512761933
"target_enc,median_imp,no_sel,over_samp,norm_scale",3,"(0, 20)",71483,0.12398302462545165,-1.0,0.7070809980114426,0.7657887753258714,0.3253030820186085,0.2530999233343813,0.4714793183656958,0.3810389018990503,0.3253030820186085
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",3,"(0, 20)",71483,0.18204652158420545,0.2393492415494071,0.16679563735327171,0.24799790179980274,0.16089800681797256,0.2769204389574757,0.4621859456701955,0.3831638996562568,0.2637588304402757
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",3,"(0, 20)",71483,0.12443959171968165,-1.0,0.7067490526693259,0.7657353824232875,0.3260264967637541,0.24973842361462356,0.4784031148867311,0.3846830841371481,0.3260264967637541
"woe_enc,most_freq_imp,no_samp,k_best_sel,no_scale",3,"(0, 20)",71483,0.18835599935219471,0.22706643580333,0.18707599136189226,0.27158603167840856,0.16059089094315301,0.2788689468337288,0.4568294860349446,0.3803738997599479,0.2617278498135888
"target_enc,median_imp,no_samp,k_best_sel,no_scale",4,"(0, 20)",71483,0.18033747238869846,0.23115759668367497,0.17475286135409304,0.2544019078669417,0.16160437333005725,0.2735733099209835,0.4723887259278151,0.3887411347517729,0.2677073079477262
"woe_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",4,"(0, 20)",71483,0.06944573391514249,-1.0,0.6836301950805768,0.72272527431327,0.20493842326709846,0.3432635534084806,0.6879224588700416,0.5768998011584684,0.36983097053534425
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",4,"(0, 20)",71483,0.12443959171968165,-1.0,0.7067490526693259,0.7657353824232875,0.3260264967637541,0.24973842361462356,0.4784031148867311,0.3846830841371481,0.3260264967637541
"target_enc,median_imp,no_samp,k_best_sel,norm_scale",4,"(0, 20)",71483,0.05319840311948755,-1.0,0.7854113655640375,0.8187724998426021,0.22311968305641725,0.38167625308134817,0.8080601964035189,0.7070559610705589,0.4228205512761933
"target_enc,median_imp,over_samp,no_sel,norm_scale",4,"(0, 20)",71483,0.12436638537547995,-1.0,0.7069965410838941,0.7657238659379394,0.32459546925566346,0.2532464549788143,0.46913872876213597,0.3794933186541131,0.32459546925566346
"woe_enc,median_imp,k_best_sel,no_samp,norm_scale",4,"(0, 20)",71483,0.06916720824435983,-1.0,0.6844783715012716,0.7233649436447251,0.20493842326709846,0.3430107526881724,0.6883050631297033,0.5771992042210882,0.36996159305352455
"target_enc,median_imp,no_sel,over_samp,norm_scale",4,"(0, 20)",71483,0.12398302462545165,-1.0,0.7070809980114426,0.7657887753258714,0.3253030820186085,0.2530999233343813,0.4714793183656958,0.3810389018990503,0.3253030820186085
"target_enc,most_freq_imp,no_sel,no_samp,norm_scale",4,"(0, 20)",71483,0.06731037043914212,-1.0,0.7616624257845639,0.8079509995960733,0.22198335431958494,0.40448737924587136,0.756281086596097,0.6541176470588235,0.4043945886054916
"woe_enc,most_freq_imp,no_samp,k_best_sel,no_scale",4,"(0, 20)",71483,0.18835599935219471,0.22706643580333,0.18707599136189226,0.27158603167840856,0.16059089094315301,0.2788689468337288,0.4568294860349446,0.3803738997599479,0.2617278498135888
"woe_enc,most_freq_imp,no_sel,over_samp,norm_scale",4,"(0, 20)",71483,0.29021214264836337,-1.0,0.2738249738100663,0.3953894937224934,0.2117579389158576,0.2512773151778329,0.13231126112459551,0.1961730759426728,0.21175793891585765
"target_enc,median_imp,over_samp,no_sel,no_scale",5,"(0, 20)",71483,0.40937383679897377,0.3513995218295695,0.22354184740633487,0.4772995224946776,0.19601063157362456,0.20824275293241126,0.17504424555016182,0.1919860043230107,0.1960106315736246
"target_enc,median_imp,no_samp,k_best_sel,norm_scale",5,"(0, 20)",71483,0.05319840311948755,-1.0,0.7854113655640375,0.8187724998426021,0.22311968305641725,0.38167625308134817,0.8080601964035189,0.7070559610705589,0.4228205512761933
"target_enc,median_imp,no_sel,over_samp,norm_scale",5,"(0, 20)",71483,0.12398302462545165,-1.0,0.7070809980114426,0.7657887753258714,0.3253030820186085,0.2530999233343813,0.4714793183656958,0.3810389018990503,0.3253030820186085
"target_enc,most_freq_imp,no_sel,over_samp,norm_scale",5,"(0, 20)",71483,0.12443959171968165,-1.0,0.7067490526693259,0.7657353824232875,0.3260264967637541,0.24973842361462356,0.4784031148867311,0.3846830841371481,0.3260264967637541
"target_enc,median_imp,k_best_sel,no_samp,norm_scale",5,"(0, 20)",71483,0.05319840311948755,-1.0,0.7854113655640375,0.8187724998426021,0.22311968305641725,0.38167625308134817,0.8080601964035189,0.7070559610705589,0.4228205512761933
"target_enc,most_freq_imp,over_samp,no_sel,norm_scale",5,"(0, 20)",71483,0.12439160233847915,-1.0,0.7068712778079571,0.7658315441757635,0.3264913910800971,0.2494820523240687,0.4801583990695793,0.3858158484610506,0.3264913910800971
"woe_enc,median_imp,k_best_sel,no_samp,norm_scale",5,"(0, 20)",71483,0.06916720824435983,-1.0,0.6844783715012716,0.7233649436447251,0.20493842326709846,0.3430107526881724,0.6883050631297033,0.5771992042210882,0.36996159305352455
"target_enc,most_freq_imp,no_sel,no_samp,norm_scale",5,"(0, 20)",71483,0.06731037043914212,-1.0,0.7616624257845639,0.8079509995960733,0.22198335431958494,0.40448737924587136,0.756281086596097,0.6541176470588235,0.4043945886054916
