pipe,gen,acc_dp_reps,seed,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"woe_enc,median_imp,no_sel,no_scale,under_samp",0,"(0, 20)",54988,0.13277284527756475,0.7504227534355499,0.09296022646132683,0.1877324297371806,0.2780729166666666,0.2715459929448464,0.2923958333333333,0.28217501968227515,0.2780729166666666
"loo_enc,median_imp,k_best_sel,no_samp,no_scale",0,"(0, 20)",54988,0.1159420289855071,0.8734177215189883,0.07828592508399887,0.23448939306997302,0.27599999999999986,0.2590909090909093,0.06857142857142859,0.17468354430379726,0.4142857142857145
"loo_enc,median_imp,max_abs_scale,k_best_sel,over_samp",0,"(0, 20)",54988,0.1398348271908183,0.7351957841361366,0.0802756009531501,0.19955584746106025,0.2702901785714286,0.2607185938785965,0.29017857142857145,0.2757730482635823,0.2702901785714286
"woe_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0,"(0, 20)",54988,0.1242621125483602,0.7606850344065984,0.07588980822341201,0.1695344455182408,0.2677901785714286,0.25625069678822765,0.29136160714285725,0.2742489099231969,0.2677901785714285
"loo_enc,mean_imp,no_scale,no_sel,no_samp",0,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"ordinal_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0,"(0, 20)",54988,0.15124167100374908,0.7256947467246426,0.1149566892521221,0.2373373871722912,0.2990625000000001,0.2985828491982482,0.3003125,0.2995274133655406,0.2990625000000001
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0,"(0, 20)",54988,0.11150070126227198,0.8717741935483881,0.06114716996181412,0.22532412370598998,0.269,0.24191616766467086,0.09571428571428583,0.17524429967426694,0.3845238095238095
"ordinal_enc,median_imp,no_samp,no_sel,norm_scale",0,"(0, 20)",54988,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"woe_enc,most_freq_imp,no_sel,quant_scale,under_samp",0,"(0, 20)",54988,0.12237000541532105,0.7709395572267824,0.08760742169139184,0.16989778746304268,0.284296875,0.28074600494256113,0.2922916666666667,0.2866311221321545,0.284296875
"ordinal_enc,median_imp,no_samp,no_sel,norm_scale",1,"(0, 20)",54988,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"loo_enc,median_imp,k_best_sel,no_samp,no_scale",1,"(0, 20)",54988,0.1159420289855071,0.8734177215189883,0.07828592508399887,0.23448939306997302,0.27599999999999986,0.2590909090909093,0.06857142857142859,0.17468354430379726,0.4142857142857145
"woe_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",1,"(0, 20)",54988,0.1256109464800666,0.7573554606453529,0.07665424131845781,0.16853660397548198,0.2665401785714287,0.2543044410523608,0.2912053571428572,0.2732565592059873,0.26654017857142864
"loo_enc,mean_imp,no_scale,no_samp,no_sel",1,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"woe_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",1,"(0, 20)",54988,0.1242621125483602,0.7606850344065984,0.07588980822341201,0.1695344455182408,0.2677901785714286,0.25625069678822765,0.29136160714285725,0.2742489099231969,0.2677901785714285
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",1,"(0, 20)",54988,0.11150070126227198,0.8717741935483881,0.06114716996181412,0.22532412370598998,0.269,0.24191616766467086,0.09571428571428583,0.17524429967426694,0.3845238095238095
"ordinal_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",1,"(0, 20)",54988,0.15124167100374908,0.7256947467246426,0.1149566892521221,0.2373373871722912,0.2990625000000001,0.2985828491982482,0.3003125,0.2995274133655406,0.2990625000000001
"loo_enc,mean_imp,no_scale,no_sel,no_samp",1,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"woe_enc,median_imp,no_sel,no_scale,under_samp",1,"(0, 20)",54988,0.13277284527756475,0.7504227534355499,0.09296022646132683,0.1877324297371806,0.2780729166666666,0.2715459929448464,0.2923958333333333,0.28217501968227515,0.2780729166666666
"loo_enc,median_imp,k_best_sel,no_samp,no_scale",2,"(0, 20)",54988,0.1159420289855071,0.8734177215189883,0.07828592508399887,0.23448939306997302,0.27599999999999986,0.2590909090909093,0.06857142857142859,0.17468354430379726,0.4142857142857145
"loo_enc,mean_imp,no_scale,no_sel,no_samp",2,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"woe_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",2,"(0, 20)",54988,0.11173445535296883,0.8645047905210039,0.059073370621840586,0.20245201512926192,0.24000000000000016,0.20886075949367106,0.107142857142857,0.16107382550335572,0.3285714285714289
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,over_samp",2,"(0, 20)",54988,0.13927589771364218,0.7455792067797906,0.1031071782869221,0.2049931974397284,0.283984375,0.2837219921731321,0.28439732142857144,0.2840905905442908,0.283984375
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",2,"(0, 20)",54988,0.11150070126227198,0.8717741935483881,0.06114716996181412,0.22532412370598998,0.269,0.24191616766467086,0.09571428571428583,0.17524429967426694,0.3845238095238095
"woe_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",2,"(0, 20)",54988,0.1242621125483602,0.7606850344065984,0.07588980822341201,0.1695344455182408,0.2677901785714286,0.25625069678822765,0.29136160714285725,0.2742489099231969,0.2677901785714285
"loo_enc,mean_imp,no_scale,no_samp,no_sel",2,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"ordinal_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",2,"(0, 20)",54988,0.15124167100374908,0.7256947467246426,0.1149566892521221,0.2373373871722912,0.2990625000000001,0.2985828491982482,0.3003125,0.2995274133655406,0.2990625000000001
"ordinal_enc,median_imp,no_samp,no_sel,norm_scale",2,"(0, 20)",54988,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",3,"(0, 20)",54988,0.11150070126227198,0.8717741935483881,0.06114716996181412,0.22532412370598998,0.269,0.24191616766467086,0.09571428571428583,0.17524429967426694,0.3845238095238095
"loo_enc,mean_imp,no_scale,no_samp,no_sel",3,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"loo_enc,mean_imp,min_max_scale,k_best_sel,no_samp",3,"(0, 20)",54988,0.11542776998597486,0.8617271505376338,0.06909341070200095,0.20459463554469265,0.2390000000000003,0.21151439299123886,0.0999999999999999,0.15943962641761186,0.3316666666666669
"ordinal_enc,median_imp,k_best_sel,no_samp,no_scale",3,"(0, 20)",54988,0.12300140252454403,0.8534180177168638,0.07593296044825976,0.23756416271541925,0.269,0.23096129837702864,0.12000000000000008,0.17921385742838133,0.3683333333333332
"loo_enc,median_imp,k_best_sel,no_samp,no_scale",3,"(0, 20)",54988,0.1159420289855071,0.8734177215189883,0.07828592508399887,0.23448939306997302,0.27599999999999986,0.2590909090909093,0.06857142857142859,0.17468354430379726,0.4142857142857145
"ordinal_enc,median_imp,no_samp,no_sel,norm_scale",3,"(0, 20)",54988,1.0,-1.0,0.0,1.0,0.3000000000000004,0.3000000000000004,0.0,0.17647058823529407,0.5
"loo_enc,mean_imp,no_scale,no_sel,no_samp",3,"(0, 20)",54988,0.08373071528751737,0.9055977229601524,0.043320471789349835,0.16551654268612684,0.2710000000000004,0.25087108013937265,0.07857142857142863,0.1736066623959,0.3992857142857141
"woe_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",3,"(0, 20)",54988,0.11173445535296883,0.8645047905210039,0.059073370621840586,0.20245201512926192,0.24000000000000016,0.20886075949367106,0.107142857142857,0.16107382550335572,0.3285714285714289
"woe_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",3,"(0, 20)",54988,0.1242621125483602,0.7606850344065984,0.07588980822341201,0.1695344455182408,0.2677901785714286,0.25625069678822765,0.29136160714285725,0.2742489099231969,0.2677901785714285
"loo_enc,mean_imp,k_best_sel,no_samp,no_scale",4,"(0, 20)",54988,0.007620383356708781,1.0082414804328028,0.008295197359893923,0.03562600095276588,0.29100000000000026,0.2793959007551242,0.04571428571428578,0.17885679164105703,0.4545238095238097
"loo_enc,median_imp,no_scale,no_samp,no_sel",4,"(0, 20)",54988,0.07311827956989256,0.9156327543424324,0.0352346484012802,0.1404270207534584,0.27599999999999986,0.24881516587677754,0.0942857142857143,0.17875647668393788,0.3971428571428569
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",4,"(0, 20)",54988,0.11150070126227198,0.8717741935483881,0.06114716996181412,0.22532412370598998,0.269,0.24191616766467086,0.09571428571428583,0.17524429967426694,0.3845238095238095
