pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.12929179768558008,0.7552476201952042,0.10846560846560849,0.19060211838443264,0.31333333333333335,0.3082191780821918,0.32666666666666666,0.31756756756756754,0.31333333333333335
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.17320095475090136,0.6818118206838645,0.14199726402188778,0.2752409356679803,0.29833333333333334,0.2935153583617748,0.31000000000000005,0.30185497470489053,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1462488129154796,0.7245080500894454,0.12432079982612476,0.22221214907440756,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.15658616694886124,0.7154885270170245,0.14748677248677247,0.23750070207032595,0.2866666666666666,0.2866666666666666,0.2866666666666666,0.2866666666666665,0.2866666666666666
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.08628005657708632,0.8324175824175823,0.04856726566294317,0.11235515172855631,0.31999999999999995,0.31506849315068497,0.33333333333333337,0.32432432432432434,0.32000000000000006
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14816020840117228,0.7242758453520786,0.0742481203007519,0.1813137814756402,0.2783333333333333,0.2745762711864407,0.2866666666666666,0.280672268907563,0.2783333333333333
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.10390988078399677,0.8010445884514944,0.07252711672332851,0.13636303583567777,0.2816666666666666,0.2764505119453925,0.29333333333333333,0.28499156829679606,0.28166666666666673
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.1537990196078431,0.7147727272727273,0.08672477930153799,0.21737466642387815,0.2766666666666666,0.27210884353741494,0.2866666666666666,0.2794612794612795,0.2766666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.07100415923945336,0.857270827112571,0.051347881899871606,0.1020707792532507,0.30666666666666664,0.295774647887324,0.33333333333333337,0.31506849315068486,0.30666666666666664
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.10182098611871243,0.8051694592536176,0.006389278479040084,0.14751036978986193,0.28500000000000003,0.2798634812286689,0.29666666666666663,0.2883642495784148,0.28500000000000003
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.07396082657677411,0.8580942992474334,0.011111111111111127,0.08801201893569444,0.30000000000000004,0.2986577181208053,0.30333333333333334,0.3010033444816054,0.29999999999999993
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.12046939988116462,0.7649956534337873,0.08626444159178437,0.19726881259903734,0.29166666666666663,0.2791519434628975,0.31999999999999995,0.30017152658662083,0.2916666666666665
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.17950121577064582,0.6781630184200315,0.17857142857142855,0.2895277665319454,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.11088496909392437,0.7846581759625237,0.10889823739283244,0.1635598445785762,0.29500000000000004,0.2857142857142857,0.31666666666666665,0.30153321976149905,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1308641975308642,0.7534883720930232,0.10562921104107803,0.1969400328865077,0.30833333333333335,0.30375426621160406,0.31999999999999995,0.311973018549747,0.30833333333333324
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.13620025673940955,0.7484589853010905,0.047015051581261624,0.1750231211331133,0.28500000000000003,0.28428093645484953,0.2866666666666666,0.2854757929883138,0.2849999999999999
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.09679549032552942,0.8154977977832631,0.05991792065663476,0.12240891446037172,0.30333333333333334,0.30067567567567566,0.31000000000000005,0.3053691275167786,0.30333333333333323
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.11827227498869292,0.7757289879931389,0.10362639118163908,0.17140102012635305,0.275,0.2696245733788396,0.2866666666666666,0.2782462057335582,0.2749999999999999
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.35233160621761656,-1.0,0.5476190476190477,0.8228484054172128,0.44499999999999995,0.41951219512195126,0.6033333333333333,0.5287128712871287,0.44499999999999995
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3489583333333333,-1.0,0.5421686746987951,0.8082237205703549,0.45666666666666667,0.43981481481481477,0.5966666666666667,0.5310077519379846,0.45666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3181818181818182,-1.0,0.6179775280898876,0.8840325739614472,0.45999999999999996,0.441747572815534,0.6166666666666667,0.5454545454545454,0.4600000000000001
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.315,-1.0,0.6043956043956044,0.8521020264139529,0.44333333333333336,0.41500000000000004,0.61,0.532,0.44333333333333325
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.32663316582914576,-1.0,0.5888888888888889,0.845769622833843,0.44666666666666666,0.42156862745098034,0.6066666666666667,0.5317460317460317,0.44666666666666666
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.32642487046632124,-1.0,0.5833333333333334,0.8402140672782875,0.46499999999999997,0.4455958549222798,0.6433333333333333,0.565922920892495,0.46499999999999997
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.16390931372549017,0.6987612612612613,0.07856310032757757,0.24715909437147976,0.30833333333333335,0.30508474576271183,0.31666666666666665,0.31092436974789917,0.30833333333333335
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.10568370269862809,0.7986500071808128,0.07519037222429309,0.15079438778700022,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1510018591200165,0.7172147001934236,0.115470530958245,0.21595566473028016,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1577060931899642,0.7161290322580645,0.05561702871119911,0.2045675066400141,0.29000000000000004,0.29276315789473684,0.2833333333333333,0.2880794701986755,0.2899999999999999
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11495099283936827,0.7798580042793231,0.008207934336525335,0.14409342355310634,0.28500000000000003,0.27835051546391754,0.30000000000000004,0.2893401015228426,0.28500000000000003
