pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.10500000000000004,0.8018867924528301,0.08991008991008992,0.15633979354619154,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.08079901245651439,0.8363512387302069,0.017140468227424766,0.10066993650159739,0.27,0.25357142857142856,0.30333333333333334,0.2793103448275863,0.27
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1375596730107947,0.742155589658836,0.069253859348199,0.20643624082665618,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.08378507947044289,0.8353623188405798,0.0907253990705193,0.13750958659153373,0.30666666666666664,0.29861111111111116,0.32666666666666666,0.3129251700680272,0.30666666666666664
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1487179487179487,0.7211538461538463,0.163877417952619,0.2342458314210853,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.0905321875471129,0.8275168749102398,0.07992970871718408,0.12277518640583385,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.09252450980392163,0.8219339622641508,0.030370329243240235,0.10073874271170652,0.29333333333333333,0.2891156462585034,0.30333333333333334,0.2962962962962963,0.29333333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.13247753530166884,0.7461878996556812,0.05208861829866396,0.1748610857562748,0.30000000000000004,0.29166666666666663,0.31999999999999995,0.30612244897959173,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.07399842103284504,0.8566504017672906,0.030158730158730163,0.154180056831481,0.33499999999999996,0.33220338983050846,0.3433333333333334,0.3378151260504202,0.33499999999999996
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.0829941203075531,0.8411255411255412,0.004260077746418844,0.09038333054434383,0.2616666666666667,0.2592592592592593,0.2666666666666667,0.26298157453936344,0.2616666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08694327357676096,0.8311054111379668,0.04787961696306431,0.18635889070339767,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.08073735534875437,0.8435233160621761,0.0006613756613756405,0.08150099331832361,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.09749999999999998,0.8151658767772513,0.07271675692728324,0.13784956830150868,0.28500000000000003,0.2828282828282829,0.29000000000000004,0.28643216080402023,0.28500000000000003
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.2175810231642734,0.6075940499264414,0.19507969507969508,0.35450137719699176,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.07142946653466836,0.8636037329504667,0.0015873015873015817,0.07589442488813253,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666665
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1333761232349166,0.7547793249940995,0.08083882969727718,0.1760883613750715,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.18306740475415173,0.6739357383134208,0.09656954887218047,0.248161844371484,0.275,0.27722772277227725,0.27,0.2736318407960199,0.2749999999999999
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.06366662925971645,0.8801745987045902,0.022784280936454848,0.1140951027818845,0.2866666666666666,0.29084967320261434,0.2766666666666666,0.2838283828382837,0.2866666666666666
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32275132275132273,-1.0,0.6,0.8660550458715597,0.44166666666666665,0.41463414634146345,0.6,0.5247524752475248,0.44166666666666676
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3089005235602094,-1.0,0.6463414634146342,0.9215708212127993,0.45666666666666667,0.4356435643564357,0.62,0.5458167330677292,0.45666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.30687830687830686,-1.0,0.6375,0.9035550458715595,0.45833333333333337,0.43842364532019706,0.62,0.5467196819085487,0.45833333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3350253807106599,-1.0,0.6022727272727273,0.886676396997498,0.45999999999999996,0.43939393939393945,0.63,0.5542168674698795,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3193717277486911,-1.0,0.6097560975609756,0.8758111434325353,0.45499999999999996,0.4328358208955224,0.62,0.5449101796407185,0.45500000000000007
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.34574468085106386,-1.0,0.5949367088607594,0.8976890024387412,0.44999999999999996,0.4385245901639344,0.5433333333333333,0.4963235294117647,0.45000000000000007
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10906015224638044,0.7861776325415792,0.12357799594826246,0.17300400103976543,0.29666666666666663,0.28521126760563376,0.32333333333333336,0.3047945205479452,0.29666666666666663
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.17253798832746203,0.6808810658368181,0.09232997405105303,0.22427675343526937,0.28833333333333333,0.2832764505119454,0.30000000000000004,0.2917369308600337,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.04520355871002962,0.9065322249589491,0.005164222268126462,0.05459022735962943,0.30166666666666664,0.2882562277580071,0.33333333333333337,0.3115318416523235,0.30166666666666675
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12605905006418489,0.7650717703349282,0.019617791307289023,0.1593939573094985,0.30333333333333334,0.30201342281879195,0.30666666666666664,0.30434782608695643,0.30333333333333334
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.16046213093709888,0.6995914443643354,0.11330965668865212,0.22954962979014593,0.2833333333333333,0.27586206896551724,0.30000000000000004,0.288135593220339,0.2833333333333332
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.16703137341223084,0.6974387841260906,0.09251559251559255,0.23752736061204288,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334
