pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.12244460959050774,0.7683324992254713,0.12135506003430535,0.18908165593228315,0.31166666666666665,0.30716723549488056,0.32333333333333336,0.31534569983136596,0.31166666666666665
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.15648267008985883,0.7161155100139729,0.11601555893793336,0.219142510280457,0.275,0.27574750830564787,0.2733333333333333,0.2745424292845259,0.275
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.11166806601586488,0.7847168534982605,0.10000000000000003,0.1716653057303425,0.31166666666666665,0.3044982698961938,0.32999999999999996,0.3174872665534805,0.31166666666666676
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.12437779277157524,0.7623391471453939,0.04894179894179895,0.16647866430516894,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.21578421578421575,0.6043956043956045,0.15593506728622292,0.31540478245025577,0.2866666666666666,0.2777777777777778,0.30666666666666664,0.2925170068027212,0.2866666666666666
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.10028415083570125,0.8085922697991663,0.08014872960132208,0.1557527451640292,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.08948206378426787,0.8295987493486191,0.024154589371980673,0.1311722175001328,0.31166666666666665,0.3097643097643098,0.31666666666666665,0.31323283082077047,0.31166666666666665
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.07103579845135227,0.863075924724205,0.039924749163879614,0.08411515216114174,0.2716666666666666,0.26936026936026936,0.2766666666666666,0.273031825795645,0.2716666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.12138610584206433,0.7712771061216658,0.037037037037037035,0.16110639675652405,0.29833333333333334,0.29491525423728815,0.30666666666666664,0.3008403361344538,0.29833333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.0913820973934128,0.8225078492935636,0.056338028169014065,0.1097027430928817,0.2783333333333333,0.2714776632302406,0.29333333333333333,0.2825719120135364,0.2783333333333333
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1510018591200165,0.7172147001934236,0.08562918838421446,0.20969854810370148,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.0651435628280333,0.8732428210981618,0.0030637254901960675,0.0878420529795087,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.123322780039198,0.7661520869068038,0.1118802918153256,0.18618741511615655,0.29000000000000004,0.2842465753424658,0.30333333333333334,0.29391891891891897,0.2899999999999999
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1001838235294118,0.8080985915492958,0.05907500971628449,0.12026911125814527,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1525035283759112,0.7162884809943634,0.09182259182259184,0.2119532417097142,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.16491724653064432,0.6957057884810678,0.10452044965319301,0.23118359389643234,0.31833333333333336,0.3152542372881356,0.32666666666666666,0.3210084033613445,0.31833333333333336
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.035217760076704574,0.9300980822719954,0.014043241058799782,0.035946310370486234,0.28833333333333333,0.28474576271186436,0.29666666666666663,0.29075630252100837,0.28833333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.10530737991877892,0.805181347150259,0.003968253968253954,0.12803761368774097,0.2833333333333333,0.2861842105263158,0.2766666666666666,0.2814569536423841,0.2833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.37373737373737376,-1.0,0.550561797752809,0.8624884032573962,0.45666666666666667,0.4380952380952381,0.6066666666666667,0.5372549019607844,0.45666666666666667
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3526315789473684,-1.0,0.5308641975308642,0.7969192434024239,0.45666666666666667,0.43434343434343436,0.6266666666666667,0.5502008032128514,0.45666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3193717277486911,-1.0,0.5609756097560976,0.7903334079212352,0.45499999999999996,0.43005181347150256,0.6333333333333333,0.5537525354969575,0.45499999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3282051282051282,-1.0,0.6046511627906976,0.8798805205888628,0.46166666666666667,0.441025641025641,0.6366666666666667,0.5595959595959595,0.46166666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3350253807106599,-1.0,0.5909090909090909,0.8661384487072561,0.4633333333333334,0.44329896907216493,0.64,0.5627530364372471,0.4633333333333334
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.315,-1.0,0.6373626373626373,0.9125919951608025,0.46166666666666667,0.441025641025641,0.6366666666666667,0.5595959595959595,0.46166666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.06305915052549294,0.8766774248343808,0.019107622392067758,0.08159861619580472,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.07055630936227947,0.8616407982261641,0.03903296235156295,0.08970782665820592,0.32999999999999996,0.3253424657534246,0.3433333333333334,0.33445945945945943,0.32999999999999996
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1741164445492786,0.6744100566051606,0.14506099019373353,0.2560173281542504,0.31833333333333336,0.31141868512110726,0.33666666666666667,0.3242784380305602,0.31833333333333336
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.11850163794331292,0.7765243083534784,0.013513513513513487,0.1401766577567528,0.31666666666666665,0.31418918918918914,0.32333333333333336,0.31879194630872487,0.31666666666666665
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.10826210826210825,0.7912087912087912,0.03803520973701369,0.14899154769753054,0.31666666666666665,0.31034482758620685,0.33333333333333337,0.32203389830508466,0.31666666666666676
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1514048197986022,0.7249028497409326,0.12103174603174605,0.21892309528002885,0.2716666666666666,0.2724252491694352,0.27,0.27121464226289516,0.2716666666666666
