pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.14663526158808993,0.7357981410152917,0.0799955247258895,0.20536177670725264,0.29166666666666663,0.29508196721311475,0.2833333333333333,0.2892561983471075,0.29166666666666663
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.10575908337102369,0.796578222415543,0.0011715213802651614,0.15012199930908016,0.31166666666666665,0.30584192439862545,0.32666666666666666,0.3164128595600677,0.31166666666666654
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.16586538461538458,0.6933333333333334,0.07111111111111112,0.22529719113416696,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.20754644112308346,0.6307290593004878,0.1875,0.33121487583457415,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1607945294692283,0.7047357091604879,0.12218045112781956,0.2291980792559717,0.31166666666666665,0.3097643097643098,0.31666666666666665,0.31323283082077047,0.31166666666666665
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.08338081671415004,0.8328255902513328,0.02629863073244948,0.10319953855703279,0.32499999999999996,0.31448763250883394,0.3533333333333334,0.3344768439108061,0.32500000000000007
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.14565029709004118,0.7236728008478658,0.09056087551299591,0.2185689450648476,0.30333333333333334,0.29513888888888884,0.32333333333333336,0.30952380952380953,0.30333333333333334
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12273082602275692,0.7712481787275376,0.07529436066928324,0.20066061265064639,0.30500000000000005,0.303030303030303,0.31000000000000005,0.3065326633165829,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.18187636810507052,0.6618752974773916,0.14242559856791226,0.2848435821406103,0.30333333333333334,0.29513888888888884,0.32333333333333336,0.30952380952380953,0.30333333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.12742098593171952,0.7598378652254687,0.07988364287312599,0.1764300668127965,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08159250115916233,0.8396147403685094,0.012698412698412709,0.10141545002009,0.29500000000000004,0.28719723183391,0.31333333333333335,0.30050933786078105,0.29500000000000004
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.10664409110004969,0.7933135948679989,0.032407407407407385,0.13029875665569018,0.29166666666666663,0.2837370242214533,0.31000000000000005,0.2971137521222411,0.29166666666666674
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.13,0.7570093457943925,0.09611441190388559,0.20577385760252626,0.29833333333333334,0.29491525423728815,0.30666666666666664,0.3008403361344538,0.29833333333333334
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.10403358977969507,0.8030104712041884,0.03725665697023944,0.11679938236531123,0.28500000000000003,0.2828282828282829,0.29000000000000004,0.28643216080402023,0.28500000000000003
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.11499999999999999,0.7766990291262136,0.07219096692780902,0.17531791827033266,0.30000000000000004,0.2902097902097902,0.32333333333333336,0.30716723549488045,0.2999999999999998
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.12287663692571593,0.7640537816778507,0.06310136495860369,0.16228960646876267,0.30166666666666664,0.2941176470588235,0.31999999999999995,0.3073005093378607,0.3016666666666665
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1607774080356334,0.6995426718610109,0.10533610533610538,0.22287297069947537,0.29166666666666663,0.2852233676975945,0.30666666666666664,0.296108291032149,0.2916666666666665
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.11488707788036423,0.7816061679915718,0.06646655231560894,0.1669516860876441,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34554973821989526,-1.0,0.5609756097560976,0.8362049675542628,0.45999999999999996,0.43939393939393945,0.63,0.5542168674698795,0.45999999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3105263157894737,-1.0,0.6296296296296297,0.8956846755011894,0.45999999999999996,0.4381443298969072,0.6366666666666667,0.5587044534412955,0.45999999999999996
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.30978260869565216,-1.0,0.6133333333333333,0.8702140672782874,0.4683333333333334,0.4507772020725389,0.6466666666666667,0.5699797160243407,0.4683333333333334
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.34517766497461927,-1.0,0.5454545454545454,0.8023352793994996,0.44999999999999996,0.42500000000000004,0.6166666666666667,0.5399999999999999,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3520408163265306,-1.0,0.5402298850574713,0.806284930929031,0.43833333333333335,0.41062801932367154,0.5933333333333333,0.5187376725838264,0.43833333333333324
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.33816425120772947,-1.0,0.6020408163265306,0.8864444860513012,0.4766666666666667,0.4639175257731959,0.6533333333333333,0.5789473684210527,0.4766666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.11819689431629732,0.7779665817048994,0.09414771819585704,0.17369044359092883,0.2866666666666666,0.28378378378378377,0.29333333333333333,0.28859060402684555,0.28666666666666674
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.11488707788036423,0.7816061679915718,0.0919811320754717,0.16758514763817883,0.29833333333333334,0.2935153583617748,0.31000000000000005,0.30185497470489053,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.08333333333333331,0.8333333333333334,0.08705790905557714,0.10108355870253422,0.31999999999999995,0.3098591549295775,0.3466666666666667,0.3287671232876712,0.31999999999999995
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.17284651931419126,0.6890272228932454,0.12812875880634628,0.26655999949994347,0.32499999999999996,0.32558139534883723,0.32333333333333336,0.32445923460898507,0.32499999999999996
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.20434828329565174,0.6395882598414243,0.18725484279765853,0.308682384946657,0.30166666666666664,0.30363036303630364,0.29666666666666663,0.3001658374792703,0.30166666666666664
