pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.1537990196078431,0.7147727272727273,0.10160457498195546,0.2243770424395663,0.29000000000000004,0.2857142857142857,0.30000000000000004,0.2929292929292928,0.29000000000000004
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.0530952587757938,0.8951302600298998,0.03707911588514773,0.13362553982481823,0.31166666666666665,0.30716723549488056,0.32333333333333336,0.31534569983136596,0.31166666666666665
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.10416666666666669,0.7916666666666666,0.05657653656099049,0.13741615421793846,0.32333333333333336,0.3107142857142857,0.3566666666666667,0.33448275862068966,0.3233333333333335
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.04346754718840862,0.9121732636295744,0.01000457061601745,0.07249556441975441,0.31666666666666665,0.3090277777777778,0.33666666666666667,0.3231292517006802,0.31666666666666665
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.12558420021106592,0.7694755776947557,0.11837691037861442,0.19787160272695004,0.31333333333333335,0.3145695364238411,0.31000000000000005,0.31229235880398676,0.31333333333333335
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1579655680260017,0.7071505907828461,0.16798905608755133,0.2553611681006163,0.31499999999999995,0.31058020477815695,0.32666666666666666,0.3187183811129848,0.31500000000000006
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12516619183285854,0.7706230421162548,0.049989132797218006,0.167525998160588,0.2716666666666666,0.2739273927392739,0.2666666666666667,0.2703150912106136,0.2716666666666666
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12210452066355132,0.7753053797835106,0.06539451114922812,0.17505395684786879,0.2866666666666666,0.2880794701986755,0.2833333333333333,0.2857142857142857,0.2866666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.08609068627450978,0.8403409090909091,0.028093942590639076,0.13381467845691508,0.28500000000000003,0.2899022801302932,0.2733333333333333,0.2817133443163098,0.2849999999999999
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.06693423896264278,0.865107018417123,0.00428921568627455,0.09170936074607566,0.29333333333333333,0.2816901408450704,0.31999999999999995,0.3013698630136986,0.2933333333333332
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.09547509014270478,0.8081045217923855,0.07222982216142271,0.12948521387091882,0.32666666666666666,0.3142857142857143,0.36,0.3379310344827585,0.32666666666666666
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.19467571312037918,0.657867789282057,0.1683991683991684,0.2859360337625384,0.2683333333333333,0.27213114754098355,0.26,0.2661157024793388,0.2683333333333333
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.09948707531359507,0.8094728652013227,0.04131326949384406,0.12868538150690906,0.31333333333333335,0.30952380952380953,0.32333333333333336,0.3164983164983165,0.31333333333333335
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.15275994865211812,0.7126991791405118,0.1210891256553357,0.2189804749036185,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.15303945965161747,0.7136681077485867,0.11846785225718193,0.23076911552631107,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.13170731707317074,0.7522935779816514,0.06900050735667174,0.17995684531718859,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1363357843137255,0.7412790697674418,0.07573149741824442,0.18803276068737357,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.143127792214442,0.7302337925543466,0.05705974490937571,0.1929452341259567,0.28500000000000003,0.27835051546391754,0.30000000000000004,0.2893401015228426,0.28500000000000003
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3492063492063492,-1.0,0.55,0.8252293577981652,0.45166666666666666,0.427860696517413,0.6166666666666667,0.5409181636726547,0.45166666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.2857142857142857,-1.0,0.6875,0.9535550458715596,0.44999999999999996,0.4257425742574258,0.6133333333333333,0.5378486055776892,0.44999999999999996
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32105263157894737,-1.0,0.6172839506172839,0.8925133084154491,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3694581280788177,-1.0,0.5319148936170213,0.816318563341792,0.45333333333333337,0.4292929292929293,0.6233333333333333,0.5461847389558233,0.45333333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3604060913705584,-1.0,0.5227272727272727,0.7887823185988323,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.2956989247311828,-1.0,0.6493506493506493,0.9062313832956035,0.45666666666666667,0.4336734693877551,0.63,0.5524193548387096,0.45666666666666655
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.06580139221501158,0.8744079196665404,0.036665978103697594,0.08345016562471202,0.28500000000000003,0.2857142857142857,0.2833333333333333,0.2845257903494176,0.2849999999999999
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.13055198973042365,0.7610432330827067,0.11009639776763064,0.17782299366560844,0.29500000000000004,0.29702970297029707,0.29000000000000004,0.2935323383084577,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1746417950797513,0.679563492063492,0.1443181818181818,0.26315193944342796,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.10000000000000003,0.8058252427184466,0.0918555129081445,0.13739084121401893,0.2583333333333333,0.24913494809688586,0.2766666666666666,0.26315789473684204,0.2583333333333333
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11566951566951567,0.7800650054171181,0.07541838730710715,0.16019671479641978,0.29500000000000004,0.2901023890784983,0.30666666666666664,0.2984822934232715,0.29500000000000004
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.09083371023669529,0.8201224063293029,0.035518398210767355,0.1189998334382038,0.29833333333333334,0.28771929824561404,0.32333333333333336,0.305982905982906,0.29833333333333334
