pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.1291244251181093,0.7591679326866893,0.06666666666666665,0.19337784395664215,0.28,0.277027027027027,0.2866666666666666,0.2818791946308724,0.28
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.09089888901357873,0.8230797233345468,0.057065217391304324,0.13396612521588763,0.31333333333333335,0.3068965517241379,0.32999999999999996,0.31864406779661014,0.31333333333333324
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08079901245651439,0.8363512387302069,0.00418060200668896,0.11513693996720581,0.33333333333333337,0.3214285714285714,0.3666666666666667,0.34482758620689646,0.33333333333333337
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.12402411057782675,0.7729056240104634,0.10634920634920636,0.18589193174427815,0.275,0.27722772277227725,0.27,0.2736318407960199,0.2749999999999999
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.09724596391263063,0.8193366266760761,0.06161703977396221,0.11757553922158215,0.2766666666666666,0.2796052631578947,0.27,0.2748344370860927,0.2766666666666666
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.10236676701389325,0.8026133631263207,0.034305317324185236,0.13872916092858506,0.30166666666666664,0.2955326460481099,0.31666666666666665,0.3062605752961082,0.3016666666666665
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.2047619047619048,0.630901287553648,0.19404637431576355,0.3102383143705212,0.31000000000000005,0.30743243243243246,0.31666666666666665,0.3120805369127516,0.31000000000000005
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.031886057858163674,0.9371844660194175,0.028439388553146094,0.07656850138277288,0.2633333333333333,0.261744966442953,0.2666666666666667,0.26421404682274263,0.2633333333333334
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.13979460847240055,0.7358719379092893,0.09961102655166582,0.19356366596758395,0.29500000000000004,0.28865979381443296,0.31000000000000005,0.29949238578680204,0.29500000000000004
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.13749999999999996,0.7393364928909953,0.08459961091540036,0.22437577691760985,0.31833333333333336,0.31141868512110726,0.33666666666666667,0.3242784380305602,0.31833333333333336
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1260327685198152,0.7668393782383419,0.13624338624338622,0.18562135828815302,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.06862648464836629,0.8668037687120379,0.04865166827484635,0.09807767336634932,0.2783333333333333,0.2745762711864407,0.2866666666666666,0.280672268907563,0.2783333333333333
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.18649828138879238,0.6483908548128731,0.11477272727272725,0.29254303324323494,0.32499999999999996,0.31448763250883394,0.3533333333333334,0.3344768439108061,0.32500000000000007
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.062499999999999944,0.8756218905472638,0.050212944949787064,0.07211601426147352,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.14338896020539155,0.7226911618669315,0.10417723659732792,0.19423919922761756,0.2783333333333333,0.26501766784452296,0.30666666666666664,0.2864493996569467,0.2783333333333333
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.07050415058753456,0.8627933932193568,0.008469324519727373,0.09454454427091619,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.10000000000000003,0.8076923076923076,0.042588989957411005,0.1404803392056938,0.2866666666666666,0.2808219178082192,0.30000000000000004,0.29054054054054046,0.2866666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.16887117923387357,0.699866506776478,0.1402116402116402,0.26034229009876253,0.28833333333333333,0.2918032786885246,0.28,0.2859504132231405,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34210526315789475,-1.0,0.5802469135802469,0.8646505833050175,0.4633333333333334,0.44387755102040816,0.6366666666666667,0.560483870967742,0.4633333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.33,-1.0,0.5934065934065934,0.8594616392781531,0.45833333333333337,0.4390243902439024,0.6166666666666667,0.5445544554455445,0.45833333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3191489361702128,-1.0,0.5949367088607594,0.8518174428057136,0.45166666666666666,0.427860696517413,0.6166666666666667,0.5409181636726547,0.45166666666666666
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3383838383838384,-1.0,0.6067415730337079,0.9003195546850841,0.44166666666666665,0.4178403755868545,0.5866666666666667,0.5165692007797271,0.44166666666666665
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.2964824120603015,-1.0,0.6555555555555556,0.9124362895005097,0.46499999999999997,0.4450261780104712,0.6466666666666667,0.5682281059063136,0.46499999999999997
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.35323383084577115,-1.0,0.5760869565217391,0.8696649381731153,0.44499999999999995,0.4232558139534883,0.5866666666666667,0.5184466019417475,0.44500000000000006
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.16205151971575332,0.6986281692164045,0.1431818181818182,0.24366695195385335,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.12401495251565975,0.7669672520170859,0.06054719119313584,0.1806778410802582,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.13780407292671776,0.7397746343802446,0.09274965800273599,0.20111221143950048,0.29500000000000004,0.28865979381443296,0.31000000000000005,0.29949238578680204,0.29500000000000004
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12867647058823534,0.7546728971962616,0.07289989450891121,0.16949435149531783,0.28,0.27241379310344827,0.29666666666666663,0.28474576271186447,0.28
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.10154262584744173,0.8079311652602635,0.07460317460317462,0.14626848033351708,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.06639928698752229,0.8691834942932397,0.015661103979460855,0.09385890406592035,0.32166666666666666,0.3161512027491409,0.33666666666666667,0.326565143824027,0.32166666666666666
