pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.14347341875856068,0.7270668452453427,0.06153501901991498,0.20524989485448913,0.31333333333333335,0.3055555555555556,0.33333333333333337,0.3197278911564627,0.31333333333333346
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.13719748952909577,0.7390683259890561,0.07804232804232802,0.20340858002369117,0.31833333333333336,0.31141868512110726,0.33666666666666667,0.3242784380305602,0.31833333333333336
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1456887881758348,0.7399327333878738,0.0978835978835979,0.21537243020023172,0.30000000000000004,0.30519480519480524,0.2866666666666666,0.29605263157894735,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.12098765432098768,0.7677725118483412,0.07530971527928715,0.1757948490513223,0.31166666666666665,0.3044982698961938,0.32999999999999996,0.3174872665534805,0.31166666666666676
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15342904358603593,0.713969384807933,0.11094564408041696,0.2219019820409338,0.31166666666666665,0.30716723549488056,0.32333333333333336,0.31534569983136596,0.31166666666666665
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.11307100859339664,0.7895622895622896,0.09888705468874803,0.16531675832484966,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.2899999999999999,0.29000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12098765432098768,0.7677725118483412,0.09867420126059556,0.1729813245614265,0.29500000000000004,0.28719723183391,0.31333333333333335,0.30050933786078105,0.29500000000000004
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.14026712711390993,0.7363497518136694,0.09274965800273599,0.20634781353374132,0.29666666666666663,0.29109589041095896,0.31000000000000005,0.30067567567567566,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.08643160234390784,0.8304933623935011,0.05164319248826288,0.09977230531788966,0.2783333333333333,0.2698961937716263,0.29666666666666663,0.2835314091680815,0.2783333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1413350449293967,0.7227398640141022,0.08455944529003889,0.19556381629729186,0.29833333333333334,0.2831541218637993,0.33333333333333337,0.30915371329879104,0.29833333333333345
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.09880783996767023,0.8108134248960248,0.039663266958070265,0.13097408880349992,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.09249999999999997,0.8195121951219513,0.015300488984699545,0.13019553677758106,0.31166666666666665,0.3044982698961938,0.32999999999999996,0.3174872665534805,0.31166666666666676
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.11217896235089625,0.7897296659190177,0.05789022298456259,0.15837535675659775,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.11203087705042908,0.7884440182210501,0.052804377564979466,0.14805390924277378,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.10832202623247394,0.7906468531468532,0.03498588849246498,0.14469336723784176,0.2716666666666666,0.26297577854671284,0.29000000000000004,0.27674023769100176,0.2716666666666667
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1086007702182285,0.7929008567931457,0.020970742431929645,0.11886209168021244,0.2833333333333333,0.2789115646258503,0.29333333333333333,0.2861952861952862,0.2833333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.11903657940575701,0.7800291781488085,0.012698412698412653,0.16952631029195703,0.2816666666666666,0.28239202657807305,0.28,0.281198003327787,0.28166666666666673
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.12118100128369708,0.7720907774022211,0.07035345848131236,0.15642867823250117,0.30000000000000004,0.29729729729729726,0.30666666666666664,0.30201342281879184,0.29999999999999993
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.29081632653061223,-1.0,0.6896551724137931,0.9648845302119583,0.4733333333333334,0.45789473684210524,0.6566666666666667,0.5795918367346939,0.4733333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.324468085106383,-1.0,0.5949367088607594,0.8609917547323191,0.4666666666666667,0.44845360824742264,0.6433333333333333,0.5668016194331984,0.4666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32195121951219513,-1.0,0.6041666666666666,0.8610474006116208,0.45666666666666667,0.4336734693877551,0.63,0.5524193548387096,0.45666666666666655
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3401015228426396,-1.0,0.5568181818181818,0.8136989157631359,0.44499999999999995,0.42105263157894735,0.5966666666666667,0.5245579567779961,0.44500000000000006
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3282828282828283,-1.0,0.5955056179775281,0.8615606638490878,0.44999999999999996,0.4257425742574258,0.6133333333333333,0.5378486055776892,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3191489361702128,-1.0,0.620253164556962,0.8954825223551272,0.44999999999999996,0.4257425742574258,0.6133333333333333,0.5378486055776892,0.44999999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.05570631690034672,0.8863251807414244,0.005325097183023597,0.05081239244216185,0.30500000000000005,0.29328621908127206,0.33333333333333337,0.31389365351629495,0.30500000000000005
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.06563971742543168,0.8719862227324915,0.004824363033318291,0.10137078697298879,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.12822252374491178,0.7613636363636365,0.06991852601309978,0.1861584991145936,0.2716666666666666,0.26936026936026936,0.2766666666666666,0.273031825795645,0.2716666666666666
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.0940613290893369,0.8195282633262004,0.009523809523809545,0.14276748116990207,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12000000000000005,0.7735849056603773,0.07077133392922863,0.18566638172211014,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
