pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.10101010101010094,0.804878048780488,0.010012836970474948,0.15896331489928994,0.31333333333333335,0.3068965517241379,0.32999999999999996,0.31864406779661014,0.31333333333333324
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.12480320958813673,0.7654161893852616,0.07195622435020521,0.18550634683447437,0.32833333333333337,0.3254237288135593,0.33666666666666667,0.33109243697478996,0.32833333333333337
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.15396602773881873,0.7154377880184332,0.0636538349542834,0.20213310869461676,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.13744631003514252,0.7447425670775925,0.15823327615780447,0.2220211622234176,0.31333333333333335,0.31081081081081086,0.31999999999999995,0.31543624161073824,0.31333333333333335
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.16636029411764702,0.695627802690583,0.1515740380878352,0.25599788169223503,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.0654606561342313,0.8719111199681148,0.013227513227513255,0.049540496560046,0.29000000000000004,0.2857142857142857,0.30000000000000004,0.2929292929292928,0.29000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.11118407759143262,0.7920445956160241,0.055852355512384655,0.15893127380817212,0.31499999999999995,0.31438127090301005,0.31666666666666665,0.315525876460768,0.31499999999999995
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12672973284348238,0.7654639785837815,0.011300067129111635,0.16025054505792663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.11205980619311567,0.7868257640326312,0.04329827701946748,0.1385478086972618,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.0837946269869484,0.8410251469313035,0.003556771545827675,0.09092888355889267,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1093709884467266,0.7874781741082564,0.04295619820733976,0.13297012779089323,0.30666666666666664,0.29861111111111116,0.32666666666666666,0.3129251700680272,0.30666666666666664
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.09152759948652117,0.819585020242915,0.0050735667174023336,0.09119681951532732,0.2783333333333333,0.2682926829268293,0.30000000000000004,0.28449744463373083,0.2783333333333333
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.07411120440105762,0.8521463036575915,0.011111111111111127,0.10117307374140078,0.2733333333333333,0.2622377622377622,0.29666666666666663,0.2798634812286688,0.2733333333333333
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.17188703465982036,0.690904893813481,0.14713343480466767,0.2633253748594253,0.30166666666666664,0.3023255813953488,0.30000000000000004,0.3011647254575708,0.30166666666666675
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.07747832618298939,0.853331726714062,0.020502645502645467,0.1052809729919581,0.28,0.2814569536423841,0.2766666666666666,0.2790697674418604,0.28
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.11563395145484695,0.7837914023960536,0.0716758080834975,0.16562844749941563,0.2833333333333333,0.2818791946308725,0.2866666666666666,0.28428093645484953,0.2833333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.15187086368233077,0.7263648315150957,0.15775341239650925,0.23201250265060408,0.30666666666666664,0.3092105263157895,0.30000000000000004,0.304635761589404,0.30666666666666664
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.0939861401771952,0.823058956755609,0.01428571428571429,0.15535877254979996,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3172043010752688,-1.0,0.6363636363636364,0.920767306088407,0.4633333333333334,0.44499999999999995,0.63,0.556,0.46333333333333326
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3073170731707317,-1.0,0.6354166666666666,0.8922974006116208,0.4716666666666667,0.455026455026455,0.6566666666666667,0.5787321063394684,0.4716666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32972972972972975,-1.0,0.5921052631578947,0.8673346209560598,0.45333333333333337,0.43069306930693074,0.6166666666666667,0.5418326693227091,0.45333333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.324468085106383,-1.0,0.6075949367088608,0.8828242945070259,0.44666666666666666,0.42156862745098034,0.6066666666666667,0.5317460317460317,0.44666666666666666
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.33163265306122447,-1.0,0.5977011494252874,0.8729305072234526,0.45833333333333337,0.4365482233502538,0.63,0.5533199195171026,0.45833333333333326
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.33678756476683935,-1.0,0.5833333333333334,0.8585626911314985,0.47,0.4545454545454546,0.64,0.5662650602409638,0.4700000000000001
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1344731448358391,0.7454392095433185,0.10052910052910052,0.18794924558890164,0.2816666666666666,0.27491408934707906,0.29666666666666663,0.28595600676818933,0.2816666666666666
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.14519323548829416,0.7295942495034522,0.07633378932968532,0.21481306307001868,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.06133115656867161,0.8801114577627475,0.025549613784907943,0.10115362934761507,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.13287796455233353,0.7467208750786506,0.05061559507523944,0.18779797655369662,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.08671474277588742,0.8331460399667758,0.022161422708618372,0.09123294391520848,0.2816666666666666,0.2779661016949152,0.29000000000000004,0.28403361344537803,0.28166666666666673
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.06654783125371361,0.8701825557809331,0.05545571245186137,0.09436248030814648,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
