pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.11163871489189736,0.7852283770651117,0.1112190383681399,0.16323882798339517,0.30666666666666664,0.30000000000000004,0.32333333333333336,0.311864406779661,0.30666666666666675
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.11511380383166858,0.7769670050761421,0.07118353344768441,0.16383928060172637,0.29166666666666663,0.28222996515679444,0.31333333333333335,0.2981260647359455,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.13488395713777868,0.7487940981745956,0.038850889192886484,0.19303696921594232,0.30666666666666664,0.30405405405405406,0.31333333333333335,0.3087248322147651,0.30666666666666675
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.10749999999999998,0.7962085308056872,0.07839528892160474,0.16706429319654587,0.32166666666666666,0.31864406779661014,0.32999999999999996,0.3243697478991596,0.32166666666666677
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.13496492045697872,0.7481904493325814,0.08812178387650088,0.20042304714563003,0.2816666666666666,0.2779661016949152,0.29000000000000004,0.28403361344537803,0.28166666666666673
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.06796116504854371,0.8640776699029126,0.014625971255903703,0.09810740648334015,0.29666666666666663,0.28671328671328666,0.31999999999999995,0.30375426621160406,0.29666666666666663
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.08749999999999997,0.8292682926829269,0.07697565592302436,0.12375984344403879,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.09149237459116033,0.8269413103252109,0.050793650793650835,0.12116206426211712,0.28500000000000003,0.28428093645484953,0.2866666666666666,0.2854757929883138,0.2849999999999999
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.10660534593165333,0.7964345537209858,0.036507936507936545,0.15793547865693502,0.31833333333333336,0.31399317406143346,0.32999999999999996,0.3220910623946037,0.31833333333333336
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.07699388029255189,0.8512448332211862,0.008103475144148331,0.117762920842789,0.29833333333333334,0.29491525423728815,0.30666666666666664,0.3008403361344538,0.29833333333333334
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.13420580259958503,0.7482868126358013,0.07473544973544977,0.1883336052664551,0.29333333333333333,0.2891156462585034,0.30333333333333334,0.2962962962962963,0.29333333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1195097681097354,0.781079833871712,0.03323327615780447,0.16777384006577312,0.29000000000000004,0.29276315789473684,0.2833333333333333,0.2880794701986755,0.2899999999999999
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.0911173978161523,0.8266650432241568,0.000895054822107888,0.09090898440566136,0.29000000000000004,0.28859060402684567,0.29333333333333333,0.29096989966555176,0.29000000000000004
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.09059829059829055,0.8227424749163881,0.03347098456857206,0.107778107869403,0.29500000000000004,0.28719723183391,0.31333333333333335,0.30050933786078105,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.12914911865231243,0.7448213066241749,0.11501454464085925,0.16972418487333918,0.2716666666666666,0.2544802867383512,0.30666666666666664,0.2815198618307425,0.2716666666666666
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.10418465288710582,0.8041714394807178,0.06922024623803014,0.13694684213600794,0.30166666666666664,0.3010033444816054,0.30333333333333334,0.3021702838063438,0.30166666666666664
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.08284335896276196,0.8443783630699518,0.049203897971137944,0.10122368758639322,0.28500000000000003,0.28712871287128716,0.28,0.28358208955223874,0.28500000000000014
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.15992647058823534,0.6950934579439252,0.1519071678418744,0.25892479597002654,0.33333333333333337,0.323943661971831,0.36,0.34246575342465757,0.33333333333333326
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3423913043478261,-1.0,0.5733333333333334,0.857737003058104,0.44499999999999995,0.42028985507246375,0.6,0.5266272189349113,0.44500000000000006
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3299492385786802,-1.0,0.6363636363636364,0.9391159299416181,0.44999999999999996,0.4292452830188679,0.5966666666666667,0.52734375,0.45000000000000007
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3096446700507614,-1.0,0.625,0.8818807339449541,0.45666666666666667,0.43434343434343436,0.6266666666666667,0.5502008032128514,0.45666666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.34517766497461927,-1.0,0.5681818181818182,0.8434111759799834,0.45499999999999996,0.4328358208955224,0.62,0.5449101796407185,0.45500000000000007
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.328125,-1.0,0.6144578313253012,0.8988615010500718,0.4633333333333334,0.44499999999999995,0.63,0.556,0.46333333333333326
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3627450980392157,-1.0,0.5368421052631579,0.812071463061323,0.4666666666666667,0.44999999999999996,0.6333333333333333,0.56,0.4666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.06523582992218907,0.8755452370901927,0.029500909274600917,0.0985243974344549,0.30833333333333335,0.3089700996677741,0.30666666666666664,0.307820299500832,0.30833333333333335
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.15583606046439147,0.7157879778314623,0.0815910546852251,0.2056604144047121,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.2899999999999999,0.29000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09416043645180844,0.8144350423096068,0.04435810263882145,0.11736833367777622,0.29000000000000004,0.2797202797202797,0.31333333333333335,0.29692832764505117,0.29000000000000004
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12385586838141588,0.7621272808188695,0.07045454545454544,0.1604684750380989,0.30500000000000005,0.2975778546712803,0.32333333333333336,0.3106960950764007,0.30499999999999994
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.07399842103284504,0.8566504017672906,0.042857142857142816,0.09876760925802663,0.32833333333333337,0.3254237288135593,0.33666666666666667,0.33109243697478996,0.32833333333333337
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1301155042763033,0.7526577913992913,0.10806174957118353,0.19677878689286082,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
