pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.12464513500782931,0.7595707585394004,0.09193121693121692,0.17670954442052955,0.30500000000000005,0.2961672473867596,0.32666666666666666,0.31175468483816016,0.30500000000000005
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.11194586795362954,0.7918016100675488,0.11282530777621941,0.18314568819794952,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.31999999999999995
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.11309370988446732,0.7882720499879836,0.0547945205479452,0.13563413820489317,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.0792123022458237,0.8458889367197588,0.05981006263891697,0.12494287401314241,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.13115513845440857,0.7515909589642308,0.038636363636363635,0.1601119388320983,0.2833333333333333,0.2773972602739726,0.29666666666666663,0.2871621621621623,0.2833333333333333
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.11408664268975804,0.7852171656404086,0.06507936507936507,0.17080010094564108,0.30333333333333334,0.30067567567567566,0.31000000000000005,0.3053691275167786,0.30333333333333323
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.15475224964276063,0.7082423183340614,0.12272727272727274,0.22061862197555554,0.29166666666666663,0.2837370242214533,0.31000000000000005,0.2971137521222411,0.29166666666666674
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.11254358427119654,0.7841555412769805,0.09657095641396407,0.1813492839032767,0.30000000000000004,0.2931034482758621,0.31666666666666665,0.30508474576271183,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1410284309834995,0.7304643538679846,0.12709778473931527,0.21446989675238026,0.32499999999999996,0.31707317073170727,0.3466666666666667,0.33219761499148215,0.32499999999999996
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.07313471727612264,0.8597367982675329,0.04152034703573643,0.09618195422148018,0.2766666666666666,0.2751677852348994,0.28,0.2775919732441473,0.2766666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.09849249990648262,0.8146296817797803,0.07023411371237459,0.14843191379883408,0.30833333333333335,0.3076923076923077,0.31000000000000005,0.308848080133556,0.30833333333333335
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.13556954954039918,0.7403715230499902,0.09986320109439123,0.19775455034267403,0.29500000000000004,0.2857142857142857,0.31666666666666665,0.30153321976149905,0.29500000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.17788686302010281,0.6726881720430108,0.1415759128763613,0.26694216485772443,0.31166666666666665,0.30716723549488056,0.32333333333333336,0.31534569983136596,0.31166666666666665
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.2048813934782896,0.6331397270623789,0.12134502923976609,0.2886441310217921,0.29333333333333333,0.2919463087248322,0.29666666666666663,0.29431438127090304,0.29333333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.11488707788036423,0.7816061679915718,0.045668953687821645,0.165799603574944,0.30833333333333335,0.30375426621160406,0.31999999999999995,0.311973018549747,0.30833333333333324
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.14921515957785386,0.7252010409584321,0.09589947089947093,0.21996883061895794,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.05453007612319022,0.8920250233978622,0.004830917874396101,0.0633832018457684,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.059843055258152644,0.878198225913962,0.014794168096054883,0.08516258156452117,0.31166666666666665,0.3003533568904594,0.33999999999999997,0.320754716981132,0.31166666666666654
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3684210526315789,-1.0,0.5185185185185185,0.8029221882432891,0.45833333333333337,0.43781094527363185,0.6233333333333333,0.5489021956087825,0.45833333333333326
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3163265306122449,-1.0,0.632183908045977,0.9074132658441422,0.45166666666666666,0.427860696517413,0.6166666666666667,0.5409181636726547,0.45166666666666666
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3333333333333333,-1.0,0.5625,0.8193807339449541,0.4633333333333334,0.44329896907216493,0.64,0.5627530364372471,0.4633333333333334
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.31958762886597936,-1.0,0.6235294117647059,0.898758769562871,0.4733333333333334,0.45744680851063835,0.6599999999999999,0.5819672131147541,0.4733333333333333
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.30392156862745096,-1.0,0.6421052631578947,0.8989859971028489,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3315508021390374,-1.0,0.5897435897435898,0.8649729475417549,0.45666666666666667,0.43434343434343436,0.6266666666666667,0.5502008032128514,0.45666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.09618104667609623,0.8167115902964959,0.07155577141006964,0.13793744199943508,0.33333333333333337,0.33108108108108103,0.33999999999999997,0.3355704697986577,0.33333333333333326
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.07604832977967307,0.8548168249660787,0.04619565217391303,0.10734172066903763,0.32499999999999996,0.32441471571906355,0.32666666666666666,0.325542570951586,0.32499999999999984
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09000000000000002,0.8269230769230769,0.028234922971765053,0.12348445464955937,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.11411396241664984,0.7815069155624335,0.08305002428363284,0.17171902855857396,0.32833333333333337,0.32302405498281783,0.3433333333333334,0.33333333333333326,0.32833333333333337
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.17975689574567555,0.6735993208828523,0.08962786092830938,0.25822385497221156,0.30500000000000005,0.303030303030303,0.31000000000000005,0.3065326633165829,0.30500000000000005
