pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.14742775887461274,0.7291598637869106,0.0976744186046512,0.23087005720400755,0.32666666666666666,0.325503355704698,0.32999999999999996,0.3277591973244147,0.32666666666666666
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.16162669447340983,0.7021140294682895,0.10681818181818181,0.22959064927579265,0.28833333333333333,0.28474576271186436,0.29666666666666663,0.29075630252100837,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.20251225490196084,0.6327777777777777,0.14341235911387484,0.3316538692728642,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.18164313222079587,0.6789927404718693,0.1841704718417047,0.2937818844936092,0.31833333333333336,0.32131147540983607,0.31000000000000005,0.315702479338843,0.31833333333333336
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.14074074074074072,0.7397260273972603,0.09639208867637472,0.21128713646925623,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.06355440840908239,0.8769018982756123,0.004598662207357829,0.08020267777006496,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.11025341526585752,0.7847938144329897,0.0057455540355677015,0.14556975308451336,0.2866666666666666,0.27622377622377625,0.31000000000000005,0.2935153583617748,0.2866666666666666
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.1204044117647059,0.7736175115207373,0.05907500971628449,0.15956014348831965,0.30000000000000004,0.29729729729729726,0.30666666666666664,0.30201342281879184,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.11263241425350479,0.7807204688687805,0.08447684391080618,0.16401956930587797,0.30333333333333334,0.29370629370629375,0.32666666666666666,0.31058020477815695,0.30333333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.08209363649932827,0.8444130127298445,0.00529842605578934,0.10972226966018916,0.2866666666666666,0.2866666666666666,0.2866666666666666,0.2866666666666665,0.2866666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.13021160025089928,0.7534419235989916,0.044864622958156186,0.16634019815389084,0.2833333333333333,0.2773972602739726,0.29666666666666663,0.2871621621621623,0.2833333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.08350171751869068,0.840119934229616,0.019265015379634154,0.09486903094234128,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.15814334540892738,0.7073274738812159,0.13481763257999552,0.24053836844627152,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.18397572933601303,0.6625736623388819,0.14253748042067577,0.2771260773753806,0.2733333333333333,0.26712328767123283,0.2866666666666666,0.277027027027027,0.2733333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.08058193879089404,0.843507539159713,0.030779061717876366,0.10374125971009501,0.31499999999999995,0.31058020477815695,0.32666666666666666,0.3187183811129848,0.31500000000000006
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.16572528883183574,0.6897380437394857,0.14121427363436495,0.24957682707112944,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.13958153471128942,0.744729265347822,0.06210670314637484,0.20188286914858433,0.29833333333333334,0.2990033222591362,0.29666666666666663,0.29783693843594006,0.29833333333333334
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.09834287210563719,0.8076529119110332,0.03658026755852839,0.14623971325716906,0.31166666666666665,0.3031358885017421,0.33333333333333337,0.3185689948892674,0.31166666666666676
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32105263157894737,-1.0,0.5925925925925926,0.8494733265375467,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31413612565445026,-1.0,0.6219512195121951,0.8880062653837548,0.45833333333333337,0.43961352657004826,0.6133333333333333,0.5424063116370809,0.45833333333333326
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.296875,-1.0,0.6506024096385542,0.9074831435835083,0.4716666666666667,0.45641025641025645,0.6466666666666667,0.5717171717171718,0.4716666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.35467980295566504,-1.0,0.5638297872340425,0.8482334569588132,0.45333333333333337,0.43000000000000005,0.62,0.544,0.45333333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.31958762886597936,-1.0,0.6,0.8568807339449541,0.44666666666666666,0.42156862745098034,0.6066666666666667,0.5317460317460317,0.44666666666666666
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3422459893048128,-1.0,0.6153846153846154,0.9273112208892026,0.4666666666666667,0.45145631067961167,0.6233333333333333,0.5533596837944664,0.4666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10313390313390308,0.8010989010989011,0.031188871984351274,0.12908022123263407,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.09344256162795045,0.820752009184845,0.023202341137123772,0.13286178683576444,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1248126361930193,0.7671319796954316,0.09305317324185253,0.19872587606139236,0.3383333333333334,0.3367003367003367,0.3433333333333334,0.34003350083752093,0.33833333333333326
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.09534662867996208,0.8169886985052861,0.052053901325798735,0.12501609931801738,0.31333333333333335,0.30952380952380953,0.32333333333333336,0.3164983164983165,0.31333333333333335
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.08667097865565448,0.8275247524752476,0.010752688172043057,0.12435084370304839,0.31000000000000005,0.29929577464788737,0.33666666666666667,0.31849315068493156,0.30999999999999994
