pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.17126225490196084,0.6894444444444444,0.10265948586974627,0.26861366234316,0.31999999999999995,0.31879194630872487,0.32333333333333336,0.3210702341137124,0.31999999999999995
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.0005568737591399864,0.9988443372525374,0.009523809523809545,0.02825669775090983,0.31833333333333336,0.31141868512110726,0.33666666666666667,0.3242784380305602,0.31833333333333336
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1076923076923077,0.798076923076923,0.07074549011084547,0.14894329019730496,0.30833333333333335,0.3076923076923077,0.31000000000000005,0.308848080133556,0.30833333333333335
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.10464171448885279,0.7996012448939894,0.06703146374829,0.13869676947863246,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.18578831471933965,0.6555517527991004,0.16228070175438597,0.25363955664655174,0.2766666666666666,0.2689655172413793,0.29333333333333333,0.28135593220338984,0.2766666666666667
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.15814334540892738,0.7073274738812159,0.07988364287312599,0.23406972289618183,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.13639546282033332,0.7476683937823834,0.11706349206349204,0.19790310972044,0.29333333333333333,0.2919463087248322,0.29666666666666663,0.29431438127090304,0.29333333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.10304537916478218,0.8064287737184933,0.06571169923851111,0.14914510141921145,0.31166666666666665,0.3110367892976589,0.31333333333333335,0.3121869782971619,0.31166666666666676
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.12633865427359064,0.7658678150159146,0.09551562247045492,0.18682644431588458,0.29833333333333334,0.2976588628762542,0.30000000000000004,0.2988313856427379,0.29833333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.07749999999999996,0.8502415458937199,0.04453441295546562,0.0926635257850924,0.2683333333333333,0.264406779661017,0.2766666666666666,0.2705882352941176,0.2683333333333333
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.17816566825036145,0.6794574003530615,0.14714473910304138,0.26727538899016373,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.13009382439434253,0.7466593946004908,0.04629629629629628,0.1691167968006433,0.2716666666666666,0.25795053003533563,0.30000000000000004,0.27958833619210977,0.2716666666666667
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1394094993581515,0.7390050468637347,0.08405208861829866,0.1871790399608223,0.2866666666666666,0.282312925170068,0.29666666666666663,0.2895622895622896,0.2866666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.04471182412358887,0.9140491147915476,0.014120667522464658,0.07137605923196078,0.28833333333333333,0.2904290429042904,0.2833333333333333,0.28689883913764525,0.2883333333333332
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1057766367137356,0.7992202729044834,0.00997801454422459,0.10657247153063121,0.27,0.2668918918918919,0.2766666666666666,0.27181208053691275,0.27
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.08349231287173153,0.8398392652123996,0.03156354515050169,0.11110627054557348,0.2866666666666666,0.28378378378378377,0.29333333333333333,0.28859060402684555,0.28666666666666674
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.11585944919278257,0.7776157491797302,0.0869376222560313,0.16907413217485545,0.31666666666666665,0.31034482758620685,0.33333333333333337,0.32203389830508466,0.31666666666666676
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.0900731820987265,0.8202995426446199,0.036234991423670704,0.11448082455686631,0.29833333333333334,0.28621908127208484,0.32666666666666666,0.307032590051458,0.29833333333333334
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3402061855670103,-1.0,0.5764705882352941,0.8516999460334592,0.45166666666666666,0.4285714285714286,0.6133333333333333,0.5387673956262427,0.45166666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31443298969072164,-1.0,0.6352941176470588,0.9105234754452239,0.4633333333333334,0.446078431372549,0.6233333333333333,0.5515873015873016,0.4633333333333334
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.35121951219512193,-1.0,0.5729166666666666,0.8573203363914372,0.45999999999999996,0.43999999999999995,0.6266666666666667,0.5519999999999999,0.45999999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3248730964467005,-1.0,0.6022727272727273,0.8683277731442869,0.45499999999999996,0.4314720812182741,0.6266666666666667,0.5492957746478873,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.32673267326732675,-1.0,0.6451612903225806,0.9479135839005624,0.4683333333333334,0.45320197044334976,0.63,0.558648111332008,0.46833333333333327
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.35,-1.0,0.5604395604395604,0.8356689182377256,0.43999999999999995,0.412621359223301,0.5966666666666667,0.5217391304347827,0.44000000000000006
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.13998100664767327,0.7502541511352084,0.09193653553575312,0.2015959812343938,0.275,0.2815533980582524,0.26,0.270935960591133,0.27500000000000013
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.07816975727423492,0.8459595959595959,0.019543106661696563,0.09514712222440369,0.30500000000000005,0.2975778546712803,0.32333333333333336,0.3106960950764007,0.30499999999999994
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.045761933714682845,0.9100619421548065,0.007952902292914676,0.05997269190816995,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.0940613290893369,0.8195282633262004,0.057142857142857106,0.1353406572293166,0.31666666666666665,0.3129251700680272,0.32666666666666666,0.31986531986531996,0.31666666666666665
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11092117758784426,0.7850570482149429,0.030971527928711162,0.15763467217195049,0.32999999999999996,0.32291666666666663,0.35,0.33673469387755106,0.33000000000000007
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.13406748838149124,0.7503996990501269,0.10700987534401812,0.20225940702181244,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
