pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.12503174038901022,0.7627902495423451,0.06976744186046513,0.18855316643897513,0.33666666666666667,0.3321917808219178,0.35,0.3412162162162161,0.33666666666666667
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1405648267008986,0.7294292068198666,0.07221376627769321,0.19498623373530405,0.30500000000000005,0.2947368421052632,0.32999999999999996,0.3128205128205128,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.09618104667609623,0.8167115902964959,0.06945118989800875,0.13453596822549807,0.32333333333333336,0.32094594594594594,0.32999999999999996,0.325503355704698,0.32333333333333336
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.07521367521367517,0.8528428093645486,0.07128885024994563,0.20847123172840282,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.17891260761882294,0.6684153005464482,0.13130829944989236,0.2553776591693794,0.30500000000000005,0.2989690721649485,0.31999999999999995,0.30964467005076135,0.30499999999999994
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.08796924468566264,0.8331903945111492,0.03498588849246498,0.1105899040551721,0.28833333333333333,0.2876254180602007,0.29000000000000004,0.2888146911519198,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.09633259244291775,0.8146744412050535,0.039663266958070265,0.12573848670925908,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12463037161253987,0.7661751284884,0.06925486686059518,0.1645043985383895,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.0769860563539948,0.8515532023413401,0.0010720411663808216,0.07931787429957643,0.2766666666666666,0.2736486486486487,0.2833333333333333,0.2785234899328859,0.2766666666666666
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.15219088826021843,0.7035901271503365,0.13772656075184608,0.23821169452388125,0.32833333333333337,0.3154121863799283,0.3633333333333333,0.34024179620034545,0.32833333333333337
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.16581179218932507,0.6911945521611652,0.14911080711354308,0.2627089626445484,0.30000000000000004,0.2931034482758621,0.31666666666666665,0.30508474576271183,0.29999999999999993
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.10418465288710582,0.8041714394807178,0.048153214774281805,0.1355253267873468,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.18847281015955714,0.6643080849089433,0.0742481203007519,0.2611927381978651,0.29000000000000004,0.29139072847682124,0.2866666666666666,0.28903654485049823,0.29000000000000004
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.0754302589619188,0.853206799961364,0.013323693451766205,0.10333762303531968,0.29833333333333334,0.2935153583617748,0.31000000000000005,0.30185497470489053,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.14672657252888321,0.7290184921763869,0.07356671740233384,0.20940417357217866,0.31166666666666665,0.3097643097643098,0.31666666666666665,0.31323283082077047,0.31166666666666665
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.0883838383838384,0.825,0.11065468549422336,0.1339026801145221,0.2783333333333333,0.2666666666666667,0.30333333333333334,0.28547008547008557,0.2783333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.048872792892141526,0.905323720049523,0.012698412698412709,0.05948260021942714,0.2866666666666666,0.2866666666666666,0.2866666666666666,0.2866666666666665,0.2866666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.08194437534205684,0.8416802845333077,0.010129343930185442,0.10672380091659206,0.2733333333333333,0.26870748299319724,0.2833333333333333,0.27609427609427595,0.2733333333333332
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3229166666666667,-1.0,0.6144578313253012,0.8896871891234663,0.44666666666666666,0.42156862745098034,0.6066666666666667,0.5317460317460317,0.44666666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31088082901554404,-1.0,0.6309523809523809,0.8970074268239405,0.45499999999999996,0.4314720812182741,0.6266666666666667,0.5492957746478873,0.45499999999999996
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32323232323232326,-1.0,0.6067415730337079,0.8727966189052676,0.44833333333333336,0.4236453201970444,0.61,0.5347912524850895,0.44833333333333325
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3333333333333333,-1.0,0.6224489795918368,0.9160269612432129,0.45666666666666667,0.4368932038834952,0.6133333333333333,0.5415019762845851,0.45666666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.35353535353535354,-1.0,0.550561797752809,0.8257911555509742,0.4633333333333334,0.44270833333333337,0.6433333333333333,0.5650406504065041,0.4633333333333334
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.35051546391752575,-1.0,0.6,0.9119266055045872,0.45499999999999996,0.4360189573459715,0.6033333333333333,0.5342465753424657,0.45499999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.14801776776456427,0.7235649907958595,0.13940478854329824,0.2202444062002462,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.09749999999999998,0.8115942028985508,0.021504810978495215,0.1429323531274937,0.32166666666666666,0.3161512027491409,0.33666666666666667,0.326565143824027,0.32166666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.08749999999999997,0.8309178743961353,0.0549976339450024,0.12142733758110402,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.03297313985798084,0.9342202512934221,0.02696078431372545,0.07898057392898072,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12888318356867784,0.7587118481134342,0.10096397767630644,0.17133239114477272,0.29000000000000004,0.28716216216216217,0.29666666666666663,0.2919463087248323,0.29000000000000004
