pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.09268346406588429,0.8178932942223077,0.034999999999999976,0.16036625198136312,0.32333333333333336,0.3146853146853147,0.3466666666666667,0.33105802047781585,0.32333333333333336
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.13473819450567448,0.7531841255191508,0.11084905660377359,0.2073954805434441,0.29833333333333334,0.2990033222591362,0.29666666666666663,0.29783693843594006,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1113356233582542,0.7898149914171276,0.07673627974745023,0.15887278966627438,0.30666666666666664,0.30405405405405406,0.31333333333333335,0.3087248322147651,0.30666666666666675
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.13475594925690298,0.7494764397905759,0.05705974490937571,0.18112910462886272,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1649969014666391,0.6867339935287774,0.14892032762472074,0.24810856913487972,0.30833333333333335,0.29824561403508776,0.33333333333333337,0.3162393162393162,0.30833333333333335
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.17284651931419126,0.6890272228932454,0.079328712984707,0.24139221267249217,0.28500000000000003,0.2857142857142857,0.2833333333333333,0.2845257903494176,0.2849999999999999
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.08843003029962965,0.8287204752934357,0.04013377926421402,0.12620899901540283,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12032085561497324,0.7629499561018438,0.06418485237483956,0.20396101837704905,0.33333333333333337,0.3214285714285714,0.3666666666666667,0.34482758620689646,0.33333333333333337
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.12503936214432365,0.7623072502633848,0.08726415094339623,0.18645239245355522,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.12302574780356507,0.761012183692596,0.08372093023255817,0.17897046191035249,0.31499999999999995,0.3052631578947368,0.33999999999999997,0.32307692307692304,0.31499999999999995
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.13462483153002225,0.7556134815018064,0.09283876500857635,0.2037951029690932,0.29333333333333333,0.29605263157894735,0.2866666666666666,0.2913907284768211,0.29333333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.0986562942008487,0.8128772635814888,0.0030759268253197636,0.12190968445056594,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.12386340674883817,0.7693971597855732,0.09082078678970373,0.1821316086351334,0.30000000000000004,0.2986577181208053,0.30333333333333334,0.3010033444816054,0.29999999999999993
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.13113760355627402,0.7613531899246184,0.08709729642221142,0.18498864567049422,0.2666666666666667,0.26973684210526316,0.26,0.26490066225165565,0.2666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.07597351587925039,0.8521295959228249,0.044941471571906366,0.10219686328140248,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.0243328100470957,0.951825951825952,0.0055781697572742095,0.028778131330836787,0.29333333333333333,0.2919463087248322,0.29666666666666663,0.29431438127090304,0.29333333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.14955070603337617,0.7225529888068587,0.13208185354304075,0.2246895676503466,0.31499999999999995,0.311864406779661,0.32333333333333336,0.3176470588235294,0.31499999999999995
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.17863044825449287,0.6757896710094666,0.15797010138037687,0.28069453579125153,0.32166666666666666,0.31986531986531985,0.32666666666666666,0.3232830820770519,0.32166666666666666
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.30601092896174864,-1.0,0.6486486486486487,0.9238780064468138,0.4733333333333334,0.45959595959595956,0.6433333333333333,0.570281124497992,0.4733333333333333
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.4010416666666667,-1.0,0.5662650602409639,0.9424118492317897,0.4816666666666667,0.47736625514403297,0.5766666666666667,0.5322283609576428,0.4816666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3251231527093596,-1.0,0.6170212765957447,0.8922506343939098,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3435897435897436,-1.0,0.5465116279069767,0.8033923618519309,0.45166666666666666,0.427860696517413,0.6166666666666667,0.5409181636726547,0.45166666666666666
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.30319148936170215,-1.0,0.6582278481012658,0.9334572058994309,0.45833333333333337,0.43961352657004826,0.6133333333333333,0.5424063116370809,0.45833333333333326
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3157894736842105,-1.0,0.6172839506172839,0.8833389964888436,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.11377018043684711,0.7763256161314414,0.07520104325146709,0.16651186509689675,0.32499999999999996,0.31448763250883394,0.3533333333333334,0.3344768439108061,0.32500000000000007
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.08780136739834471,0.8299651567944251,0.07322867176203263,0.13831345008952195,0.32999999999999996,0.3253424657534246,0.3433333333333334,0.33445945945945943,0.32999999999999996
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.20663861617578305,0.6247877758913413,0.1890396598916778,0.33534832025000433,0.32666666666666666,0.32191780821917804,0.33999999999999997,0.33108108108108103,0.32666666666666655
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1424365391262049,0.7363957262324986,0.12262251062877605,0.20999462264184104,0.30833333333333335,0.30639730639730645,0.31333333333333335,0.3098827470686768,0.30833333333333335
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.07885431400282888,0.8445993031358885,0.023474178403755874,0.08860698977798132,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
