pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.16521839879504113,0.7060399917542775,0.09886363636363638,0.23993669462772205,0.30000000000000004,0.303921568627451,0.29000000000000004,0.29702970297029707,0.30000000000000004
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.12244370997727744,0.7675262280615747,0.05670427859556676,0.14542131591724405,0.28833333333333333,0.2832764505119454,0.30000000000000004,0.2917369308600337,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.11838978015448609,0.77460407239819,0.11861360718870345,0.20204700936940378,0.32499999999999996,0.31958762886597936,0.33999999999999997,0.3299492385786801,0.32499999999999996
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.128395061728395,0.7570093457943926,0.05900891110628126,0.18961076518188524,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.0837946269869484,0.8410251469313035,0.008481532147742832,0.09844742868456013,0.32333333333333336,0.32333333333333336,0.32333333333333336,0.32333333333333336,0.32333333333333325
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14870902085280152,0.7171070254474613,0.09968673081226226,0.21852048843750843,0.30833333333333335,0.29965156794425085,0.32999999999999996,0.3151618398637138,0.30833333333333335
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.14672657252888321,0.7290184921763869,0.08861829866396076,0.2022164541949661,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.11339031339031336,0.7813186813186813,0.05672679852206042,0.1559150400322194,0.30166666666666664,0.2941176470588235,0.31999999999999995,0.3073005093378607,0.3016666666666665
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.0810046975850085,0.8414956157831804,0.0443121693121693,0.08586075473894289,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.09856731380690531,0.8179242675511332,0.03867056856187295,0.13785881007203193,0.275,0.2786885245901639,0.2666666666666667,0.2727272727272727,0.2749999999999999
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08500000000000002,0.8316831683168316,0.0516325779483674,0.11676538932259284,0.30333333333333334,0.29370629370629375,0.32666666666666666,0.31058020477815695,0.30333333333333334
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1806423713488226,0.6696146102962324,0.05022721836881128,0.2358749440040483,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.10319614050957332,0.8024531024531025,0.06571169923851111,0.14655131689545908,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1095079357181949,0.7972829841123648,0.09880006233442418,0.17046536806476664,0.29000000000000004,0.29139072847682124,0.2866666666666666,0.28903654485049823,0.29000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.028353041902942078,0.943436393791618,0.03800867589341045,0.08608975567630106,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.016679748822605978,0.9664694280078895,0.08050655811849844,0.16393996029919877,0.31833333333333336,0.3152542372881356,0.32666666666666666,0.3210084033613445,0.31833333333333336
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.09543193125282673,0.8215644820295984,0.004260077746418844,0.11656134101554799,0.27,0.2715231788079471,0.2666666666666667,0.2691029900332226,0.27
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.0735294117647059,0.8529411764705882,0.07240051347881898,0.11001038907322791,0.31499999999999995,0.3052631578947368,0.33999999999999997,0.32307692307692304,0.31499999999999995
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3298429319371728,-1.0,0.5975609756097561,0.8727903334079212,0.4633333333333334,0.44387755102040816,0.6366666666666667,0.560483870967742,0.4633333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31840796019900497,-1.0,0.6304347826086957,0.9056641404068608,0.44499999999999995,0.42028985507246375,0.6,0.5266272189349113,0.44500000000000006
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3036649214659686,-1.0,0.6463414634146342,0.9123965092861939,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.32653061224489793,-1.0,0.6091954022988506,0.8844247600970158,0.45666666666666667,0.43434343434343436,0.6266666666666667,0.5502008032128514,0.45666666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.33678756476683935,-1.0,0.5833333333333334,0.8585626911314985,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3010752688172043,-1.0,0.6363636363636364,0.8932443703085905,0.44999999999999996,0.42500000000000004,0.6166666666666667,0.5399999999999999,0.44999999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1066882198423924,0.792778649921507,0.060061518536506375,0.15137234038193603,0.31666666666666665,0.3090277777777778,0.33666666666666667,0.3231292517006802,0.31666666666666665
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.13021160025089928,0.7534419235989916,0.13481763257999552,0.1868374221952508,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.18697742474916385,0.6573453361425015,0.14666666666666667,0.2694391341242775,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.15149963517198117,0.7104516318442042,0.10886104273886776,0.2211623060079969,0.29833333333333334,0.28771929824561404,0.32333333333333336,0.305982905982906,0.29833333333333334
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.09402373463326608,0.8213103431851199,0.026984126984127,0.12746926075616216,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.15886107910036124,0.699038414364912,0.15661815661815665,0.2309252799189876,0.29833333333333334,0.28919860627177696,0.31999999999999995,0.3049403747870527,0.29833333333333323
