pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.07339243631466724,0.8535820895522388,0.08005852842809363,0.10455538226353239,0.32333333333333336,0.3146853146853147,0.3466666666666667,0.33105802047781585,0.32333333333333336
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.08094864025735987,0.8424463050600655,0.004598662207357829,0.11166432338224613,0.2833333333333333,0.2773972602739726,0.29666666666666663,0.2871621621621623,0.2833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.17187398842433743,0.6913740990467332,0.12474012474012475,0.2370413880092539,0.27,0.2715231788079471,0.2666666666666667,0.2691029900332226,0.27
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1488774383511225,0.7209382545705416,0.05660491219600505,0.18067427191549207,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1356125356125356,0.7492096944151738,0.12432079982612476,0.2064573097449489,0.30333333333333334,0.30201342281879195,0.30666666666666664,0.30434782608695643,0.30333333333333334
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.12273082602275692,0.7712481787275376,0.04523858706878747,0.2007215593537195,0.31499999999999995,0.31313131313131315,0.31999999999999995,0.31658291457286436,0.31499999999999995
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.08058193879089404,0.843507539159713,0.022525161084189782,0.09812917664689691,0.29833333333333334,0.2935153583617748,0.31000000000000005,0.30185497470489053,0.29833333333333334
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.07249999999999995,0.855721393034826,0.009516798990483188,0.10087565388264896,0.2816666666666666,0.27177700348432055,0.30333333333333334,0.2879045996592846,0.2816666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.09904886026140675,0.8117602229155255,0.042857142857142816,0.13810667453493713,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.16077704398872283,0.7089014754212992,0.08636363636363636,0.22484291010396973,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.11876136593251163,0.7788958901532963,0.07981220657276994,0.1632936418002064,0.275,0.274247491638796,0.2766666666666666,0.27545909849749584,0.2749999999999999
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.11866176114880783,0.7774408442969365,0.05092592592592593,0.15534976953032575,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.12926829268292683,0.7557603686635945,0.13986132250972433,0.18923929455449112,0.31833333333333336,0.31399317406143346,0.32999999999999996,0.3220910623946037,0.31833333333333336
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1305572267950178,0.750477075891765,0.053927053031998184,0.1779964127514852,0.30833333333333335,0.301038062283737,0.32666666666666666,0.31409168081494054,0.30833333333333335
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.15104166666666663,0.7211538461538463,0.06545999666870245,0.21181669007376513,0.2833333333333333,0.2804054054054054,0.29000000000000004,0.28523489932885915,0.2833333333333333
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.09152996904723121,0.8252213448193347,0.07619047619047614,0.1295071580676076,0.30666666666666664,0.30405405405405406,0.31333333333333335,0.3087248322147651,0.30666666666666675
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.0756068144127845,0.8517368810051738,0.04797912561904255,0.08823081878394001,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1583946078431373,0.7114955357142857,0.11542945977458219,0.23426321739982836,0.28833333333333333,0.2876254180602007,0.29000000000000004,0.2888146911519198,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34673366834170855,-1.0,0.5777777777777777,0.8621814475025484,0.44666666666666666,0.4223300970873787,0.6033333333333333,0.5296442687747036,0.44666666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.30319148936170215,-1.0,0.6455696202531646,0.9116246661247243,0.45833333333333337,0.4365482233502538,0.63,0.5533199195171026,0.45833333333333326
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.33163265306122447,-1.0,0.5862068965517241,0.8522619424232838,0.4683333333333334,0.4507772020725389,0.6466666666666667,0.5699797160243407,0.4683333333333334
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.30612244897959184,-1.0,0.632183908045977,0.8890646419909312,0.45333333333333337,0.4326923076923077,0.6066666666666667,0.5354330708661418,0.45333333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3147208121827411,-1.0,0.6136363636363636,0.8705170975813178,0.45666666666666667,0.4329896907216495,0.6333333333333333,0.5546558704453441,0.45666666666666667
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3787878787878788,-1.0,0.5393258426966292,0.8512524482012164,0.44666666666666666,0.42452830188679247,0.5933333333333333,0.5234375,0.44666666666666666
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10920941340365192,0.7900224805089204,0.11126694717157554,0.18158732759330565,0.33666666666666667,0.3310344827586207,0.3533333333333334,0.34237288135593225,0.3366666666666668
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.12581034222825266,0.7625551287523119,0.09766228233665264,0.19291181401444696,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1418160580976081,0.7441008018327605,0.11135430916552669,0.21443322746131416,0.30500000000000005,0.30819672131147546,0.29666666666666663,0.3024793388429753,0.30500000000000005
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12244460959050774,0.7683324992254713,0.06174957118353347,0.18188022107065582,0.30833333333333335,0.30375426621160406,0.31999999999999995,0.311973018549747,0.30833333333333324
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.10063319764812301,0.8082722964239553,0.04622184354864478,0.13493888087032208,0.28500000000000003,0.28135593220338984,0.29333333333333333,0.28739495798319326,0.2849999999999999
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.2066281401108621,0.6286037309214245,0.1983975125568046,0.31852816244392695,0.30333333333333334,0.30067567567567566,0.31000000000000005,0.3053691275167786,0.30333333333333323
