pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.13814544471478785,0.7283359914938862,0.06931818181818183,0.18555815491967564,0.30166666666666664,0.28673835125448033,0.33666666666666667,0.312607944732297,0.30166666666666664
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.0675,0.864321608040201,0.04542825595457178,0.0804443470252284,0.29500000000000004,0.28421052631578947,0.31999999999999995,0.3025641025641026,0.29499999999999993
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.13257359924026585,0.7603021978021979,0.07074549011084547,0.20000241887783715,0.31999999999999995,0.32352941176470584,0.31000000000000005,0.3168316831683169,0.32000000000000006
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.12991452991452995,0.7661538461538461,0.12910236905020647,0.19289025511581961,0.29333333333333333,0.2987012987012987,0.28,0.2894736842105263,0.29333333333333333
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.09838027905584856,0.8094479061005652,0.09803511705685619,0.15005490667211147,0.30666666666666664,0.30000000000000004,0.32333333333333336,0.311864406779661,0.30666666666666675
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.12371186098201659,0.7717826856770105,0.06572769953051644,0.1753871452291571,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.09968157619782075,0.8171738832869463,0.04768583450210376,0.14034158165614571,0.2583333333333333,0.26384364820846906,0.2466666666666667,0.25535420098846795,0.2583333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.1706404862085087,0.6817785527462946,0.1429736183099412,0.23303558094023086,0.2666666666666667,0.2586206896551724,0.2833333333333333,0.27118644067796605,0.2666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1317401960784314,0.745260663507109,0.15546055188495916,0.19700913731173275,0.30833333333333335,0.29824561403508776,0.33333333333333337,0.3162393162393162,0.30833333333333335
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.11827738560763801,0.7893832519442937,0.01723666210670316,0.15437101053842417,0.29333333333333333,0.302547770700637,0.27,0.28664495114006516,0.29333333333333333
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08000000000000002,0.8476190476190476,0.015826278984173714,0.10190149873536253,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.09108592376463548,0.8309614717112114,0.06166387959866221,0.12939047549664,0.29166666666666663,0.29508196721311475,0.2833333333333333,0.2892561983471075,0.29166666666666663
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.18482578964506674,0.6621026312656269,0.09609962406015038,0.2568662314860594,0.2866666666666666,0.282312925170068,0.29666666666666663,0.2895622895622896,0.2866666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1462488129154796,0.7245080500894454,0.10334709845685724,0.22088396382022724,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1451172047209381,0.7292489189697312,0.14686963979416812,0.23294485954535693,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.16145833333333331,0.701923076923077,0.0934428960079951,0.24892586829292712,0.31999999999999995,0.3163265306122449,0.32999999999999996,0.3232323232323232,0.32000000000000006
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1457108397406905,0.7349513231866173,0.05394323446402893,0.2199454439841788,0.2783333333333333,0.2790697674418605,0.2766666666666666,0.2778702163061564,0.2783333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1775353016688062,0.6779226828132277,0.1887366818873668,0.28004750373279647,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32085561497326204,-1.0,0.6153846153846154,0.8906139731827806,0.475,0.4598930481283422,0.6633333333333333,0.5852156057494866,0.475
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3160621761658031,-1.0,0.6190476190476191,0.8851026649191787,0.45333333333333337,0.4292929292929293,0.6233333333333333,0.5461847389558233,0.45333333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.33507853403141363,-1.0,0.573170731707317,0.8392257775788767,0.4633333333333334,0.44387755102040816,0.6366666666666667,0.560483870967742,0.4633333333333334
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.345,-1.0,0.5714285714285714,0.8466579292267365,0.45666666666666667,0.43500000000000005,0.6233333333333333,0.548,0.45666666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.32989690721649484,-1.0,0.5882352941176471,0.8542903399892068,0.47,0.4526315789473684,0.6533333333333333,0.5755102040816327,0.47
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.31958762886597936,-1.0,0.6352941176470588,0.9196977873718295,0.47,0.453125,0.65,0.5731707317073171,0.47
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.058133042151108705,0.8863112426897036,0.0036149555876884842,0.07134155148566629,0.30833333333333335,0.30508474576271183,0.31666666666666665,0.31092436974789917,0.30833333333333335
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.10856640908454379,0.7944812628027473,0.013888888888888895,0.14055203313212822,0.31666666666666665,0.31418918918918914,0.32333333333333336,0.31879194630872487,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.13927469629667555,0.7274480823667928,0.08894607294696799,0.20254422847797332,0.31666666666666665,0.3035714285714286,0.35,0.3275862068965518,0.31666666666666676
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12060778727445398,0.7728085867620751,0.1010649858726364,0.1714333993411027,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.13754656357608264,0.7431208013579096,0.11960170060416203,0.19520571616686916,0.29500000000000004,0.2915254237288135,0.30333333333333334,0.2974789915966387,0.29499999999999993
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.08209363649932827,0.8444130127298445,0.03973819541841983,0.11923288776675545,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.31666666666666665
