pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.08948206378426787,0.8295987493486191,0.03490727754402373,0.13275059374557036,0.31499999999999995,0.31313131313131315,0.31999999999999995,0.31658291457286436,0.31499999999999995
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1363357843137255,0.7412790697674418,0.11187607573149744,0.19665440322081007,0.30000000000000004,0.2931034482758621,0.31666666666666665,0.30508474576271183,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.11047139258726163,0.7950600801068091,0.09285271638091303,0.17239544177598481,0.2783333333333333,0.2790697674418605,0.2766666666666666,0.2778702163061564,0.2783333333333333
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.18840768479322695,0.6509411196911197,0.13110902255639095,0.2722301138672128,0.29166666666666663,0.2837370242214533,0.31000000000000005,0.2971137521222411,0.29166666666666674
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.13491655969191274,0.7427172582619338,0.08591239641467951,0.1851006379248385,0.30166666666666664,0.2941176470588235,0.31999999999999995,0.3073005093378607,0.3016666666666665
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.11794871794871792,0.7788461538461539,0.05216257335361879,0.16182201905225946,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.10937499999999994,0.7980769230769231,0.08211648437066238,0.14066876834203468,0.29666666666666663,0.29934210526315785,0.29000000000000004,0.29470198675496684,0.29666666666666663
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.11712456104110719,0.7776252573781743,0.07841228019932411,0.1383094894793087,0.2866666666666666,0.282312925170068,0.29666666666666663,0.2895622895622896,0.2866666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1702182284980745,0.6870427189048854,0.08726534753932014,0.2493288472271053,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.0887553041018388,0.8284347231715652,0.06686093572931845,0.12277140213020227,0.33166666666666667,0.32764505119453924,0.3433333333333334,0.33558178752107937,0.3316666666666668
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08094864025735987,0.8424463050600655,0.03051839464882944,0.11265490456765359,0.31333333333333335,0.3082191780821918,0.32666666666666666,0.31756756756756754,0.31333333333333335
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1350782834326309,0.7456236064329428,0.07311320754716982,0.20765377145513847,0.31000000000000005,0.3047945205479452,0.32333333333333336,0.31418918918918914,0.30999999999999994
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.18600044023772833,0.6615939126952344,0.12716562716562713,0.274819212832566,0.29500000000000004,0.2915254237288135,0.30333333333333334,0.2974789915966387,0.29499999999999993
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.07346725021508993,0.8563067017851917,0.042642140468227396,0.10249131670147588,0.32666666666666666,0.32191780821917804,0.33999999999999997,0.33108108108108103,0.32666666666666655
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1304839439167797,0.7647778230737873,0.05394323446402893,0.19371940046623842,0.28833333333333333,0.2931596091205212,0.2766666666666666,0.28500823723228996,0.28833333333333333
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.03345652596771054,0.9337697343088179,0.0035976541323740063,0.05561744374762928,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.13371320037986706,0.7445573294629898,0.07770049989132799,0.19523736525469798,0.29666666666666663,0.2881944444444444,0.31666666666666665,0.30272108843537415,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.14030808729139926,0.747691597414589,0.07491966852697446,0.1989409951997253,0.31499999999999995,0.3192182410423453,0.30333333333333334,0.3113673805601318,0.31499999999999995
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3399014778325123,-1.0,0.574468085106383,0.8405231309779426,0.45999999999999996,0.4381443298969072,0.6366666666666667,0.5587044534412955,0.45999999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3431372549019608,-1.0,0.5684210526315789,0.8344760985031385,0.45333333333333337,0.4285714285714286,0.6266666666666667,0.5483870967741935,0.45333333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.30526315789473685,-1.0,0.654320987654321,0.9295503454524862,0.4633333333333334,0.44387755102040816,0.6366666666666667,0.560483870967742,0.4633333333333334
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3033175355450237,-1.0,0.6666666666666666,0.9418960244648318,0.4633333333333334,0.44329896907216493,0.64,0.5627530364372471,0.4633333333333334
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3298429319371728,-1.0,0.5487804878048781,0.7873125978966212,0.45166666666666666,0.42639593908629436,0.6233333333333333,0.545271629778672,0.45166666666666666
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.32653061224489793,-1.0,0.6091954022988506,0.8844247600970158,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1279518561779493,0.7537987980651781,0.05088919288645688,0.18542975679442553,0.31833333333333336,0.31010452961672474,0.33999999999999997,0.3253833049403747,0.31833333333333325
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.07463057863575301,0.8578805248945948,0.03272557269752219,0.10045216859549999,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1063767488637955,0.7957767132662039,0.06084656084656087,0.136450576409268,0.30000000000000004,0.29452054794520544,0.31333333333333335,0.30405405405405406,0.30000000000000004
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.13082107843137253,0.7540322580645161,0.07678640830603523,0.1890396385284282,0.31999999999999995,0.3163265306122449,0.32999999999999996,0.3232323232323232,0.32000000000000006
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11588673175476005,0.7808587394779656,0.0664715719063545,0.17224034081936662,0.27,0.26530612244897955,0.28,0.2727272727272728,0.27
