pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.1175,0.7772511848341233,0.08512540091487458,0.17907804033079272,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.06871656753824856,0.873065229408513,0.022993311036789255,0.08154559500816155,0.28500000000000003,0.292604501607717,0.2666666666666667,0.27986906710310966,0.28500000000000003
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1959743680465464,0.6335367198412115,0.13178665391054772,0.29514704586020907,0.32166666666666666,0.31228070175438594,0.3466666666666667,0.32991452991452985,0.32166666666666655
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.15156695156695155,0.7118093174431203,0.1149750054336014,0.2312149785350952,0.29000000000000004,0.2797202797202797,0.31333333333333335,0.29692832764505117,0.29000000000000004
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.07913633002919834,0.8421210530263257,0.07301587301587298,0.10409325425416494,0.30166666666666664,0.2912280701754386,0.32666666666666666,0.3094017094017094,0.30166666666666664
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.03442957361062737,0.9290001539014006,0.007012622720897588,0.03155750960307252,0.29000000000000004,0.278169014084507,0.31666666666666665,0.297945205479452,0.2899999999999999
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.11845827439886852,0.7834518422753716,0.09648696778371377,0.16032288689606303,0.2616666666666667,0.2655737704918033,0.2533333333333333,0.259504132231405,0.2616666666666667
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12384310829906686,0.7677228337432248,0.07738095238095238,0.17392737632062288,0.30666666666666664,0.30405405405405406,0.31333333333333335,0.3087248322147651,0.30666666666666675
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.15505688016206953,0.7082111436950146,0.1021489721041291,0.2170440198970106,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.08933280262699633,0.8265636319729535,0.0853981611344865,0.13088545639362476,0.29166666666666663,0.2852233676975945,0.30666666666666664,0.296108291032149,0.2916666666666665
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.10462143064075274,0.802979268466246,0.03130360205831906,0.13313366113896652,0.27,0.2684563758389261,0.2733333333333333,0.27090301003344475,0.2699999999999999
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1291244251181093,0.7591679326866893,0.09999999999999998,0.19918824151015896,0.29000000000000004,0.28716216216216217,0.29666666666666663,0.2919463087248323,0.29000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.09635299991039314,0.8167052234262754,0.017453569031103122,0.09569940216429873,0.275,0.2727272727272727,0.28,0.27638190954773867,0.2749999999999999
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.06133115656867161,0.8801114577627475,0.06060606060606061,0.10085775377095807,0.2833333333333333,0.2789115646258503,0.29333333333333333,0.2861952861952862,0.2833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.09663568397656092,0.8104814741430553,0.09033511413307432,0.1318836995598479,0.30500000000000005,0.2961672473867596,0.32666666666666666,0.31175468483816016,0.30500000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1489478173415998,0.7281535351657797,0.09986772486772486,0.212168988136854,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.27333333333333343,0.2733333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.03236479426837158,0.9368569209862162,0.010285179990649873,0.03348514156421245,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.09524655934183135,0.8104406711138062,0.0125854993160055,0.13406107451174015,0.29833333333333334,0.28621908127208484,0.32666666666666666,0.307032590051458,0.29833333333333334
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.30612244897959184,-1.0,0.6551724137931034,0.9304017715912686,0.4683333333333334,0.4502617801047121,0.65,0.5723014256619146,0.46833333333333327
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.305,-1.0,0.6703296703296703,0.9547333400544409,0.4633333333333334,0.446078431372549,0.6233333333333333,0.5515873015873016,0.4633333333333334
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3712871287128713,-1.0,0.5483870967741935,0.8511393903521751,0.46166666666666667,0.4439024390243902,0.62,0.5485148514851486,0.46166666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.35467980295566504,-1.0,0.574468085106383,0.8680460667577592,0.45166666666666666,0.4285714285714286,0.6133333333333333,0.5387673956262427,0.45166666666666666
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3402061855670103,-1.0,0.6,0.8935779816513761,0.45333333333333337,0.43518518518518523,0.5933333333333333,0.5271317829457365,0.45333333333333325
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.33668341708542715,-1.0,0.5888888888888889,0.8641182466870541,0.45333333333333337,0.43069306930693074,0.6166666666666667,0.5418326693227091,0.45333333333333337
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.20367773102695963,0.6317791238202564,0.1415759128763613,0.3154075090145043,0.31333333333333335,0.30952380952380953,0.32333333333333336,0.3164983164983165,0.31333333333333335
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.15850848493335545,0.7182840464284905,0.09920634920634924,0.22591752649632474,0.2616666666666667,0.2671009771986971,0.25,0.258649093904448,0.2616666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09762583095916422,0.8152408339324229,0.04053466637687464,0.12137428403382261,0.29333333333333333,0.2919463087248322,0.29666666666666663,0.29431438127090304,0.29333333333333333
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.08309860902582178,0.842152402950951,0.048233835984300755,0.11989914171464322,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12999652415710816,0.7455782312925169,0.0943181818181818,0.17909650930749443,0.31333333333333335,0.3014184397163121,0.3433333333333334,0.32302405498281794,0.31333333333333324
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.13802958328505777,0.7444587444587444,0.10454545454545452,0.1775556855844093,0.27,0.2684563758389261,0.2733333333333333,0.27090301003344475,0.2699999999999999
