pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.18729149909677079,0.6465083868398785,0.12792397660818716,0.26510635808664434,0.30666666666666664,0.295774647887324,0.33333333333333337,0.31506849315068486,0.30666666666666664
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.12400513478819003,0.7657045840407469,0.0684931506849315,0.15067769365049177,0.2733333333333333,0.26870748299319724,0.2833333333333333,0.27609427609427595,0.2733333333333332
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08438230757749138,0.8361748369958948,0.098332554153031,0.1280650100827106,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.08240228741293093,0.8364131929684179,0.010720411663807883,0.10073434124736136,0.31000000000000005,0.30069930069930073,0.33333333333333337,0.31740614334470985,0.31000000000000005
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1040363914334766,0.8041380611980089,0.06190476190476185,0.15580936827394382,0.31999999999999995,0.31879194630872487,0.32333333333333336,0.3210702341137124,0.31999999999999995
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1225,0.772093023255814,0.05357800094642201,0.18811856485439066,0.30000000000000004,0.2986577181208053,0.30333333333333334,0.3010033444816054,0.29999999999999993
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.10755627212152508,0.7906030064493981,0.05981989708404806,0.14724004214384917,0.28833333333333333,0.2787456445993032,0.31000000000000005,0.29471890971039194,0.28833333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.15080838208374403,0.7170613382006821,0.12720966659207877,0.2211623060079969,0.29500000000000004,0.28865979381443296,0.31000000000000005,0.29949238578680204,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.08561750071347918,0.8381421534130894,0.05794257384837842,0.12437227748448004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.2899999999999999,0.29000000000000004
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.09835320266720554,0.8168908116241888,0.00048567265662946557,0.12844570916174497,0.31499999999999995,0.3168316831683168,0.31000000000000005,0.31343283582089565,0.31500000000000017
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.13736711942095792,0.7522592999089275,0.07588357588357586,0.17896249417936333,0.30166666666666664,0.30618892508143325,0.29000000000000004,0.2981878088962109,0.30166666666666675
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.13654273590624372,0.7469574985957685,0.15606281366359076,0.20548881875509373,0.275,0.2727272727272727,0.28,0.27638190954773867,0.2749999999999999
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.11334305914038828,0.7825774971297359,0.07399665551839468,0.18101428364654681,0.32333333333333336,0.3172413793103448,0.33999999999999997,0.3288135593220338,0.32333333333333336
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.06892453951277477,0.8648806057076296,0.010012836970474948,0.09738494898353994,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.055202222908305065,0.8915180196578084,0.03553921568627455,0.07574287580443584,0.31999999999999995,0.3163265306122449,0.32999999999999996,0.3232323232323232,0.32000000000000006
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.09687049106920748,0.8146420411271895,0.08103475144148356,0.13704128393583967,0.2566666666666667,0.2517006802721088,0.2666666666666667,0.2592592592592592,0.2566666666666667
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.12749999999999995,0.7559808612440192,0.061201955938798014,0.1983843374172552,0.30000000000000004,0.29166666666666663,0.31999999999999995,0.30612244897959173,0.29999999999999993
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.12007658298799617,0.7695673193135121,0.026801029159519763,0.17575150708833476,0.31499999999999995,0.3079584775086506,0.33333333333333337,0.3208828522920204,0.31499999999999995
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.30612244897959184,-1.0,0.632183908045977,0.8890646419909312,0.47,0.45408163265306123,0.6433333333333333,0.5685483870967742,0.47
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3181818181818182,-1.0,0.6067415730337079,0.863622306978662,0.45833333333333337,0.43781094527363185,0.6233333333333333,0.5489021956087825,0.45833333333333326
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3172043010752688,-1.0,0.5714285714285714,0.8099606815203145,0.44999999999999996,0.423469387755102,0.6233333333333333,0.5443548387096774,0.44999999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.34782608695652173,-1.0,0.5466666666666666,0.8218960244648318,0.45833333333333337,0.43961352657004826,0.6133333333333333,0.5424063116370809,0.45833333333333326
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.324468085106383,-1.0,0.5949367088607594,0.8609917547323191,0.43500000000000005,0.4057971014492754,0.5900000000000001,0.514792899408284,0.43500000000000005
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3351063829787234,-1.0,0.5822784810126582,0.8575078388108234,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.04644916465428017,0.908495145631068,0.009699862881519472,0.059077834926286266,0.31499999999999995,0.311864406779661,0.32333333333333336,0.3176470588235294,0.31499999999999995
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.14338896020539155,0.7226911618669315,0.10468459326906815,0.20910843687346797,0.31499999999999995,0.30388692579505305,0.3433333333333334,0.3241852487135507,0.31499999999999995
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.07637940325066728,0.8568778471798244,0.047619047619047616,0.09829391192569059,0.30833333333333335,0.3114754098360656,0.30000000000000004,0.30578512396694224,0.30833333333333335
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.11251905127785267,0.7830374274403128,0.05317324185248712,0.15500330093313458,0.28500000000000003,0.2768166089965398,0.30333333333333334,0.29032258064516125,0.2849999999999999
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.057499999999999996,0.892018779342723,0.01856038698143958,0.09152258497365823,0.29000000000000004,0.2954545454545454,0.2766666666666666,0.2861842105263158,0.2899999999999999
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.13388480392156865,0.7447429906542056,0.09627449891732831,0.19805652495123965,0.32166666666666666,0.31487889273356406,0.33999999999999997,0.32767402376910015,0.32166666666666666
