pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.11613177306607969,0.7759147477457335,0.07840909090909093,0.1500743966394334,0.31166666666666665,0.3044982698961938,0.32999999999999996,0.3174872665534805,0.31166666666666676
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.14907051929682769,0.7274909963985594,0.11801845556095192,0.24203978223370276,0.32833333333333337,0.3277591973244147,0.32999999999999996,0.328881469115192,0.32833333333333325
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.030441548336899438,0.9388014468667514,0.009117342664235417,0.06113713227949069,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1673153280654165,0.6926410052719001,0.12198038746711315,0.22640423107151297,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.07319463289612549,0.8543354335433543,0.017679322647638274,0.10774128527792792,0.2716666666666666,0.26132404181184665,0.29333333333333333,0.2776831345826234,0.2716666666666667
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.13030548796972158,0.7576671694318753,0.08068181818181819,0.17199264002724785,0.30000000000000004,0.2986577181208053,0.30333333333333334,0.3010033444816054,0.29999999999999993
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12233632862644417,0.7634061569016882,0.06900050735667174,0.15771754467834903,0.29833333333333334,0.28919860627177696,0.31999999999999995,0.3049403747870527,0.29833333333333323
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.14368872549019607,0.7310779816513762,0.0941646771417467,0.201230338316635,0.2816666666666666,0.2764505119453925,0.29333333333333333,0.28499156829679606,0.28166666666666673
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.07894835774884396,0.8499607039939032,0.011111111111111127,0.09848322312417612,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.16547830873411074,0.6978543380703067,0.11042738867755653,0.250203554679766,0.30500000000000005,0.303030303030303,0.31000000000000005,0.3065326633165829,0.30500000000000005
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.16145771907064516,0.6939642324888227,0.13154747668022004,0.22679700835801436,0.31166666666666665,0.3031358885017421,0.33333333333333337,0.3185689948892674,0.31166666666666676
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.11251905127785267,0.7830374274403128,0.072041166380789,0.15292881708447315,0.2716666666666666,0.26297577854671284,0.29000000000000004,0.27674023769100176,0.2716666666666667
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1530088732161271,0.7062518330237559,0.1203703703703704,0.23267163363949955,0.30166666666666664,0.2897526501766784,0.32999999999999996,0.3104631217838765,0.30166666666666664
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.11643766417458074,0.7801831012778944,0.10182936700663753,0.17608845726073236,0.32166666666666666,0.31864406779661014,0.32999999999999996,0.3243697478991596,0.32166666666666677
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1790831498860696,0.6771790587580061,0.13181818181818183,0.2715943478203913,0.30166666666666664,0.3010033444816054,0.30333333333333334,0.3021702838063438,0.30166666666666664
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.12630011075606928,0.764201169368256,0.09589947089947093,0.1767390885564189,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.09000000000000002,0.830188679245283,0.06172774593827224,0.12292184748013302,0.2866666666666666,0.2866666666666666,0.2866666666666666,0.2866666666666665,0.2866666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.056892453951277455,0.8901004304160689,0.0020539152759948553,0.06848361891209648,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32663316582914576,-1.0,0.6,0.8660550458715597,0.45166666666666666,0.42713567839195976,0.62,0.5430861723446894,0.45166666666666677
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3163265306122449,-1.0,0.5977011494252874,0.845407571443636,0.43833333333333335,0.40703517587939697,0.6066666666666667,0.5270541082164328,0.43833333333333335
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3197969543147208,-1.0,0.625,0.9002293577981652,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3089005235602094,-1.0,0.6463414634146342,0.9215708212127993,0.4633333333333334,0.44499999999999995,0.63,0.556,0.46333333333333326
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.2978723404255319,-1.0,0.6582278481012658,0.9242828939728254,0.4816666666666667,0.47027027027027024,0.6733333333333333,0.5958762886597938,0.4816666666666667
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.33163265306122447,-1.0,0.5747126436781609,0.831593377623115,0.44499999999999995,0.41871921182266014,0.6066666666666667,0.5308151093439364,0.44500000000000006
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10179717586649556,0.8128392730705687,0.00997801454422459,0.10652443848389509,0.28833333333333333,0.2931596091205212,0.2766666666666666,0.28500823723228996,0.28833333333333333
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.18650541880850957,0.6576589423648247,0.11746361746361744,0.2808240094132788,0.31000000000000005,0.3047945205479452,0.32333333333333336,0.31418918918918914,0.30999999999999994
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.17365801635264838,0.6750914532756901,0.14008207934336525,0.2850938474398156,0.32499999999999996,0.31707317073170727,0.3466666666666667,0.33219761499148215,0.32499999999999996
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.07157871445956415,0.8586410312431723,0.03445140432410587,0.10746163536306064,0.28500000000000003,0.2768166089965398,0.30333333333333334,0.29032258064516125,0.2849999999999999
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.048299661033541774,0.9011247776747915,0.034999999999999976,0.1420176281281521,0.33499999999999996,0.3250883392226148,0.3633333333333333,0.34476843910806165,0.33499999999999996
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.10699537290412459,0.8010086055334505,0.049400031167212144,0.16688886348384596,0.31166666666666665,0.31229235880398676,0.31000000000000005,0.3111480865224626,0.31166666666666676
