pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.09580474246503956,0.8239144316730523,0.07250568064449492,0.14546787863671357,0.29166666666666663,0.2964169381107492,0.28,0.28830313014827025,0.29166666666666674
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.14216197427876265,0.7282392026578073,0.10113636363636364,0.1937921107904056,0.29166666666666663,0.28222996515679444,0.31333333333333335,0.2981260647359455,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.11249999999999999,0.784688995215311,0.07361059992638941,0.17539262596030075,0.31833333333333336,0.3127147766323024,0.33333333333333337,0.32318104906937406,0.31833333333333336
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.09572640937563148,0.8225987642763527,0.005828071879553198,0.12595872176667555,0.28833333333333333,0.2918032786885246,0.28,0.2859504132231405,0.28833333333333333
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.17788686302010281,0.6726881720430108,0.1200861918350708,0.25856546557540416,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.12837009803921567,0.7575231481481481,0.07217811337515967,0.18443134359755264,0.32166666666666666,0.31740614334470985,0.33333333333333337,0.32546374367622255,0.32166666666666677
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.0847703140154426,0.8341629293775564,0.045668953687821645,0.10686305522968242,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.11103253182461109,0.7942332896461336,0.056338028169014065,0.15288445210868457,0.29666666666666663,0.29801324503311255,0.29333333333333333,0.2956810631229235,0.29666666666666675
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.12858499525166195,0.754354136429608,0.07541838730710715,0.18248404848199545,0.28833333333333333,0.2802768166089965,0.30666666666666664,0.2937181663837011,0.28833333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.11350777934936357,0.7906066536203522,0.024931196373644188,0.13987427721326182,0.2516666666666667,0.2541254125412541,0.2466666666666667,0.25041459369817576,0.2516666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.17732516735507758,0.6655922643029816,0.14241164241164245,0.2717166042253703,0.31833333333333336,0.30877192982456136,0.3433333333333334,0.32649572649572656,0.31833333333333325
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.04837127158555726,0.9042346542346543,0.00527664706769182,0.07694195279803429,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.15535273108974762,0.7137870855148343,0.0906243007384202,0.22386797238451273,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.05360415965286347,0.8961744674684828,0.05204849498327757,0.05560294044175301,0.28833333333333333,0.2876254180602007,0.29000000000000004,0.2888146911519198,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.10593049100828456,0.8036884478562066,0.07932653391614053,0.14835002207599451,0.30500000000000005,0.306930693069307,0.30000000000000004,0.3034825870646767,0.30500000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.21365476628634528,0.6183431952662721,0.19214290024742015,0.3266834641553888,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.13700681677339394,0.7468752981585727,0.05578784581018387,0.1824509900534232,0.31166666666666665,0.3110367892976589,0.31333333333333335,0.3121869782971619,0.31166666666666676
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1743988812782432,0.6726057365094797,0.10152460152460152,0.240051908311671,0.275,0.264808362369338,0.29666666666666663,0.28109028960817717,0.275
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.33163265306122447,-1.0,0.632183908045977,0.9349362016239586,0.45333333333333337,0.43518518518518523,0.5933333333333333,0.5271317829457365,0.45333333333333325
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.32978723404255317,-1.0,0.5949367088607594,0.8701660666589246,0.4733333333333334,0.45833333333333337,0.6533333333333333,0.5772357723577236,0.4733333333333334
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.34328358208955223,-1.0,0.5760869565217391,0.8513163143199043,0.44499999999999995,0.41951219512195126,0.6033333333333333,0.5287128712871287,0.44499999999999995
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.33,-1.0,0.6153846153846154,0.8997882851093861,0.45666666666666667,0.4356435643564357,0.62,0.5458167330677292,0.45666666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.34673366834170855,-1.0,0.5555555555555556,0.8216106014271152,0.44333333333333336,0.41747572815533984,0.6,0.525691699604743,0.44333333333333336
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3384615384615385,-1.0,0.5813953488372093,0.8566247066353745,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.17304236200256745,0.6804172593646277,0.1028242854726873,0.2609490753281078,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.07249999999999995,0.855721393034826,0.05925653294074351,0.09816330079702862,0.32166666666666666,0.313588850174216,0.3433333333333334,0.3287904599659285,0.32166666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.10856640908454379,0.7944812628027473,0.046957671957671976,0.1448009881592186,0.31666666666666665,0.31418918918918914,0.32333333333333336,0.31879194630872487,0.31666666666666665
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.09926470588235292,0.815068493150685,0.011437454888679144,0.12503561041968447,0.2783333333333333,0.2805280528052805,0.2733333333333333,0.27694859038142616,0.2783333333333333
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.0485542213743313,0.9040933944140683,0.039506688963210745,0.12034630662015872,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.13696572619802927,0.742877977637336,0.07449757449757449,0.1802183103638505,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
