pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.11426540043674777,0.7871937955168826,0.07168262653898766,0.16035163081392878,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1353016688061618,0.739560168025698,0.04752240825300186,0.1794691876372182,0.30000000000000004,0.2902097902097902,0.32333333333333336,0.30716723549488045,0.2999999999999998
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.14026712711390993,0.7363497518136694,0.06703146374829,0.20551073748862336,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.14962653197465703,0.7331880867885541,0.06539451114922812,0.23005179536076564,0.29500000000000004,0.2996742671009772,0.2833333333333333,0.2915980230642504,0.29499999999999993
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15179388212884876,0.7128804399355266,0.14920634920634918,0.2549270850726252,0.31833333333333336,0.31010452961672474,0.33999999999999997,0.3253833049403747,0.31833333333333325
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.18358840768479318,0.6568054541027515,0.09539473684210525,0.2679294407183721,0.31499999999999995,0.3066202090592335,0.33666666666666667,0.32197614991482126,0.31500000000000006
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.17824812764571796,0.6797706797706798,0.0742481203007519,0.2415472220827779,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.1476721412204457,0.7267063087820711,0.13638397851868428,0.21722359617563225,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.09458250935244544,0.8202040034479456,0.03323327615780447,0.11671471138524092,0.2783333333333333,0.27609427609427606,0.2833333333333333,0.27973199329983245,0.2783333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.05882352941176472,0.8823529411764706,0.015147625160462141,0.1064584470058918,0.31666666666666665,0.3090277777777778,0.33666666666666667,0.3231292517006802,0.31666666666666665
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1411901394221055,0.7453534985422741,0.0730127893799579,0.2062564610260504,0.2783333333333333,0.28196721311475414,0.27,0.27603305785123977,0.2783333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.11065882707673752,0.7911509460805235,0.08940838170296606,0.15977679517143234,0.29000000000000004,0.28716216216216217,0.29666666666666663,0.2919463087248323,0.29000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.17512060561020776,0.6849392675852066,0.15244425385934818,0.2856879255054407,0.28833333333333333,0.2876254180602007,0.29000000000000004,0.2888146911519198,0.28833333333333333
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.16024581697996282,0.7078704575409527,0.10012028180308152,0.22418964152256854,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1203167368970478,0.7813887860843819,0.031746031746031744,0.15840917598927107,0.29833333333333334,0.30293159609120524,0.2866666666666666,0.2948929159802306,0.29833333333333334
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1113356233582542,0.7898149914171276,0.04484377529545086,0.1479707266379745,0.2833333333333333,0.2804054054054054,0.29000000000000004,0.28523489932885915,0.2833333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1650265432648852,0.6933068351195969,0.15013227513227512,0.2519623342129226,0.2816666666666666,0.27491408934707906,0.29666666666666663,0.28595600676818933,0.2816666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1751872354281993,0.673978911647073,0.11348684210526316,0.2454336214894795,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34554973821989526,-1.0,0.5365853658536586,0.7934660997986127,0.43500000000000005,0.40669856459330145,0.5866666666666667,0.5127701375245579,0.43499999999999994
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3507853403141361,-1.0,0.5487804878048781,0.8240098456030432,0.45333333333333337,0.43333333333333335,0.6033333333333333,0.5333333333333334,0.45333333333333325
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3230769230769231,-1.0,0.6162790697674418,0.891508427565607,0.44166666666666665,0.4154589371980676,0.5966666666666667,0.5226824457593688,0.44166666666666665
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.32673267326732675,-1.0,0.6021505376344086,0.8682055835059683,0.4633333333333334,0.4444444444444444,0.6333333333333333,0.5582329317269077,0.46333333333333326
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.34759358288770054,-1.0,0.5641025641025641,0.8485062338273348,0.47,0.45408163265306123,0.6433333333333333,0.5685483870967742,0.47
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3282051282051282,-1.0,0.6046511627906976,0.8798805205888628,0.45666666666666667,0.43500000000000005,0.6233333333333333,0.548,0.45666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.05445544554455445,0.8910891089108911,0.0004675081813931836,0.07338167312687566,0.3583333333333333,0.3529411764705882,0.3766666666666667,0.36502546689303916,0.3583333333333334
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.07540360873694207,0.851031894934334,0.0015214083894805053,0.08236102604642848,0.30833333333333335,0.301038062283737,0.32666666666666666,0.31409168081494054,0.30833333333333335
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.14613970588235292,0.7277397260273973,0.0941646771417467,0.20646594041087585,0.2833333333333333,0.2789115646258503,0.29333333333333333,0.2861952861952862,0.2833333333333333
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12592592592592589,0.7605633802816902,0.03347098456857206,0.17588896814127009,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.0723419075575899,0.8654575737947627,0.014960261804581598,0.09315806189104109,0.29333333333333333,0.2987012987012987,0.28,0.2894736842105263,0.29333333333333333
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.11566951566951567,0.7800650054171181,0.11258422082156055,0.17113650479293285,0.31499999999999995,0.31058020477815695,0.32666666666666666,0.3187183811129848,0.31500000000000006
