pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.14313222079589222,0.7414792487827497,0.06257398951462878,0.1997083379463498,0.30833333333333335,0.3114754098360656,0.30000000000000004,0.30578512396694224,0.30833333333333335
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.13296568627450978,0.7534090909090909,0.042418522014324556,0.18219468801653405,0.30333333333333334,0.30201342281879195,0.30666666666666664,0.30434782608695643,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.044266191325014914,0.9123529411764705,0.0005134788189987138,0.04989145086376551,0.31666666666666665,0.3129251700680272,0.32666666666666666,0.31986531986531996,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.12000000000000005,0.7798165137614678,0.05357800094642201,0.18547674728390218,0.30833333333333335,0.3102310231023102,0.30333333333333334,0.30679933665008297,0.30833333333333324
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.14377967711301037,0.7278936017253775,0.09617474462073466,0.22807349095821483,0.33166666666666667,0.32525951557093424,0.35,0.33786078098471983,0.33166666666666667
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.21352424749163884,0.6121131573951015,0.14666666666666667,0.3296725747314152,0.31499999999999995,0.30927835051546393,0.32999999999999996,0.3197969543147209,0.31500000000000006
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.09409892354540789,0.8177117471415045,0.08253968253968252,0.1345594721549378,0.30500000000000005,0.2989690721649485,0.31999999999999995,0.30964467005076135,0.30499999999999994
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.07604832977967307,0.8548168249660787,0.015886287625418105,0.09672590528236608,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1514048197986022,0.7249028497409326,0.12169312169312169,0.2274138575593977,0.29500000000000004,0.29568106312292364,0.29333333333333333,0.29450915141430956,0.29499999999999993
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1105413105413105,0.7898158179848321,0.07302760269506631,0.15516411261389046,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.148338081671415,0.7269230769230769,0.0918278635079331,0.2185390407979086,0.2783333333333333,0.27609427609427606,0.2833333333333333,0.27973199329983245,0.2783333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.08500000000000002,0.8333333333333333,0.04684788895315212,0.11851319468349458,0.31166666666666665,0.3044982698961938,0.32999999999999996,0.3174872665534805,0.31166666666666676
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1641756459274708,0.6802076280749265,0.11477272727272725,0.2467195066569436,0.31499999999999995,0.29963898916967513,0.3533333333333334,0.3275563258232237,0.31500000000000006
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.0875593542260209,0.8327285921625545,0.008367746142142973,0.1127915897465428,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.09587795514245306,0.8206727135298563,0.02865468674113647,0.11996550858656613,0.29333333333333333,0.29470198675496684,0.29000000000000004,0.2923588039867109,0.2933333333333332
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.12928921568627455,0.7676211453744493,0.059796790850036086,0.17075312881055293,0.28500000000000003,0.2912621359223301,0.27,0.28078817733990147,0.28500000000000003
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.14079788062957765,0.7386084189208737,0.09906237260497353,0.17860509800004531,0.28500000000000003,0.2828282828282829,0.29000000000000004,0.28643216080402023,0.28500000000000003
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.018628661205251917,0.9624604251469924,0.05518394648829433,0.09279382208270326,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.41836734693877553,-1.0,0.5287356321839081,0.9048824211747337,0.4683333333333334,0.4627450980392157,0.5433333333333333,0.5063063063063062,0.4683333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3694581280788177,-1.0,0.5957446808510638,0.9351942221354674,0.46499999999999997,0.4574898785425101,0.5533333333333333,0.510054844606947,0.46499999999999997
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32673267326732675,-1.0,0.6129032258064516,0.8881325836046168,0.45499999999999996,0.4328358208955224,0.62,0.5449101796407185,0.45500000000000007
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.30526315789473685,-1.0,0.6419753086419753,0.9080303545135349,0.47,0.45360824742268047,0.6466666666666667,0.5708502024291499,0.47
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3333333333333333,-1.0,0.5783132530120482,0.8443682988836079,0.44999999999999996,0.4257425742574258,0.6133333333333333,0.5378486055776892,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.32620320855614976,-1.0,0.6025641025641025,0.8777934603622677,0.45499999999999996,0.43349753694581283,0.6166666666666667,0.5427435387673956,0.45500000000000007
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.09501802854095787,0.8127314583124812,0.04131326949384406,0.11562039279467501,0.30000000000000004,0.2902097902097902,0.32333333333333336,0.30716723549488045,0.2999999999999998
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1094708468214281,0.7976295813346994,0.07482847341337906,0.1504324889760862,0.2816666666666666,0.2838283828382838,0.2766666666666666,0.28026533996683256,0.2816666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.10584206439128713,0.8005661101516025,0.000661375661375696,0.1169013487628695,0.27,0.2684563758389261,0.2733333333333333,0.27090301003344475,0.2699999999999999
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.13579808034127272,0.7374570446735395,0.10697674418604652,0.19963249134008848,0.29666666666666663,0.28521126760563376,0.32333333333333336,0.3047945205479452,0.29666666666666663
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12256868620181804,0.7663714244228257,0.052804377564979466,0.1651056408341086,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.11073420774913312,0.7890277179376706,0.10714095532243462,0.16309945477005455,0.29500000000000004,0.2901023890784983,0.30666666666666664,0.2984822934232715,0.29500000000000004
