pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.17734143680847747,0.6765667187722041,0.11653369052472196,0.2484804699089383,0.2833333333333333,0.2804054054054054,0.29000000000000004,0.28523489932885915,0.2833333333333333
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.12384310829906686,0.7677228337432248,0.07010582010582012,0.17059095387785528,0.30000000000000004,0.29729729729729726,0.30666666666666664,0.30201342281879184,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08249999999999996,0.8421052631578948,0.020085177979914826,0.11398978434909679,0.32166666666666666,0.31986531986531985,0.32666666666666666,0.3232830820770519,0.32166666666666666
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1697756150310895,0.6856856856856857,0.06477272727272726,0.2543111296935928,0.32666666666666666,0.32191780821917804,0.33999999999999997,0.33108108108108103,0.32666666666666655
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.11570933212724255,0.7816190069711196,0.04622184354864478,0.16375870891201477,0.28500000000000003,0.28135593220338984,0.29333333333333333,0.28739495798319326,0.2849999999999999
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.15073529411764702,0.7242152466367714,0.07289989450891121,0.21661477034348536,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.11801226334182463,0.7864291340406802,0.03736853882300292,0.1365567803331619,0.2683333333333333,0.27508090614886727,0.2533333333333333,0.26436781609195403,0.2683333333333334
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.10000000000000003,0.8130841121495327,0.06793206793206796,0.14483297575665127,0.29500000000000004,0.29568106312292364,0.29333333333333333,0.29450915141430956,0.29499999999999993
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.09402373463326608,0.8213103431851199,0.012698412698412709,0.14464519208262905,0.2816666666666666,0.2794612794612794,0.2866666666666666,0.28308207705192634,0.2816666666666666
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1113356233582542,0.7898149914171276,0.023474178403755874,0.15407603247935986,0.31000000000000005,0.30743243243243246,0.31666666666666665,0.3120805369127516,0.31000000000000005
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.057499999999999996,0.882051282051282,0.012881854987118135,0.07935959166995593,0.28500000000000003,0.2704626334519573,0.31666666666666665,0.29432013769363174,0.28500000000000003
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.15840821566110402,0.6993177387914229,0.06900050735667174,0.22453151268833993,0.29666666666666663,0.28671328671328666,0.31999999999999995,0.30375426621160406,0.29666666666666663
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.08249459709786972,0.8418186123608808,0.07230392156862744,0.11913614213637805,0.2566666666666667,0.2533783783783784,0.2633333333333333,0.25838926174496635,0.2566666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.149482501814108,0.7221946199162468,0.10780423280423279,0.22140238833523812,0.29333333333333333,0.2891156462585034,0.30333333333333334,0.2962962962962963,0.29333333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1677792041078306,0.6901375059269795,0.04752240825300186,0.24493823033859674,0.31166666666666665,0.30716723549488056,0.32333333333333336,0.31534569983136596,0.31166666666666665
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1265554706199326,0.7672075976211331,0.09047619047619046,0.18836753972447326,0.2716666666666666,0.2724252491694352,0.27,0.27121464226289516,0.2716666666666666
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.07817250065143755,0.8515096518726282,0.0792191695930593,0.11289033535510357,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.11623931623931621,0.7725752508361204,0.07998261247554883,0.16346404770298528,0.30000000000000004,0.28873239436619713,0.32666666666666666,0.3082191780821918,0.29999999999999993
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.2994652406417112,-1.0,0.6025641025641025,0.8319219007292402,0.45166666666666666,0.42639593908629436,0.6233333333333333,0.545271629778672,0.45166666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.30456852791878175,-1.0,0.6136363636363636,0.8521684737281068,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.350253807106599,-1.0,0.5681818181818182,0.8525854879065888,0.45166666666666666,0.4292682926829269,0.61,0.5366336633663367,0.45166666666666666
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.33157894736842103,-1.0,0.5925925925925926,0.8678219503907577,0.44166666666666665,0.416267942583732,0.5933333333333333,0.5206286836935167,0.44166666666666665
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3435897435897436,-1.0,0.5581395348837209,0.8241945807552806,0.45833333333333337,0.43523316062176165,0.6366666666666667,0.5578093306288032,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.31155778894472363,-1.0,0.6333333333333333,0.8993883792048929,0.45333333333333337,0.43000000000000005,0.62,0.544,0.45333333333333337
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.15679935340472828,0.7120593692022262,0.1513679779828396,0.24402372513688156,0.2766666666666666,0.2736486486486487,0.2833333333333333,0.2785234899328859,0.2766666666666666
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.0795064431066222,0.8471325393408906,0.012311048776686928,0.10756058045448125,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.057986656200941844,0.8851981351981353,0.04507764209256748,0.08792311978121725,0.30833333333333335,0.302405498281787,0.32333333333333336,0.3130287648054145,0.30833333333333324
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.14088749855173216,0.737987502693385,0.05454545454545451,0.18908601845342315,0.30333333333333334,0.30067567567567566,0.31000000000000005,0.3053691275167786,0.30333333333333323
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.09221448274993388,0.8221892988123285,0.09862778730703259,0.127063350974836,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
