pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.212682054787318,0.6117855943183453,0.17011646852935847,0.3230056562905381,0.30666666666666664,0.30000000000000004,0.32333333333333336,0.311864406779661,0.30666666666666675
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1489478173415998,0.7281535351657797,0.10052910052910052,0.22065975041622288,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08431686211283396,0.8412163764884482,0.03044596912521441,0.10340816711743306,0.30000000000000004,0.30132450331125826,0.29666666666666663,0.2990033222591362,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.08484100030873726,0.8365258774538965,0.025122549019607865,0.13214017714776,0.31666666666666665,0.3129251700680272,0.32666666666666666,0.31986531986531996,0.31666666666666665
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1577977188648088,0.7105862465663372,0.13783844260460953,0.24615296299463785,0.32166666666666666,0.31986531986531985,0.32666666666666666,0.3232830820770519,0.32166666666666666
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.11488707788036423,0.7816061679915718,0.07504288164665524,0.17288619784820186,0.32166666666666666,0.31740614334470985,0.33333333333333337,0.32546374367622255,0.32166666666666677
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.13475594925690298,0.7494764397905759,0.10897292459163122,0.18328004789246216,0.2816666666666666,0.2794612794612794,0.2866666666666666,0.28308207705192634,0.2816666666666666
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.15160462130937102,0.7225093984962405,0.0684931506849315,0.20567553216338869,0.2816666666666666,0.28093645484949836,0.2833333333333333,0.2821368948247077,0.2816666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.11856617647058826,0.7718160377358491,0.07573149741824442,0.15397733055144003,0.28833333333333333,0.2802768166089965,0.30666666666666664,0.2937181663837011,0.28833333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.10969757277273245,0.7934199914606954,0.003644939965694649,0.15000163337075734,0.2816666666666666,0.2794612794612794,0.2866666666666666,0.28308207705192634,0.2816666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.18081450125399756,0.6675855675636115,0.12173913043478263,0.2405728880600288,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.16757766996505324,0.6980649030145075,0.14253748042067577,0.25219692611931643,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.09954528850877303,0.8125385454717966,0.0077186963979417045,0.12655245402318788,0.28833333333333333,0.2876254180602007,0.29000000000000004,0.2888146911519198,0.28833333333333333
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.12330842382655854,0.7729116357583289,0.0886243386243386,0.17076084854316276,0.29666666666666663,0.29801324503311255,0.29333333333333333,0.2956810631229235,0.29666666666666675
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.14742775887461274,0.7291598637869106,0.08098495212038304,0.22076111812259253,0.30333333333333334,0.30201342281879195,0.30666666666666664,0.30434782608695643,0.30333333333333334
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.10143463325924429,0.8048590864917395,0.040148939614699675,0.1275690846745008,0.28,0.273972602739726,0.29333333333333333,0.28378378378378377,0.28
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.11899898494968603,0.7821068814391594,0.12063492063492065,0.1844228067005338,0.30000000000000004,0.3026315789473685,0.29333333333333333,0.29801324503311255,0.30000000000000004
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.2184394552815605,0.6131029986962191,0.09625248928851604,0.3054844408712049,0.2816666666666666,0.28093645484949836,0.2833333333333333,0.2821368948247077,0.2816666666666666
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3602150537634409,-1.0,0.5194805194805194,0.7947098772786846,0.43999999999999995,0.4174311926605505,0.5766666666666667,0.5096525096525097,0.44000000000000006
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3553299492385787,-1.0,0.5454545454545454,0.8206839032527106,0.44666666666666666,0.4223300970873787,0.6033333333333333,0.5296442687747036,0.44666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3333333333333333,-1.0,0.5869565217391305,0.8530115676106902,0.45833333333333337,0.4358974358974359,0.6333333333333333,0.5555555555555556,0.45833333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3482587064676617,-1.0,0.5652173913043478,0.8404467491025129,0.46166666666666667,0.44221105527638194,0.63,0.5551102204408818,0.46166666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3247422680412371,-1.0,0.5529411764705883,0.7822989746357258,0.43500000000000005,0.4084507042253521,0.5800000000000001,0.5087719298245614,0.43500000000000005
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.37894736842105264,-1.0,0.5925925925925926,0.9503907577302073,0.495,0.4938775510204082,0.5866666666666667,0.544954128440367,0.495
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1306742640075973,0.7561148528890465,0.07998261247554883,0.19747144479218265,0.31999999999999995,0.31756756756756754,0.32666666666666666,0.3221476510067114,0.32000000000000006
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1090991115176882,0.7926599823763366,0.05396825396825394,0.15839209757265377,0.29666666666666663,0.2925170068027211,0.30666666666666664,0.29966329966329963,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.11416183160189974,0.7809622274049675,0.07460317460317462,0.16725892175721657,0.2866666666666666,0.2793103448275862,0.30333333333333334,0.2915254237288136,0.2866666666666666
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.11643766417458074,0.7801831012778944,0.06945118989800875,0.17253010819379622,0.32166666666666666,0.31864406779661014,0.32999999999999996,0.3243697478991596,0.32166666666666677
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.06845234306374204,0.8640970554783268,0.007936507936507964,0.06653682495461644,0.28500000000000003,0.2768166089965398,0.30333333333333334,0.29032258064516125,0.2849999999999999
