pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.1130104463437796,0.7861250898634078,0.06846337752662468,0.1532417050159373,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.09355425338452217,0.8225543738622209,0.03545410393394849,0.11629372159089646,0.29333333333333333,0.2919463087248322,0.29666666666666663,0.29431438127090304,0.29333333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.12904372555990046,0.7661082474226805,0.08317373461012312,0.1862526529059106,0.30333333333333334,0.30718954248366015,0.29333333333333333,0.3003300330033004,0.30333333333333345
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.19504525722142302,0.6502933053342768,0.18386243386243384,0.3249354921265195,0.31499999999999995,0.31313131313131315,0.31999999999999995,0.31658291457286436,0.31499999999999995
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15474520804114078,0.7226644323418516,0.14792382505386992,0.2091179265957307,0.2766666666666666,0.28104575163398693,0.2666666666666667,0.2739273927392739,0.2766666666666666
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.0913820973934128,0.8225078492935636,0.049052938319572637,0.11418574969379808,0.29500000000000004,0.28865979381443296,0.31000000000000005,0.29949238578680204,0.29500000000000004
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.04976258309591647,0.9016885553470919,0.06650728102586392,0.1434562218971834,0.27,0.26530612244897955,0.28,0.2727272727272728,0.27
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12156611039794613,0.7692495126705652,0.07356671740233384,0.15964193715352265,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.03629688039032081,0.9270358628888449,0.02539231120816615,0.040714853116999405,0.31833333333333336,0.3127147766323024,0.33333333333333337,0.32318104906937406,0.31833333333333336
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.12193627450980399,0.7779017857142856,0.06651490755649325,0.17218761037603308,0.32333333333333336,0.326797385620915,0.31333333333333335,0.3201320132013201,0.32333333333333325
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.10756183027779187,0.7910521383120407,0.09521203830369357,0.14593493565707266,0.30000000000000004,0.29166666666666663,0.31999999999999995,0.30612244897959173,0.29999999999999993
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.011343751147224024,0.9777115241278161,0.015000000000000013,0.031139103703347937,0.31499999999999995,0.3168316831683168,0.31000000000000005,0.31343283582089565,0.31500000000000017
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1434157737037225,0.724043582352079,0.022435020519835813,0.20025335953707968,0.2866666666666666,0.27464788732394363,0.31333333333333335,0.29452054794520544,0.2866666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1510018591200165,0.7172147001934236,0.11455409817286216,0.2215717263010143,0.31999999999999995,0.31506849315068497,0.33333333333333337,0.32432432432432434,0.32000000000000006
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.1360294117647059,0.7442396313364055,0.10265948586974627,0.19920590980941677,0.31166666666666665,0.30716723549488056,0.32333333333333336,0.31534569983136596,0.31166666666666665
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.10484815659205704,0.798791394730481,0.06453687821612353,0.14407960361119532,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.142730181301102,0.7329564349850349,0.10670314637482897,0.20983009771735261,0.28833333333333333,0.2832764505119454,0.30000000000000004,0.2917369308600337,0.28833333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.14610735869178815,0.7175257731958763,0.12366621067031464,0.22809005427471446,0.31666666666666665,0.3049645390070922,0.3466666666666667,0.3264604810996563,0.31666666666666665
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34375,-1.0,0.5542168674698795,0.8202719133414391,0.44999999999999996,0.42500000000000004,0.6166666666666667,0.5399999999999999,0.44999999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.33879781420765026,-1.0,0.581081081081081,0.8654847508058516,0.4716666666666667,0.4559585492227979,0.65,0.5740365111561866,0.4716666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32142857142857145,-1.0,0.5862068965517241,0.8339133185700727,0.43999999999999995,0.41000000000000003,0.6066666666666667,0.528,0.43999999999999995
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.35714285714285715,-1.0,0.5402298850574713,0.8154592428556364,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3065326633165829,-1.0,0.6666666666666666,0.9510703363914372,0.47,0.4554455445544554,0.6333333333333333,0.5617529880478088,0.47
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.32124352331606215,-1.0,0.6190476190476191,0.8942769768457842,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.11839441891255359,0.7799701895095466,0.07010582010582012,0.16271353421312595,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.0762032085561497,0.8498683055311678,0.06033376123234918,0.11105665858572827,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.17126225490196084,0.6894444444444444,0.14341235911387484,0.2766079977132312,0.32666666666666666,0.325503355704698,0.32999999999999996,0.3277591973244147,0.32666666666666666
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.07099839150114096,0.8618128867855842,0.044941471571906366,0.09302255135479698,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.10584206439128713,0.8005661101516025,0.06216931216931221,0.12600523128166147,0.2733333333333333,0.27181208053691275,0.2766666666666666,0.274247491638796,0.2733333333333333
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1324209029505865,0.7522447622214833,0.08590971272229825,0.19816294294469122,0.31833333333333336,0.3152542372881356,0.32666666666666666,0.3210084033613445,0.31833333333333336
