pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.12086185613286954,0.771450802857749,0.07504180602006688,0.1886399615510722,0.29500000000000004,0.2901023890784983,0.30666666666666664,0.2984822934232715,0.29500000000000004
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.12822252374491178,0.7613636363636365,0.11012300974492784,0.19490133723424047,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1404956579147834,0.7334521630214856,0.11381668946648427,0.20647243662052622,0.28833333333333333,0.2802768166089965,0.30666666666666664,0.2937181663837011,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.09021842355175691,0.8268319358366751,0.045098891545316266,0.11282548744329407,0.30833333333333335,0.30508474576271183,0.31666666666666665,0.31092436974789917,0.30833333333333335
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.18014786808405953,0.6751044999182682,0.08489258489258489,0.25089479441273477,0.2816666666666666,0.28093645484949836,0.2833333333333333,0.2821368948247077,0.2816666666666666
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.149676702364114,0.7161061607741688,0.12740812692245423,0.23577068035921872,0.30166666666666664,0.29268292682926833,0.32333333333333336,0.3083475298126065,0.30166666666666664
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.07025478667269708,0.8674064589557549,0.025507215506683,0.08012078964569064,0.30333333333333334,0.305921052631579,0.29666666666666663,0.30132450331125826,0.30333333333333334
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.22608798207335773,0.5918671492441984,0.15809614924659177,0.3437438748818288,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.08682023981292603,0.8306154144826248,0.018232819074333773,0.12135977041685742,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.11585944919278257,0.7776157491797302,0.12888502499456644,0.1717305026832162,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.07553143374038901,0.8533157663592446,0.06869375366100433,0.09059682297269078,0.29000000000000004,0.2857142857142857,0.30000000000000004,0.2929292929292928,0.29000000000000004
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.10500000000000004,0.798076923076923,0.018665544981334437,0.15190921662742696,0.30166666666666664,0.2955326460481099,0.31666666666666665,0.3062605752961082,0.3016666666666665
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.08843003029962965,0.8287204752934357,0.014841137123745796,0.12579747508426264,0.31333333333333335,0.3082191780821918,0.32666666666666666,0.31756756756756754,0.31333333333333335
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.11469737657508777,0.7812253743104808,0.07480382610687897,0.1281685410307466,0.275,0.2696245733788396,0.2866666666666666,0.2782462057335582,0.2749999999999999
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.10653015701951146,0.8003804067064294,0.019047619047619035,0.15618196747934004,0.31833333333333336,0.3177257525083612,0.31999999999999995,0.318864774624374,0.31833333333333325
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.12972931796252096,0.7583940225101674,0.13050615595075238,0.2008265363724825,0.32499999999999996,0.3232323232323232,0.32999999999999996,0.3266331658291457,0.32500000000000007
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.12457467878726325,0.7679939468457391,0.05061559507523944,0.17727873931847876,0.31333333333333335,0.3120805369127517,0.31666666666666665,0.31438127090301005,0.31333333333333335
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.16935078978874601,0.6892715419501133,0.05568181818181822,0.2360939417228144,0.28833333333333333,0.28474576271186436,0.29666666666666663,0.29075630252100837,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.33157894736842103,-1.0,0.5432098765432098,0.781741986634953,0.45666666666666667,0.4329896907216495,0.6333333333333333,0.5546558704453441,0.45666666666666667
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.34328358208955223,-1.0,0.5760869565217391,0.8513163143199043,0.45666666666666667,0.4356435643564357,0.62,0.5458167330677292,0.45666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.34328358208955223,-1.0,0.5760869565217391,0.8513163143199043,0.46499999999999997,0.4450261780104712,0.6466666666666667,0.5682281059063136,0.46499999999999997
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.33678756476683935,-1.0,0.6190476190476191,0.9217999126256007,0.45833333333333337,0.44493392070484583,0.5800000000000001,0.521821631878558,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3229166666666667,-1.0,0.6144578313253012,0.8896871891234663,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.31958762886597936,-1.0,0.6,0.8568807339449541,0.44166666666666665,0.41463414634146345,0.6,0.5247524752475248,0.44166666666666676
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10814954593702086,0.7912112932604736,0.03228892609423584,0.0961248452065851,0.28500000000000003,0.27835051546391754,0.30000000000000004,0.2893401015228426,0.28500000000000003
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.08725170359360629,0.8301331567718679,0.032375643224699824,0.10668276652553077,0.29166666666666663,0.2852233676975945,0.30666666666666664,0.296108291032149,0.2916666666666665
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.157353852509812,0.7144062236385791,0.0802451457700899,0.2069563230600654,0.2716666666666666,0.2724252491694352,0.27,0.27121464226289516,0.2716666666666666
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.14993581514762522,0.719298245614035,0.06443429731100964,0.21338477523982463,0.31000000000000005,0.3047945205479452,0.32333333333333336,0.31418918918918914,0.30999999999999994
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12581034222825266,0.7625551287523119,0.07220831780179993,0.19233896768892228,0.30833333333333335,0.30375426621160406,0.31999999999999995,0.311973018549747,0.30833333333333324
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1076923076923077,0.798076923076923,0.04520756357313632,0.14045709525093064,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
