pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.1775353016688062,0.6779226828132277,0.1704718417047184,0.2827250719271114,0.31499999999999995,0.31313131313131315,0.31999999999999995,0.31658291457286436,0.31499999999999995
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1006607172410281,0.8103291114949146,0.0443121693121693,0.12774557149286964,0.31166666666666665,0.3110367892976589,0.31333333333333335,0.3121869782971619,0.31166666666666676
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.22554347826086957,0.5990338164251208,0.2,0.3594216821172967,0.31000000000000005,0.30743243243243246,0.31666666666666665,0.3120805369127516,0.31000000000000005
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.10293358189215401,0.791546565313879,0.10634648370497429,0.15183377896411254,0.31666666666666665,0.3007246376811594,0.3566666666666667,0.32986111111111116,0.31666666666666654
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15747549019607848,0.698356807511737,0.15829215479429237,0.24830608437784585,0.31499999999999995,0.30388692579505305,0.3433333333333334,0.3241852487135507,0.31499999999999995
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1427696078431373,0.7399553571428571,0.12286935761479101,0.210241469627856,0.30000000000000004,0.30132450331125826,0.29666666666666663,0.2990033222591362,0.29999999999999993
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.14249999999999996,0.7348837209302326,0.10426415689573582,0.22573973209147047,0.28,0.2755102040816326,0.29000000000000004,0.28282828282828276,0.28
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.11073420774913312,0.7890277179376706,0.044464561478246956,0.15023333039125908,0.2716666666666666,0.2662116040955631,0.2833333333333333,0.27487352445193936,0.2716666666666667
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1587969456132149,0.709106480159863,0.03319550404752197,0.20573020792378882,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.057549857549857475,0.8857466063348418,0.03629645729189307,0.10407108623660705,0.2783333333333333,0.2714776632302406,0.29333333333333333,0.2825719120135364,0.2783333333333333
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.10055781697572741,0.8102148242993313,0.044464561478246956,0.13318159879992425,0.28,0.2785234899328859,0.2833333333333333,0.28093645484949825,0.2799999999999999
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1471992280737393,0.732004992834358,0.13242134062927496,0.22373216247470462,0.29500000000000004,0.29568106312292364,0.29333333333333333,0.29450915141430956,0.29499999999999993
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.13713200379867047,0.7264115195149677,0.13116713757878723,0.20681918618823053,0.29333333333333333,0.27372262773722633,0.33666666666666667,0.3066202090592335,0.29333333333333333
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.12009803921568624,0.7762557077625571,0.08672477930153799,0.15709319277000428,0.28500000000000003,0.28428093645484953,0.2866666666666666,0.2854757929883138,0.2849999999999999
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.13228348461509082,0.7460406686870662,0.0582010582010582,0.17837974113491667,0.2816666666666666,0.27177700348432055,0.30333333333333334,0.2879045996592846,0.2816666666666666
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.07749999999999996,0.8516746411483255,0.025395656974604386,0.09576407044307067,0.2866666666666666,0.28523489932885904,0.29000000000000004,0.2876254180602008,0.2866666666666666
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.056892453951277455,0.8901004304160689,0.013350449293966615,0.09419006695091459,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.11396241664982826,0.7838459327392929,0.06524202687388703,0.16049155855168135,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32142857142857145,-1.0,0.6206896551724138,0.895919012970579,0.46499999999999997,0.4467005076142132,0.6366666666666667,0.5613682092555332,0.46499999999999997
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.32978723404255317,-1.0,0.5822784810126582,0.8483335268842178,0.44333333333333336,0.41747572815533984,0.6,0.525691699604743,0.44333333333333336
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.29842931937172773,-1.0,0.6463414634146342,0.9032221973595883,0.45666666666666667,0.43434343434343436,0.6266666666666667,0.5502008032128514,0.45666666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.31794871794871793,-1.0,0.6162790697674418,0.8823341156390014,0.47,0.4526315789473684,0.6533333333333333,0.5755102040816327,0.47
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3548387096774194,-1.0,0.5454545454545454,0.8298582151793161,0.44833333333333336,0.4329004329004329,0.5633333333333334,0.5065913370998116,0.44833333333333325
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.32124352331606215,-1.0,0.6190476190476191,0.8942769768457842,0.46166666666666667,0.441025641025641,0.6366666666666667,0.5595959595959595,0.46166666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.11623931623931621,0.7725752508361204,0.06368180830254294,0.16157315755082574,0.30000000000000004,0.28873239436619713,0.32666666666666666,0.3082191780821918,0.29999999999999993
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.11519607843137253,0.783410138248848,0.04597190605740936,0.13862765321145132,0.275,0.2727272727272727,0.28,0.27638190954773867,0.2749999999999999
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09543193125282673,0.8215644820295984,0.05623302625272908,0.13702461086294088,0.32333333333333336,0.32450331125827814,0.31999999999999995,0.3222591362126246,0.32333333333333325
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1673425250067586,0.6887883358471594,0.1693181818181818,0.25409650930749444,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.08447051559123192,0.8340007280669821,0.07536764705882348,0.13002925424456724,0.29333333333333333,0.2847222222222222,0.31333333333333335,0.29931972789115646,0.29333333333333345
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.11601085481682494,0.7725055432372506,0.05623302625272908,0.16723739725998205,0.29166666666666663,0.2791519434628975,0.31999999999999995,0.30017152658662083,0.2916666666666665
