pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.16513480392156865,0.6851635514018691,0.13702737216145688,0.2610967318809439,0.31833333333333336,0.3074204946996466,0.3466666666666667,0.3276157804459692,0.31833333333333336
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.12402411057782675,0.7729056240104634,0.10476190476190472,0.19213401677496972,0.29833333333333334,0.3003300330033003,0.29333333333333333,0.2968490878938639,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08000000000000002,0.8431372549019608,0.07129712392870285,0.09848382838136627,0.2633333333333333,0.2551724137931034,0.28,0.2677966101694915,0.2633333333333334
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.09332127242575006,0.8161021984551396,0.014803770168805575,0.12316632360557006,0.30333333333333334,0.29370629370629375,0.32666666666666666,0.31058020477815695,0.30333333333333334
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.16405978449774072,0.6989795918367346,0.06477272727272732,0.22553933469863635,0.2833333333333333,0.2804054054054054,0.29000000000000004,0.28523489932885915,0.2833333333333333
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.22299924362053636,0.600499227386188,0.17888198757763973,0.3383036696949364,0.31166666666666665,0.30847457627118646,0.31999999999999995,0.31428571428571417,0.31166666666666665
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.1511540086278626,0.7137870855148343,0.0387111210561647,0.20865204040867924,0.29333333333333333,0.2847222222222222,0.31333333333333335,0.29931972789115646,0.29333333333333345
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.1467468175388968,0.7280471821756225,0.09551562247045492,0.2235236920223066,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.13488395713777868,0.7487940981745956,0.09493844049247602,0.194126682002635,0.29000000000000004,0.28716216216216217,0.29666666666666663,0.2919463087248323,0.29000000000000004
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.09659268913144275,0.8137804406648628,0.07936507936507936,0.13402668655082312,0.2866666666666666,0.2808219178082192,0.30000000000000004,0.29054054054054046,0.2866666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.10721618319456866,0.7971449679464264,0.054030874785591765,0.14145101984539288,0.2733333333333333,0.2702702702702703,0.28,0.27516778523489926,0.2733333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.17213020839963844,0.6872455588452998,0.1243386243386243,0.26805350017319846,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.10956782286323702,0.7921283360632045,0.01969904240766074,0.1307034134149137,0.2716666666666666,0.2677966101694915,0.28,0.2739495798319328,0.2716666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.2250209030100334,0.5876268914001149,0.23111111111111116,0.3643547827572037,0.31000000000000005,0.30069930069930073,0.33333333333333337,0.31740614334470985,0.31000000000000005
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.0913820973934128,0.8225078492935636,0.0887162052776429,0.11326109215981783,0.2783333333333333,0.2714776632302406,0.29333333333333333,0.2825719120135364,0.2783333333333333
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.11843040436913177,0.7791881712930674,0.09197324414715724,0.18981656034870387,0.31333333333333335,0.3120805369127517,0.31666666666666665,0.31438127090301005,0.31333333333333335
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.07801899592944367,0.8492132867132868,0.049736407689440376,0.09781748747233099,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.06749999999999995,0.8720379146919433,0.05073873494926123,0.07917429861706465,0.28833333333333333,0.2904290429042904,0.2833333333333333,0.28689883913764525,0.2883333333333332
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.36363636363636365,-1.0,0.5128205128205128,0.7880498706186779,0.44833333333333336,0.42723004694835676,0.5933333333333333,0.5243664717348928,0.44833333333333325
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3299492385786802,-1.0,0.6022727272727273,0.8775020850708924,0.44666666666666666,0.4223300970873787,0.6033333333333333,0.5296442687747036,0.44666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.335,-1.0,0.5714285714285714,0.8283093053735255,0.44999999999999996,0.4257425742574258,0.6133333333333333,0.5378486055776892,0.44999999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.32124352331606215,-1.0,0.6071428571428571,0.8731979030144168,0.45499999999999996,0.4307692307692308,0.63,0.5515151515151515,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3401015228426396,-1.0,0.5909090909090909,0.8753127606338615,0.46499999999999997,0.4477611940298507,0.63,0.5568862275449102,0.46499999999999997
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3247422680412371,-1.0,0.611764705882353,0.8869940636805181,0.4733333333333334,0.45833333333333337,0.6533333333333333,0.5772357723577236,0.4733333333333334
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.19303929765886285,0.6430917874396136,0.11555555555555552,0.26978966862534753,0.2816666666666666,0.273356401384083,0.30000000000000004,0.2869269949066213,0.28166666666666673
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.12221788363920338,0.7730239303843366,0.13164665523156088,0.18366644484681616,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.11249999999999999,0.784688995215311,0.06456701193543302,0.16769396327795666,0.29166666666666663,0.2852233676975945,0.30666666666666664,0.296108291032149,0.2916666666666665
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12457467878726325,0.7679939468457391,0.0667578659370725,0.17118170954147233,0.29000000000000004,0.28859060402684567,0.29333333333333333,0.29096989966555176,0.29000000000000004
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.09287749287749286,0.8208791208791208,0.045098891545316266,0.11676419727565873,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.10998774509803921,0.7932027649769585,0.0016656487701960376,0.1309706105839239,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
