pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.15290774331468654,0.7170168913316435,0.13940478854329824,0.2307156103887279,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.2014120667522465,0.6329824561403509,0.1796042617960426,0.32202224536874063,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.09609845509295628,0.823302840635532,0.0376254180602007,0.14200122861786435,0.31166666666666665,0.3159609120521173,0.30000000000000004,0.3080724876441516,0.31166666666666665
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.08607339243631468,0.83876392684465,0.017140468227424766,0.12021938652321223,0.30833333333333335,0.3102310231023102,0.30333333333333334,0.30679933665008297,0.30833333333333324
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.17219146857701073,0.680984555984556,0.11795112781954886,0.2407235952771597,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14859068627450978,0.7244318181818182,0.116484370662373,0.222205106528649,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12972931796252096,0.7583940225101674,0.04322845417236659,0.17517523355658293,0.2816666666666666,0.2794612794612794,0.2866666666666666,0.28308207705192634,0.2816666666666666
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.13189533239038193,0.7486522911051212,0.1367977982839566,0.20193060965818205,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.10327152118196892,0.8004079254079255,0.027264497577080826,0.13956576084620997,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.08857965810047502,0.8348444692425723,0.026755852842809402,0.12459916904435603,0.30333333333333334,0.305921052631579,0.29666666666666663,0.30132450331125826,0.30333333333333334
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.14634146341463417,0.7321428571428571,0.09961102655166582,0.2118642567740588,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1047794117647059,0.8029953917050691,0.04419521403586696,0.12503483169281493,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.07906114111705664,0.845348694692977,0.042857142857142816,0.09751875004288657,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1052231718898386,0.8017889087656529,0.047598348185177164,0.13107978341261362,0.2766666666666666,0.2751677852348994,0.28,0.2775919732441473,0.2766666666666666
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.09068294889190415,0.82389108476065,0.04851163533734493,0.12670943542380442,0.32166666666666666,0.3161512027491409,0.33666666666666667,0.326565143824027,0.32166666666666666
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.16562002304773987,0.6932687465528405,0.15869715869715867,0.2304104974742373,0.2683333333333333,0.2627986348122867,0.28,0.2715008431703205,0.2683333333333332
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.14095271951653043,0.7274914089347079,0.06238030095759234,0.202204500006538,0.29166666666666663,0.2791519434628975,0.31999999999999995,0.30017152658662083,0.2916666666666665
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1358024691358024,0.7465437788018434,0.08476418169963051,0.19836233723063584,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.29015544041450775,-1.0,0.6547619047619048,0.9024683267802533,0.4666666666666667,0.44680851063829785,0.6533333333333333,0.5737704918032787,0.4666666666666667
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3384615384615385,-1.0,0.5813953488372093,0.8566247066353745,0.46166666666666667,0.44041450777202074,0.64,0.5618661257606491,0.46166666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.31343283582089554,-1.0,0.6413043478260869,0.9165337056242521,0.45166666666666666,0.427860696517413,0.6166666666666667,0.5409181636726547,0.45166666666666666
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.32338308457711445,-1.0,0.5978260869565217,0.8547068209014759,0.45499999999999996,0.4314720812182741,0.6266666666666667,0.5492957746478873,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.31862745098039214,-1.0,0.631578947368421,0.9068083051665862,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3717277486910995,-1.0,0.524390243902439,0.8179682255538152,0.45499999999999996,0.4341463414634147,0.6133333333333333,0.5405940594059406,0.45499999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.09076695908972465,0.8316145665485014,0.04152034703573643,0.13283116888116608,0.28833333333333333,0.2918032786885246,0.28,0.2859504132231405,0.28833333333333333
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.05364156660307484,0.8971010332950632,0.0625,0.17345633796051685,0.29666666666666663,0.29801324503311255,0.29333333333333333,0.2956810631229235,0.29666666666666675
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.17524509803921567,0.6689814814814815,0.12320248736883016,0.28262416948612684,0.32999999999999996,0.3204225352112676,0.3566666666666667,0.339041095890411,0.33000000000000007
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12411045053532099,0.7650560308470901,0.08399470899470901,0.16747614422214546,0.28500000000000003,0.2798634812286689,0.29666666666666663,0.2883642495784148,0.28500000000000003
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.06660704613873109,0.8739782178689736,0.021869639794168116,0.06471511748281789,0.2866666666666666,0.2894736842105263,0.28,0.2847682119205298,0.2866666666666666
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.07448131747848147,0.8553972470417774,0.024154589371980673,0.10105549719656398,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
