pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.16463540590787024,0.7050878815911193,0.14445271779597918,0.23446664737953266,0.28,0.2828947368421053,0.2733333333333333,0.2781456953642384,0.28
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.06804404930288949,0.8709399252658809,0.03755868544600938,0.073823635731806,0.31166666666666665,0.31353135313531355,0.30666666666666664,0.31011608623548914,0.31166666666666665
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.12112290223889194,0.7618304470398711,0.04933989706869546,0.15640555824358376,0.30000000000000004,0.2872340425531915,0.32999999999999996,0.30927835051546393,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.14081109603497666,0.7391425778522552,0.057990308323126905,0.2239444847965406,0.32333333333333336,0.32094594594594594,0.32999999999999996,0.325503355704698,0.32333333333333336
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.10833052781206748,0.7901753369076945,0.11872909698996653,0.17987516548509114,0.3433333333333334,0.3368055555555556,0.3633333333333333,0.3503401360544217,0.34333333333333327
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.12010563201462598,0.7699863839719898,0.04103967168262651,0.15727964478412032,0.2833333333333333,0.27586206896551724,0.30000000000000004,0.288135593220339,0.2833333333333332
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.1777008882462301,0.6830616192318321,0.09290337361819118,0.24973127121173555,0.2783333333333333,0.2805280528052805,0.2733333333333333,0.27694859038142616,0.2783333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.13803260372759124,0.7368956004065632,0.0790697674418605,0.2096716215174645,0.32333333333333336,0.3159722222222222,0.3433333333333334,0.3299319727891157,0.32333333333333336
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.18065284665484066,0.6713232349407524,0.11746361746361744,0.27294658974854946,0.31666666666666665,0.31418918918918914,0.32333333333333336,0.31879194630872487,0.31666666666666665
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.12138610584206433,0.7712771061216658,0.10317460317460314,0.16960430681070476,0.29833333333333334,0.29491525423728815,0.30666666666666664,0.3008403361344538,0.29833333333333334
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.15931372549019607,0.7018348623853211,0.12853256343345731,0.24213071896446264,0.30000000000000004,0.2931034482758621,0.31666666666666665,0.30508474576271183,0.29999999999999993
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.09272747577272894,0.8204253274059835,0.0810782896095848,0.14227239115144558,0.30166666666666664,0.2955326460481099,0.31666666666666665,0.3062605752961082,0.3016666666666665
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.12694483734087697,0.7557823129251701,0.08094544277157201,0.19060488847021267,0.31166666666666665,0.3031358885017421,0.33333333333333337,0.3185689948892674,0.31166666666666676
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.09188020994133989,0.8203332528374789,0.02573529411764708,0.14586594400476943,0.31666666666666665,0.3090277777777778,0.33666666666666667,0.3231292517006802,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.16612500161852112,0.6895492051201393,0.15523215523215528,0.25831107352794275,0.32999999999999996,0.32413793103448274,0.3466666666666667,0.3355932203389831,0.33000000000000007
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.09633259244291775,0.8146744412050535,0.0030759268253197636,0.11537719009444891,0.28500000000000003,0.2798634812286689,0.29666666666666663,0.2883642495784148,0.28500000000000003
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.10933929206236354,0.7944826269568537,0.04103967168262651,0.14152480545466167,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.08939300424481367,0.8316570994828977,0.029373927958833645,0.10238415899778841,0.265,0.26578073089700993,0.2633333333333333,0.26455906821963393,0.2649999999999999
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34759358288770054,-1.0,0.5256410256410257,0.7825217595859798,0.46166666666666667,0.4439024390243902,0.62,0.5485148514851486,0.46166666666666667
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.400990099009901,-1.0,0.5161290322580645,0.8464042616158627,0.4716666666666667,0.46382978723404256,0.5800000000000001,0.5289719626168226,0.4716666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3299492385786802,-1.0,0.6022727272727273,0.8775020850708924,0.44833333333333336,0.42723004694835676,0.5933333333333333,0.5243664717348928,0.44833333333333325
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3349282296650718,-1.0,0.58,0.8368807339449541,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.36764705882352944,-1.0,0.5263157894736842,0.8015451472718493,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3160621761658031,-1.0,0.6309523809523809,0.9061817387505461,0.45666666666666667,0.4362745098039216,0.6166666666666667,0.5436507936507936,0.45666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.12083521785014323,0.7697831394513859,0.05623302625272908,0.1803023859722161,0.30500000000000005,0.2989690721649485,0.31999999999999995,0.30964467005076135,0.30499999999999994
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.11989730423620026,0.76702419555999,0.06578724843565026,0.14797179140121053,0.2866666666666666,0.27622377622377625,0.31000000000000005,0.2935153583617748,0.2866666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.14859068627450978,0.7244318181818182,0.11931597357170615,0.22633360169985828,0.31499999999999995,0.311864406779661,0.32333333333333336,0.3176470588235294,0.31499999999999995
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1219207903145727,0.7659350865187212,0.06349206349206349,0.1679159070964633,0.30500000000000005,0.2975778546712803,0.32333333333333336,0.3106960950764007,0.30499999999999994
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11839441891255359,0.7799701895095466,0.04894179894179895,0.16119502916419193,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.12255797256615986,0.7659200808333534,0.06453687821612353,0.17683814148525268,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
