pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.16935078978874601,0.6892715419501133,0.1261363636363636,0.2567382177119676,0.31166666666666665,0.30847457627118646,0.31999999999999995,0.31428571428571417,0.31166666666666665
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.16649287452207162,0.6958730158730159,0.1340909090909091,0.23592096817155656,0.2716666666666666,0.26936026936026936,0.2766666666666666,0.273031825795645,0.2716666666666666
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.1394094993581515,0.7390050468637347,0.12886859462201927,0.20053390035236174,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.04600561825439847,0.9075193184069745,0.052155807221573314,0.15398586630222078,0.28500000000000003,0.2768166089965398,0.30333333333333334,0.29032258064516125,0.2849999999999999
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.09164275241544378,0.819859099418662,0.0492063492063492,0.12221658024530396,0.28833333333333333,0.2787456445993032,0.31000000000000005,0.29471890971039194,0.28833333333333333
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.17634960134071404,0.6685280641466208,0.1162790697674419,0.27574878493147476,0.29166666666666663,0.2807017543859649,0.31666666666666665,0.2991452991452991,0.29166666666666663
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.14797794117647062,0.73046875,0.0923879851202043,0.21905112936344362,0.30833333333333335,0.3089700996677741,0.30666666666666664,0.307820299500832,0.30833333333333335
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.0690730837789661,0.8659169550173011,0.02875481386392814,0.09518451750002976,0.29833333333333334,0.29491525423728815,0.30666666666666664,0.3008403361344538,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.2365079365079365,0.5808720112517581,0.20179592840888125,0.3586238260024256,0.29000000000000004,0.28716216216216217,0.29666666666666663,0.2919463087248323,0.29000000000000004
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.15169731258840174,0.7214285714285713,0.14877772381414928,0.23879165339770275,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.057602242135929516,0.8884843292639394,0.00939583754293799,0.08235803553515664,0.30666666666666664,0.30536912751677847,0.31000000000000005,0.3076923076923077,0.30666666666666664
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.12425062474912923,0.774931982362323,0.025294525294525305,0.13495397099316597,0.2766666666666666,0.2824675324675324,0.2633333333333333,0.2730263157894737,0.2766666666666666
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.0675,0.864321608040201,0.005731110994268873,0.081335126556976,0.31166666666666665,0.30175438596491233,0.33666666666666667,0.31965811965811963,0.31166666666666665
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.08914898682940892,0.8238978141941232,0.09047619047619049,0.1280860660705994,0.31333333333333335,0.30419580419580416,0.33666666666666667,0.32081911262798635,0.31333333333333346
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.19548872180451132,0.6462585034013605,0.11043389053165165,0.2724973902194368,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.16756307390006425,0.6971842207097494,0.17710120068610635,0.2788832267200177,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.033700913491283624,0.9354343885092734,0.04120879120879123,0.053889515547136,0.31000000000000005,0.3137254901960784,0.30000000000000004,0.306930693069307,0.31000000000000005
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.14129312125593885,0.7304964539007093,0.07841228019932411,0.1789454470180954,0.2766666666666666,0.26736111111111116,0.29666666666666663,0.282312925170068,0.2766666666666666
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32105263157894737,-1.0,0.6172839506172839,0.8925133084154491,0.45166666666666666,0.42713567839195976,0.62,0.5430861723446894,0.45166666666666677
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.32057416267942584,-1.0,0.61,0.8668807339449541,0.46499999999999997,0.4461538461538461,0.64,0.5636363636363637,0.4650000000000001
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3469387755102041,-1.0,0.6091954022988506,0.9211220078034378,0.47,0.4567307692307693,0.6233333333333333,0.5551181102362204,0.47
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3415841584158416,-1.0,0.5913978494623656,0.8758015191871362,0.45499999999999996,0.4328358208955224,0.62,0.5449101796407185,0.45500000000000007
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3165829145728643,-1.0,0.6111111111111112,0.8679918450560653,0.46499999999999997,0.4477611940298507,0.63,0.5568862275449102,0.46499999999999997
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.29850746268656714,-1.0,0.6739130434782609,0.949142401276426,0.4833333333333333,0.473404255319149,0.6699999999999999,0.5942622950819672,0.4833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.14564099908068,0.7361853832442068,0.1600831600831601,0.18986364905957587,0.26,0.26315789473684215,0.2533333333333333,0.2582781456953642,0.26
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1117056604719357,0.7825535444211349,0.05555555555555558,0.16262121673044388,0.29333333333333333,0.28321678321678323,0.31666666666666665,0.3003412969283277,0.29333333333333333
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09153364316023438,0.8204874182682782,0.06475635421725756,0.12201174592675368,0.31333333333333335,0.3055555555555556,0.33333333333333337,0.3197278911564627,0.31333333333333346
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.13115513845440857,0.7515909589642308,0.040909090909090895,0.17021405272281875,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11700678540056786,0.7732297063903281,0.05687830687830686,0.16259904274458287,0.31833333333333336,0.31010452961672474,0.33999999999999997,0.3253833049403747,0.31833333333333325
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.149482501814108,0.7221946199162468,0.0443121693121693,0.21684687318843615,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
