pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.08602915037326692,0.8390422347855006,0.013132694938440492,0.11361782871047565,0.2866666666666666,0.2894736842105263,0.28,0.2847682119205298,0.2866666666666666
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1457862204130861,0.7323924173239241,0.14558815698386496,0.2381958710911708,0.31000000000000005,0.3087248322147651,0.31333333333333335,0.311036789297659,0.31000000000000005
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.12165456299832406,0.7765079068899566,0.05745554035567718,0.16970877057807016,0.30500000000000005,0.306930693069307,0.30000000000000004,0.3034825870646767,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.199623745819398,0.6389413988657845,0.15111111111111114,0.30006158903992614,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.08925817204836067,0.8250012193337559,0.046750818139317474,0.1328260378905063,0.31333333333333335,0.3055555555555556,0.33333333333333337,0.3197278911564627,0.31333333333333346
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1501933468529178,0.7197781537883061,0.10806174957118353,0.2360698191230352,0.29666666666666663,0.29109589041095896,0.31000000000000005,0.30067567567567566,0.29666666666666663
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.10856640908454379,0.7944812628027473,0.0019841269841270326,0.13782158315397186,0.31333333333333335,0.31081081081081086,0.31999999999999995,0.31543624161073824,0.31333333333333335
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.13833090188156955,0.7420839726600642,0.08110367892976589,0.22481855476434004,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.14583333333333331,0.7307692307692308,0.10054966409416469,0.20237972317481215,0.2716666666666666,0.26936026936026936,0.2766666666666666,0.273031825795645,0.2716666666666666
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1261730969760167,0.7725563909774436,0.10909090909090907,0.16240759096804053,0.28500000000000003,0.2912621359223301,0.27,0.28078817733990147,0.28500000000000003
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.18365353305112336,0.6700596700596702,0.11795112781954886,0.26819849801024004,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.14249999999999996,0.7397260273972603,0.06598664493401335,0.23194082140742706,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.31666666666666665
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.10171568627450983,0.7955665024630542,0.0008328243850979633,0.1236052918427088,0.31499999999999995,0.30107526881720426,0.35,0.3264248704663213,0.31500000000000006
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.09595959595959597,0.8080808080808081,0.04552958091485171,0.13554351049840518,0.31833333333333336,0.30604982206405695,0.35,0.3287435456110155,0.31833333333333336
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.06945619185034085,0.8638248061259327,0.0698145550880474,0.09171762439973385,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.12411761718551623,0.7730101235255874,0.05964432284541721,0.17060066080593406,0.29333333333333333,0.29605263157894735,0.2866666666666666,0.2913907284768211,0.29333333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.11528964862298191,0.7848280751506559,0.09193653553575312,0.1492399602919854,0.2583333333333333,0.2575250836120402,0.26,0.25876460767946574,0.2583333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1666238767650835,0.7003693444136656,0.12514797902925756,0.2374492422983867,0.27,0.2715231788079471,0.2666666666666667,0.2691029900332226,0.27
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34615384615384615,-1.0,0.5656565656565656,0.8317116115281253,0.4666666666666667,0.44845360824742264,0.6433333333333333,0.5668016194331984,0.4666666666666667
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3299492385786802,-1.0,0.5795454545454546,0.8364261884904087,0.43833333333333335,0.41062801932367154,0.5933333333333333,0.5187376725838264,0.43833333333333324
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3316831683168317,-1.0,0.6236559139784946,0.9172338956298708,0.45666666666666667,0.4419642857142857,0.5833333333333333,0.5229007633587786,0.45666666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.34146341463414637,-1.0,0.5833333333333334,0.8585626911314985,0.46166666666666667,0.441025641025641,0.6366666666666667,0.5595959595959595,0.46166666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3282051282051282,-1.0,0.5813953488372093,0.8382760827821635,0.44333333333333336,0.41666666666666663,0.6033333333333333,0.5277777777777777,0.44333333333333336
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.34210526315789475,-1.0,0.5308641975308642,0.7785706195492128,0.43500000000000005,0.40394088669950734,0.5966666666666667,0.5188866799204771,0.43500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1383824216923797,0.7419354838709676,0.028711199114786534,0.1671904728551199,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.04749999999999999,0.9045226130653267,0.012881854987118135,0.06360475234049723,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.07766990291262138,0.8446601941747572,0.066172363008481,0.12213086245610094,0.31000000000000005,0.29929577464788737,0.33666666666666667,0.31849315068493156,0.30999999999999994
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.10870883006668014,0.7957285239677266,0.0009713453132588201,0.138153726791716,0.2833333333333333,0.2818791946308725,0.2866666666666666,0.28428093645484953,0.2833333333333333
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.08853238265002966,0.8264414676761794,0.07163029525032094,0.13805999888642256,0.31000000000000005,0.30208333333333337,0.32999999999999996,0.3163265306122449,0.31000000000000005
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.120756760841909,0.7542172999025791,0.09969982847341341,0.18058747917709755,0.30166666666666664,0.28044280442804426,0.35,0.3169877408056042,0.30166666666666675
