pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.11904914297418046,0.7786768205616372,0.034235846945625426,0.1425984003823899,0.28,0.28,0.28,0.28,0.28
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1040363914334766,0.8041380611980089,0.03492063492063491,0.1432831883573994,0.2833333333333333,0.2818791946308725,0.2866666666666666,0.28428093645484953,0.2833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.05499999999999999,0.8921568627450981,0.025395656974604386,0.0512374361186555,0.2816666666666666,0.2779661016949152,0.29000000000000004,0.28403361344537803,0.28166666666666673
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.15073529411764702,0.7242152466367714,0.1413025373382933,0.22084526273336508,0.2816666666666666,0.28093645484949836,0.2833333333333333,0.2821368948247077,0.2816666666666666
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.0855058257125485,0.8367989768851839,0.028299938029332783,0.17725041595814778,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14836339430868284,0.7203657683306393,0.07070933094652049,0.21442420678109464,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12500000000000006,0.7685185185185184,0.08991008991008992,0.19563082577636592,0.29833333333333334,0.2976588628762542,0.30000000000000004,0.2988313856427379,0.29833333333333334
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.19183419043166583,0.6591443998338641,0.1689476442839672,0.28907829417108954,0.29333333333333333,0.29470198675496684,0.29000000000000004,0.2923588039867109,0.2933333333333332
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.0776165483173819,0.851172152498224,0.012254901960784326,0.11014625120906713,0.2783333333333333,0.27609427609427606,0.2833333333333333,0.27973199329983245,0.2783333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.06383538640835096,0.8798216434284097,0.02857142857142858,0.11205286379886503,0.2633333333333333,0.2679738562091504,0.2533333333333333,0.2607260726072608,0.2633333333333334
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.14377967711301037,0.7278936017253775,0.11964790262986308,0.21753925187814588,0.29166666666666663,0.2837370242214533,0.31000000000000005,0.2971137521222411,0.29166666666666674
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1105413105413105,0.7898158179848321,0.0894370788958922,0.1493342881758768,0.2866666666666666,0.282312925170068,0.29666666666666663,0.2895622895622896,0.2866666666666666
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.09829639680385949,0.8081788761400412,0.09468022791415948,0.1414644154351739,0.30666666666666664,0.29861111111111116,0.32666666666666666,0.3129251700680272,0.30666666666666664
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.07440668689984581,0.8541189094278885,0.03973819541841983,0.10093229696028061,0.30166666666666664,0.2955326460481099,0.31666666666666665,0.3062605752961082,0.3016666666666665
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.10055781697572741,0.8102148242993313,0.06571169923851111,0.1439094993249706,0.31000000000000005,0.3087248322147651,0.31333333333333335,0.311036789297659,0.31000000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.11672845462393983,0.7835993032999107,0.04569083447332423,0.15664717243384108,0.29833333333333334,0.2990033222591362,0.29666666666666663,0.29783693843594006,0.29833333333333334
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1511870845204178,0.7178305565402341,0.1010649858726364,0.2277761631626119,0.2866666666666666,0.2808219178082192,0.30000000000000004,0.29054054054054046,0.2866666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.10312075983717778,0.804459691252144,0.09116566377336388,0.14842105548286,0.30000000000000004,0.29729729729729726,0.30666666666666664,0.30201342281879184,0.29999999999999993
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3034825870646766,-1.0,0.6521739130434783,0.9182289589150379,0.475,0.46113989637305697,0.6533333333333333,0.5780933062880325,0.475
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3350253807106599,-1.0,0.5909090909090909,0.8661384487072561,0.46499999999999997,0.4455958549222798,0.6433333333333333,0.565922920892495,0.46499999999999997
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3197969543147208,-1.0,0.625,0.9002293577981652,0.45333333333333337,0.43000000000000005,0.62,0.544,0.45333333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.33678756476683935,-1.0,0.5952380952380952,0.8796417649628658,0.45999999999999996,0.43939393939393945,0.63,0.5542168674698795,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.33505154639175255,-1.0,0.5647058823529412,0.8215866162978953,0.43666666666666665,0.4068627450980392,0.5966666666666667,0.5198412698412698,0.43666666666666665
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3172043010752688,-1.0,0.6103896103896104,0.8764446562611701,0.475,0.46073298429319376,0.6566666666666667,0.5804480651731161,0.475
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.08973309317177008,0.8261421319796954,0.040951972555746174,0.11785288038032948,0.31000000000000005,0.3047945205479452,0.32333333333333336,0.31418918918918914,0.30999999999999994
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.070392475586604,0.8616543920401892,0.015182813468291645,0.0973193233871158,0.31499999999999995,0.30927835051546393,0.32999999999999996,0.3197969543147209,0.31500000000000006
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.15347777391573014,0.7183956916099773,0.06818181818181818,0.21189669401639233,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1280151946818614,0.7621736062103034,0.05922625516192137,0.17676312052529136,0.28,0.2785234899328859,0.2833333333333333,0.28093645484949825,0.2799999999999999
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.2333333333333334,0.5757575757575757,0.20474813949197368,0.368108531441635,0.31666666666666665,0.3090277777777778,0.33666666666666667,0.3231292517006802,0.31666666666666665
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.11672845462393983,0.7835993032999107,0.08043775649794799,0.14821238544266196,0.2616666666666667,0.2624584717607974,0.26,0.2612312811980033,0.2616666666666667
