pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.08804396037652168,0.8291166483332535,0.05449189985272462,0.13797333508016107,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.08650484341909048,0.8348169418521177,0.04126984126984129,0.11163825473830757,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08843003029962965,0.8287204752934357,0.03407190635451507,0.12408583593806854,0.30000000000000004,0.29452054794520544,0.31333333333333335,0.30405405405405406,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1277233253770758,0.7565461497507381,0.08809849521203827,0.1820511346279564,0.29666666666666663,0.2896551724137931,0.31333333333333335,0.3016949152542373,0.29666666666666675
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.18030324247940827,0.6679483271985558,0.15079365079365076,0.2892729245339841,0.30500000000000005,0.2989690721649485,0.31999999999999995,0.30964467005076135,0.30499999999999994
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1532533698588051,0.7137870855148343,0.11501454464085925,0.22337709807762374,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.10845204178537515,0.7888313609467456,0.03814388176483374,0.1399739408454812,0.28833333333333333,0.2787456445993032,0.31000000000000005,0.29471890971039194,0.28833333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.08596117158568067,0.8343067272333982,0.04724080267558528,0.11631232388217538,0.2833333333333333,0.2789115646258503,0.29333333333333333,0.2861952861952862,0.2833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.13327205882352938,0.7505733944954129,0.01654544445061351,0.17990583640027485,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.09656261089832235,0.8184808612440191,0.065,0.16678202603391135,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.04999999999999999,0.9029126213592233,0.0019980019980020414,0.03701409306865866,0.2716666666666666,0.27090301003344486,0.2733333333333333,0.27212020033388984,0.2716666666666667
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.13174378662356034,0.7512874308601944,0.09033511413307432,0.20129145209359117,0.31333333333333335,0.3082191780821918,0.32666666666666666,0.31756756756756754,0.31333333333333335
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.11714174150722373,0.7824510514865844,0.09948542024013723,0.1711507259704797,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333345
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.09600737336627446,0.8190460105677131,0.04027746699485346,0.10800406289283127,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.07652978107495079,0.8510269795579841,0.023809523809523836,0.13870457160240535,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1320468781572035,0.7459669582118561,0.09082078678970373,0.191353953608475,0.28,0.2692307692307693,0.30333333333333334,0.2866894197952219,0.2799999999999999
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.13921227083046156,0.737914926746408,0.05238095238095236,0.21185066754498522,0.2816666666666666,0.27491408934707906,0.29666666666666663,0.28595600676818933,0.2816666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.08540630182421227,0.838810641627543,0.07641514457638848,0.10878941807655657,0.28500000000000003,0.2857142857142857,0.2833333333333333,0.2845257903494176,0.2849999999999999
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.31,-1.0,0.6483516483516484,0.9235810061498135,0.45166666666666666,0.4292682926829269,0.61,0.5366336633663367,0.45166666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3191489361702128,-1.0,0.6075949367088608,0.8736499825804205,0.47,0.453125,0.65,0.5731707317073171,0.47
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32653061224489793,-1.0,0.5977011494252874,0.8637561952968471,0.45499999999999996,0.4328358208955224,0.62,0.5449101796407185,0.45500000000000007
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3247422680412371,-1.0,0.611764705882353,0.8869940636805181,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.31527093596059114,-1.0,0.6170212765957447,0.8739020105406988,0.475,0.4590163934426229,0.6699999999999999,0.5900621118012421,0.475
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.2878787878787879,-1.0,0.6966292134831461,0.9718585712813113,0.4766666666666667,0.4627659574468085,0.6633333333333333,0.5860655737704918,0.4766666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.14184415220684649,0.7351808717973095,0.11044973544973546,0.21093486922177063,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.10421297231763993,0.7966084984718526,0.04176784847013115,0.14095608998029013,0.30500000000000005,0.2961672473867596,0.32666666666666666,0.31175468483816016,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.13174378662356034,0.7512874308601944,0.13258863525983489,0.19642455437218415,0.2833333333333333,0.2773972602739726,0.29666666666666663,0.2871621621621623,0.2833333333333333
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.07303730718052343,0.855393472215446,0.06078919303234981,0.11280898264760508,0.31000000000000005,0.30208333333333337,0.32999999999999996,0.3163265306122449,0.31000000000000005
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.06386166268853793,0.8753469468675654,0.013132694938440492,0.05727506488896644,0.31166666666666665,0.30847457627118646,0.31999999999999995,0.31428571428571417,0.31166666666666665
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.09803921568627444,0.8095238095238096,0.036755316195658194,0.10323305287849599,0.27,0.26206896551724135,0.2866666666666666,0.2745762711864407,0.27000000000000013
