pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.07885431400282888,0.8445993031358885,0.01618908855431439,0.0930899963788977,0.31499999999999995,0.3079584775086506,0.33333333333333337,0.3208828522920204,0.31499999999999995
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.11488707788036423,0.7816061679915718,0.11470840480274441,0.17196379651224053,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.09433243613833736,0.8193444855086558,0.019972640218878235,0.10998656980243171,0.29500000000000004,0.2915254237288135,0.30333333333333334,0.2974789915966387,0.29499999999999993
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.07545605306799341,0.8548644338118021,0.01128920602800998,0.08819011385259329,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.07,0.8627450980392157,0.04542825595457178,0.08827373364322155,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.10085933966530974,0.8022172949002219,0.019543106661696563,0.13707997202506655,0.30000000000000004,0.2902097902097902,0.32333333333333336,0.30716723549488045,0.2999999999999998
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.061497326203208524,0.8788410886742758,0.02875481386392814,0.07947771121730723,0.29333333333333333,0.28767123287671237,0.30666666666666664,0.29729729729729737,0.29333333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.13418578038708395,0.7492678845349323,0.07573632538569425,0.2194512012202684,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.09971560611446856,0.8072164948453608,0.04103967168262651,0.11928550481582212,0.28500000000000003,0.27835051546391754,0.30000000000000004,0.2893401015228426,0.28500000000000003
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.05106048703849175,0.8996397323726196,0.005016722408026808,0.04526841557292427,0.2816666666666666,0.2779661016949152,0.29000000000000004,0.28403361344537803,0.28166666666666673
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.12,0.7692307692307693,0.09753404490246598,0.18625108222414327,0.29666666666666663,0.2881944444444444,0.31666666666666665,0.30272108843537415,0.29666666666666663
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.2198412698412699,0.5985507246376811,0.1386924165077803,0.3191045400487765,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.12345679012345678,0.7641509433962265,0.04977178874157795,0.17254425619918878,0.29666666666666663,0.2896551724137931,0.31333333333333335,0.3016949152542373,0.29666666666666675
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.10110294117647056,0.8007246376811594,0.05196824163011493,0.13540164381081526,0.33499999999999996,0.3263157894736842,0.36,0.3435897435897436,0.3350000000000001
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.05860805860805862,0.8874032371569317,0.050201502562316536,0.09434387251284249,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.11374775623480288,0.7846728521508616,0.07936507936507936,0.14973349283354564,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.13979460847240055,0.7358719379092893,0.0730593607305936,0.1775312373817296,0.265,0.25773195876288657,0.28,0.2690355329949239,0.265
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1015802203035126,0.8060301507537688,0.025396825396825418,0.1468243675458239,0.31666666666666665,0.3129251700680272,0.32666666666666666,0.31986531986531996,0.31666666666666665
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.35106382978723405,-1.0,0.5822784810126582,0.8850307745906398,0.44666666666666666,0.42452830188679247,0.5933333333333333,0.5234375,0.44666666666666666
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.33879781420765026,-1.0,0.5675675675675675,0.8427969253657327,0.44999999999999996,0.4257425742574258,0.6133333333333333,0.5378486055776892,0.44999999999999996
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32275132275132273,-1.0,0.5875,0.8443807339449542,0.45499999999999996,0.43005181347150256,0.6333333333333333,0.5537525354969575,0.45499999999999996
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.35294117647058826,-1.0,0.5512820512820513,0.835685721006822,0.46166666666666667,0.44221105527638194,0.63,0.5551102204408818,0.46166666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3229166666666667,-1.0,0.6144578313253012,0.8896871891234663,0.45333333333333337,0.43069306930693074,0.6166666666666667,0.5418326693227091,0.45333333333333337
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3225806451612903,-1.0,0.6103896103896104,0.8856189681877755,0.45833333333333337,0.4365482233502538,0.63,0.5533199195171026,0.45833333333333326
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.18543853441836694,0.663791874554526,0.18022004305190148,0.27023397263545496,0.29166666666666663,0.2895622895622896,0.29666666666666663,0.2931323283082077,0.29166666666666663
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.14826700898587936,0.7159370388588293,0.1385083713850837,0.22458359113627252,0.31833333333333336,0.30877192982456136,0.3433333333333334,0.32649572649572656,0.31833333333333325
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.05013893176906453,0.9004779997548719,0.02083333333333337,0.0662725955457355,0.32666666666666666,0.32191780821917804,0.33999999999999997,0.33108108108108103,0.32666666666666655
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1476721412204457,0.7267063087820711,0.12262251062877605,0.21916893456844655,0.30666666666666664,0.30405405405405406,0.31333333333333335,0.3087248322147651,0.30666666666666675
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.09413651800147876,0.8158597867385708,0.015873015873015872,0.13076806366589738,0.31333333333333335,0.3055555555555556,0.33333333333333337,0.3197278911564627,0.31333333333333346
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.09945768446191355,0.8123973534794238,0.054230949041608245,0.15077737298127875,0.30333333333333334,0.30201342281879195,0.30666666666666664,0.30434782608695643,0.30333333333333334
