pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.12807176240012058,0.765977961432507,0.10064433675914586,0.19848765296069248,0.30500000000000005,0.306930693069307,0.30000000000000004,0.3034825870646767,0.30500000000000005
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.13391594261466966,0.7529587177336687,0.09551562247045492,0.20123635833673092,0.29833333333333334,0.2976588628762542,0.30000000000000004,0.2988313856427379,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.025367417614018783,0.9496514706239526,0.0050000000000000044,0.02426125174119792,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.0963384287237824,0.8197539075490523,0.03857729138166893,0.11547819920625224,0.29333333333333333,0.29470198675496684,0.29000000000000004,0.2923588039867109,0.2933333333333332
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.12515272511997583,0.7598259608411893,0.11106346483704976,0.19973246911199088,0.33333333333333337,0.32638888888888884,0.3533333333333334,0.34013605442176864,0.33333333333333337
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.11163871489189736,0.7852283770651117,0.09292536830176457,0.15805817967599,0.29666666666666663,0.2896551724137931,0.31333333333333335,0.3016949152542373,0.29666666666666675
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.07553143374038901,0.8533157663592446,0.019543106661696563,0.09250530465391521,0.31333333333333335,0.30952380952380953,0.32333333333333336,0.3164983164983165,0.31333333333333335
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.08804462535805813,0.8314574314574316,0.04148250705575379,0.11185092052422008,0.29000000000000004,0.28716216216216217,0.29666666666666663,0.2919463087248323,0.29000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.07527014510651436,0.8563685636856369,0.024509803921568596,0.11317880819650972,0.31499999999999995,0.31438127090301005,0.31666666666666665,0.315525876460768,0.31499999999999995
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.12384310829906686,0.7677228337432248,0.10780423280423279,0.1742339364403344,0.29666666666666663,0.29391891891891897,0.30333333333333334,0.29865771812080544,0.29666666666666663
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.13121411567007424,0.7572538860103627,0.15740740740740744,0.19631417526369255,0.30166666666666664,0.3010033444816054,0.30333333333333334,0.3021702838063438,0.30166666666666664
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.0555727076258104,0.8929208804283165,0.01838235294117646,0.07169903481830792,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.10070857832051866,0.8062925909815861,0.06571169923851111,0.14131571480121824,0.30000000000000004,0.29452054794520544,0.31333333333333335,0.30405405405405406,0.30000000000000004
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.14093162569717,0.7464461581343492,0.08477003264791796,0.18001956432571228,0.2783333333333333,0.28338762214983715,0.2666666666666667,0.27512355848434933,0.27833333333333343
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.0975419091461826,0.8092406998471208,0.09750051642222685,0.15345901586984678,0.30500000000000005,0.2961672473867596,0.32666666666666666,0.31175468483816016,0.30500000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.129199614030251,0.754459501297959,0.03492063492063491,0.19698413460842007,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1474967907573813,0.7225977788507967,0.0547945205479452,0.19461871959689087,0.2783333333333333,0.2714776632302406,0.29333333333333333,0.2825719120135364,0.2783333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.21190476190476187,0.611353711790393,0.1333415339196753,0.298046851177949,0.28833333333333333,0.2802768166089965,0.30666666666666664,0.2937181663837011,0.28833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.35121951219512193,-1.0,0.5625,0.8377293577981652,0.45833333333333337,0.43842364532019706,0.62,0.5467196819085487,0.45833333333333337
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3417085427135678,-1.0,0.5666666666666667,0.8327217125382262,0.45833333333333337,0.4365482233502538,0.63,0.5533199195171026,0.45833333333333326
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.36363636363636365,-1.0,0.550561797752809,0.8441397794041852,0.46166666666666667,0.4460093896713615,0.6066666666666667,0.5399610136452242,0.46166666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.335,-1.0,0.5604395604395604,0.8081459824579091,0.45999999999999996,0.4368421052631579,0.6433333333333333,0.563265306122449,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.33507853403141363,-1.0,0.5975609756097561,0.8819646453345267,0.4666666666666667,0.44897959183673475,0.64,0.5645161290322581,0.4666666666666667
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3177083333333333,-1.0,0.6265060240963856,0.9017353818945507,0.4733333333333334,0.45833333333333337,0.6533333333333333,0.5772357723577236,0.4733333333333334
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.11630295250320927,0.7792397660818713,0.04887535937764248,0.1441248910554368,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.12224264705882348,0.7753378378378379,0.05058020098828497,0.1550040445926848,0.2816666666666666,0.2838283828382838,0.2766666666666666,0.28026533996683256,0.2816666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.15466384896436708,0.7125653583173635,0.13624338624338622,0.2354316277535452,0.29500000000000004,0.2901023890784983,0.30666666666666664,0.2984822934232715,0.29500000000000004
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.16511504447695874,0.6969221628045158,0.11434511434511435,0.23317887197036052,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12307692307692308,0.7692307692307692,0.1173657900456423,0.17855989158750307,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.09078666816294467,0.8179704492612315,0.05476588628762541,0.13560550394457338,0.32166666666666666,0.3096085409252669,0.3533333333333334,0.3321858864027539,0.32166666666666677
