pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.13720093703196407,0.7460851436829262,0.053927053031998184,0.19629700355796004,0.32333333333333336,0.3221476510067114,0.32666666666666666,0.32441471571906355,0.32333333333333336
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1132738577994053,0.7824506749740394,0.040909090909090895,0.13615862258688521,0.30500000000000005,0.2989690721649485,0.31999999999999995,0.30964467005076135,0.30499999999999994
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.10597388994875251,0.8014855300959989,0.0664715719063545,0.1551886092280318,0.2783333333333333,0.2775919732441472,0.28,0.27879799666110183,0.2783333333333333
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.06505102040816324,0.8705583756345178,0.030001507613447886,0.10036992108191417,0.30333333333333334,0.29513888888888884,0.32333333333333336,0.30952380952380953,0.30333333333333334
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.05550247546252063,0.8898275862068965,0.03067548027267092,0.06958224812895603,0.31499999999999995,0.30927835051546393,0.32999999999999996,0.3197969543147209,0.31500000000000006
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.10068358243540732,0.8038817422703678,0.0318181818181818,0.11265779947512977,0.30833333333333335,0.301038062283737,0.32666666666666666,0.31409168081494054,0.30833333333333335
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.15493119120062127,0.7094147704209546,0.08201058201058203,0.22836727541564472,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.13637226970560307,0.7382427998541742,0.08465550967181051,0.2021923750351805,0.30000000000000004,0.2902097902097902,0.32333333333333336,0.30716723549488045,0.2999999999999998
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.135,0.75,0.08370576791629425,0.21171383746814593,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.11163871489189736,0.7852283770651117,0.05374777400032382,0.15163912324860662,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08443022508848608,0.8395029211761326,0.03044596912521441,0.10211127485555688,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.15332428765264583,0.7198347107438017,0.11960168273070987,0.2423741501883207,0.2833333333333333,0.2818791946308725,0.2866666666666666,0.28428093645484953,0.2833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.16138065776619992,0.7010135135135136,0.1308740601503759,0.23265608618428724,0.31333333333333335,0.30952380952380953,0.32333333333333336,0.3164983164983165,0.31333333333333335
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.06856693973740319,0.8684701492537313,0.012332775919732475,0.08529497391195112,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.04996865434966996,0.9018115942028986,0.006364922206506363,0.07543644341309647,0.2816666666666666,0.2779661016949152,0.29000000000000004,0.28403361344537803,0.28166666666666673
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1379466304839439,0.754625905068383,0.06991852601309978,0.21099158427718545,0.29333333333333333,0.30000000000000004,0.2766666666666666,0.2885245901639345,0.29333333333333333
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.12010563201462598,0.7699863839719898,0.06238030095759234,0.16680414456199216,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.026293469041560658,0.9441441441441442,0.060214184683774485,0.1384600178169701,0.30833333333333335,0.29241877256317694,0.3466666666666667,0.3206239168110918,0.30833333333333335
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3299492385786802,-1.0,0.5909090909090909,0.8569641367806506,0.46499999999999997,0.4467005076142132,0.6366666666666667,0.5613682092555332,0.46499999999999997
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31840796019900497,-1.0,0.6413043478260869,0.9257080175508576,0.4683333333333334,0.4507772020725389,0.6466666666666667,0.5699797160243407,0.4683333333333334
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3401015228426396,-1.0,0.5568181818181818,0.8136989157631359,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.30927835051546393,-1.0,0.5764705882352941,0.7966540744738262,0.43999999999999995,0.412621359223301,0.5966666666666667,0.5217391304347827,0.44000000000000006
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.33170731707317075,-1.0,0.6041666666666666,0.8793960244648318,0.44499999999999995,0.42028985507246375,0.6,0.5266272189349113,0.44500000000000006
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3553299492385787,-1.0,0.5681818181818182,0.8617597998331944,0.4683333333333334,0.4522613065326633,0.6366666666666667,0.56312625250501,0.4683333333333334
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10961481841805448,0.7905025199393257,0.052472588946072984,0.13201531434114477,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1490546473969201,0.7137870855148342,0.10886104273886776,0.21592670391375607,0.29666666666666663,0.28521126760563376,0.32333333333333336,0.3047945205479452,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09602950090927465,0.8187106618348273,0.06572769953051644,0.12168619897813637,0.28500000000000003,0.28428093645484953,0.2866666666666666,0.2854757929883138,0.2849999999999999
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.09776873209709025,0.8213498622589532,0.013738750732200877,0.12339819643084154,0.275,0.2815533980582524,0.26,0.270935960591133,0.27500000000000013
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.053841604652308916,0.8944597401342801,0.005992585445127208,0.08289349326971052,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.10891344763478616,0.7941635760296701,0.03952116386963739,0.12036078152658536,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
