pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.08346170004201092,0.8374693209708208,0.021164021164021163,0.09412621915623981,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.10066476733143398,0.8049319101950682,0.0031514888067811775,0.1272208485262682,0.30666666666666664,0.30000000000000004,0.32333333333333336,0.311864406779661,0.30666666666666675
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.087118762127469,0.8364468522323931,0.03490727754402373,0.13010877617508187,0.32333333333333336,0.32450331125827814,0.31999999999999995,0.3222591362126246,0.32333333333333325
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1367185052444267,0.7413956575329477,0.1253968253968254,0.22064635707461971,0.30666666666666664,0.30000000000000004,0.32333333333333336,0.311864406779661,0.30666666666666675
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15533088235294118,0.7208149779735683,0.10621286991283102,0.23287601415607034,0.30333333333333334,0.305921052631579,0.29666666666666663,0.30132450331125826,0.30333333333333334
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.034504204189263143,0.9295760345265296,0.0853981611344865,0.19371268152451482,0.3383333333333334,0.3310104529616724,0.36,0.3458262350936967,0.3383333333333334
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.06820860890173841,0.8691844553913519,0.016318942367279488,0.08668735583574577,0.28500000000000003,0.28428093645484953,0.2866666666666666,0.2854757929883138,0.2849999999999999
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.15583606046439147,0.7157879778314623,0.05561702871119911,0.19803501228389714,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.05749999999999994,0.8878048780487806,0.061201955938798014,0.06735018592102576,0.31333333333333335,0.31081081081081086,0.31999999999999995,0.31543624161073824,0.31333333333333335
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.10295250320924265,0.8054814455493572,0.002198545577541011,0.09879300256394763,0.2666666666666667,0.2651006711409396,0.27,0.2675585284280937,0.2666666666666667
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.10832202623247394,0.7906468531468532,0.0916981734916662,0.16466037148388485,0.32166666666666666,0.31487889273356406,0.33999999999999997,0.32767402376910015,0.32166666666666666
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.10225340403824107,0.8047008444198523,0.00793310463121788,0.14636434532481507,0.33666666666666667,0.33333333333333337,0.3466666666666667,0.3400673400673401,0.33666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.15878442545109217,0.7050105857445306,0.0893284068680722,0.2474531967234927,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1853439372030572,0.6544719360739386,0.14892032762472074,0.2873996013650541,0.31166666666666665,0.3031358885017421,0.33333333333333337,0.3185689948892674,0.31166666666666676
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.12416649828248133,0.7644917121778289,0.09292536830176457,0.18293929788531804,0.30000000000000004,0.29452054794520544,0.31333333333333335,0.30405405405405406,0.30000000000000004
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.07587695896564128,0.8579096570313227,0.02303243131584387,0.10776272575842033,0.31166666666666665,0.3147540983606557,0.30333333333333334,0.3090909090909091,0.31166666666666665
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.09903001371184805,0.8138602520045819,0.017510259917920656,0.11799539368995582,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333345
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.14828431372549017,0.7274774774774775,0.0959413691632891,0.20824263243241825,0.2766666666666666,0.2751677852348994,0.28,0.2775919732441473,0.2766666666666666
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.33157894736842103,-1.0,0.6049382716049383,0.889341941329709,0.45999999999999996,0.43999999999999995,0.6266666666666667,0.5519999999999999,0.45999999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.33495145631067963,-1.0,0.6185567010309279,0.912134682682304,0.48,0.46808510638297873,0.6666666666666667,0.5901639344262295,0.48
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.30303030303030304,-1.0,0.6404494382022472,0.8973301721472013,0.4683333333333334,0.4502617801047121,0.65,0.5723014256619146,0.46833333333333327
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3471502590673575,-1.0,0.5595238095238095,0.8347531673219747,0.46166666666666667,0.4416243654822335,0.6333333333333333,0.5573440643863179,0.46166666666666667
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.28717948717948716,-1.0,0.686046511627907,0.9521015574994667,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.33507853403141363,-1.0,0.5853658536585366,0.8605952114567017,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.13452212568195598,0.7424315697843118,0.10182936700663753,0.20625321061103735,0.30833333333333335,0.29965156794425085,0.32999999999999996,0.3151618398637138,0.30833333333333335
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.11118407759143262,0.7920445956160241,0.07463169823538934,0.1567682081542135,0.30166666666666664,0.3010033444816054,0.30333333333333334,0.3021702838063438,0.30166666666666664
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1341148523032431,0.7533244680851064,0.06667048513660573,0.1658587266467647,0.2816666666666666,0.28239202657807305,0.28,0.281198003327787,0.28166666666666673
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.06903418519747756,0.862977602108037,0.025156597292382288,0.10599621494933026,0.31000000000000005,0.30208333333333337,0.32999999999999996,0.3163265306122449,0.31000000000000005
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.06520132078261298,0.8675808227404664,0.050479914681834326,0.09467031767909645,0.29666666666666663,0.2836879432624113,0.32666666666666666,0.30584192439862545,0.29666666666666663
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1718227424749164,0.6919040479760119,0.08444444444444443,0.22162682592290162,0.275,0.27722772277227725,0.27,0.2736318407960199,0.2749999999999999
