pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.10956782286323702,0.7921283360632045,0.08344733242134061,0.15117392831931842,0.30833333333333335,0.30508474576271183,0.31666666666666665,0.31092436974789917,0.30833333333333335
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.14344941956882257,0.7305295950155763,0.06746898130890888,0.22559377116432938,0.30833333333333335,0.302405498281787,0.32333333333333336,0.3130287648054145,0.30833333333333324
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.15119707512678376,0.7107835764776659,0.0772542453958383,0.18302301430885043,0.2833333333333333,0.2727272727272727,0.30666666666666664,0.2901023890784983,0.2833333333333332
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.17620326378847345,0.6787798907926944,0.130878057162495,0.25235363235822966,0.2766666666666666,0.2736486486486487,0.2833333333333333,0.2785234899328859,0.2766666666666666
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1052231718898386,0.8017889087656529,0.0357530971527929,0.1440676175428212,0.31999999999999995,0.31879194630872487,0.32333333333333336,0.3210702341137124,0.31999999999999995
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14247093809137606,0.7409046214355949,0.04999999999999999,0.17671117728997549,0.2683333333333333,0.2706270627062707,0.2633333333333333,0.2669983416252073,0.2683333333333333
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.11736846745852803,0.7779366554657897,0.08447684391080618,0.17708455801811201,0.31666666666666665,0.3129251700680272,0.32666666666666666,0.31986531986531996,0.31666666666666665
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.10532193421101615,0.8008913910391743,0.12755629002272256,0.1716986599732485,0.31000000000000005,0.30743243243243246,0.31666666666666665,0.3120805369127516,0.31000000000000005
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1345314505776637,0.7458161532864419,0.07170640960595298,0.17353646868660044,0.28,0.273972602739726,0.29333333333333333,0.28378378378378377,0.28
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1697756150310895,0.6856856856856857,0.09772727272727272,0.2440839661323354,0.29000000000000004,0.2842465753424658,0.30333333333333334,0.29391891891891897,0.2899999999999999
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.15493119120062127,0.7094147704209546,0.1243386243386243,0.2314042855135126,0.2866666666666666,0.2793103448275862,0.30333333333333334,0.2915254237288136,0.2866666666666666
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.10332383665717004,0.7988165680473371,0.01945229297978701,0.13305044851079234,0.30333333333333334,0.29513888888888884,0.32333333333333336,0.30952380952380953,0.30333333333333334
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1105413105413105,0.7898158179848321,0.04977178874157795,0.1502569225136131,0.30333333333333334,0.29931972789115646,0.31333333333333335,0.30639730639730633,0.30333333333333345
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.08212411238036427,0.8394107703453273,0.019607843137254888,0.12403168674165471,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.13938714974984406,0.7385688020820897,0.08597883597883599,0.1917476048918481,0.2716666666666666,0.2662116040955631,0.2833333333333333,0.27487352445193936,0.2716666666666667
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.12713860889043377,0.7523508613556006,0.08750000000000002,0.16574583313319563,0.29666666666666663,0.28521126760563376,0.32333333333333336,0.3047945205479452,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.12010563201462598,0.7699863839719898,0.10205198358413131,0.16588790269648057,0.2866666666666666,0.2793103448275862,0.30333333333333334,0.2915254237288136,0.2866666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.2115618479499226,0.6237878442977464,0.21112105616469012,0.3508972221668996,0.30500000000000005,0.303030303030303,0.31000000000000005,0.3065326633165829,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.31216931216931215,-1.0,0.6125,0.8693807339449542,0.45833333333333337,0.4365482233502538,0.63,0.5533199195171026,0.45833333333333326
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3,-1.0,0.6197183098591549,0.8674247318775035,0.46499999999999997,0.4455958549222798,0.6433333333333333,0.565922920892495,0.46499999999999997
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.34328358208955223,-1.0,0.5652173913043478,0.8312724371759075,0.44999999999999996,0.4242424242424242,0.62,0.5421686746987951,0.45000000000000007
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.31313131313131315,-1.0,0.6179775280898876,0.8748582620348417,0.45499999999999996,0.4314720812182741,0.6266666666666667,0.5492957746478873,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.33505154639175255,-1.0,0.5647058823529412,0.8215866162978953,0.44166666666666665,0.41463414634146345,0.6,0.5247524752475248,0.44166666666666676
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3163265306122449,-1.0,0.6551724137931034,0.9487503954444796,0.46499999999999997,0.4492753623188406,0.62,0.5502958579881656,0.4650000000000001
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.13357843137254904,0.7476851851851851,0.10443617789128867,0.1892145053806013,0.29666666666666663,0.29109589041095896,0.31000000000000005,0.30067567567567566,0.29666666666666663
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1598451961146261,0.7029360967184802,0.14550264550264552,0.24339399475092832,0.2866666666666666,0.2808219178082192,0.30000000000000004,0.29054054054054046,0.2866666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.16757766996505324,0.6980649030145075,0.11042738867755653,0.25673604903588304,0.31166666666666665,0.31229235880398676,0.31000000000000005,0.3111480865224626,0.31166666666666676
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.12411045053532099,0.7650560308470901,0.07275132275132279,0.17323645652335795,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12348034264766389,0.7739969875393674,0.06897993311036787,0.1956430773536072,0.30500000000000005,0.306930693069307,0.30000000000000004,0.3034825870646767,0.30500000000000005
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.10092805947728228,0.8080480364147015,0.032407407407407385,0.12371822925283704,0.30333333333333334,0.30067567567567566,0.31000000000000005,0.3053691275167786,0.30333333333333323
