pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.07146706099073924,0.8622197526091998,0.009523809523809545,0.1008346313692392,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.0999441369153421,0.8049167327517842,0.0741450068399453,0.13010350628756523,0.30333333333333334,0.29513888888888884,0.32333333333333336,0.30952380952380953,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.16479357355269764,0.7093126234757136,0.16249999999999998,0.2524658965368173,0.30833333333333335,0.31391585760517804,0.29333333333333333,0.3037766830870279,0.30833333333333324
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.08465575794998453,0.8352757419199808,0.053921568627450955,0.12693179966640572,0.2816666666666666,0.27491408934707906,0.29666666666666663,0.28595600676818933,0.2816666666666666
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.13433504154435544,0.7536159145868504,0.0805672432600904,0.22164030152417608,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14583333333333331,0.7307692307692308,0.12109266559324855,0.21763908953291905,0.30500000000000005,0.303030303030303,0.31000000000000005,0.3065326633165829,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.20820579615760337,0.6090253149076679,0.1790413533834586,0.3253980467885213,0.30833333333333335,0.2953736654804271,0.33999999999999997,0.3184165232358003,0.30833333333333324
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.07641699770673821,0.8554565279226319,0.02380952380952378,0.0902392274456254,0.2866666666666666,0.2880794701986755,0.2833333333333333,0.2857142857142857,0.2866666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.16606804927972812,0.6993217257534438,0.07500000000000001,0.24618977856765456,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.31999999999999995
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.22695035460992913,0.5949367088607594,0.1947261663286004,0.3449735365192916,0.31333333333333335,0.31081081081081086,0.31999999999999995,0.31543624161073824,0.31333333333333335
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.04542690871189092,0.9079873328641801,0.027370378021070063,0.09644189922766017,0.29500000000000004,0.2857142857142857,0.31666666666666665,0.30153321976149905,0.29500000000000004
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.15435985983444211,0.7251311267860373,0.06429548563611492,0.22895276984765245,0.29500000000000004,0.2996742671009772,0.2833333333333333,0.2915980230642504,0.29499999999999993
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.13803260372759124,0.7368956004065632,0.0976744186046512,0.20733386430329187,0.31000000000000005,0.30208333333333337,0.32999999999999996,0.3163265306122449,0.31000000000000005
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.09591142034189953,0.815127262239527,0.019648829431438142,0.1397794793185605,0.31000000000000005,0.3047945205479452,0.32333333333333336,0.31418918918918914,0.30999999999999994
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.12009803921568624,0.7762557077625571,0.0718449836211204,0.15009081675431601,0.2716666666666666,0.27090301003344486,0.2733333333333333,0.27212020033388984,0.2716666666666667
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.13287796455233353,0.7467208750786506,0.09274965800273599,0.1906410072510188,0.29166666666666663,0.2837370242214533,0.31000000000000005,0.2971137521222411,0.29166666666666674
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.15734614338801778,0.7098930481283422,0.09702009702009701,0.21585385464534318,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.11729540828735652,0.7768659442347498,0.005482210785410613,0.14660330209623246,0.28500000000000003,0.2798634812286689,0.29666666666666663,0.2883642495784148,0.28500000000000003
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34183673469387754,-1.0,0.5747126436781609,0.849942001476326,0.4633333333333334,0.44660194174757284,0.62,0.5494071146245059,0.4633333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3556701030927835,-1.0,0.5411764705882353,0.8164058283864004,0.44499999999999995,0.41951219512195126,0.6033333333333333,0.5287128712871287,0.44499999999999995
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3165829145728643,-1.0,0.6222222222222222,0.8882772680937818,0.45666666666666667,0.4362745098039216,0.6166666666666667,0.5436507936507936,0.45666666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.33507853403141363,-1.0,0.5487804878048781,0.7964869098232268,0.44333333333333336,0.41326530612244894,0.6166666666666667,0.536290322580645,0.44333333333333336
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3415841584158416,-1.0,0.5913978494623656,0.8758015191871362,0.45499999999999996,0.43349753694581283,0.6166666666666667,0.5427435387673956,0.45500000000000007
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3015075376884422,-1.0,0.6444444444444445,0.9013251783893986,0.46166666666666667,0.4427860696517413,0.6266666666666667,0.5528942115768463,0.46166666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1535944800193505,0.7246125402296226,0.12632275132275128,0.2333403794509034,0.29833333333333334,0.3016393442622951,0.29000000000000004,0.2958677685950414,0.29833333333333334
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.0868948703915618,0.8321157358454292,0.042387408446314445,0.12063324157951005,0.2816666666666666,0.2764505119453925,0.29333333333333333,0.28499156829679606,0.28166666666666673
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.04115124932235964,0.9172775906479097,0.015387740592148702,0.07787873439588566,0.31333333333333335,0.3068965517241379,0.32999999999999996,0.31864406779661014,0.31333333333333324
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.060832025117739386,0.8813624186758515,0.0446253580581939,0.09011265331733215,0.28500000000000003,0.28135593220338984,0.29333333333333333,0.28739495798319326,0.2849999999999999
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.11814003784806709,0.7752057613168724,0.02954545454545454,0.13790800798221903,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
