pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.10676273129196001,0.8053150194087788,0.0634648370497427,0.14560134696856686,0.2866666666666666,0.29220779220779225,0.2733333333333333,0.2828947368421053,0.28666666666666674
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.08907379791726716,0.8274464107979511,0.08730158730158727,0.1249114628959962,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.10143463325924429,0.8048590864917395,0.08564027845232314,0.14419256242369544,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.13030548796972158,0.7576671694318753,0.06818181818181818,0.16866695195385334,0.29666666666666663,0.2953020134228188,0.30000000000000004,0.2976588628762542,0.29666666666666663
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.11849841700587971,0.7687555163283318,0.02130038873209439,0.17289268423139792,0.30666666666666664,0.295774647887324,0.33333333333333337,0.31506849315068486,0.30666666666666664
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.14339981006647678,0.733592095977417,0.09867420126059556,0.21880485114771792,0.30500000000000005,0.3016949152542373,0.31333333333333335,0.30756302521008405,0.30499999999999994
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.06446821152703514,0.8772624434389139,0.0012836970474968123,0.08212331470444478,0.2866666666666666,0.2880794701986755,0.2833333333333333,0.2857142857142857,0.2866666666666666
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.12672272252350858,0.7620960209228471,0.09770920991117346,0.19824237672994474,0.2666666666666667,0.26190476190476186,0.2766666666666666,0.26936026936026924,0.2666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.07612314368009576,0.8574031252189755,0.07002508361204016,0.0971637550179674,0.275,0.2786885245901639,0.2666666666666667,0.2727272727272727,0.2749999999999999
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.13693014729284153,0.7419881020917292,0.07738095238095238,0.19621471000619856,0.30000000000000004,0.29452054794520544,0.31333333333333335,0.30405405405405406,0.30000000000000004
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1491351098644227,0.7218831734960767,0.08607535961796053,0.187905418698608,0.2766666666666666,0.27210884353741494,0.2866666666666666,0.2794612794612795,0.2766666666666666
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.03494905835134299,0.9284721344622773,0.01899509803921573,0.029130070900544314,0.2866666666666666,0.27622377622377625,0.31000000000000005,0.2935153583617748,0.2866666666666666
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.06709289019354198,0.8703739305969431,0.014025245441795231,0.10927477711958955,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.16919570172582216,0.687927927927928,0.042998120300751896,0.22470713610362425,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.03809358365077986,0.9232327273636568,0.004544515595951204,0.032980079263754625,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.10406142655081835,0.7988477687725808,0.025578759915816762,0.14047380770869827,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.14180834121013575,0.7361853832442069,0.09944559944559944,0.2038214100032631,0.32999999999999996,0.32770270270270274,0.33666666666666667,0.33221476510067116,0.32999999999999996
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.12744757270304718,0.764049764049764,0.036363636363636376,0.14866489963276552,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.27333333333333343,0.2733333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.31313131313131315,-1.0,0.6179775280898876,0.8748582620348417,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.35545023696682465,-1.0,0.5588235294117647,0.8340528872099299,0.45666666666666667,0.43500000000000005,0.6233333333333333,0.548,0.45666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3333333333333333,-1.0,0.6024096385542169,0.8868133082789875,0.45833333333333337,0.43781094527363185,0.6233333333333333,0.5489021956087825,0.45833333333333326
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.33157894736842103,-1.0,0.5802469135802469,0.8463019594518066,0.4683333333333334,0.4502617801047121,0.65,0.5723014256619146,0.46833333333333327
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3118811881188119,-1.0,0.6344086021505376,0.9004636480220973,0.45499999999999996,0.4341463414634147,0.6133333333333333,0.5405940594059406,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3417085427135678,-1.0,0.5666666666666667,0.8327217125382262,0.43999999999999995,0.412621359223301,0.5966666666666667,0.5217391304347827,0.44000000000000006
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.07181949350713962,0.8570792079207922,0.06716534206015273,0.09953961556032082,0.30833333333333335,0.29965156794425085,0.32999999999999996,0.3151618398637138,0.30833333333333335
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.004189049332216255,0.991358714990088,0.05169874561982629,0.07360181493151274,0.29666666666666663,0.2896551724137931,0.31333333333333335,0.3016949152542373,0.29666666666666675
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.10928404398228769,0.7918897152873182,0.12248714352501167,0.17450693314026694,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.07709941932964692,0.8498982319331029,0.012435677530017175,0.08021030647473115,0.275,0.2696245733788396,0.2866666666666666,0.2782462057335582,0.2749999999999999
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.15193950427111053,0.7189119170984456,0.11243386243386239,0.22603201796486772,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.07412358882947118,0.8575099942889778,0.05468549422336333,0.10800217610049478,0.30500000000000005,0.303030303030303,0.31000000000000005,0.3065326633165829,0.30500000000000005
