pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.10154262584744173,0.8079311652602635,0.06984126984126987,0.14674217766585318,0.30166666666666664,0.29966329966329963,0.30666666666666664,0.303182579564489,0.3016666666666665
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.13935300391041594,0.7474226804123711,0.04787961696306425,0.19683009489187925,0.29000000000000004,0.29276315789473684,0.2833333333333333,0.2880794701986755,0.2899999999999999
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.15624999999999994,0.7115384615384617,0.10265948586974627,0.2384969420395911,0.31499999999999995,0.311864406779661,0.32333333333333336,0.3176470588235294,0.31499999999999995
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.16421568627450978,0.6954545454545454,0.16006884681583478,0.2618508728497461,0.31666666666666665,0.3116438356164384,0.32999999999999996,0.32094594594594583,0.31666666666666665
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15648267008985883,0.7161155100139729,0.0730593607305936,0.21547734430329163,0.2816666666666666,0.28239202657807305,0.28,0.281198003327787,0.28166666666666673
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1282051282051282,0.7596153846153846,0.09639208867637472,0.1864060182599282,0.29500000000000004,0.2915254237288135,0.30333333333333334,0.2974789915966387,0.29499999999999993
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.13845440852740126,0.7413419913419913,0.09659090909090912,0.17224295770035242,0.2583333333333333,0.2542372881355932,0.2666666666666667,0.26050420168067223,0.2583333333333333
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.03464590212409446,0.9327562293749102,0.0996902138032604,0.22116578899899506,0.2666666666666667,0.26821192052980136,0.2633333333333333,0.26578073089700993,0.2666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.16513268218999216,0.7011536857712088,0.10740657865294251,0.247182744655152,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.08793922127255466,0.8287721893491123,0.04053466637687464,0.09913498339498311,0.2816666666666666,0.27491408934707906,0.29666666666666663,0.28595600676818933,0.2816666666666666
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.08159250115916233,0.8396147403685094,0.06984126984126987,0.10485736091192649,0.28833333333333333,0.2802768166089965,0.30666666666666664,0.2937181663837011,0.28833333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.11058344640434187,0.7932346723044399,0.04323978912615156,0.1594317291809092,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.13264943375146004,0.7495085111484057,0.0667578659370725,0.1829978390385663,0.28,0.273972602739726,0.29333333333333333,0.28378378378378377,0.28
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.16686081491058513,0.6840459569517161,0.10281942268963973,0.2413467294767092,0.2783333333333333,0.2666666666666667,0.30333333333333334,0.28547008547008557,0.2783333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.13357843137254904,0.7476851851851851,0.050913330742324125,0.1919863890064098,0.32333333333333336,0.31849315068493156,0.33666666666666667,0.32770270270270274,0.32333333333333336
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1398987812435447,0.7403680276020702,0.03499627699180935,0.1787111528263835,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.015796703296703296,0.9672364672364673,0.03512739333634857,0.07273726893075749,0.31333333333333335,0.30419580419580416,0.33666666666666667,0.32081911262798635,0.31333333333333346
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.13357843137254904,0.7476851851851851,0.06651490755649325,0.18534866518173942,0.30000000000000004,0.29452054794520544,0.31333333333333335,0.30405405405405406,0.30000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.325,-1.0,0.6043956043956044,0.8704506502671641,0.44833333333333336,0.42439024390243907,0.6066666666666667,0.5326732673267327,0.44833333333333336
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.3229166666666667,-1.0,0.6265060240963856,0.9109096938211563,0.45666666666666667,0.43500000000000005,0.6233333333333333,0.548,0.45666666666666667
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3118279569892473,-1.0,0.6103896103896104,0.8672703443345645,0.46166666666666667,0.441025641025641,0.6366666666666667,0.5595959595959595,0.46166666666666667
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3191489361702128,-1.0,0.5949367088607594,0.8518174428057136,0.44833333333333336,0.42439024390243907,0.6066666666666667,0.5326732673267327,0.44833333333333336
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.32673267326732675,-1.0,0.6129032258064516,0.8881325836046168,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3160621761658031,-1.0,0.6190476190476191,0.8851026649191787,0.4633333333333334,0.44270833333333337,0.6433333333333333,0.5650406504065041,0.4633333333333334
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.12554605887939219,0.7656859269762496,0.08009128450336883,0.180576418275404,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.19216944801026953,0.6603901996370236,0.1613394216133942,0.3154774685897139,0.33166666666666667,0.33333333333333337,0.32666666666666666,0.330016583747927,0.33166666666666667
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.0939861401771952,0.823058956755609,0.030158730158730163,0.12540826183652448,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.2899999999999999,0.29000000000000004
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1312891493230956,0.7589053803339517,0.08191678808483083,0.1915762337834715,0.28833333333333333,0.28903654485049834,0.2866666666666666,0.2878535773710482,0.28833333333333333
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.14473617388654714,0.7353023126219003,0.12284541723666209,0.21156245455833939,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666665
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.133002214570079,0.7469864848411055,0.07384202282389796,0.17567208190454542,0.2833333333333333,0.27586206896551724,0.30000000000000004,0.288135593220339,0.2833333333333332
