pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.09793814432989689,0.8041237113402062,0.0369357045143639,0.12694963409791737,0.31833333333333336,0.30604982206405695,0.35,0.3287435456110155,0.31833333333333336
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.129199614030251,0.754459501297959,0.09682539682539681,0.2090786270477898,0.32666666666666666,0.32068965517241377,0.3433333333333334,0.33220338983050857,0.32666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.08249999999999996,0.8436018957345972,0.03780430096219567,0.11076649895441432,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.2106805600781504,0.6215046215046216,0.1445018796992481,0.31573969131363877,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1053821800090457,0.8065587380655873,0.08237925342137492,0.14227646270135952,0.2666666666666667,0.2712418300653595,0.2566666666666667,0.2640264026402641,0.2666666666666667
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.18520066889632103,0.6560559006211181,0.18222222222222217,0.2761748616381403,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.0647295885367431,0.8767350419252452,0.053140096618357446,0.08287255254803705,0.30000000000000004,0.30132450331125826,0.29666666666666663,0.2990033222591362,0.29999999999999993
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.15146950913374274,0.7183078359548948,0.08181818181818179,0.20329375701391644,0.28,0.2755102040816326,0.29000000000000004,0.28282828282828276,0.28
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.08749999999999997,0.8341232227488152,0.06172774593827224,0.11768624538589217,0.28500000000000003,0.28428093645484953,0.2866666666666666,0.2854757929883138,0.2849999999999999
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1532533698588051,0.7137870855148343,0.13023047661669274,0.2307156103887279,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.12218813255082689,0.7631877621514926,0.09589947089947093,0.16237720758230872,0.2766666666666666,0.26573426573426573,0.30000000000000004,0.2832764505119455,0.2766666666666667
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.08178863440150319,0.8411187293444483,0.0035567715458276195,0.08703820677326407,0.28500000000000003,0.2798634812286689,0.29666666666666663,0.2883642495784148,0.28500000000000003
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.14473617388654714,0.7353023126219003,0.09001367989056086,0.20755054525393085,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666665
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.10969757277273245,0.7934199914606954,0.019082332761578058,0.14709040231342974,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.09249999999999997,0.8195121951219513,0.03443924496556078,0.12839188438147892,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.08319088319088314,0.8348416289592762,0.010215170615083702,0.08716411148640318,0.2833333333333333,0.2727272727272727,0.30666666666666664,0.2901023890784983,0.2833333333333332
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.14026712711390993,0.7363497518136694,0.07633378932968532,0.204341858881537,0.29666666666666663,0.29109589041095896,0.31000000000000005,0.30067567567567566,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.13420580259958503,0.7482868126358013,0.07671957671957669,0.183785237894465,0.28,0.2755102040816326,0.29000000000000004,0.28282828282828276,0.28
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.34673366834170855,-1.0,0.5666666666666667,0.8418960244648318,0.4633333333333334,0.44329896907216493,0.64,0.5627530364372471,0.4633333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.35555555555555557,-1.0,0.5492957746478874,0.8428737562992635,0.44666666666666666,0.42452830188679247,0.5933333333333333,0.5234375,0.44666666666666666
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3160621761658031,-1.0,0.6309523809523809,0.9061817387505461,0.45833333333333337,0.43842364532019706,0.62,0.5467196819085487,0.45833333333333337
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.355,-1.0,0.5824175824175825,0.8851698759955642,0.45333333333333337,0.4326923076923077,0.6066666666666667,0.5354330708661418,0.45333333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.47317073170731705,-1.0,0.5208333333333334,0.9887232415902141,0.4983333333333333,0.49822064056939497,0.53,0.5146299483648881,0.4983333333333333
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.32105263157894737,-1.0,0.691358024691358,1.0216332540491562,0.45666666666666667,0.4386792452830188,0.6033333333333333,0.53515625,0.45666666666666667
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.04290801702423347,0.9126436781609195,0.008159471183639744,0.06277304532264738,0.33333333333333337,0.3251748251748252,0.3566666666666667,0.341296928327645,0.33333333333333337
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.13876337234001468,0.7531093245378959,0.053409090909090906,0.18007223515233023,0.29166666666666663,0.2990353697749196,0.2733333333333333,0.2864157119476268,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.12164312836000457,0.7699108751303687,0.07936507936507936,0.182492030707603,0.28833333333333333,0.2832764505119454,0.30000000000000004,0.2917369308600337,0.28833333333333333
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1501193438626784,0.7229615745079663,0.10232558139534886,0.23422432773282903,0.31999999999999995,0.31756756756756754,0.32666666666666666,0.3221476510067114,0.32000000000000006
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.12411045053532099,0.7650560308470901,0.06084656084656087,0.17050600654520154,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.11426550818347142,0.7791231325065912,0.07932653391614053,0.15627547478746,0.28,0.27083333333333337,0.30000000000000004,0.2857142857142858,0.28
